tweetId|tweetDate|tweetText|hashtagList|location|numberRetweets|userMentions_userName
1026502730901278720|08-06-2018|RT @USDA_AMS: From field to fork - Find over 8,700 farmers markets, 1,400 farm stands, 800 CSAs, & 220 food hubs bringing healthy food to A?|||36|@USDA_AMS
1026502588630360065|08-06-2018|RT @MarsGlobal: Around 38% of the annual cocoa crop is lost to pests and disease. Read about how our Pest Management Director at Mars and @?|||6|@MarsGlobal
1026502143929475072|08-06-2018|RT @USDA_AMS: From field to fork - Find over 8,700 farmers markets, 1,400 farm stands, 800 CSAs, & 220 food hubs bringing healthy food to A?|||36|@USDA_AMS
1026501885228994560|08-06-2018|RT @FarmersGov: It?s generally best to seed #covercrops as soon as possible after harvest ? or even before ? to reduce or eliminate the fal?|#covercrops||19|@FarmersGov
1026501753196486658|08-06-2018|RT @USDA: It's #MondayMorning! What better way to start the week off with some #MondayMotivation from our very own @SecretarySonny. https:/?|#MondayMorning,#MondayMotivation||77|@USDA,@SecretarySonny
1026501744291983361|08-06-2018|RT @FarmersGov: Interested in soil health? It?s time to discover the cover. Visit our new page to learn more: https://t.co/6psvGQ8oq7 #Soil?|||16|@FarmersGov
1026501665749389312|08-06-2018|RT @USDA: National Farmers Market Week is August 5-11, 2018! @USDA_AMS has created branding to help farmers market managers promote their c?|||71|@USDA,@USDA_AMS
1026501013451300868|08-06-2018|RT @FarmersGov: It?s generally best to seed #covercrops as soon as possible after harvest ? or even before ? to reduce or eliminate the fal?|#covercrops||19|@FarmersGov
1026500698765185024|08-06-2018|@forestservice @USDA Each home could have unites on roof that could be spraying water.  Special line from hydrate t? https://t.co/0zx7Nlu7Y5|||0|@forestservice,@USDA
1026500600694038529|08-06-2018|RT @PatriciaHammes2: @SecretarySonny It seems to us that everyone else is doing their part to rescind the unjustified and politically motiv?|||9|@PatriciaHammes2,@SecretarySonny
1026500431080566784|08-06-2018|RT @PatriciaHammes2: @SecretarySonny It seems to us that everyone else is doing their part to rescind the unjustified and politically motiv?|||8|@PatriciaHammes2,@SecretarySonny
1026500112074330113|08-06-2018|RT @USDA: It's #MondayMorning! What better way to start the week off with some #MondayMotivation from our very own @SecretarySonny. https:/?|#MondayMorning,#MondayMotivation||77|@USDA,@SecretarySonny
1026500056751452160|08-06-2018|@forestservice @USDA Thats fire fighting. A Demon|||0|@forestservice,@USDA
1026499869018660864|08-06-2018|RT @USDA_AMS: Happy National #FarmersMarketWeek! We are proud to support farmers & ranchers who provide Americans w/ access to healthy food?|#FarmersMarketWeek||37|@USDA_AMS
1026499841973727232|08-06-2018|RT @USDA_AMS: From field to fork - Find over 8,700 farmers markets, 1,400 farm stands, 800 CSAs, & 220 food hubs bringing healthy food to A?|||36|@USDA_AMS
1026499781194067969|08-06-2018|RT @USDA: National Farmers Market Week is August 5-11, 2018! @USDA_AMS has created branding to help farmers market managers promote their c?|||71|@USDA,@USDA_AMS
1026499351177134080|08-06-2018|RT @MarsGlobal: To find solutions, first we must understand the problem. We're working with @USDA and @ucdavis to sequence the genomes of m?|||8|@MarsGlobal,@USDA,@ucdavis
1026499061740957701|08-06-2018|@forestservice @USDA Well i would be there with yas if funds and kids mother wasnt. Holding me down with. Court sys? https://t.co/3O6RmxiBnf|||0|@forestservice,@USDA
1026498775265763329|08-06-2018|@USDA @SarahRBarrie Aquatic Society of Omaha INC are excited members of USDA Farm to School. Thank you for this program.|||0|@USDA,@SarahRBarrie
1026498575608344577|08-06-2018|RT @USDA: It's #MondayMorning! What better way to start the week off with some #MondayMotivation from our very own @SecretarySonny. https:/?|#MondayMorning,#MondayMotivation||77|@USDA,@SecretarySonny
1026498369051676672|08-06-2018|RT @2SmallToFail: Want to know if your baby is getting the nutrients he needs for his healthy development? Check out this child nutrition g?|||10|@2SmallToFail
1026498240479420416|08-06-2018|It's National #FarmersMarketWeek! Support your local small business vendors & find a market near you ?? https://t.co/FT1AxiFzxe|#FarmersMarketWeek||1|
1026498157704880129|08-06-2018|To find solutions, first we must understand the problem. We're working with @USDA and @ucdavis to sequence the geno? https://t.co/lVGSuGStbM|||8|@USDA,@ucdavis
1026498060598304769|08-06-2018|RT @OCA_Press: Don't let a few frauds ruin #organicfood Fight for better .@USDA #organic standards https://t.co/IwIAFUb8Ze|#organicfood,#organic||15|@OCA_Press,@USDA
1026497882021605376|08-06-2018|RT @FarmersGov: It?s generally best to seed #covercrops as soon as possible after harvest ? or even before ? to reduce or eliminate the fal?|#covercrops||19|@FarmersGov
1026497622570348544|08-06-2018|RT @USDA_NRCS: During the next 3 years, we're going to work with producers in the Chesapeake Bay watershed to improve #waterhealth on 920k?|#waterhealth||9|@USDA_NRCS
1026497495239741440|08-06-2018|RT @twitevit: @OCA_Press Much better @USDA #organic standards I would say #organicfood is #food of the future https://t.co/fGBszhr8MR|#organic,#organicfood,#food||1|@twitevit,@OCA_Press,@USDA
1026497407603933186|08-06-2018|@forestservice @USDA Sorry rant over|||0|@forestservice,@USDA
1026497328520351744|08-06-2018|RT @USDA: National Farmers Market Week is August 5-11, 2018! @USDA_AMS has created branding to help farmers market managers promote their c?|||71|@USDA,@USDA_AMS
1026497102447239168|08-06-2018|RT @USDA_AMS: Happy National #FarmersMarketWeek! We are proud to support farmers & ranchers who provide Americans w/ access to healthy food?|#FarmersMarketWeek||37|@USDA_AMS
1026497046524698624|08-06-2018|@forestservice @USDA Get off the direct spray. Every tanker available should of been inrout period|||0|@forestservice,@USDA
1026496895173181441|08-06-2018|RT @USDA_AMS: From field to fork - Find over 8,700 farmers markets, 1,400 farm stands, 800 CSAs, & 220 food hubs bringing healthy food to A?|||36|@USDA_AMS
1026496822972436480|08-06-2018|RT @USDA_NRCS: During the next 3 years, we're going to work with producers in the Chesapeake Bay watershed to improve #waterhealth on 920k?|#waterhealth||9|@USDA_NRCS
1026496694228275200|08-06-2018|RT @USDA_AMS: Happy National #FarmersMarketWeek! We are proud to support farmers & ranchers who provide Americans w/ access to healthy food?|#FarmersMarketWeek||37|@USDA_AMS
1026496205428334592|08-06-2018|RT @USDA_NRCS: During the next 3 years, we're going to work with producers in the Chesapeake Bay watershed to improve #waterhealth on 920k?|#waterhealth||9|@USDA_NRCS
1026495657916489728|08-06-2018|@USDA_AMS @USDA @SBAgov @FMCorg Good luck|||0|@USDA_AMS,@USDA,@SBAgov,@FMCorg
1026495634419970048|08-06-2018|RT @USDA_AMS: Happy National #FarmersMarketWeek! We are proud to support farmers & ranchers who provide Americans w/ access to healthy food?|#FarmersMarketWeek||37|@USDA_AMS
1026495304835760129|08-06-2018|RT @USDA_AMS: From field to fork - Find over 8,700 farmers markets, 1,400 farm stands, 800 CSAs, & 220 food hubs bringing healthy food to A?|||36|@USDA_AMS
1026495296715583489|08-06-2018|RT @USDA: Celebrate #FarmersMarketWeek by visiting a local farmers market near you! Not sure where to start? Browse our Local Food Director?|#FarmersMarketWeek||34|@USDA
1026495289191030787|08-06-2018|RT @USDA_NRCS: During the next 3 years, we're going to work with producers in the Chesapeake Bay watershed to improve #waterhealth on 920k?|#waterhealth||9|@USDA_NRCS
1026495281750331392|08-06-2018|@USDA_NRCS @USDA|||0|@USDA_NRCS,@USDA
1026495178687873027|08-06-2018|RT @USDA_AMS: From field to fork - Find over 8,700 farmers markets, 1,400 farm stands, 800 CSAs, & 220 food hubs bringing healthy food to A?|||36|@USDA_AMS
1026495131589980160|08-06-2018|RT @FarmPolicy: farmdoc's @ScottIrwinUI visited recently w/ @MikeAdamsAg on the "Adams on Agriculture" radio program.  The discussion cover?|||1|@FarmPolicy,@ScottIrwinUI,@MikeAdamsAg
1026495093677543425|08-06-2018|RT @the_sca: Fascinating #maps show how America uses its land: https://t.co/m9uZdAQwaC via @Bloomberg @USDA https://t.co/UTpZ9EmEWw|#maps||4|@the_sca,@Bloomberg,@USDA
1026494806900518912|08-06-2018|RT @USDA_NRCS: During the next 3 years, we're going to work with producers in the Chesapeake Bay watershed to improve #waterhealth on 920k?|#waterhealth||9|@USDA_NRCS
1026494633252200450|08-06-2018|RT @USDA_AMS: From field to fork - Find over 8,700 farmers markets, 1,400 farm stands, 800 CSAs, & 220 food hubs bringing healthy food to A?|||36|@USDA_AMS
1026494560199954439|08-06-2018|RT @USDA_AMS: Happy National #FarmersMarketWeek! We are proud to support farmers & ranchers who provide Americans w/ access to healthy food?|#FarmersMarketWeek||37|@USDA_AMS
1026494291961630720|08-06-2018|RT @USDA_AMS: Happy National #FarmersMarketWeek! We are proud to support farmers & ranchers who provide Americans w/ access to healthy food?|#FarmersMarketWeek||37|@USDA_AMS
1026493731166412803|08-06-2018|RT @Wealthy1Percent: Well then you @USArmy @USNavy @usairforce @USMC @USCG @usedgov @USDA @USDOL @EPA @WSJ @WWF @FBI @CIA @NATO @UN @POTUS?|||1|@Wealthy1Percent,@USArmy,@USNavy,@usairforce,@USMC,@USCG,@usedgov,@USDA,@USDOL,@EPA,@WSJ,@WWF,@FBI,@CIA,@NATO,@UN,@POTUS
1026493701764337664|08-06-2018|Well then you @USArmy @USNavy @usairforce @USMC @USCG @usedgov @USDA @USDOL @EPA @WSJ @WWF @FBI @CIA @NATO @UN? https://t.co/jdlf29cKX5|||1|@USArmy,@USNavy,@usairforce,@USMC,@USCG,@usedgov,@USDA,@USDOL,@EPA,@WSJ,@WWF,@FBI,@CIA,@NATO,@UN
1026493182652153860|08-06-2018|RT @SBAgov: It's National #FarmersMarketWeek! Support your local small business vendors ? https://t.co/fO6EXA1Pc1 cc: @USDA https://t.co/p7?|#FarmersMarketWeek||39|@SBAgov,@USDA
1026493166483136512|08-06-2018|It's National #FarmersMarketWeek! Support your local small business vendors ? https://t.co/llHk5Kum0v cc: @USDA https://t.co/nQFo1pk7cg|#FarmersMarketWeek||1|@USDA
1026493048371531776|08-06-2018|RT @wefishhm70: @POTUS @SecretaryZinke @DOIDepSec @SecretaryRoss @SecretaryPerry @EPAAWheeler @SecretarySonny @SecretaryAcosta @repjasonlew?|||5|@wefishhm70,@POTUS,@SecretaryZinke,@DOIDepSec,@SecretaryRoss,@SecretaryPerry,@EPAAWheeler,@SecretarySonny,@SecretaryAcosta
1026493042608496640|08-06-2018|RT @wefishhm70: @POTUS @DOIDepSec @SecretaryRoss @SecretaryPerry @EPAAWheeler @SecretarySonny @SecretaryAcosta @DonaldJTrump @repjasonlewis?|||5|@wefishhm70,@POTUS,@DOIDepSec,@SecretaryRoss,@SecretaryPerry,@EPAAWheeler,@SecretarySonny,@SecretaryAcosta,@DonaldJTrump,@RepJasonLewis
1026492982269304832|08-06-2018|RT @wefishhm70: @POTUS @DOIDepSec @SecretaryRoss @SecretaryPerry @EPAAWheeler @SecretarySonny @SecretaryAcosta @DonaldJTrump @westerncaucus?|||5|@wefishhm70,@POTUS,@DOIDepSec,@SecretaryRoss,@SecretaryPerry,@EPAAWheeler,@SecretarySonny,@SecretaryAcosta,@DonaldJTrump,@westerncaucus
1026492425152475136|08-06-2018|RT @PatriciaHammes2: @SecretarySonny Here we sit still waiting for the results of the Environmental Assessment in @SuperiorNF . This should?|||9|@PatriciaHammes2,@SecretarySonny,@SuperiorNF
1026492380889997312|08-06-2018|RT @PatriciaHammes2: @POTUS we need to mine & have to get started now. Can't just start producing tomorrow. @EPAAWheeler  @SecretaryZinke @?|||11|@PatriciaHammes2,@POTUS,@EPAAWheeler,@SecretaryZinke
1026492355614990337|08-06-2018|RT @PatriciaHammes2: @SecretarySonny are you kin to Rip Van Winkle its almost 2 yrs now since the study of Cu/Ni mining in @SuperiorNF bega?|||11|@PatriciaHammes2,@SecretarySonny,@SuperiorNF
1026492301185634304|08-06-2018|RT @PatriciaHammes2: @SecretarySonny It has been almost 2 yrs now since the study concerning Cu/Ni mining in @SuperiorNF started. @forestse?|||7|@PatriciaHammes2,@SecretarySonny,@SuperiorNF
1026492296110456833|08-06-2018|RT @PatriciaHammes2: @SecretarySonny It has been almost 2 yrs now since the study concerning Cu/Ni mining in @SuperiorNF started. @forestse?|||10|@PatriciaHammes2,@SecretarySonny,@SuperiorNF
1026492169513652224|08-06-2018|RT @USDA: National Farmers Market Week is August 5-11, 2018! @USDA_AMS has created branding to help farmers market managers promote their c?|||71|@USDA,@USDA_AMS
1026492074282180613|08-06-2018|RT @PatriciaHammes2: @SecretarySonny Tourism alone can not sustain NE Minnesota's economy. We need copper nickel mining to do that. This is?|||12|@PatriciaHammes2,@SecretarySonny
1026491951728742401|08-06-2018|RT @wefishhm70: @SecretaryZinke @DOIDepSec @SecretaryRoss @SecretaryPerry @EPAAWheeler @SecretarySonny @SecretaryAcosta @DonaldJTrump @west?|||5|@wefishhm70,@SecretaryZinke,@DOIDepSec,@SecretaryRoss,@SecretaryPerry,@EPAAWheeler,@SecretarySonny,@SecretaryAcosta,@DonaldJTrump
1026491937879191552|08-06-2018|RT @wefishhm70: @POTUS @DOIDepSec @SecretaryRoss @SecretaryPerry @EPAAWheeler @SecretarySonny @SecretaryAcosta @DonaldJTrump @westerncaucus?|||5|@wefishhm70,@POTUS,@DOIDepSec,@SecretaryRoss,@SecretaryPerry,@EPAAWheeler,@SecretarySonny,@SecretaryAcosta,@DonaldJTrump,@westerncaucus
1026491919965319169|08-06-2018|RT @wefishhm70: @POTUS @SecretaryZinke @DOIDepSec @SecretaryRoss @SecretaryPerry @EPAAWheeler @SecretarySonny @SecretaryAcosta @DonaldJTrum?|||7|@wefishhm70,@POTUS,@SecretaryZinke,@DOIDepSec,@SecretaryRoss,@SecretaryPerry,@EPAAWheeler,@SecretarySonny,@SecretaryAcosta
1026491908338671617|08-06-2018|RT @wefishhm70: @POTUS @SecretaryZinke @DOIDepSec @SecretaryRoss @SecretaryPerry @SecretarySonny @SecretaryAcosta @DonaldJTrump @amyklobuch?|||5|@wefishhm70,@POTUS,@SecretaryZinke,@DOIDepSec,@SecretaryRoss,@SecretaryPerry,@SecretarySonny,@SecretaryAcosta,@DonaldJTrump
1026491900059152384|08-06-2018|RT @Unitedminingal: @SecretarySonny How long are you going to keep this endless cycle of studies going in @SuperiorNF. Spending countless a?|||15|@Unitedminingal,@SecretarySonny,@SuperiorNF
1026491849618403329|08-06-2018|RT @wefishhm70: @POTUS @DOIDepSec @SecretaryRoss @SecretaryPerry @EPAAWheeler @SecretarySonny @SecretaryAcosta @DonaldJTrump @repjasonlewis?|||5|@wefishhm70,@POTUS,@DOIDepSec,@SecretaryRoss,@SecretaryPerry,@EPAAWheeler,@SecretarySonny,@SecretaryAcosta,@DonaldJTrump,@RepJasonLewis
1026491842328702979|08-06-2018|RT @wefishhm70: @POTUS @SecretaryZinke @DOIDepSec @SecretaryRoss @SecretaryPerry @EPAAWheeler @SecretarySonny @SecretaryAcosta @repjasonlew?|||5|@wefishhm70,@POTUS,@SecretaryZinke,@DOIDepSec,@SecretaryRoss,@SecretaryPerry,@EPAAWheeler,@SecretarySonny,@SecretaryAcosta
1026491624652791808|08-06-2018|It's National Farmers Market Week. Here are markets in our area to help you enjoy wonderfully homegrown, local food? https://t.co/RvtTFBIKIZ|||0|
1026491609360359426|08-06-2018|RT @PatriciaHammes2: @SecretarySonny It seems to us that everyone else is doing their part to rescind the unjustified and politically motiv?|||9|@PatriciaHammes2,@SecretarySonny
1026491504926359553|08-06-2018|RT @PatriciaHammes2: @SecretarySonny It seems to us that everyone else is doing their part to rescind the unjustified and politically motiv?|||8|@PatriciaHammes2,@SecretarySonny
1026491340052459521|08-06-2018|RT @caseliskar: @SecretarySonny You need to pay attention to NE Minnesota.Stop the Environmental Assessment and rescind the politically mot?|||2|@caseliskar,@SecretarySonny
1026491309245308930|08-06-2018|RT @USDA: National Farmers Market Week is August 5-11, 2018! @USDA_AMS has created branding to help farmers market managers promote their c?|||71|@USDA,@USDA_AMS
1026491286000422916|08-06-2018|RT @caseliskar: @SecretaryZinke @SecretarySonny We will continue to invite you to NE Minnesota to listen to us concerning copper nickel min?|||3|@caseliskar,@SecretaryZinke,@SecretarySonny
1026491010736631808|08-06-2018|Retweeted https://t.co/ArSbdnyTsV (@FarmersGov):

Interested in soil health? It?s time to discover the cover. Visit? https://t.co/OdzndKvIbg|||0|@FarmersGov
1026490959482109952|08-06-2018|RT @USDA: National Farmers Market Week is August 5-11, 2018! @USDA_AMS has created branding to help farmers market managers promote their c?|||71|@USDA,@USDA_AMS
1026490932588367873|08-06-2018|RT @FarmersGov: Interested in soil health? It?s time to discover the cover. Visit our new page to learn more: https://t.co/6psvGQ8oq7 #Soil?|||16|@FarmersGov
1026490902024531968|08-06-2018|RT @PatriciaHammes2: @SecretarySonny It seems to us that everyone else is doing their part to rescind the unjustified and politically motiv?|||8|@PatriciaHammes2,@SecretarySonny
