tweetId|tweetDate|tweetText|hashtagList|location|numberRetweets|userMentions_userName
1034938256377274368|08-29-2018|In a guest blog post for NTCA, Anne Hazlett, @USDA assistant to the secretary for rural development, outlines the i? https://t.co/HFaRpUNFcJ|||1|@USDA
1034937691064885248|08-29-2018|RT @usairforce: Bird strikes can pose a huge problem on airfields. Recently, #USAF #Airmen & the @USDA partnered to develop new techniques?|#USAF,#Airmen||41|@usairforce,@USDA
1034937457647661056|08-29-2018|RT @SecretarySonny: Naturally, some great friends of Agriculture were in attendance at #FPS18 in Boone, Iowa today. @USDA U/S @BillAtUSDA a?|#FPS18||16|@SecretarySonny,@USDA,@BillAtUSDA
1034937248163225602|08-29-2018|RT @iastate_cals: RT @ISUANR: Thank you @SecretarySonny & @BNorthey for stopping by the #IowaStateFPS tent at Farm Progress Show! #FPS18 ht?|#IowaStateFPS,#FPS18||5|@iastate_cals,@ISUANR,@SecretarySonny,@BNorthey
1034937137244848129|08-29-2018|RT @FarmersGov: Fighting invasive grasses ? while expensive ? saves money in the long run for ranchers. https://t.co/anvKxwFCNu https://t.c?|||5|@FarmersGov
1034937059000107008|08-29-2018|RT @SecretarySonny: Naturally, some great friends of Agriculture were in attendance at #FPS18 in Boone, Iowa today. @USDA U/S @BillAtUSDA a?|#FPS18||16|@SecretarySonny,@USDA,@BillAtUSDA
1034936986019057664|08-29-2018|.@USDA will pay $4.7 billion to #farmers hit in #TradeWar. https://t.co/oTnBXWjpdi @KPRnews|#farmers,#TradeWar||0|@USDA,@kprnews
1034936809451597825|08-29-2018|RT @Flwrgirl66x: @Kenn_QBE @SecretarySonny @USDA @USDA_AMS @robles_jdaniel @kavn @TheGOPJesus @PositivelyJoan @8extremes @yesmaam74 @GMOFre?|||4|@Flwrgirl66x,@Kenn_QBE,@SecretarySonny,@USDA,@USDA_AMS,@robles_jdaniel,@kavn,@TheGOPJesus,@PositivelyJoan,@8extremes,@yesmaam74
1034936520870977536|08-29-2018|@usairforce @USDA Bring back OTD|||0|@usairforce,@USDA
1034936490009088000|08-29-2018|RT @USDA: USDA Market News provides unbiased market information that helps producers & distributors sell & purchase grains ? learn how http?|||24|@USDA
1034936432295636992|08-29-2018|@Flwrgirl66x @Kenn_QBE @SecretarySonny @USDA @USDA_AMS @robles_jdaniel @kavn @TheGOPJesus @8extremes @yesmaam74? https://t.co/AMDtd8TWYi|||3|@Flwrgirl66x,@Kenn_QBE,@SecretarySonny,@USDA,@USDA_AMS,@robles_jdaniel,@kavn,@TheGOPJesus,@8extremes,@yesmaam74
1034936405082947585|08-29-2018|RT @OCM_tweets: Thanks to @foodierasul at @Forbes for reporting on the OCM and @AmerGrassfed campaign to stop @USDA from allowing imported?|||9|@OCM_tweets,@foodierasul,@Forbes,@AmerGrassfed,@USDA
1034936379057287173|08-29-2018|Naturally, some great friends of Agriculture were in attendance at #FPS18 in Boone, Iowa today. @USDA U/S? https://t.co/3qq3nxrNEI|#FPS18||16|@USDA
1034936246630604800|08-29-2018|RT @RuralED: ?@USDA? launches web page w/ rural #broadband resources and asks for feedback on e-connectivity. Share. https://t.co/aPMl7UJoM8|#broadband||3|@RuralED,@USDA
1034935505669025792|08-29-2018|This is why I like working in Iowa, no Washington style ?Gaggles.? See why this is frustrating, been standing in pl? https://t.co/E3aL2LY3JB|||0|
1034935180639842304|08-29-2018|?@SecretarySonny? and ?@RepRodBlum? ,thanks for hearing our concerns with the lack of transparency with small refin? https://t.co/JZrVovwxNc|||0|@SecretarySonny,@RepRodBlum
1034935091020156928|08-29-2018|RT @usdafsa: Last year many of you suffered losses from #hurricanes & #wildfires. @usdafsa Administrator Fordyce explains how we can help y?|#hurricanes,#wildfires||3|@usdafsa,@usdafsa
1034934828464885760|08-29-2018|@stephenasmith @POTUS @OregonGovBrown @USAO_OR @ORStatePolice @aaronpaul_8 @Ancestry @FoxNews @argusobserver @FBI? https://t.co/hLFlFTFI8x|||0|@stephenasmith,@POTUS,@OregonGovBrown,@USAO_OR,@ORStatePolice,@aaronpaul_8,@Ancestry,@FoxNews,@argusobserver,@FBI
1034934593445539840|08-29-2018|RT @Flwrgirl66x: @Kenn_QBE @SecretarySonny @USDA @USDA_AMS @robles_jdaniel @kavn @TheGOPJesus @PositivelyJoan @8extremes @yesmaam74 @GMOFre?|||4|@Flwrgirl66x,@Kenn_QBE,@SecretarySonny,@USDA,@USDA_AMS,@robles_jdaniel,@kavn,@TheGOPJesus,@PositivelyJoan,@8extremes,@yesmaam74
1034934509861568512|08-29-2018|RT @SecretarySonny: Bayer?s Agvocate community came together to support Iowa?s Agriculture Literacy Foundation. The mission is to educate I?|||22|@SecretarySonny
1034934410536210432|08-29-2018|RT @FarmersGov: Farmers & non-operator landowners both benefit by building healthier soils. Get started today with these 5 questions. https?|||21|@FarmersGov
1034934278637936641|08-29-2018|High-speed slaughter is dangerous and cruel, @USDA! Please protect workers, consumers, and animals--and uphold the? https://t.co/jLkFaSY60L|||2|@USDA
1034934242596270080|08-29-2018|RT @wefishhm70: @SecretaryZinke @DOIDepSec @SecretaryRoss @SecretaryPerry @EPAAWheeler @SecretarySonny @SecretaryAcosta @DonaldJTrump @repj?|||4|@wefishhm70,@SecretaryZinke,@DOIDepSec,@SecretaryRoss,@SecretaryPerry,@EPAAWheeler,@SecretarySonny,@SecretaryAcosta,@DonaldJTrump
1034934109452349443|08-29-2018|RT @wefishhm70: @SenMikeLee @SenJohnBarrasso @SenatorRisch @SteveDaines @CoryGardner @SenatorStrange @SenJohnHoeven @Unitedminingal @Secret?|||4|@wefishhm70,@SenMikeLee,@SenJohnBarrasso,@SenatorRisch,@SteveDaines,@CoryGardner,@SenatorStrange,@SenJohnHoeven,@Unitedminingal
1034934099364990976|08-29-2018|RT @wefishhm70: @SecretaryZinke @DOIDepSec @SecretaryRoss @SecretaryPerry @EPAAWheeler @SecretarySonny @SecretaryAcosta @DonaldJTrump @west?|||4|@wefishhm70,@SecretaryZinke,@DOIDepSec,@SecretaryRoss,@SecretaryPerry,@EPAAWheeler,@SecretarySonny,@SecretaryAcosta,@DonaldJTrump
1034933962194468865|08-29-2018|RT @wefishhm70: @RepMcClintock @repdonyoung @RepStevePearce @Raul_Labrador @RepWesterman @RepLaHood @RepWebster @RepDavidRouzer @RepJackBer?|||4|@wefishhm70,@RepMcClintock,@repdonyoung,@RepStevePearce,@Raul_Labrador,@RepWesterman,@RepLaHood,@RepWebster,@RepDavidRouzer
1034933628751335424|08-29-2018|RT @usairforce: Bird strikes can pose a huge problem on airfields. Recently, #USAF #Airmen & the @USDA partnered to develop new techniques?|#USAF,#Airmen||41|@usairforce,@USDA
1034933607616458753|08-29-2018|RT @Flwrgirl66x: @Kenn_QBE @SecretarySonny @USDA @USDA_AMS @robles_jdaniel @kavn @TheGOPJesus @PositivelyJoan @8extremes @yesmaam74 @GMOFre?|||4|@Flwrgirl66x,@Kenn_QBE,@SecretarySonny,@USDA,@USDA_AMS,@robles_jdaniel,@kavn,@TheGOPJesus,@PositivelyJoan,@8extremes,@yesmaam74
1034933577622974465|08-29-2018|RT @usairforce: Bird strikes can pose a huge problem on airfields. Recently, #USAF #Airmen & the @USDA partnered to develop new techniques?|#USAF,#Airmen||41|@usairforce,@USDA
1034933193168879621|08-29-2018|RT @wefishhm70: @SenMikeLee @SenJohnBarrasso @SenatorRisch @SteveDaines @CoryGardner @SenatorStrange @SenJohnHoeven @Unitedminingal @POTUS?|||4|@wefishhm70,@SenMikeLee,@SenJohnBarrasso,@SenatorRisch,@SteveDaines,@CoryGardner,@SenatorStrange,@SenJohnHoeven,@Unitedminingal,@POTUS
1034933098100736000|08-29-2018|RT @ruralhealthinfo: New #RuralHealth note featuring our most recent #RuralMonitor article - @USDA Road Trip Through #Rural America: Q&A wi?|#RuralHealth,#RuralMonitor,#Rural||3|@ruralhealthinfo,@USDA
1034932832328540160|08-29-2018|@stephenasmith @POTUS @OregonGovBrown @USAO_OR @ORStatePolice
But Wheres @aaronpaul_8 Of The Lewis & cLarke? https://t.co/0q2jKJWigS|||0|@stephenasmith,@POTUS,@OregonGovBrown,@USAO_OR,@ORStatePolice,@aaronpaul_8
1034932683250458624|08-29-2018|@Kenn_QBE @SecretarySonny @USDA @USDA_AMS @robles_jdaniel @kavn @TheGOPJesus @PositivelyJoan @8extremes @yesmaam74? https://t.co/FZwzsrDqlW|||4|@Kenn_QBE,@SecretarySonny,@USDA,@USDA_AMS,@robles_jdaniel,@kavn,@TheGOPJesus,@PositivelyJoan,@8extremes,@yesmaam74
1034932531223834624|08-29-2018|RT @usairforce: Bird strikes can pose a huge problem on airfields. Recently, #USAF #Airmen & the @USDA partnered to develop new techniques?|#USAF,#Airmen||41|@usairforce,@USDA
1034932484348289026|08-29-2018|RT @SukupMfg: Wonderful to have @SecretarySonny and old friend @BNorthey visit our site at @FPShow today. Beautiful day to talk #agricultur?|||8|@SukupMfg,@SecretarySonny,@BNorthey,@FPShow
1034932459488641024|08-29-2018|RT @practicalfarmer: @SecretarySonny come stop by the Practical Farmers booth 9515 to learn from our members and farmer experts on #CoverCr?|||2|@practicalfarmer,@SecretarySonny
1034932451666145280|08-29-2018|RT @Kenn_QBE: @SecretarySonny You SHILLING > GE/GEO/GM/GMO > Agriculture and Agricultural Chemicals> Sonny? @USDA @USDA_AMS 

@robles_jdani?|||2|@Kenn_QBE,@SecretarySonny,@USDA,@USDA_AMS
1034932338365489152|08-29-2018|High-speed slaughter is dangerous and cruel, @USDA! Please protect workers, consumers, and animals--and uphold the? https://t.co/NSQywni1FN|||0|@USDA
1034932274532249601|08-29-2018|RT @usairforce: Bird strikes can pose a huge problem on airfields. Recently, #USAF #Airmen & the @USDA partnered to develop new techniques?|#USAF,#Airmen||41|@usairforce,@USDA
1034931316725370881|08-29-2018|.@realDonaldTrump ?doesn?t give executive suggestions; he gives executive orders. So, we?re going to get it done,?? https://t.co/fYQSClLfH8|||0|@realDonaldTrump
1034931254267981824|08-29-2018|RT @SecretarySonny: At the Farm Progress Show @FPShow in Boone, Iowa, checking out the latest in equipment & technology. The nation's large?|||49|@SecretarySonny,@FPShow
1034931173686996993|08-29-2018|RT @SecretarySonny: Right before I took the stage with @USDA U/S Bill Northey, I got a phone call from @POTUS. He told me to tell the folks?|||54|@SecretarySonny,@USDA,@POTUS
1034930848506818567|08-29-2018|@USDA @FarmBureau Donate any amount to help engaged youths in Agriculture and Entrepreneurship. 
Join Centre for Ag? https://t.co/3xBw5LfXcE|||0|@USDA,@FarmBureau
1034930801178304513|08-29-2018|RT @caseliskar: .@SecretarySonny It is beginning to look like time has stood still concerning the Environmental Assessment in @SuperiorNF.?|||9|@caseliskar,@SecretarySonny,@SuperiorNF
1034930370670682113|08-29-2018|RT @aimtx: @LaraLeaTrump @SecretarySonny Are the dogs' cages nicer than the ones your father-in-law is keeping hundreds of children in? How?|||31|@aimtx,@LaraLeaTrump,@SecretarySonny
1034930336197619712|08-29-2018|RT @SecretarySonny: Right before I took the stage with @USDA U/S Bill Northey, I got a phone call from @POTUS. He told me to tell the folks?|||54|@SecretarySonny,@USDA,@POTUS
1034930158128357376|08-29-2018|RT @IowaAgWater: Secretary Perdue: ?We?ve got to be concerned about phosphorus and nitrogen. We?ve got to be good stewards. If we take care?|||5|@IowaAgWater
1034929831383904256|08-29-2018|RT @usairforce: Bird strikes can pose a huge problem on airfields. Recently, #USAF #Airmen & the @USDA partnered to develop new techniques?|#USAF,#Airmen||41|@usairforce,@USDA
1034929751016845312|08-29-2018|@SecretaryRoss @USDA @POTUS https://t.co/fc2mvl0qdf|||0|@SecretaryRoss,@USDA,@POTUS
1034928010778959872|08-29-2018|RT @AircrewBuzz: RT @usairforce: Bird strikes can pose a huge problem on airfields. Recently, #USAF #Airmen & the @USDA partnered to develo?|#USAF,#Airmen||1|@AircrewBuzz,@usairforce,@USDA
1034927572235313153|08-29-2018|RT @OCM_tweets: Thanks to @foodierasul at @Forbes for reporting on the OCM and @AmerGrassfed campaign to stop @USDA from allowing imported?|||9|@OCM_tweets,@foodierasul,@Forbes,@AmerGrassfed,@USDA
1034926963578818561|08-29-2018|@RodBlum hosting @SecretarySonny in town hall mtg at LICA farm. Issues: locks & dams transportation; mkt facilitati? https://t.co/C2wbwMjvco|||0|@RodBlum,@SecretarySonny
1034926908247552000|08-29-2018|Listening to @RodBlum and @SecretarySonny in Melbourne Iowa talking about tariffs, waters of the US , and e-15. https://t.co/xRNYxowwKJ|||0|@RodBlum,@SecretarySonny
1034926743231062016|08-29-2018|@USDA @USDAFoodSafety NEEDS A WHISTLE BLOWER, RE: BOOK, "SLAUGHTER HOUSE". SICKENING WHAT IS DONE TO ANIMALS BECAUS? https://t.co/Qf4INbJQjr|||0|@USDA,@USDAFoodSafety
1034926706182811653|08-29-2018|RT @SecretarySonny: Bayer?s Agvocate community came together to support Iowa?s Agriculture Literacy Foundation. The mission is to educate I?|||22|@SecretarySonny
1034926599089598467|08-29-2018|@usairforce @USDA @KremlinRussia_E @CENTCOM This a picture of an AWOL convicted of treason & child sex crimes, if i? https://t.co/0iTpiasEYE|||0|@usairforce,@USDA,@KremlinRussia_E,@CENTCOM
1034925891032440832|08-29-2018|RT @usairforce: Bird strikes can pose a huge problem on airfields. Recently, #USAF #Airmen & the @USDA partnered to develop new techniques?|#USAF,#Airmen||41|@usairforce,@USDA
1034925734379311104|08-29-2018|RT @usairforce: Bird strikes can pose a huge problem on airfields. Recently, #USAF #Airmen & the @USDA partnered to develop new techniques?|#USAF,#Airmen||41|@usairforce,@USDA
1034925630146707456|08-29-2018|RT @MarissaVarcho: @CharlizeAfrica @ChloeGMoretz @netflix @ConchitaWurst @_juliannemoore @USEmbassyPrague @eltonofficial @USEmbassyWarsaw @?|||1|@MarissaVarcho,@CharlizeAfrica,@ChloeGMoretz,@netflix,@ConchitaWurst,@_juliannemoore,@USEmbassyPrague,@eltonofficial,@USEmbassyWarsaw
1034925502958592000|08-29-2018|RT @sjcasey: Tariffs are biting: the @USDA sees FY2019 U.S. farm exports to China plunging by $7b to $12b, with soybean sales expected to b?|||3|@sjcasey,@USDA
1034925394565234689|08-29-2018|RT @SecretarySonny: Right before I took the stage with @USDA U/S Bill Northey, I got a phone call from @POTUS. He told me to tell the folks?|||54|@SecretarySonny,@USDA,@POTUS
1034925381650923520|08-29-2018|@usairforce @USDA @KremlinRussia_E @CENTCOM The only AF not monitoring this channels for Cyber warcrime should be t? https://t.co/Z8OEPjIb46|||0|@usairforce,@USDA,@KremlinRussia_E,@CENTCOM
1034925367285432321|08-29-2018|RT @SecretarySonny: You could say there was a little media interest in trade issues and our plan to protect farmers at the #FPS18 in Boone,?|#FPS18||21|@SecretarySonny
1034925347039600647|08-29-2018|RT @SecretarySonny: Our @USDA Under Secretary for FPAC Bill Northey shows me the @IowaStateU offerings at #FPS18. Research on monarch butte?|#FPS18||12|@SecretarySonny,@USDA,@IowaStateU
1034925326697226240|08-29-2018|@CharlizeAfrica @ChloeGMoretz @netflix @ConchitaWurst @_juliannemoore @USEmbassyPrague @eltonofficial? https://t.co/EuGEaCiCaJ|||1|@CharlizeAfrica,@ChloeGMoretz,@netflix,@ConchitaWurst,@_juliannemoore,@USEmbassyPrague,@eltonofficial
1034925258522992642|08-29-2018|RT @SecretarySonny: More at the @IowaStateU tent at #FPS18. With @BillAtUSDA scoping out a drainage water monitoring device, which checks t?|#FPS18||14|@SecretarySonny,@IowaStateU,@BillAtUSDA
1034925241707970567|08-29-2018|RT @SecretarySonny: Bayer?s Agvocate community came together to support Iowa?s Agriculture Literacy Foundation. The mission is to educate I?|||22|@SecretarySonny
1034925090075492353|08-29-2018|RT @USDA: The Senate recently confirmed James Hubbard as our new Under Secretary for Natural Resources and Environment. Check out @Secretar?|||16|@USDA
1034925026817007621|08-29-2018|RT @SecretarySonny: Bayer?s Agvocate community came together to support Iowa?s Agriculture Literacy Foundation. The mission is to educate I?|||22|@SecretarySonny
1034925015349841920|08-29-2018|RT @SecretarySonny: More at the @IowaStateU tent at #FPS18. With @BillAtUSDA scoping out a drainage water monitoring device, which checks t?|#FPS18||14|@SecretarySonny,@IowaStateU,@BillAtUSDA
1034925001902882816|08-29-2018|RT @SecretarySonny: Our @USDA Under Secretary for FPAC Bill Northey shows me the @IowaStateU offerings at #FPS18. Research on monarch butte?|#FPS18||12|@SecretarySonny,@USDA,@IowaStateU
1034924990553055232|08-29-2018|RT @SecretarySonny: You could say there was a little media interest in trade issues and our plan to protect farmers at the #FPS18 in Boone,?|#FPS18||21|@SecretarySonny
1034924985616347136|08-29-2018|RT @IowaSoybeans: Sec. Sonny Perdue comments on the #RFS and ongoing trade negotiations during a visit to the Farm Progress Show earlier to?|#RFS||3|@IowaSoybeans
1034924971070554112|08-29-2018|RT @SecretarySonny: Right before I took the stage with @USDA U/S Bill Northey, I got a phone call from @POTUS. He told me to tell the folks?|||54|@SecretarySonny,@USDA,@POTUS
1034924969979994112|08-29-2018|RT @usairforce: Bird strikes can pose a huge problem on airfields. Recently, #USAF #Airmen & the @USDA partnered to develop new techniques?|#USAF,#Airmen||41|@usairforce,@USDA
1034924915366027265|08-29-2018|RT @usairforce: Bird strikes can pose a huge problem on airfields. Recently, #USAF #Airmen & the @USDA partnered to develop new techniques?|#USAF,#Airmen||41|@usairforce,@USDA
1034924908197896192|08-29-2018|RT @USDA_NRCS: Life is remarkably ABUNDANT in healthy soils. There are more microbes in one teaspoon of healthy soil than people on earth!?|||15|@USDA_NRCS
1034924859376197632|08-29-2018|RT @iowafuel: Over 200 farmers at Farm Progress Show thanked @USDA Sec. Sonny Perdue for fighting for them and for the #RFS at the RFS rall?|#RFS||5|@iowafuel,@USDA
1034924435059494922|08-29-2018|@usairforce @USDA @KremlinRussia_E Twitter is not safety proofed for US Armed Forces.
Sorry.
Get a real Sig
@CENTCOM|||0|@usairforce,@USDA,@KremlinRussia_E,@CENTCOM
1034924351953547264|08-29-2018|RT @usairforce: Bird strikes can pose a huge problem on airfields. Recently, #USAF #Airmen & the @USDA partnered to develop new techniques?|#USAF,#Airmen||41|@usairforce,@USDA
1034924311369400325|08-29-2018|RT @usairforce: Bird strikes can pose a huge problem on airfields. Recently, #USAF #Airmen & the @USDA partnered to develop new techniques?|#USAF,#Airmen||41|@usairforce,@USDA
1034924225516265472|08-29-2018|RT @usairforce: Bird strikes can pose a huge problem on airfields. Recently, #USAF #Airmen & the @USDA partnered to? https://t.co/LQSOaL6cvi|#USAF,#Airmen||1|@usairforce,@USDA
1034924207514234880|08-29-2018|@usairforce @USDA STOP.
LOOK AT MY WORK WHICH STOPPED THE COLD WAR.
YOU LOOK DUMB.
I DID BETTER.
AS A CAG I CAN KIL? https://t.co/8znnAr0vbG|||0|@usairforce,@USDA
1034924125716996097|08-29-2018|RT @usairforce: Bird strikes can pose a huge problem on airfields. Recently, #USAF #Airmen & the @USDA partnered to develop new techniques?|#USAF,#Airmen||41|@usairforce,@USDA
1034924094100316165|08-29-2018|RT @IowaSoybeans: Sec. Sonny Perdue comments on the #RFS and ongoing trade negotiations during a visit to the Farm Progress Show earlier to?|#RFS||3|@IowaSoybeans
1034924003062734848|08-29-2018|RT @usairforce: Bird strikes can pose a huge problem on airfields. Recently, #USAF #Airmen & the @USDA partnered to develop new techniques?|#USAF,#Airmen||41|@usairforce,@USDA
1034923934712582145|08-29-2018|RT @MarissaVarcho: @CharlizeAfrica @ChloeGMoretz @netflix @ConchitaWurst @_juliannemoore @USEmbassyPrague @eltonofficial @USEmbassyWarsaw @?|||1|@MarissaVarcho,@CharlizeAfrica,@ChloeGMoretz,@netflix,@ConchitaWurst,@_juliannemoore,@USEmbassyPrague,@eltonofficial,@USEmbassyWarsaw
1034923918728089600|08-29-2018|RT @SecretarySonny: At the Farm Progress Show @FPShow in Boone, Iowa, checking out the latest in equipment & technology. The nation's large?|||49|@SecretarySonny,@FPShow
1034923905360834561|08-29-2018|RT @usairforce: Bird strikes can pose a huge problem on airfields. Recently, #USAF #Airmen & the @USDA partnered to develop new techniques?|#USAF,#Airmen||41|@usairforce,@USDA
