tweetId|tweetDate|tweetText|hashtagList|location|numberRetweets|userMentions_userName
1023954152534274049|07-30-2018|RT @LaPasteleraAgro: Hoy en #MeloJuntoAlCampo:
? Lo que dejó la reunión de @g20org 
? #Ganadería
? La visita el Sec. de @USDA @SecretarySon?|#MeloJuntoAlCampo,#Ganadería||3|@LaPasteleraAgro,@g20org,@USDA
1023954083667996673|07-30-2018|RT @USDA: Start your week off with some #MondayMotivation! https://t.co/VWFK8AHPv7|#MondayMotivation||144|@USDA
1023953978055380992|07-30-2018|RT @USDA: USDA Encourages Rural Communities, Water Districts to Apply for Loans to Improve, Rebuild Infrastructure; $4 Billion Available- h?|||23|@USDA
1023953950112980992|07-30-2018|RT @annamoor1995: .@USDA #Petindustry Breeding #pets then kill them when dumped by humans! Where is the Intelligence here? What is the rati?|#Petindustry,#pets||8|@annamoor1995,@USDA
1023953937379016706|07-30-2018|RT @FarmersGov: On average, farmers who switch from continuous conventional till to continuous no-till save more than 4 gallons of diesel f?|||29|@FarmersGov
1023953878843379712|07-30-2018|RT @FarmersGov: On average, farmers who switch from continuous conventional till to continuous no-till save more than 4 gallons of diesel f?|||29|@FarmersGov
1023953577293824000|07-30-2018|@POTUS @realDonaldTrump @SecretarySonny @USDA USDA Encourages Rural Communities, Water Districts to Apply for Loans? https://t.co/trqCuNd8cc|||0|@POTUS,@realDonaldTrump,@SecretarySonny,@USDA
1023952836093206528|07-30-2018|RT @USDA: USDA Encourages Rural Communities, Water Districts to Apply for Loans to Improve, Rebuild Infrastructure; $4 Billion Available- h?|||23|@USDA
1023952612629078016|07-30-2018|Clearing out old applications makes room for modern IT and saves money. Find out how @DoD_DHA and @USDA are handlin? https://t.co/BBTocMwowr|||0|@DoD_DHA,@USDA
1023952488330919946|07-30-2018|?In light of the ECJ ruling, USDA will re-double its efforts to work with partners globally towards science- and ri? https://t.co/yc4zPtRXnF|||0|
1023952450804502528|07-30-2018|RT @SpicyFiles: The Russian Active Measures coming from @realDonaldTrump and @USDA and @SecretarySonny has to be called what it is
Blatant?|||42|@SpicyFiles,@realDonaldTrump,@USDA,@SecretarySonny
1023952369195859968|07-30-2018|RT @USDA_NRCS: $10.6M awarded in Conservation #Innovation Grants, supporting next-generation #conservation. https://t.co/5RJefrDqmx https:/?|#Innovation,#conservation||14|@USDA_NRCS
1023952182092214274|07-30-2018|RT @USAmbassadorARG: Fue un gusto recibir al @SecretarySonny y al Ministro de @AgroindustriaAr @lmetchevehere para dialogar sobre temas bil?|||6|@USAmbassadorARG,@SecretarySonny,@AgroindustriaAR,@lmetchevehere
1023951942538543106|07-30-2018|RT @USDA: The Heart of a Firefighter https://t.co/e30i5RK8FH|||10|@USDA
1023951834292137985|07-30-2018|RT @USDA: The Heart of a Firefighter https://t.co/e30i5RK8FH|||10|@USDA
1023951713752047616|07-30-2018|RT @USDA: USDA Encourages Rural Communities, Water Districts to Apply for Loans to Improve, Rebuild Infrastructure; $4 Billion Available- h?|||23|@USDA
1023951614896472067|07-30-2018|RT @USDA: The Heart of a Firefighter https://t.co/e30i5RK8FH|||10|@USDA
1023951052754874370|07-30-2018|RT @USDA: USDA Encourages Rural Communities, Water Districts to Apply for Loans to Improve, Rebuild Infrastructure; $4 Billion Available- h?|||23|@USDA
1023950829211013123|07-30-2018|We are here today with @AACO_OEM. Join us to purchase your local produce and for youth 2-18 have a healthy lunch wi? https://t.co/T8Qfz5G0lt|||2|@AACO_OEM
1023950451698491397|07-30-2018|@USDAnimalWelfar @USDA @USDAFoodSafety @USDANutrition @TeamNutrition @usdatagov @MoveTheWorldUK @US_FDA @FDAWomen? https://t.co/Uo3tSc6cCP|||0|@USDAnimalWelfar,@USDA,@USDAFoodSafety,@USDANutrition,@TeamNutrition,@usdatagov,@MoveTheWorldUK,@US_FDA,@FDAWomen
1023950439346253830|07-30-2018|RT @freedomfan255: @SenFeinstein They?ve also hidden #AnimalWelfareRecords @Usda @SecretarySonny and #ClimateChangeRecords @EPA     They ar?|#AnimalWelfareRecords,#ClimateChangeRecords||4|@freedomfan255,@SenFeinstein,@USDA,@SecretarySonny,@EPA
1023950347256127488|07-30-2018|RT @SpicyFiles: The Russian Active Measures coming from @realDonaldTrump and @USDA and @SecretarySonny has to be called what it is
Blatant?|||42|@SpicyFiles,@realDonaldTrump,@USDA,@SecretarySonny
1023950343321923584|07-30-2018|RT @SpicyFiles: The Russian Active Measures coming from @realDonaldTrump and @USDA and @SecretarySonny has to be called what it is
Blatant?|||42|@SpicyFiles,@realDonaldTrump,@USDA,@SecretarySonny
1023950114098954245|07-30-2018|RT @LaPasteleraAgro: Hoy en #MeloJuntoAlCampo:
? Lo que dejó la reunión de @g20org 
? #Ganadería
? La visita el Sec. de @USDA @SecretarySon?|#MeloJuntoAlCampo,#Ganadería||3|@LaPasteleraAgro,@g20org,@USDA
1023950048457969664|07-30-2018|RT @freedomfan255: @SenFeinstein They?ve also hidden #AnimalWelfareRecords @Usda @SecretarySonny and #ClimateChangeRecords @EPA     They ar?|#AnimalWelfareRecords,#ClimateChangeRecords||4|@freedomfan255,@SenFeinstein,@USDA,@SecretarySonny,@EPA
1023949403894165504|07-30-2018|RT @USDA: USDA Encourages Rural Communities, Water Districts to Apply for Loans to Improve, Rebuild Infrastructure; $4 Billion Available- h?|||23|@USDA
1023949386756304897|07-30-2018|RT @USDA_NRCS: Discover the Cover: Managing Cover Crops to Suppress Weeds and Save Money on Herbicides https://t.co/rryxfq9F4B #soilhealth?|#soilhealth||23|@USDA_NRCS
1023949117830119424|07-30-2018|RT @FarmersGov: Minimize disturbance to maximize return. Visit our #soilhealth page to learn more: https://t.co/rYOkllDdcB  #SoilHealthSatu?|#soilhealth||11|@FarmersGov
1023949028055105538|07-30-2018|RT @USDA: USDA Encourages Rural Communities, Water Districts to Apply for Loans to Improve, Rebuild Infrastructure; $4 Billion Available- h?|||23|@USDA
1023948913043300352|07-30-2018|RT @USDA: USDA Encourages Rural Communities, Water Districts to Apply for Loans to Improve, Rebuild Infrastructure; $4 Billion Available- h?|||23|@USDA
1023948877978902528|07-30-2018|RT @USDA: Start your week off with some #MondayMotivation! https://t.co/VWFK8AHPv7|#MondayMotivation||144|@USDA
1023948485165428736|07-30-2018|RT @USDA: Start your week off with some #MondayMotivation! https://t.co/VWFK8AHPv7|#MondayMotivation||144|@USDA
1023948472494391297|07-30-2018|RT @freedomfan255: @SenFeinstein They?ve also hidden #AnimalWelfareRecords @Usda @SecretarySonny and #ClimateChangeRecords @EPA     They ar?|#AnimalWelfareRecords,#ClimateChangeRecords||4|@freedomfan255,@SenFeinstein,@USDA,@SecretarySonny,@EPA
1023948406484557829|07-30-2018|RT @USAmbassadorARG: Fue un gusto recibir al @SecretarySonny y al Ministro de @AgroindustriaAr @lmetchevehere para dialogar sobre temas bil?|||6|@USAmbassadorARG,@SecretarySonny,@AgroindustriaAR,@lmetchevehere
1023948059149881350|07-30-2018|RT @USDA: Start your week off with some #MondayMotivation! https://t.co/VWFK8AHPv7|#MondayMotivation||144|@USDA
1023948021774659588|07-30-2018|RT @USDA: Start your week off with some #MondayMotivation! https://t.co/VWFK8AHPv7|#MondayMotivation||144|@USDA
1023947834071162880|07-30-2018|RT @USDA: Nearly $2 billion is now available for eligible producers affected by 2017 hurricanes & wildfires. Deadline to signup is Nov 16,?|||38|@USDA
1023947642655715328|07-30-2018|RT @USDA: The Heart of a Firefighter https://t.co/e30i5RK8FH|||10|@USDA
1023947641321869312|07-30-2018|RT @Port_Houston: Port Houston hosted more than 70 #perishable and #supplychain experts during a Food and #Produce Roundtable. The Port of?|#perishable,#supplychain,#Produce||2|@Port_Houston
1023947575169183744|07-30-2018|RT @FarmersGov: On average, farmers who switch from continuous conventional till to continuous no-till save more than 4 gallons of diesel f?|||29|@FarmersGov
1023947432248401921|07-30-2018|RT @USDA: Start your week off with some #MondayMotivation! https://t.co/VWFK8AHPv7|#MondayMotivation||144|@USDA
1023947302782681089|07-30-2018|RT @SecretarySonny: Joined @USAmbassadorARG and friends in Latin America to celebrate the common named foods producers and consumers have e?|||26|@SecretarySonny,@USAmbassadorARG
1023947073962561536|07-30-2018|RT @Unitedminingal: @SecretarySonny You need to finish the Environmental Assessment in @SuperiorNF . This study should have been completed?|||11|@Unitedminingal,@SecretarySonny,@SuperiorNF
1023947053699883011|07-30-2018|RT @USDA: The Heart of a Firefighter https://t.co/e30i5RK8FH|||10|@USDA
1023946807213084672|07-30-2018|RT @USDA: The Heart of a Firefighter https://t.co/e30i5RK8FH|||10|@USDA
1023946226562039810|07-30-2018|RT @SpicyFiles: The Russian Active Measures coming from @realDonaldTrump and @USDA and @SecretarySonny has to be called what it is
Blatant?|||42|@SpicyFiles,@realDonaldTrump,@USDA,@SecretarySonny
1023946152004268032|07-30-2018|RT @FarmBureau: Ninety percent of Americans misinterpret the dates on labels and throw out food that could still be consumed or frozen for?|||13|@FarmBureau
1023945777033478144|07-30-2018|RT @amjoyshow: SHIRLEY SHERROD former @USDA official on #farmer aid: 

It's welfare for people who are well off. You can talk about taking?|#farmer||317|@amjoyshow,@USDA
1023945521398833152|07-30-2018|RT @USDA: Nearly $2 billion is now available for eligible producers affected by 2017 hurricanes & wildfires. Deadline to signup is Nov 16,?|||38|@USDA
1023945499978735617|07-30-2018|RT @USDA: Start your week off with some #MondayMotivation! https://t.co/VWFK8AHPv7|#MondayMotivation||144|@USDA
1023944996049891328|07-30-2018|RT @annamoor1995: .@USDA #Petindustry Breeding #pets then kill them when dumped by humans! Where is the Intelligence here? What is the rati?|#Petindustry,#pets||8|@annamoor1995,@USDA
1023944941247053831|07-30-2018|@SenFeinstein They?ve also hidden #AnimalWelfareRecords @Usda @SecretarySonny and #ClimateChangeRecords @EPA     Th? https://t.co/jqqq3oEiQh|#AnimalWelfareRecords,#ClimateChangeRecords||4|@SenFeinstein,@USDA,@SecretarySonny,@EPA
1023944401477922822|07-30-2018|The @WHO guidelines were put together by external experts across veterinary medicine, human medicine, public health? https://t.co/deJK185sr0|||1|@WHO
1023944335769980929|07-30-2018|RT @USDA: Nearly $2 billion is now available for eligible producers affected by 2017 hurricanes & wildfires. Deadline to signup is Nov 16,?|||38|@USDA
1023944309291114496|07-30-2018|RT @SpicyFiles: The Russian Active Measures coming from @realDonaldTrump and @USDA and @SecretarySonny has to be called what it is
Blatant?|||42|@SpicyFiles,@realDonaldTrump,@USDA,@SecretarySonny
1023944038712524806|07-30-2018|RT @SpicyFiles: The Russian Active Measures coming from @realDonaldTrump and @USDA and @SecretarySonny has to be called what it is
Blatant?|||42|@SpicyFiles,@realDonaldTrump,@USDA,@SecretarySonny
1023943945930268672|07-30-2018|RT @SpicyFiles: The Russian Active Measures coming from @realDonaldTrump and @USDA and @SecretarySonny has to be called what it is
Blatant?|||42|@SpicyFiles,@realDonaldTrump,@USDA,@SecretarySonny
1023943834563215360|07-30-2018|Hoy en #MeloJuntoAlCampo:
? Lo que dejó la reunión de @g20org 
? #Ganadería
? La visita el Sec. de @USDA? https://t.co/JeCP8AWhfB|#MeloJuntoAlCampo,#Ganadería||3|@g20org,@USDA
1023943702912413696|07-30-2018|RT @SpicyFiles: The Russian Active Measures coming from @realDonaldTrump and @USDA and @SecretarySonny has to be called what it is
Blatant?|||42|@SpicyFiles,@realDonaldTrump,@USDA,@SecretarySonny
1023943629105233920|07-30-2018|RT @USDA: Start your week off with some #MondayMotivation! https://t.co/VWFK8AHPv7|#MondayMotivation||144|@USDA
1023943150992273408|07-30-2018|RT @USDA: Start your week off with some #MondayMotivation! https://t.co/VWFK8AHPv7|#MondayMotivation||144|@USDA
1023943068653969408|07-30-2018|RT @SpicyFiles: The Russian Active Measures coming from @realDonaldTrump and @USDA and @SecretarySonny has to be called what it is
Blatant?|||42|@SpicyFiles,@realDonaldTrump,@USDA,@SecretarySonny
1023943065910894592|07-30-2018|Just announced: @usdaRD / @USDA has more than $4B in direct loans avail for rural communities to build or upgrade H? https://t.co/ZQEOFHJdJE|||1|@usdaRD,@USDA
1023942949342797824|07-30-2018|RT @SpicyFiles: The Russian Active Measures coming from @realDonaldTrump and @USDA and @SecretarySonny has to be called what it is
Blatant?|||42|@SpicyFiles,@realDonaldTrump,@USDA,@SecretarySonny
1023942924927680512|07-30-2018|RT @USDA: Start your week off with some #MondayMotivation! https://t.co/VWFK8AHPv7|#MondayMotivation||144|@USDA
1023942659075985409|07-30-2018|RT @amjoyshow: SHIRLEY SHERROD former @USDA official on #farmer aid: 

It's welfare for people who are well off. You can talk about taking?|#farmer||317|@amjoyshow,@USDA
1023942523750895616|07-30-2018|RT @SpicyFiles: The Russian Active Measures coming from @realDonaldTrump and @USDA and @SecretarySonny has to be called what it is
Blatant?|||42|@SpicyFiles,@realDonaldTrump,@USDA,@SecretarySonny
1023942141268058112|07-30-2018|RT @SpicyFiles: The Russian Active Measures coming from @realDonaldTrump and @USDA and @SecretarySonny has to be called what it is
Blatant?|||42|@SpicyFiles,@realDonaldTrump,@USDA,@SecretarySonny
1023942114735022081|07-30-2018|RT @SpicyFiles: The Russian Active Measures coming from @realDonaldTrump and @USDA and @SecretarySonny has to be called what it is
Blatant?|||42|@SpicyFiles,@realDonaldTrump,@USDA,@SecretarySonny
1023942038369259520|07-30-2018|RT @amjoyshow: SHIRLEY SHERROD former @USDA official on #farmer aid: 

It's welfare for people who are well off. You can talk about taking?|#farmer||317|@amjoyshow,@USDA
1023941872459366400|07-30-2018|RT @SpicyFiles: The Russian Active Measures coming from @realDonaldTrump and @USDA and @SecretarySonny has to be called what it is
Blatant?|||42|@SpicyFiles,@realDonaldTrump,@USDA,@SecretarySonny
1023941129132298240|07-30-2018|RT @SpicyFiles: The Russian Active Measures coming from @realDonaldTrump and @USDA and @SecretarySonny has to be called what it is
Blatant?|||42|@SpicyFiles,@realDonaldTrump,@USDA,@SecretarySonny
1023940990392889351|07-30-2018|RT @SpicyFiles: The Russian Active Measures coming from @realDonaldTrump and @USDA and @SecretarySonny has to be called what it is
Blatant?|||42|@SpicyFiles,@realDonaldTrump,@USDA,@SecretarySonny
1023940779998433280|07-30-2018|RT @USDA: Start your week off with some #MondayMotivation! https://t.co/VWFK8AHPv7|#MondayMotivation||144|@USDA
1023940640030289923|07-30-2018|RT @SpicyFiles: The Russian Active Measures coming from @realDonaldTrump and @USDA and @SecretarySonny has to be called what it is
Blatant?|||42|@SpicyFiles,@realDonaldTrump,@USDA,@SecretarySonny
1023940591464472577|07-30-2018|RT @SpicyFiles: The Russian Active Measures coming from @realDonaldTrump and @USDA and @SecretarySonny has to be called what it is
Blatant?|||42|@SpicyFiles,@realDonaldTrump,@USDA,@SecretarySonny
1023940427890810880|07-30-2018|RT @USDA: Nearly $2 billion is now available for eligible producers affected by 2017 hurricanes & wildfires. Deadline to signup is Nov 16,?|||38|@USDA
1023940283485118465|07-30-2018|RT @SpicyFiles: The Russian Active Measures coming from @realDonaldTrump and @USDA and @SecretarySonny has to be called what it is
Blatant?|||42|@SpicyFiles,@realDonaldTrump,@USDA,@SecretarySonny
1023940250014502912|07-30-2018|RT @SpicyFiles: The Russian Active Measures coming from @realDonaldTrump and @USDA and @SecretarySonny has to be called what it is
Blatant?|||42|@SpicyFiles,@realDonaldTrump,@USDA,@SecretarySonny
1023940224718721024|07-30-2018|RT @USDA: Start your week off with some #MondayMotivation! https://t.co/VWFK8AHPv7|#MondayMotivation||144|@USDA
1023940068715765760|07-30-2018|RT @SpicyFiles: The Russian Active Measures coming from @realDonaldTrump and @USDA and @SecretarySonny has to be called what it is
Blatant?|||42|@SpicyFiles,@realDonaldTrump,@USDA,@SecretarySonny
1023940021043245056|07-30-2018|RT @SpicyFiles: The Russian Active Measures coming from @realDonaldTrump and @USDA and @SecretarySonny has to be called what it is
Blatant?|||42|@SpicyFiles,@realDonaldTrump,@USDA,@SecretarySonny
1023939998830284801|07-30-2018|RT @SpicyFiles: The Russian Active Measures coming from @realDonaldTrump and @USDA and @SecretarySonny has to be called what it is
Blatant?|||42|@SpicyFiles,@realDonaldTrump,@USDA,@SecretarySonny
1023939819137888256|07-30-2018|@amjoyshow @USDA JUST LIKE THE FARM BILL LAST TIME 5 BILLION CUT IN FOOD STAMPS AND INCREASE OF 7 BILLION TO PAY FA? https://t.co/jhbFYyrXUZ|||0|@amjoyshow,@USDA
1023939743053176832|07-30-2018|RT @USDA: Start your week off with some #MondayMotivation! https://t.co/VWFK8AHPv7|#MondayMotivation||144|@USDA
1023939627961475073|07-30-2018|RT @SpicyFiles: The Russian Active Measures coming from @realDonaldTrump and @USDA and @SecretarySonny has to be called what it is
Blatant?|||42|@SpicyFiles,@realDonaldTrump,@USDA,@SecretarySonny
1023939341880414209|07-30-2018|RT @USDA: Start your week off with some #MondayMotivation! https://t.co/VWFK8AHPv7|#MondayMotivation||144|@USDA
1023939326713974784|07-30-2018|@USDA Can you imagine the outrage that would ensue if we took puppies away from their mothers so that we could take? https://t.co/ziWsuUiW9C|||0|@USDA
1023939240089079809|07-30-2018|RT @SpicyFiles: The Russian Active Measures coming from @realDonaldTrump and @USDA and @SecretarySonny has to be called what it is
Blatant?|||42|@SpicyFiles,@realDonaldTrump,@USDA,@SecretarySonny
1023939103052767232|07-30-2018|Port Houston hosted more than 70 #perishable and #supplychain experts during a Food and #Produce Roundtable. The Po? https://t.co/Qc7nmmeR92|#perishable,#supplychain,#Produce||2|
1023938827122028545|07-30-2018|RT @USDA: Start your week off with some #MondayMotivation! https://t.co/VWFK8AHPv7|#MondayMotivation||144|@USDA
1023938751259656203|07-30-2018|RT @SpicyFiles: The Russian Active Measures coming from @realDonaldTrump and @USDA and @SecretarySonny has to be called what it is
Blatant?|||42|@SpicyFiles,@realDonaldTrump,@USDA,@SecretarySonny
1023938503359361024|07-30-2018|RT @USDANutrition: @USDA Summer Meal Programs help families stretch their food budgets by  providing meals and/or snacks at no cost to chil?|||1|@USDANutrition,@USDA
1023938477686173698|07-30-2018|RT @SpicyFiles: The Russian Active Measures coming from @realDonaldTrump and @USDA and @SecretarySonny has to be called what it is
Blatant?|||42|@SpicyFiles,@realDonaldTrump,@USDA,@SecretarySonny
1023938467326255105|07-30-2018|RT @USDA: Start your week off with some #MondayMotivation! https://t.co/VWFK8AHPv7|#MondayMotivation||144|@USDA
1023938401706434560|07-30-2018|RT @USDA: Start your week off with some #MondayMotivation! https://t.co/VWFK8AHPv7|#MondayMotivation||144|@USDA
1023938364578390016|07-30-2018|RT @USDA: Start your week off with some #MondayMotivation! https://t.co/VWFK8AHPv7|#MondayMotivation||144|@USDA
1023938192179974144|07-30-2018|@USDA Summer Meal Programs help families stretch their food budgets by  providing meals and/or snacks at no cost to? https://t.co/aMBJjjA62b|||1|@USDA
1023938109510217728|07-30-2018|RT @BadAssKittyG: .@akcdoglovers @TheKennelClubUK 
Please help @FreeKatoAndKleo with a RETWEET. Sweet dogs who have been caged up since the?|||22|@BadAssKittyG,@akcdoglovers,@TheKennelClubUK,@FreeKatoAndKleo
1023937964559065088|07-30-2018|RT @USDA: Start your week off with some #MondayMotivation! https://t.co/VWFK8AHPv7|#MondayMotivation||144|@USDA
1023937178542514176|07-30-2018|To my representative and senators, @SenJohnHoeven, @SenatorHeitkamp and @RepKevinCramer, and to @SecretarySonny and? https://t.co/AX6889kPew|||0|@SenJohnHoeven,@SenatorHeitkamp,@RepKevinCramer,@SecretarySonny
1023937102105460737|07-30-2018|RT @wefishhm70: @RepGosar @Replouiegohmert @RepDLamborn @RobWittman @RepStevePearce @RepLizCheney @RepRobBishop @RepGarretGraves @RepWester?|||9|@wefishhm70,@RepGosar,@replouiegohmert,@RepDLamborn,@RobWittman,@RepStevePearce,@RepLizCheney,@RepRobBishop,@RepGarretGraves
1023936991761768450|07-30-2018|RT @FishMaki: @SecretaryZinke @DOIDepSec @SecretaryRoss @SecretaryPerry @EPAAWheeler @SecretarySonny @SecretaryAcosta @DonaldJTrump @amyklo?|||9|@FishMaki,@SecretaryZinke,@DOIDepSec,@SecretaryRoss,@SecretaryPerry,@EPAAWheeler,@SecretarySonny,@SecretaryAcosta,@DonaldJTrump
1023936867232833536|07-30-2018|RT @wefishhm70: @SecretaryZinke @DOIDepSec @SecretaryRoss @SecretaryPerry @EPAAWheeler @SecretarySonny @SecretaryAcosta @DonaldJTrump @amyk?|||8|@wefishhm70,@SecretaryZinke,@DOIDepSec,@SecretaryRoss,@SecretaryPerry,@EPAAWheeler,@SecretarySonny,@SecretaryAcosta,@DonaldJTrump
1023936822127276032|07-30-2018|RT @USDA: Start your week off with some #MondayMotivation! https://t.co/VWFK8AHPv7|#MondayMotivation||144|@USDA
1023936815273664512|07-30-2018|RT @SpicyFiles: The Russian Active Measures coming from @realDonaldTrump and @USDA and @SecretarySonny has to be called what it is
Blatant?|||42|@SpicyFiles,@realDonaldTrump,@USDA,@SecretarySonny
1023936763461550081|07-30-2018|RT @USDA: Start your week off with some #MondayMotivation! https://t.co/VWFK8AHPv7|#MondayMotivation||144|@USDA
1023936733467955200|07-30-2018|RT @USDA: Start your week off with some #MondayMotivation! https://t.co/VWFK8AHPv7|#MondayMotivation||144|@USDA
1023936698839781376|07-30-2018|RT @SpicyFiles: The Russian Active Measures coming from @realDonaldTrump and @USDA and @SecretarySonny has to be called what it is
Blatant?|||42|@SpicyFiles,@realDonaldTrump,@USDA,@SecretarySonny
1023936580275384320|07-30-2018|The Russian Active Measures coming from @realDonaldTrump and @USDA and @SecretarySonny has to be called what it is? https://t.co/PDDwy7MJdV|||42|@realDonaldTrump,@USDA,@SecretarySonny
1023936340201754629|07-30-2018|RT @chuckabbott1: Farmers producing soybean, sorghum, corn, wheat, cotton, dairy, and hogs will get two-thirds of $12 billion in Trump tari?|||2|@chuckabbott1
1023936263630422016|07-30-2018|RT @FarmersGov: On average, farmers who switch from continuous conventional till to continuous no-till save more than 4 gallons of diesel f?|||29|@FarmersGov
1023935714118066177|07-30-2018|RT @USDA: Start your week off with some #MondayMotivation! https://t.co/VWFK8AHPv7|#MondayMotivation||144|@USDA
1023935095244128257|07-30-2018|@SecretarySonny @USAmbassadorARG Argentinean pork is American too! I don't know why US people they think America are just them!|||0|@SecretarySonny,@USAmbassadorARG
1023934972313268225|07-30-2018|RT @USDA: Start your week off with some #MondayMotivation! https://t.co/VWFK8AHPv7|#MondayMotivation||144|@USDA
1023934904998998016|07-30-2018|RT @wefishhm70: @RepGosar @Replouiegohmert @RepDLamborn @RobWittman @RepStevePearce @RepLizCheney @RepRobBishop @RepGarretGraves @RepWester?|||9|@wefishhm70,@RepGosar,@replouiegohmert,@RepDLamborn,@RobWittman,@RepStevePearce,@RepLizCheney,@RepRobBishop,@RepGarretGraves
1023934890168004609|07-30-2018|RT @wefishhm70: @POTUS @DOIDepSec @SecretaryRoss @SecretaryPerry @EPAAWheeler @SecretarySonny @SecretaryAcosta @DonaldJTrump @amyklobuchar?|||7|@wefishhm70,@POTUS,@DOIDepSec,@SecretaryRoss,@SecretaryPerry,@EPAAWheeler,@SecretarySonny,@SecretaryAcosta,@DonaldJTrump,@amyklobuchar
1023934811646373888|07-30-2018|RT @FishMaki: @RepMcClintock @repdonyoung @RepStevePearce @Raul_Labrador @RepWesterman @RepLaHood @RepWebster @RepDavidRouzer @RepJackBergm?|||7|@FishMaki,@RepMcClintock,@repdonyoung,@RepStevePearce,@Raul_Labrador,@RepWesterman,@RepLaHood,@RepWebster,@RepDavidRouzer
1023934796941209609|07-30-2018|RT @FishMaki: @POTUS @DOIDepSec @SecretaryRoss @SecretaryPerry @EPAAWheeler @SecretarySonny @SecretaryAcosta @DonaldJTrump @amyklobuchar @r?|||7|@FishMaki,@POTUS,@DOIDepSec,@SecretaryRoss,@SecretaryPerry,@EPAAWheeler,@SecretarySonny,@SecretaryAcosta,@DonaldJTrump,@amyklobuchar
1023934714200162305|07-30-2018|RT @USDA: Start your week off with some #MondayMotivation! https://t.co/VWFK8AHPv7|#MondayMotivation||144|@USDA
1023934674672988160|07-30-2018|RT @FishMaki: @SecretaryZinke @DOIDepSec @SecretaryRoss @SecretaryPerry @EPAAWheeler @SecretarySonny @SecretaryAcosta @DonaldJTrump @amyklo?|||9|@FishMaki,@SecretaryZinke,@DOIDepSec,@SecretaryRoss,@SecretaryPerry,@EPAAWheeler,@SecretarySonny,@SecretaryAcosta,@DonaldJTrump
1023934611146059776|07-30-2018|RT @wefishhm70: @POTUS @SecretaryZinke @DOIDepSec @SecretaryRoss @SecretaryPerry @EPAAWheeler @SecretarySonny @SecretaryAcosta @DonaldJTrum?|||7|@wefishhm70,@POTUS,@SecretaryZinke,@DOIDepSec,@SecretaryRoss,@SecretaryPerry,@EPAAWheeler,@SecretarySonny,@SecretaryAcosta
1023934526114983936|07-30-2018|RT @USDA: Start your week off with some #MondayMotivation! https://t.co/VWFK8AHPv7|#MondayMotivation||144|@USDA
1023934511640399872|07-30-2018|RT @wefishhm70: @SecretaryZinke @DOIDepSec @SecretaryRoss @SecretaryPerry @EPAAWheeler @SecretarySonny @SecretaryAcosta @DonaldJTrump @amyk?|||8|@wefishhm70,@SecretaryZinke,@DOIDepSec,@SecretaryRoss,@SecretaryPerry,@EPAAWheeler,@SecretarySonny,@SecretaryAcosta,@DonaldJTrump
1023934300255862785|07-30-2018|RT @Unitedminingal: @POTUS @SecretaryZinke @SecretarySonny @DOIDepSec @DOIPressSec @Interior @forestservice @USRepRickNolan @RepTomEmmer @R?|||10|@Unitedminingal,@POTUS,@SecretaryZinke,@SecretarySonny,@DOIDepSec,@DOIPressSec,@Interior,@forestservice,@USRepRickNolan,@RepTomEmmer
1023934256869978112|07-30-2018|RT @Unitedminingal: @POTUS @SecretaryZinke @SecretarySonny @DOIDepSec @RepTomEmmer @RepGosar @RepWesterman @JeffSmalls @SteveDaines @Thielm?|||11|@Unitedminingal,@POTUS,@SecretaryZinke,@SecretarySonny,@DOIDepSec,@RepTomEmmer,@RepGosar,@RepWesterman,@JeffSmalls,@SteveDaines
1023934215103152128|07-30-2018|RT @Unitedminingal: @POTUS @SecretaryZinke @SecretarySonny @USRepRickNolan @RepTomEmmer @RepJasonLewis @KarinHousley @NewbergerJim @PeteSta?|||11|@Unitedminingal,@POTUS,@SecretaryZinke,@SecretarySonny,@USRepRickNolan,@RepTomEmmer,@RepJasonLewis,@KarinHousley,@NewbergerJim
1023934165228638208|07-30-2018|RT @Unitedminingal: @SecretarySonny You need to finish the Environmental Assessment in @SuperiorNF . This study should have been completed?|||11|@Unitedminingal,@SecretarySonny,@SuperiorNF
1023934140868112384|07-30-2018|RT @Unitedminingal: @SecretaryZinke @SecretarySonny @DOIDepSec @DOIPressSec @KMBenedetto @USRepRickNolan @RepTomEmmer @RepGosar @RepWesterm?|||11|@Unitedminingal,@SecretaryZinke,@SecretarySonny,@DOIDepSec,@DOIPressSec,@KMBenedetto,@USRepRickNolan,@RepTomEmmer,@RepGosar
1023933931886923777|07-30-2018|RT @FarmersGov: On average, farmers who switch from continuous conventional till to continuous no-till save more than 4 gallons of diesel f?|||29|@FarmersGov
1023933621563023360|07-30-2018|RT @Unitedminingal: @POTUS @SecretaryZinke @SecretarySonny @DOIDepSec @DOIPressSec @Interior @forestservice @USRepRickNolan @RepTomEmmer @R?|||10|@Unitedminingal,@POTUS,@SecretaryZinke,@SecretarySonny,@DOIDepSec,@DOIPressSec,@Interior,@forestservice,@USRepRickNolan,@RepTomEmmer
1023933596929806336|07-30-2018|RT @USDA: Start your week off with some #MondayMotivation! https://t.co/VWFK8AHPv7|#MondayMotivation||144|@USDA
