tweetId|tweetDate|tweetText|hashtagList|location|numberRetweets|userMentions_userName
1024642665801908226|08-01-2018|RT @FarmFairyCrafts: BOYCOTT @NestleUSA 4 Blocking #GMO Labeling! @usda @VirginiaInCal @rosevine3 @8extremes @8s @pgoeltz @LLaws2 @kavn htt?|#GMO||7|@FarmFairyCrafts,@NestleUSA,@USDA,@VirginiaInCal,@rosevine3,@8extremes,@8s,@pgoeltz,@LLaws2,@kavn
1024642648374747136|08-01-2018|Using #foodstamps / #SNAP at #farmersmarkets is only secure in NY State until Aug. 31st. We must tell @USDA and? https://t.co/pTcRm5ShTt|#foodstamps,#SNAP,#farmersmarkets||1|@USDA
1024642464722952197|08-01-2018|RT @USDA: Need a morning pick-me-up?  Here's a bit of #WednesdayWisdom to help get your day started! https://t.co/6OL18nVDSc|#WednesdayWisdom||41|@USDA
1024642405839130629|08-01-2018|#SharedServices are a huge trend in #FedIT right now. But it has to be done wisely, say officials from @DoD_DHA and? https://t.co/poJzD65liA|#SharedServices,#FedIT||0|@DoD_DHA
1024642288478244864|08-01-2018|RT @bigfatsurprise: This op-ed going strong. Latest to publish is @HoustonChron I guess a rigorous trial with 60% reversal of T2 diabetes a?|||37|@bigfatsurprise,@HoustonChron
1024642175856861184|08-01-2018|@ScienceAlly @USDA @joanconrow Great cause - but, well, good luck with that.|||0|@ScienceAlly,@USDA,@joanconrow
1024642150070460417|08-01-2018|RT @USDA: Agricultural surveys for farmers & ranchers will be easier to complete with the help of a new online questionnaire. Check out @us?|||28|@USDA
1024641864186585088|08-01-2018|@USDA @usda_nass Stop murdering kittens!|||0|@USDA,@usda_nass
1024641528692527109|08-01-2018|RT @USDA: Need a morning pick-me-up?  Here's a bit of #WednesdayWisdom to help get your day started! https://t.co/6OL18nVDSc|#WednesdayWisdom||41|@USDA
1024641465383903232|08-01-2018|RT @KYWNewsradio: The @USDA has issued an alert about salads and wraps sold at #TraderJoes, @Walgreens and @kroger due to potential #cyclos?|#TraderJoes||1|@KYWNewsradio,@USDA,@Walgreens,@kroger
1024641237142396928|08-01-2018|RT @USDA: Agricultural surveys for farmers & ranchers will be easier to complete with the help of a new online questionnaire. Check out @us?|||28|@USDA
1024641123841716225|08-01-2018|We're seeking grant proposals from organizations that provide private landowners with staff and technical assistanc? https://t.co/AwDmYx745G|||0|
1024641098399068160|08-01-2018|Social media may help researchers predict air quality in remote areas and provide a life line for people who need h? https://t.co/71IRoHCKak|||0|
1024640895847522304|08-01-2018|US, #EU Trade Officials Split Over #agriculture in Trade Talks -- Roll Call #freetrade @SecretarySonny https://t.co/Wwwcv6qY7y|#EU,#agriculture,#freetrade||0|@SecretarySonny
1024640894161575936|08-01-2018|The @USDA has issued an alert about salads and wraps sold at #TraderJoes, @Walgreens and @kroger due to potential? https://t.co/2dn9NhL8ih|#TraderJoes||1|@USDA,@Walgreens,@kroger
1024640884950933506|08-01-2018|RT @FarmFairyCrafts: BOYCOTT @NestleUSA 4 Blocking #GMO Labeling! @usda @VirginiaInCal @rosevine3 @8extremes @8s @pgoeltz @LLaws2 @kavn htt?|#GMO||7|@FarmFairyCrafts,@NestleUSA,@USDA,@VirginiaInCal,@rosevine3,@8extremes,@8s,@pgoeltz,@LLaws2,@kavn
1024640240663887873|08-01-2018|RT @SGottliebFDA: #FDA and @USDA collaborate closely on issues related to antimicrobial resistance. Among many joint activities, we work to?|#FDA||37|@SGottliebFDA,@USDA
1024640123663724545|08-01-2018|RT @SGottliebFDA: #FDA and @USDA collaborate closely on issues related to antimicrobial resistance. Among many joint activities, we work to?|#FDA||37|@SGottliebFDA,@USDA
1024639734709215232|08-01-2018|RT @ACWAWater: A good read by @WaterintheWest: 'Moving Beyond "Fire Bad" ? Wildfire, forest management, and its impact on healthy watershed?|||2|@ACWAWater,@WaterintheWest
1024639536582864897|08-01-2018|RT @MinnesotaMiners: @POTUS @SecretarySonny @DOIDepSec @DOIPressSec @KMBenedetto @USRepRickNolan @RepTomEmmer @RepGosar @RepWesterman @Jeff?|||10|@MinnesotaMiners,@POTUS,@SecretarySonny,@DOIDepSec,@DOIPressSec,@KMBenedetto,@USRepRickNolan,@RepTomEmmer,@RepGosar,@RepWesterman
1024639481012527104|08-01-2018|RT @USDA: Need a morning pick-me-up?  Here's a bit of #WednesdayWisdom to help get your day started! https://t.co/6OL18nVDSc|#WednesdayWisdom||41|@USDA
1024639406492270593|08-01-2018|RT @MinnesotaMiners: @SecretarySonny The people of NE Minnesota are getting tired of the lengthy Environmental Assessment. You need to get?|||12|@MinnesotaMiners,@SecretarySonny
1024639373252468736|08-01-2018|RT @MinnesotaMiners: @POTUS @SecretaryZinke @SecretarySonny @SecretaryAcosta @USRepRickNolan @RepTomEmmer @RepJasonLewis @collinpeterson @R?|||12|@MinnesotaMiners,@POTUS,@SecretaryZinke,@SecretarySonny,@SecretaryAcosta,@USRepRickNolan,@RepTomEmmer,@RepJasonLewis,@collinpeterson
1024639317585678336|08-01-2018|RT @MinnesotaMiners: @SecretaryZinke @SecretarySonny @DOIDepSec @DOIPressSec @KMBenedetto @USRepRickNolan @RepTomEmmer @RepGosar @RepWester?|||12|@MinnesotaMiners,@SecretaryZinke,@SecretarySonny,@DOIDepSec,@DOIPressSec,@KMBenedetto,@USRepRickNolan,@RepTomEmmer,@RepGosar
1024639275546157057|08-01-2018|RT @MinnesotaMiners: @POTUS @SecretaryZinke @SecretarySonny @DOIDepSec @DOIPressSec @KMBenedetto @USRepRickNolan @RepTomEmmer @RepGosar @Re?|||12|@MinnesotaMiners,@POTUS,@SecretaryZinke,@SecretarySonny,@DOIDepSec,@DOIPressSec,@KMBenedetto,@USRepRickNolan,@RepTomEmmer,@RepGosar
1024638850864504832|08-01-2018|RT @USDA: Nearly $2 billion is now available for eligible producers affected by 2017 hurricanes & wildfires. Deadline to signup is Nov 16,?|||40|@USDA
1024638815510716416|08-01-2018|RT @usdafsa: Time is running out - nominate yourself or someone else for the @usdafsa county committee by Aug. 1. #LeadYourFSA https://t.co?|#LeadYourFSA||12|@usdafsa,@usdafsa
1024638668529721344|08-01-2018|RT @SGottliebFDA: #FDA and @USDA collaborate closely on issues related to antimicrobial resistance. Among many joint activities, we work to?|#FDA||37|@SGottliebFDA,@USDA
1024638301842628608|08-01-2018|RT @FarmPolicy: "Topsoil Moisture Shortages on the Rise," https://t.co/KjzHWWKPbO (MP3- 1 minute).  @USDA Radio. https://t.co/NGhDULL9TJ|||6|@FarmPolicy,@USDA
1024637987613761536|08-01-2018|RT @USDA: In a rush? Here?s a fast, healthy recipe for you! This 15-second video will show you how to make a tasty shaved vegetable salad w?|||9|@USDA
1024637814976208897|08-01-2018|RT @USDA: Need a morning pick-me-up?  Here's a bit of #WednesdayWisdom to help get your day started! https://t.co/6OL18nVDSc|#WednesdayWisdom||41|@USDA
1024637792687730694|08-01-2018|RT @MinnesotaMiners: @POTUS @SecretarySonny @DOIDepSec @DOIPressSec @KMBenedetto @USRepRickNolan @RepTomEmmer @RepGosar @RepWesterman @Jeff?|||10|@MinnesotaMiners,@POTUS,@SecretarySonny,@DOIDepSec,@DOIPressSec,@KMBenedetto,@USRepRickNolan,@RepTomEmmer,@RepGosar,@RepWesterman
1024637728628137984|08-01-2018|RT @MinnesotaMiners: @SecretarySonny The people of NE Minnesota are getting tired of the lengthy Environmental Assessment. You need to get?|||12|@MinnesotaMiners,@SecretarySonny
1024637699918098432|08-01-2018|@USDA Seeks Input on Rural #Broadband Funding Pilot https://t.co/0Z9ZT79RA9 https://t.co/C6iJnCU34u|#Broadband||0|@USDA
1024637696529129472|08-01-2018|RT @MinnesotaMiners: @POTUS @SecretaryZinke @SecretarySonny @SecretaryAcosta @USRepRickNolan @RepTomEmmer @RepJasonLewis @collinpeterson @R?|||12|@MinnesotaMiners,@POTUS,@SecretaryZinke,@SecretarySonny,@SecretaryAcosta,@USRepRickNolan,@RepTomEmmer,@RepJasonLewis,@collinpeterson
1024637677818269696|08-01-2018|RT @SGottliebFDA: #FDA and @USDA collaborate closely on issues related to antimicrobial resistance. Among many joint activities, we work to?|#FDA||37|@SGottliebFDA,@USDA
1024637635703267328|08-01-2018|RT @MinnesotaMiners: @SecretaryZinke @SecretarySonny @DOIDepSec @DOIPressSec @KMBenedetto @USRepRickNolan @RepTomEmmer @RepGosar @RepWester?|||12|@MinnesotaMiners,@SecretaryZinke,@SecretarySonny,@DOIDepSec,@DOIPressSec,@KMBenedetto,@USRepRickNolan,@RepTomEmmer,@RepGosar
1024637634189123584|08-01-2018|@USDA Seeks Input on Rural #Broadband Funding Pilot https://t.co/E6Wv7u5fxP https://t.co/bDHq5R6v1v|#Broadband||0|@USDA
1024637589956046848|08-01-2018|RT @MinnesotaMiners: @POTUS @SecretaryZinke @SecretarySonny @DOIDepSec @DOIPressSec @KMBenedetto @USRepRickNolan @RepTomEmmer @RepGosar @Re?|||12|@MinnesotaMiners,@POTUS,@SecretaryZinke,@SecretarySonny,@DOIDepSec,@DOIPressSec,@KMBenedetto,@USRepRickNolan,@RepTomEmmer,@RepGosar
1024637386083454976|08-01-2018|RT @Jenniffer2012: El gob federal continúa comprometido con la recuperación de PR, así lo demostró la visita d @SecretarySonny quien vino a?|||31|@Jenniffer2012,@SecretarySonny
1024637327212244992|08-01-2018|RT @SGottliebFDA: #FDA and @USDA collaborate closely on issues related to antimicrobial resistance. Among many joint activities, we work to?|#FDA||37|@SGottliebFDA,@USDA
1024636885807837191|08-01-2018|RT @NonGMOProject: EU Court calls it like it is: gene-edited crops are #GMOs. It's time for the @USDA  to catch up to ensure that all shopp?|#GMOs||34|@NonGMOProject,@USDA
1024636658698907652|08-01-2018|RT @MinnesotaMiners: @POTUS @SecretarySonny @DOIDepSec @DOIPressSec @KMBenedetto @USRepRickNolan @RepTomEmmer @RepGosar @RepWesterman @Jeff?|||10|@MinnesotaMiners,@POTUS,@SecretarySonny,@DOIDepSec,@DOIPressSec,@KMBenedetto,@USRepRickNolan,@RepTomEmmer,@RepGosar,@RepWesterman
1024636593099997186|08-01-2018|RT @MinnesotaMiners: @SecretarySonny The people of NE Minnesota are getting tired of the lengthy Environmental Assessment. You need to get?|||12|@MinnesotaMiners,@SecretarySonny
1024636558006263808|08-01-2018|RT @MinnesotaMiners: @POTUS @SecretaryZinke @SecretarySonny @SecretaryAcosta @USRepRickNolan @RepTomEmmer @RepJasonLewis @collinpeterson @R?|||12|@MinnesotaMiners,@POTUS,@SecretaryZinke,@SecretarySonny,@SecretaryAcosta,@USRepRickNolan,@RepTomEmmer,@RepJasonLewis,@collinpeterson
1024636509473972224|08-01-2018|RT @MinnesotaMiners: @SecretaryZinke @SecretarySonny @DOIDepSec @DOIPressSec @KMBenedetto @USRepRickNolan @RepTomEmmer @RepGosar @RepWester?|||12|@MinnesotaMiners,@SecretaryZinke,@SecretarySonny,@DOIDepSec,@DOIPressSec,@KMBenedetto,@USRepRickNolan,@RepTomEmmer,@RepGosar
1024636465165291526|08-01-2018|RT @MinnesotaMiners: @POTUS @SecretaryZinke @SecretarySonny @DOIDepSec @DOIPressSec @KMBenedetto @USRepRickNolan @RepTomEmmer @RepGosar @Re?|||12|@MinnesotaMiners,@POTUS,@SecretaryZinke,@SecretarySonny,@DOIDepSec,@DOIPressSec,@KMBenedetto,@USRepRickNolan,@RepTomEmmer,@RepGosar
1024636059857182722|08-01-2018|RT @SGottliebFDA: #FDA and @USDA collaborate closely on issues related to antimicrobial resistance. Among many joint activities, we work to?|#FDA||37|@SGottliebFDA,@USDA
1024635699780235264|08-01-2018|Great way to visualize @USDA land use data https://t.co/NY3BOeT9jB|||7|@USDA
1024635444380794880|08-01-2018|RT @USDA: Need a morning pick-me-up?  Here's a bit of #WednesdayWisdom to help get your day started! https://t.co/6OL18nVDSc|#WednesdayWisdom||41|@USDA
1024635235336630272|08-01-2018|RT @Jenniffer2012: El gob federal continúa comprometido con la recuperación de PR, así lo demostró la visita d @SecretarySonny quien vino a?|||31|@Jenniffer2012,@SecretarySonny
1024634914967314432|08-01-2018|Kudos & thnx to @NorthJersey's "Bergen Record" (part of @USATODAY) for #foodwaste series/video highlighting? https://t.co/6Av6qtGVIh|#foodwaste||2|@northjersey,@USATODAY
1024634789947695105|08-01-2018|@RepJenniffer @USDA @SecretarySonny @PR_Governance @KarimdvG @luisjovalentin @cucusahernandez @Rafael_Bernal_? https://t.co/TIvC8Fj7Bm|||0|@RepJenniffer,@USDA,@SecretarySonny,@PR_Governance,@KarimdvG,@luisjovalentin,@cucusahernandez,@Rafael_Bernal_
1024634714215378945|08-01-2018|RT @connectmichigan: WASHINGTON, D.C -- The @USDA  is developing a pilot program to catalyze private investment and bring broadband to unse?|||2|@connectmichigan,@USDA
1024634370043379713|08-01-2018|RT @SGottliebFDA: #FDA and @USDA collaborate closely on issues related to antimicrobial resistance. Among many joint activities, we work to?|#FDA||37|@SGottliebFDA,@USDA
1024634162328821761|08-01-2018|RT @USDA: Need a morning pick-me-up?  Here's a bit of #WednesdayWisdom to help get your day started! https://t.co/6OL18nVDSc|#WednesdayWisdom||41|@USDA
1024633902453989376|08-01-2018|RT @USDA: Need a morning pick-me-up?  Here's a bit of #WednesdayWisdom to help get your day started! https://t.co/6OL18nVDSc|#WednesdayWisdom||41|@USDA
1024633844622876672|08-01-2018|@POTUS @SecretarySonny @DOIDepSec @DOIPressSec @KMBenedetto @USRepRickNolan @RepTomEmmer @RepGosar @RepWesterman? https://t.co/8bKVCB2BSo|||10|@POTUS,@SecretarySonny,@DOIDepSec,@DOIPressSec,@KMBenedetto,@USRepRickNolan,@RepTomEmmer,@RepGosar,@RepWesterman
1024633203003482112|08-01-2018|#WednesdayWisdom for #agriculture  #entrepreneurs from @USDA https://t.co/Q5kOrHad43|#WednesdayWisdom,#agriculture,#entrepreneurs||0|@USDA
1024633070224400386|08-01-2018|@USDA Then capitalism takes the wind out of you and you have failed. Sit back, eat chips, and quit lifting a finger? https://t.co/pOpaBnt6vF|||0|@USDA
1024633041665368065|08-01-2018|RT @USDA: Need a morning pick-me-up?  Here's a bit of #WednesdayWisdom to help get your day started! https://t.co/6OL18nVDSc|#WednesdayWisdom||41|@USDA
1024632942440665088|08-01-2018|@SecretarySonny @PressSec @POTUS Farmers need welfare now because of you. Way to ruin your voter's livelihood|||0|@SecretarySonny,@PressSec,@POTUS
1024632728661176320|08-01-2018|@EUAgri @Trade_EU @JunckerEU @USDA (2) please really that we are unity and defend our products equally or we only d? https://t.co/jkxGhgK87s|||0|@EUAgri,@Trade_EU,@JunckerEU,@USDA
1024632695169732609|08-01-2018|@EUAgri @Trade_EU @JunckerEU @USDA (1) usa imposes tariffs on our black olives, putting into question the principle? https://t.co/VriE1udbf2|||0|@EUAgri,@Trade_EU,@JunckerEU,@USDA
1024632695010353152|08-01-2018|RT @FarmPolicy: "Topsoil Moisture Shortages on the Rise," https://t.co/KjzHWWKPbO (MP3- 1 minute).  @USDA Radio. https://t.co/NGhDULL9TJ|||6|@FarmPolicy,@USDA
1024632612336361472|08-01-2018|Kirk Shirley, from the @USDA Office of Capacity Building and Development talks about how partnerships are critical? https://t.co/948cxpoluO|||1|@USDA
1024632413576720384|08-01-2018|RT @USDA: #ICYMI: Agriculture @SecretarySonny celebrated the reintroduction of American pork products to the Argentine market after more th?|#ICYMI||35|@USDA,@SecretarySonny
1024632193891672064|08-01-2018|RT @USDA: Need a morning pick-me-up?  Here's a bit of #WednesdayWisdom to help get your day started! https://t.co/6OL18nVDSc|#WednesdayWisdom||41|@USDA
1024631927544983552|08-01-2018|RT @SecretarySonny: Had a lovely evening last night at La Fortaleza, Governor @RicardoRosello_ ?s home, with Congresswoman from Puerto Rico?|||39|@SecretarySonny,@RicardoRosello_
1024631797936791553|08-01-2018|To all the farmers and the ?@USDA?  https://t.co/TjKoAcpfER|||0|@USDA
1024631332696145921|08-01-2018|RT @MinnesotaMiners: @POTUS @SecretaryZinke @SecretarySonny @SecretaryAcosta @USRepRickNolan @RepTomEmmer @RepJasonLewis @collinpeterson @R?|||12|@MinnesotaMiners,@POTUS,@SecretaryZinke,@SecretarySonny,@SecretaryAcosta,@USRepRickNolan,@RepTomEmmer,@RepJasonLewis,@collinpeterson
1024631221601624064|08-01-2018|RT @FarmersGov: Healthy soil, healthy people. https://t.co/bxP51bkKnl #soilhealth https://t.co/W9458rssry|#soilhealth||16|@FarmersGov
1024630874334265350|08-01-2018|AGRICULTURA_
@Jenniffer2012  y  @SecretarySonny instaron a los agricultores de #PuertoRico a solicitar los fondos f? https://t.co/Tvmr97LzgN|#PuertoRico||0|@Jenniffer2012,@SecretarySonny
1024630569395728384|08-01-2018|@SecretarySonny The people of NE Minnesota are getting tired of the lengthy Environmental Assessment. You need to g? https://t.co/HjtM1QLLwd|||12|@SecretarySonny
1024630103907749889|08-01-2018|RT @USDA: Need a morning pick-me-up?  Here's a bit of #WednesdayWisdom to help get your day started! https://t.co/6OL18nVDSc|#WednesdayWisdom||41|@USDA
1024629406860541954|08-01-2018|RT @FarmFairyCrafts: BOYCOTT @NestleUSA 4 Blocking #GMO Labeling! @usda @VirginiaInCal @rosevine3 @8extremes @8s @pgoeltz @LLaws2 @kavn htt?|#GMO||7|@FarmFairyCrafts,@NestleUSA,@USDA,@VirginiaInCal,@rosevine3,@8extremes,@8s,@pgoeltz,@LLaws2,@kavn
1024629186315661312|08-01-2018|@POTUS @SecretaryZinke @SecretarySonny @SecretaryAcosta @USRepRickNolan @RepTomEmmer @RepJasonLewis @collinpeterson? https://t.co/RcrDnD9pyh|||12|@POTUS,@SecretaryZinke,@SecretarySonny,@SecretaryAcosta,@USRepRickNolan,@RepTomEmmer,@RepJasonLewis,@collinpeterson
1024628749109735425|08-01-2018|RT @FarmersGov: How do cover crops save you money? For starters, they suppress weeds. https://t.co/YEYmlxNC6X  #soilhealth https://t.co/fKd?|#soilhealth||27|@FarmersGov
1024628633590263809|08-01-2018|RT @USDA: Need a morning pick-me-up?  Here's a bit of #WednesdayWisdom to help get your day started! https://t.co/6OL18nVDSc|#WednesdayWisdom||41|@USDA
1024628600107089920|08-01-2018|RT @usdafsa: Did your operation suffer losses from 2017 #hurricanes & #wildfires? Our new #disaster assistance program can help you recover?|#hurricanes,#wildfires,#disaster||9|@usdafsa
1024628530011877376|08-01-2018|RT @FarmFairyCrafts: BOYCOTT @NestleUSA 4 Blocking #GMO Labeling! @usda @VirginiaInCal @rosevine3 @8extremes @8s @pgoeltz @LLaws2 @kavn htt?|#GMO||7|@FarmFairyCrafts,@NestleUSA,@USDA,@VirginiaInCal,@rosevine3,@8extremes,@8s,@pgoeltz,@LLaws2,@kavn
1024628454967398400|08-01-2018|RT @peta: PETA obtained gov't documents revealing the @USDA cited @WUSTL because a dog suffered & died in their lab ? because staff failed?|||61|@peta,@USDA,@WUSTL
1024628431831486466|08-01-2018|RT @FarmFairyCrafts: BOYCOTT @NestleUSA 4 Blocking #GMO Labeling! @usda @VirginiaInCal @rosevine3 @8extremes @8s @pgoeltz @LLaws2 @kavn htt?|#GMO||7|@FarmFairyCrafts,@NestleUSA,@USDA,@VirginiaInCal,@rosevine3,@8extremes,@8s,@pgoeltz,@LLaws2,@kavn
1024628380157849602|08-01-2018|RT @McCaskillOffice: .@ksprnews reports: ?McCaskill?s launched a new online resource to help ranchers and farmers affected by intense droug?|||57|@McCaskillOffice,@ksprnews
1024627647530369024|08-01-2018|RT @MinnesotaMiners: @POTUS @SecretaryZinke @SecretarySonny @DOIDepSec @DOIPressSec @KMBenedetto @USRepRickNolan @RepTomEmmer @RepGosar @Re?|||12|@MinnesotaMiners,@POTUS,@SecretaryZinke,@SecretarySonny,@DOIDepSec,@DOIPressSec,@KMBenedetto,@USRepRickNolan,@RepTomEmmer,@RepGosar
1024627494413062146|08-01-2018|RT @FarmPolicy: "All Signs Keep Pointing to Nice #Corn and #Soybean Crops," https://t.co/i62iSLDteF (MP3- 1 minute).  @USDA Radio. https://?|#Corn,#Soybean||2|@FarmPolicy,@USDA
1024627396815843331|08-01-2018|@SecretaryZinke @SecretarySonny @DOIDepSec @DOIPressSec @KMBenedetto @USRepRickNolan @RepTomEmmer @RepGosar? https://t.co/m13AqBa8PC|||12|@SecretaryZinke,@SecretarySonny,@DOIDepSec,@DOIPressSec,@KMBenedetto,@USRepRickNolan,@RepTomEmmer,@RepGosar
1024627193308172289|08-01-2018|RT @USDA: Need a morning pick-me-up?  Here's a bit of #WednesdayWisdom to help get your day started! https://t.co/6OL18nVDSc|#WednesdayWisdom||41|@USDA
1024627122055327745|08-01-2018|RT @FarmersGov: How do cover crops save you money? For starters, they suppress weeds. https://t.co/YEYmlxNC6X  #soilhealth https://t.co/fKd?|#soilhealth||27|@FarmersGov
1024627041734414338|08-01-2018|RT @USDA: Need a morning pick-me-up?  Here's a bit of #WednesdayWisdom to help get your day started! https://t.co/6OL18nVDSc|#WednesdayWisdom||41|@USDA
1024626871382827009|08-01-2018|BOYCOTT @NestleUSA 4 Blocking #GMO Labeling! @usda @VirginiaInCal @rosevine3 @8extremes @8s @pgoeltz @LLaws2 @kavn https://t.co/1xumM6DsqW|#GMO||7|@NestleUSA,@USDA,@VirginiaInCal,@rosevine3,@8extremes,@8s,@pgoeltz,@LLaws2,@kavn
