tweetId|tweetDate|tweetText|hashtagList|location|numberRetweets|userMentions_userName
1029437074233909248|08-14-2018|RT @aliciarockwell: Appreciated @SecretarySonny @RepJeffDenham taking time to hear about @almonds earned place as #1 US #specialtycrop in v?|#specialtycrop||5|@aliciarockwell,@SecretarySonny,@RepJeffDenham,@almonds
1029436553649692674|08-14-2018|Brazil's farmers dump sugar for soy as trade war boosts Chinese demand https://t.co/fOqgIflF9i

Thanks to @POTUS tr? https://t.co/hkpgwEdWtz|||0|@POTUS
1029435587357491201|08-14-2018|RT @ASPCA: ACT NOW: the @USDA?s new rule will would allow pig slaughterhouses nationwide to operate without speed limits. Sign the petition?|||229|@ASPCA,@USDA
1029435493468069888|08-14-2018|2/ @USDA Wx: On August 12, #Missouri led the country in #corn (45%) and #soybeans (37%) rated in very poor to poor? https://t.co/Oy1gjuVotA|#Missouri,#corn,#soybeans||0|@USDA
1029435490859188224|08-14-2018|1/ @USDA Wx: Corn Belt, showers are overspreading #drought-affected areas in #Missouri and environs. The rain is la? https://t.co/gRkdmDsu8v|#drought,#Missouri||0|@USDA
1029435281026560000|08-14-2018|@USDA to invest in rural electric infrastructure in 14 states, including GA. Click here to read more: https://t.co/8uynczx6ml #RuralGANews|#RuralGANews||0|@USDA
1029435280124567553|08-14-2018|RT @USDA: Keep calm, and don't run. Here are some ways to protect yourself in a wildlife attack - https://t.co/th1PobQYXd https://t.co/ihm9?|||24|@USDA
1029434988901687296|08-14-2018|RT @RepRichardNeal: Aaron and Kim at @HagersFarm in #Shelburne struggled with rising costs at their dairy farm so they worked with the Farm?|#Shelburne||5|@RepRichardNeal,@HagersFarm
1029434937911529473|08-14-2018|RT @SecretarySonny: Continuing our California trip w/visit to Modesto farm of Paul Wenger, 3rd generation farmer & past president of @CAFar?|||29|@SecretarySonny
1029434841647874048|08-14-2018|@SecretaryZinke @SecretarySonny @RepLaMalfa You talk to Breitbart. You have zero credibility.|||0|@SecretaryZinke,@SecretarySonny,@RepLaMalfa
1029434513687015425|08-14-2018|RT @PennamitePLR: started @wikipedia article on @USDA food scientist Effie Alberta Read, MD PhD (c1873-1930): https://t.co/a5zwNU1Uok @Wiki?|||2|@PennamitePLR,@Wikipedia,@USDA
1029433400115879936|08-14-2018|RT @StanColemanRE: USDA Multifamily Housing Direct Loan https://t.co/sAD5mStYgV #seniorhousing #financing  #investors #loans @ApprovedAmeri?|#seniorhousing,#financing,#investors,#loans||2|@StanColemanRE
1029433245434228737|08-14-2018|RT @SecretarySonny: Continuing our California trip w/visit to Modesto farm of Paul Wenger, 3rd generation farmer & past president of @CAFar?|||29|@SecretarySonny
1029433083710394368|08-14-2018|RT @KoehlerMatthew: @SecretaryZinke @SecretarySonny @RepLaMalfa Don't be fooled America! While @SecretaryZinke just blamed "environmental t?|||3|@KoehlerMatthew,@SecretaryZinke,@SecretarySonny,@RepLaMalfa,@SecretaryZinke
1029433057865027584|08-14-2018|@KoehlerMatthew @SecretaryZinke @SecretarySonny @RepLaMalfa He is a disgrace to the office and should be fired. #FireZinke|#FireZinke||0|@KoehlerMatthew,@SecretaryZinke,@SecretarySonny,@RepLaMalfa
1029433037774176256|08-14-2018|RT @VP: .@POTUS and I continue to monitor the California wildfires. @SecretaryZinke and @SecretarySonny are on the ground today. THANK YOU?|||792|@VP,@POTUS,@SecretaryZinke,@SecretarySonny
1029432920589643776|08-14-2018|RT @USDA: In small towns from Maine to California, access to reliable, high-speed internet is a foundation for rural prosperity. And, yet w?|||19|@USDA
1029432883390435328|08-14-2018|@SecretaryZinke @SecretarySonny @RepLaMalfa By manage you mean clear cut our forests.  You are a disgrace to the office. #FireZinke|#FireZinke||0|@SecretaryZinke,@SecretarySonny,@RepLaMalfa
1029432715928592384|08-14-2018|RT @SecretarySonny: Fact check: True. 

Also: "We have decimated that whole ecosystem, that economic ecosystem, by our rules and regulation?|||65|@SecretarySonny
1029432370494103552|08-14-2018|RT @SkyriverMojo: @ForestServiceNW @smokey_bear @nwfireblog @R5_Fire_News @RRSNF @willametteNF @USDA @forestservice @AdCouncil @FireAviatio?|||8|@SkyriverMojo,@ForestServiceNW,@smokey_bear,@nwfireblog,@R5_Fire_News,@RRSNF,@willametteNF,@USDA,@forestservice,@AdCouncil
1029432063462699008|08-14-2018|RT @ASPCA: ACT NOW: the @USDA?s new rule will would allow pig slaughterhouses nationwide to operate without speed limits. Sign the petition?|||229|@ASPCA,@USDA
1029431997570011136|08-14-2018|RT @SecretarySonny: Continuing our California trip w/visit to Modesto farm of Paul Wenger, 3rd generation farmer & past president of @CAFar?|||29|@SecretarySonny
1029431995154104320|08-14-2018|RT @PatriciaHammes2: @SecretarySonny Don't you think its time to do some house cleaning @forestservice . Find people who believe in multipl?|||3|@PatriciaHammes2,@SecretarySonny,@forestservice
1029431882075627521|08-14-2018|RT @wefishhm70: @SenMikeLee @SenJohnBarrasso @SteveDaines @CoryGardner @SenatorStrange @Unitedminingal @POTUS @SecretaryZinke @DOIDepSec @S?|||3|@wefishhm70,@SenMikeLee,@SenJohnBarrasso,@SteveDaines,@CoryGardner,@SenatorStrange,@Unitedminingal,@POTUS,@SecretaryZinke,@DOIDepSec
1029431776308064259|08-14-2018|RT @USDA: In small towns from Maine to California, access to reliable, high-speed internet is a foundation for rural prosperity. And, yet w?|||19|@USDA
1029431419842506753|08-14-2018|RT @USDA: In small towns from Maine to California, access to reliable, high-speed internet is a foundation for rural prosperity. And, yet w?|||19|@USDA
1029431315379183616|08-14-2018|Writes one milk-related story, forever on every milk-related press list. 

Looks like @USDA will purchase, (for the? https://t.co/HuXD5yL73s|||0|@USDA
1029431138866155520|08-14-2018|RT @USDA: In small towns from Maine to California, access to reliable, high-speed internet is a foundation for rural prosperity. And, yet w?|||19|@USDA
1029431058134179840|08-14-2018|RT @ASPCA: ACT NOW: the @USDA?s new rule will would allow pig slaughterhouses nationwide to operate without speed limits. Sign the petition?|||229|@ASPCA,@USDA
1029431046411042816|08-14-2018|RT @caseliskar: @SecretarySonny Don't you think its time to do some house cleaning @forestservice . Find people who believe in multiple use?|||7|@caseliskar,@SecretarySonny,@forestservice
1029430841791930378|08-14-2018|RT @USDA: In small towns from Maine to California, access to reliable, high-speed internet is a foundation for rural prosperity. And, yet w?|||19|@USDA
1029430749865234432|08-14-2018|RT @karmadfox40: A packed townhall in a Modesto barn as @SecretarySonny @RepJeffDenham & @RepJimCosta take questions from farmers & Ag indu?|||5|@karmadfox40,@SecretarySonny,@RepJeffDenham,@RepJimCosta
1029430645427191808|08-14-2018|@USDA No more good excuses folks. I started working on this problem 12 years ago here in my rural area while workin? https://t.co/bLIVA0RZt2|||0|@USDA
1029430617224749060|08-14-2018|@USDA You already screwed this up under Obama, trying again?|||0|@USDA
1029430421681885184|08-14-2018|RT @FarmersGov: In less than decade, cover crops & other #soilhealth practices raised Fifth Crow Farm?s soil organic matter content from 1%?|#soilhealth||19|@FarmersGov
1029430159449808896|08-14-2018|RT @karmadfox40: A packed townhall in a Modesto barn as @SecretarySonny @RepJeffDenham & @RepJimCosta take questions from farmers & Ag indu?|||5|@karmadfox40,@SecretarySonny,@RepJeffDenham,@RepJimCosta
1029430037265694722|08-14-2018|RT @PennamitePLR: started @wikipedia article on @USDA food scientist Effie Alberta Read, MD PhD (c1873-1930): https://t.co/a5zwNU1Uok @Wiki?|||2|@PennamitePLR,@Wikipedia,@USDA
1029429146307325952|08-14-2018|RT @SecretarySonny: Fact check: True. 

Also: "We have decimated that whole ecosystem, that economic ecosystem, by our rules and regulation?|||65|@SecretarySonny
1029429085120983040|08-14-2018|RT @USDA: Agricultural producers have new resources available to prepare them for & recover from impacts of natural disasters on our new we?|||15|@USDA
1029429002056990720|08-14-2018|.@SecretarySonny,@GeorgiaGrown, .@usda
In the interest of mass production, high crop yield, profits, better looking? https://t.co/HxSSWh8hDJ|||0|@SecretarySonny,@GeorgiaGrown,@USDA
1029428868606771200|08-14-2018|RT @SecretaryZinke: Thanks to all #firefighters keeping the communities of Northern #California safe! The #CarrFire is devastating our #pub?|#firefighters,#California,#CarrFire||47|@SecretaryZinke
1029428575210885121|08-14-2018|RT @PatriciaHammes2: @SecretarySonny Don't you think its time to do some house cleaning @forestservice . Find people who believe in multipl?|||6|@PatriciaHammes2,@SecretarySonny,@forestservice
1029428560535023616|08-14-2018|RT @caseliskar: @SecretarySonny Don't you think its time to do some house cleaning @forestservice . Find people who believe in multiple use?|||7|@caseliskar,@SecretarySonny,@forestservice
1029428512187445249|08-14-2018|RT @usdafsa: It?s #backtoschool time! Also a good time for @4H & @NationalFFA members to consider a youth loan to finance their ag projects?|#backtoschool||20|@usdafsa,@4H,@NationalFFA
1029428414850056192|08-14-2018|RT @wefishhm70: @westerncaucus @RangeReporter @RepTomEmmer @USRepRickNolan @RepGosar @RepWesterman @NatResources @usfs_r9 @forestservice @S?|||5|@wefishhm70,@westerncaucus,@RangeReporter,@RepTomEmmer,@USRepRickNolan,@RepGosar,@RepWesterman,@NatResources,@usfs_r9,@forestservice
1029428374442323969|08-14-2018|RT @USDA: In small towns from Maine to California, access to reliable, high-speed internet is a foundation for rural prosperity. And, yet w?|||19|@USDA
1029428354003300352|08-14-2018|RT @GoSolSmart: A partnership of @GreaterHudson, @OnForceSolar & @USDA, is helping transform a landfill in Monroe, NY into a 2 MW #solar ar?|#solar||3|@GoSolSmart,@GreaterHudson,@OnForceSolar,@USDA
1029428310768377856|08-14-2018|RT @wefishhm70: @RepMcClintock @repdonyoung @RepStevePearce @Raul_Labrador @RepWesterman @RepLaHood @RepWebster @RepDavidRouzer @RepJackBer?|||4|@wefishhm70,@RepMcClintock,@repdonyoung,@RepStevePearce,@Raul_Labrador,@RepWesterman,@RepLaHood,@RepWebster,@RepDavidRouzer
1029428186419875840|08-14-2018|RT @wefishhm70: @SecretaryZinke @DOIDepSec @SecretaryRoss @SecretaryPerry @EPAAWheeler @SecretarySonny @SecretaryAcosta @DonaldJTrump @west?|||4|@wefishhm70,@SecretaryZinke,@DOIDepSec,@SecretaryRoss,@SecretaryPerry,@EPAAWheeler,@SecretarySonny,@SecretaryAcosta,@DonaldJTrump
1029428137862549504|08-14-2018|RT @USDA: Keep calm, and don't run. Here are some ways to protect yourself in a wildlife attack - https://t.co/th1PobQYXd https://t.co/ihm9?|||24|@USDA
1029428091209359366|08-14-2018|RT @USDA: In small towns from Maine to California, access to reliable, high-speed internet is a foundation for rural prosperity. And, yet w?|||19|@USDA
1029428001883095040|08-14-2018|RT @caseliskar: @SecretarySonny Don't you think its time to do some house cleaning @forestservice . Find people who believe in multiple use?|||7|@caseliskar,@SecretarySonny,@forestservice
1029427999437987841|08-14-2018|RT @USDA: In small towns from Maine to California, access to reliable, high-speed internet is a foundation for rural prosperity. And, yet w?|||19|@USDA
1029427919452602369|08-14-2018|RT @USDA: In small towns from Maine to California, access to reliable, high-speed internet is a foundation for rural prosperity. And, yet w?|||19|@USDA
1029427896996122625|08-14-2018|RT @SecretarySonny: Continuing our California trip w/visit to Modesto farm of Paul Wenger, 3rd generation farmer & past president of @CAFar?|||29|@SecretarySonny
1029427856139579394|08-14-2018|RT @USDA: In small towns from Maine to California, access to reliable, high-speed internet is a foundation for rural prosperity. And, yet w?|||19|@USDA
1029427811902091265|08-14-2018|RT @ASPCA: ACT NOW: the @USDA?s new rule will would allow pig slaughterhouses nationwide to operate without speed limits. Sign the petition?|||229|@ASPCA,@USDA
1029427775768281090|08-14-2018|RT @SecretarySonny: Getting a briefing on #HirzFire in California from hard-working @forestservice personnel. Fire suppression, line constr?|#HirzFire||35|@SecretarySonny,@forestservice
1029427741890818048|08-14-2018|RT @SecretarySonny: Continuing our California trip w/visit to Modesto farm of Paul Wenger, 3rd generation farmer & past president of @CAFar?|||29|@SecretarySonny
1029427713482940417|08-14-2018|@cfra @ehatlestad @USDA @KatieRockIA We can?t buy our way out of this with random voluntary acts of conservation|||0|@cfra,@ehatlestad,@USDA,@KatieRockIA
1029427684101763073|08-14-2018|RT @USDA: In small towns from Maine to California, access to reliable, high-speed internet is a foundation for rural prosperity. And, yet w?|||19|@USDA
1029427659279884289|08-14-2018|RT @USDANutrition: @USDA supports American ag by distributing high-quality 100% American-grown USDA Foods to schoolchildren and families.?|||2|@USDANutrition,@USDA
1029427629450035201|08-14-2018|RT @USDA: In small towns from Maine to California, access to reliable, high-speed internet is a foundation for rural prosperity. And, yet w?|||19|@USDA
1029427553625403393|08-14-2018|RT @FarmersGov: #DYK In Maryland alone, @USDA has helped landowners establish 870+ acres of young forest for the golden-winged warbler & 31?|#DYK||5|@FarmersGov,@USDA
1029427413967499264|08-14-2018|@RepLaMalfa @SecretaryZinke @SecretarySonny Did treason come up? Asking for a country. November is coming Doug. We? https://t.co/WLwqhAcoYx|||0|@RepLaMalfa,@SecretaryZinke,@SecretarySonny
1029427269209481216|08-14-2018|RT @SecretarySonny: The @forestservice Smokejumpers risk their lives performing initial attacks on wildfires. Smokejumper Josh Mathiesen pr?|||63|@SecretarySonny,@forestservice
1029427115991728135|08-14-2018|RT @SecretarySonny: In California w/@SecretaryZinke, thanking @CAL_FIRE & BLM crews, with help of @forestservice as well, fighting #CarrFir?|||36|@SecretarySonny,@SecretaryZinke,@CAL_FIRE,@forestservice
1029426987549577216|08-14-2018|RT @SecretarySonny: Thorough briefing w/@SecretaryZinke on #CarrFire w/@forestservice Regional Forester Randy Moore, USFS Nat'l Dir of Fire?|#CarrFire||30|@SecretarySonny,@SecretaryZinke,@forestservice
1029426654391820288|08-14-2018|RT @SecretarySonny: Continuing our California trip w/visit to Modesto farm of Paul Wenger, 3rd generation farmer & past president of @CAFar?|||29|@SecretarySonny
1029426562700066817|08-14-2018|RT @SecretarySonny: Getting a briefing on #HirzFire in California from hard-working @forestservice personnel. Fire suppression, line constr?|#HirzFire||35|@SecretarySonny,@forestservice
1029426295757713408|08-14-2018|RT @StanColemanRE: USDA Multifamily Housing Direct Loan https://t.co/sAD5mStYgV #seniorhousing #financing  #investors #loans @ApprovedAmeri?|#seniorhousing,#financing,#investors,#loans||2|@StanColemanRE
1029426202082205696|08-14-2018|@USDA supports American ag by distributing high-quality 100% American-grown USDA Foods to schoolchildren and famili? https://t.co/Eja1h3pUzB|||2|@USDA
1029425669380419584|08-14-2018|RT @cfra: The Mississippi River Basin Healthy Watershed Initiative and the National Water Quality Initiative have been extended by @USDA. T?|||2|@cfra,@USDA
1029425213102993408|08-14-2018|Appreciated @SecretarySonny @RepJeffDenham taking time to hear about @almonds earned place as #1 US #specialtycrop? https://t.co/d30KCy1JB2|#specialtycrop||5|@SecretarySonny,@RepJeffDenham,@almonds
1029425161177628672|08-14-2018|@Ferazi1 @Freedom4Horses @EkbMary @ASPCA @USDA This is a disaster for farmers who usually regret running these slav? https://t.co/zcLmcwSnwK|||0|@Ferazi1,@Freedom4Horses,@EkbMary,@ASPCA,@USDA
1029425035444989955|08-14-2018|The Mississippi River Basin Healthy Watershed Initiative and the National Water Quality Initiative have been extend? https://t.co/bN3nb4JjA0|||2|
1029424762399809538|08-14-2018|RT @SecretarySonny: Getting a briefing on #HirzFire in California from hard-working @forestservice personnel. Fire suppression, line constr?|#HirzFire||35|@SecretarySonny,@forestservice
1029424653733912582|08-14-2018|@EkbMary @Freedom4Horses @ASPCA @USDA Horrible mess! ?Lagoons? full of pig shit. Lagoons my foot. Stinky toxic smel? https://t.co/RSZOhUvSZO|||0|@EkbMary,@Freedom4Horses,@ASPCA,@USDA
