tweetId|tweetDate|tweetText|hashtagList|location|numberRetweets|userMentions_userName
1027588371802206208|08-09-2018|RT @FarmPolicy: "Will Rapid #Crop Development Dampen Yield Potential?" https://t.co/C2ACey6WZH (MP3- 1 minute).  @USDA Radio. https://t.co/?|#Crop||1|@FarmPolicy,@USDA
1027587995468218369|08-09-2018|RT @SBALinda: Great meeting with our @SBA_EasternPA staff, a key district office location in our #rural outreach initiative partnered with?|#rural||13|@SBALinda,@SBA_EasternPA
1027586634571833345|08-09-2018|According to the @USDA, farmers who sell at #FarmersMarkets are more likely to stay in business than those that don? https://t.co/W9cnwSo8OL|#FarmersMarkets||0|@USDA
1027586127253962753|08-09-2018|RT @USDA: Looking for one reason to shop at a farmers market? How about 10, on us! https://t.co/yHHYD2vxNY #LoveMyMarket https://t.co/yXAGb?|#LoveMyMarket||31|@USDA
1027585901881221120|08-09-2018|RT @USDA: Looking for one reason to shop at a farmers market? How about 10, on us! https://t.co/yHHYD2vxNY #LoveMyMarket https://t.co/yXAGb?|#LoveMyMarket||31|@USDA
1027585649233338369|08-09-2018|RT @FarmPolicy: Approximately 16% of #soybean production is within an area experiencing #drought- @USDA, Office of the Chief Economist http?|#soybean,#drought||7|@FarmPolicy,@USDA
1027585638315507714|08-09-2018|The application deadline for the @USDA #ConservationReserveProgram is just over a week away.? https://t.co/OB7E3Joi3K|#ConservationReserveProgram||0|@USDA
1027585127566782464|08-09-2018|Read about the GC3 New Preservatives Challenge Awards Announced in @cenmag (Chemical & Engineering News): Avisco Lt? https://t.co/ltBl1Zfv3W|||1|@cenmag
1027584799723200512|08-09-2018|RT @USDA_NRCS: Bees, butterflies & other #pollinators are good for your bottom line. More than 30% of the world?s food & flowering plants,?|#pollinators||20|@USDA_NRCS
1027584254723555328|08-09-2018|RT @USDA: USDA Is Promoting National Breastfeeding Week-https://t.co/JVfo8YIUJO https://t.co/CNExqIZVwR|||17|@USDA
1027584251485724672|08-09-2018|RT @SBALinda: Great meeting with our @SBA_EasternPA staff, a key district office location in our #rural outreach initiative partnered with?|#rural||13|@SBALinda,@SBA_EasternPA
1027583760164966400|08-09-2018|#USWheat Commerical Sales Report: According to the @USDA weekly Export Sales Report, total known outstanding sales? https://t.co/9xsUUbHL8S|#USWheat||0|@USDA
1027583749595254784|08-09-2018|RT @usdafsa: Landowners who want to protect their land & wildlife habitat have until Aug. 17 to enroll in our voluntary continuous #Conserv?|||9|@usdafsa
1027583556187504640|08-09-2018|RT @NISD_grants: Congratulations to @NISDBOONE for being the recipient of the @USDA_NRCS Grant to fund a Pollinator Garden #NISD https://t.?|#NISD||5|@NISD_grants,@NISDBOONE,@USDA_NRCS
1027583411010121728|08-09-2018|RT @NISD_grants: Congratulations to @NISDBOONE for being the recipient of the @USDA_NRCS Grant to fund a Pollinator Garden #NISD https://t.?|#NISD||5|@NISD_grants,@NISDBOONE,@USDA_NRCS
1027583376977408000|08-09-2018|RT @USDA: Why support farmers markets? This infographic from @FMCorg highlights the contributions of farmers markets in American life - htt?|||73|@USDA,@FMCorg
1027583164154306560|08-09-2018|Deadline Approaches for Continuous Conservation Reserve Program #CRP Enrollment @usdafsa https://t.co/Mhmup5mZL7|#CRP||1|@usdafsa
1027582956364283904|08-09-2018|RT @USDA: Agriculture @SecretarySonny proclaims August 5-11, 2018, as National #FarmersMarketWeek - https://t.co/gXXKyd2RxH https://t.co/vE?|#FarmersMarketWeek||66|@USDA,@SecretarySonny
1027582827557265411|08-09-2018|RT @USDA: Looking for one reason to shop at a #farmersmarket? How about 10, on us! https://t.co/fyx8iWHdpO? https://t.co/88ucWkAgTL|#farmersmarket||1|@USDA
1027582769239601152|08-09-2018|RT @BRNAgNews_NH: Market Facilitation #trade program details expected 1st week of September says @USDA @brownfield #agnews https://t.co/17k?|#trade,#agnews||2|@BRNAgNews_NH,@USDA,@brownfield
1027582542168436737|08-09-2018|RT @USDA: Why support farmers markets? This infographic from @FMCorg highlights the contributions of farmers markets in American life - htt?|||73|@USDA,@FMCorg
1027582501680807936|08-09-2018|RT @USDA: Looking for one reason to shop at a farmers market? How about 10, on us! https://t.co/yHHYD2vxNY #LoveMyMarket https://t.co/yXAGb?|#LoveMyMarket||31|@USDA
1027582197308563456|08-09-2018|RT @USDA: Why support farmers markets? This infographic from @FMCorg highlights the contributions of farmers markets in American life - htt?|||73|@USDA,@FMCorg
1027582186264952832|08-09-2018|RT @SBALinda: Great meeting with our @SBA_EasternPA staff, a key district office location in our #rural outreach initiative partnered with?|#rural||13|@SBALinda,@SBA_EasternPA
1027581372452483072|08-09-2018|RT @USDA: Looking for one reason to shop at a farmers market? How about 10, on us! https://t.co/yHHYD2vxNY #LoveMyMarket https://t.co/yXAGb?|#LoveMyMarket||31|@USDA
1027580800856989696|08-09-2018|RT @FarmPolicy: Approximately 16% of #soybean production is within an area experiencing #drought- @USDA, Office of the Chief Economist http?|#soybean,#drought||7|@FarmPolicy,@USDA
1027580715783872512|08-09-2018|RT @FarmPolicy: Approximately 11% of #corn production is within an area experiencing #drought- @USDA, Office of the Chief Economist https:/?|#corn,#drought||10|@FarmPolicy,@USDA
1027580702349348865|08-09-2018|RT @USDA: Acting Deputy Under Secretary for @USDANutrition Brandon Lipps recently attended the School Nutrition Association Conference wher?|||15|@USDA,@USDANutrition
1027580526234877952|08-09-2018|RT @SBALinda: Great meeting with our @SBA_EasternPA staff, a key district office location in our #rural outreach initiative partnered with?|#rural||13|@SBALinda,@SBA_EasternPA
1027580444718653440|08-09-2018|RT @agripulse: .@USDA has approved the sale of a landmark new #insurance policy for #dairy producers. Sign-up will begin on October 9th for?|#insurance,#dairy||5|@agripulse,@USDA
1027580110247997440|08-09-2018|Market Facilitation #trade program details expected 1st week of September says @USDA @brownfield #agnews https://t.co/MxPitev49j|#trade,#agnews||0|@USDA,@brownfield
1027580090601881600|08-09-2018|Market Facilitation #trade program details expected 1st week of September says @USDA @brownfield #agnews https://t.co/17kxWjzASP|#trade,#agnews||2|@USDA,@brownfield
1027579668029952002|08-09-2018|Congratulations to @NISDBOONE for being the recipient of the @USDA_NRCS Grant to fund a Pollinator Garden #NISD https://t.co/PLJMmRFmN1|#NISD||5|@NISDBOONE,@USDA_NRCS
1027579594617114625|08-09-2018|@USDA @DEAHQ https://t.co/xgJqyVp590|||0|@USDA,@DEAHQ
1027579405672042498|08-09-2018|RT @USDA: Looking for one reason to shop at a farmers market? How about 10, on us! https://t.co/yHHYD2vxNY #LoveMyMarket https://t.co/yXAGb?|#LoveMyMarket||31|@USDA
1027579280740560896|08-09-2018|RT @wefishhm70: @RepMcClintock @repdonyoung @RepStevePearce @Raul_Labrador @RepWesterman @RepLaHood @RepWebster @RepJackBergman @RepLizChen?|||8|@wefishhm70,@RepMcClintock,@repdonyoung,@RepStevePearce,@Raul_Labrador,@RepWesterman,@RepLaHood,@RepWebster,@RepJackBergman
1027579261970997249|08-09-2018|RT @wefishhm70: @DOIDepSec @SecretarySonny @SecretaryRoss @SecretaryPerry @EPAawheeler @SecretaryAcosta @DonaldJTrump @amyklobuchar @reperi?|||7|@wefishhm70,@DOIDepSec,@SecretarySonny,@SecretaryRoss,@SecretaryPerry,@EPAAWheeler,@SecretaryAcosta,@DonaldJTrump,@amyklobuchar
1027579240202559490|08-09-2018|RT @wefishhm70: @POTUS @SecretaryZinke @DOIDepSec @SecretaryRoss @SecretaryPerry @EPAawheeler @SecretarySonny @SecretaryAcosta @DonaldJTrum?|||7|@wefishhm70,@POTUS,@SecretaryZinke,@DOIDepSec,@SecretaryRoss,@SecretaryPerry,@EPAAWheeler,@SecretarySonny,@SecretaryAcosta
1027579199765315584|08-09-2018|RT @wefishhm70: @SecretaryZinke @DOIDepSec @SecretaryRoss @SecretaryPerry @EPAawheeler @SecretarySonny @SecretaryAcosta @DonaldJTrump @RepW?|||7|@wefishhm70,@SecretaryZinke,@DOIDepSec,@SecretaryRoss,@SecretaryPerry,@EPAAWheeler,@SecretarySonny,@SecretaryAcosta,@DonaldJTrump
1027579162427412480|08-09-2018|RT @Biodiesel_Media: Biodiesel is helping California reduce carbon emissions to record levels. Tell the @EPA to support homegrown, renewabl?|||78|@Biodiesel_Media,@EPA
1027579150901686272|08-09-2018|RT @USDA: Looking for one reason to shop at a farmers market? How about 10, on us! https://t.co/yHHYD2vxNY #LoveMyMarket https://t.co/yXAGb?|#LoveMyMarket||31|@USDA
1027579114608381952|08-09-2018|RT @USDA: Looking for one reason to shop at a farmers market? How about 10, on us! https://t.co/yHHYD2vxNY #LoveMyMarket https://t.co/yXAGb?|#LoveMyMarket||31|@USDA
1027579058341769216|08-09-2018|RT @MinnesotaMiners: @SecretaryZinke @SecretarySonny @DOIDepSec @DOIPressSec @KMBenedetto @USRepRickNolan @RepTomEmmer @RepGosar @RepWester?|||10|@MinnesotaMiners,@SecretaryZinke,@SecretarySonny,@DOIDepSec,@DOIPressSec,@KMBenedetto,@USRepRickNolan,@RepTomEmmer,@RepGosar
1027579004361105412|08-09-2018|RT @MinnesotaMiners: @SecretaryZinke @SecretarySonny @DOIDepSec @DOIPressSec @KMBenedetto @USRepRickNolan @RepTomEmmer @RepGosar @RepWester?|||9|@MinnesotaMiners,@SecretaryZinke,@SecretarySonny,@DOIDepSec,@DOIPressSec,@KMBenedetto,@USRepRickNolan,@RepTomEmmer,@RepGosar
1027578710323589120|08-09-2018|RT @USDA: Looking for one reason to shop at a farmers market? How about 10, on us! https://t.co/yHHYD2vxNY #LoveMyMarket https://t.co/yXAGb?|#LoveMyMarket||31|@USDA
1027578313055690752|08-09-2018|RT @SBALinda: Great meeting with our @SBA_EasternPA staff, a key district office location in our #rural outreach initiative partnered with?|#rural||13|@SBALinda,@SBA_EasternPA
1027578113058844672|08-09-2018|RT @USDA: Looking for one reason to shop at a farmers market? How about 10, on us! https://t.co/yHHYD2vxNY #LoveMyMarket https://t.co/yXAGb?|#LoveMyMarket||31|@USDA
1027578014987694080|08-09-2018|RT @USDA: Why support farmers markets? This infographic from @FMCorg highlights the contributions of farmers markets in American life - htt?|||73|@USDA,@FMCorg
1027577903494705155|08-09-2018|Sarah @pacificpieco got her start selling  pies at local farmers markets in #PDX.  Learn about her road to success? https://t.co/l81TmwIqKJ|#PDX||3|@pacificpieco
1027577859542532096|08-09-2018|RT @kileyamiller: What an honor to introduce ?@KimReynoldsIA? at ribbon cutting of new 30000 SF shell building in Spirit Lake. Building is?|||2|@kileyamiller,@KimReynoldsIA
1027577770300370946|08-09-2018|RT @kswateroffice: #USDroughtMonitor shows parts of central & eastern #Kansas in extreme & exceptional drought. Western #KS has seen some a?|#USDroughtMonitor,#Kansas,#KS||9|@kswateroffice
1027577756970889218|08-09-2018|RT @USDA_NRCS: Bees, butterflies & other #pollinators are good for your bottom line. More than 30% of the world?s food & flowering plants,?|#pollinators||20|@USDA_NRCS
1027577676834324480|08-09-2018|RT @USDA: Why support farmers markets? This infographic from @FMCorg highlights the contributions of farmers markets in American life - htt?|||73|@USDA,@FMCorg
1027577591216136192|08-09-2018|WELL? Veterans SHOULD NOT BE FURTHER VICTIMIZED BY lackadaisical taxpayer funded VA Employees! Start training & hir? https://t.co/thK9sh2euQ|||0|
1027577151070068736|08-09-2018|RT @USDA_NRCS: Bees, butterflies & other #pollinators are good for your bottom line. More than 30% of the world?s food & flowering plants,?|#pollinators||20|@USDA_NRCS
1027577066949148674|08-09-2018|@USDA @FMCorg With such low overhead for sellers, I often wonder why prices are so much higher in the farmers marke? https://t.co/XI03QvIsWb|||0|@USDA,@FMCorg
1027577027342295040|08-09-2018|RT @MinnesotaMiners: @VP @SecretarySonny @DOIDepSec @DOIPressSec @KMBenedetto @USRepRickNolan @RepTomEmmer @RepGosar @RepWesterman @JeffSma?|||11|@MinnesotaMiners,@VP,@SecretarySonny,@DOIDepSec,@DOIPressSec,@KMBenedetto,@USRepRickNolan,@RepTomEmmer,@RepGosar,@RepWesterman
1027576972258562055|08-09-2018|We ? our #farmers! ?
@USDA 

#k9salute #bizchampion #FarmersMarketWeek #SBA #agriculture #smallbiz #agribusiness? https://t.co/HGSeF69Q9k|#farmers,#k9salute,#bizchampion,#FarmersMarketWeek,#SBA,#agriculture,#smallbiz,#agribusiness||0|@USDA
1027576962108276736|08-09-2018|RT @MinnesotaMiners: @VP @SecretaryZinke @SecretarySonny @DOIDepSec @DOIPressSec @USRepRickNolan @RepTomEmmer @RepGosar @JeffSmalls @SteveD?|||10|@MinnesotaMiners,@VP,@SecretaryZinke,@SecretarySonny,@DOIDepSec,@DOIPressSec,@USRepRickNolan,@RepTomEmmer,@RepGosar,@JeffSmalls
1027576901219610625|08-09-2018|RT @MinnesotaMiners: @POTUS @VP @SecretaryZinke @SecretarySonny @DOIDepSec @DOIPressSec @KMBenedetto @USRepRickNolan @RepTomEmmer @RepGosar?|||9|@MinnesotaMiners,@POTUS,@VP,@SecretaryZinke,@SecretarySonny,@DOIDepSec,@DOIPressSec,@KMBenedetto,@USRepRickNolan,@RepTomEmmer,@RepGosar
1027576804737994752|08-09-2018|RT @USDA_NRCS: Bees, butterflies & other #pollinators are good for your bottom line. More than 30% of the world?s food & flowering plants,?|#pollinators||20|@USDA_NRCS
1027576729982918656|08-09-2018|RT @FarmPolicy: Approximately 30% of #cattle inventory is within an area experiencing #drought- @USDA, Office of the Chief Economist https:?|#cattle,#drought||9|@FarmPolicy,@USDA
1027576628132634627|08-09-2018|RT @USDA: Why support farmers markets? This infographic from @FMCorg highlights the contributions of farmers markets in American life - htt?|||73|@USDA,@FMCorg
1027576478307954689|08-09-2018|RT @USDANutrition: Children?s nutritional needs do not take a #summer break. And @USDA is committed to ensuring children have nutritious fo?|#summer||10|@USDANutrition,@USDA
1027576426873212928|08-09-2018|exporters reported to the @USDA export sales of 135,000 metric tons of #soybean cake and meal for delivery to the P? https://t.co/BQThveYuoj|#soybean||0|@USDA
1027575983329734657|08-09-2018|RT @Biodiesel_Media: America's farmers and soybean growers need certainty in the biofuel market. Join America's advanced biofuel producers?|||54|@Biodiesel_Media
1027575866191212545|08-09-2018|RT @USDA: USDA Is Promoting National Breastfeeding Week-https://t.co/JVfo8YIUJO https://t.co/CNExqIZVwR|||17|@USDA
1027575803079475203|08-09-2018|RT @SBALinda: Great meeting with our @SBA_EasternPA staff, a key district office location in our #rural outreach initiative partnered with?|#rural||13|@SBALinda,@SBA_EasternPA
1027575578399059970|08-09-2018|RT @SBALinda: Great meeting with our @SBA_EasternPA staff, a key district office location in our #rural outreach initiative partnered with?|#rural||13|@SBALinda,@SBA_EasternPA
1027575290581671937|08-09-2018|RT @USDA: Why support farmers markets? This infographic from @FMCorg highlights the contributions of farmers markets in American life - htt?|||73|@USDA,@FMCorg
1027574904814821378|08-09-2018|Great meeting with our @SBA_EasternPA staff, a key district office location in our #rural outreach initiative partn? https://t.co/UwhoPefoQC|#rural||13|@SBA_EasternPA
1027574851232587776|08-09-2018|RT @USDA: Our @USDAFoodSafety agency monitors recalls of meat & poultry products produced by Federally-inspected establishments. Find out a?|||8|@USDA,@USDAFoodSafety
1027574665382948869|08-09-2018|RT @SBALinda: This week is @USDA National #FarmersMarketWeek and the @SBAgov is celebrating all the small businesses that got their start a?|#FarmersMarketWeek||38|@SBALinda,@USDA,@SBAgov
1027574140268687360|08-09-2018|RT @usdafsa: Landowners who want to protect their land & wildlife habitat have until Aug. 17 to enroll in our voluntary continuous #Conserv?|||9|@usdafsa
1027573941093773313|08-09-2018|RT @USDA: Why support farmers markets? This infographic from @FMCorg highlights the contributions of farmers markets in American life - htt?|||73|@USDA,@FMCorg
1027572953230331904|08-09-2018|The U.S. #dairyindustry, which estimates that the global European effort to shut down usage of the #cheesenames cou? https://t.co/yW9eCHa7fs|#dairyindustry,#cheesenames||0|
1027572803145478144|08-09-2018|RT @agripulse: .@USDA has approved the sale of a landmark new #insurance policy for #dairy producers. Sign-up will begin on October 9th for?|#insurance,#dairy||5|@agripulse,@USDA
1027572646798606336|08-09-2018|RT @agripulse: .@USDA has approved the sale of a landmark new #insurance policy for #dairy producers. Sign-up will begin on October 9th for?|#insurance,#dairy||5|@agripulse,@USDA
1027572249694416897|08-09-2018|RT @USDA: Why support farmers markets? This infographic from @FMCorg highlights the contributions of farmers markets in American life - htt?|||73|@USDA,@FMCorg
1027572026482065408|08-09-2018|RT @usdafsa: Landowners who want to protect their land & wildlife habitat have until Aug. 17 to enroll in our voluntary continuous #Conserv?|||9|@usdafsa
1027571979434512384|08-09-2018|RT @USDA: Farmers markets allow consumers to have access to locally grown, farm fresh produce & enables farmers the opportunity to develop?|||34|@USDA
1027571966667120640|08-09-2018|@VP @SecretaryZinke @SecretarySonny @DOIDepSec @DOIPressSec @USRepRickNolan @RepTomEmmer @RepGosar @JeffSmalls? https://t.co/rICFLnACJC|||0|@VP,@SecretaryZinke,@SecretarySonny,@DOIDepSec,@DOIPressSec,@USRepRickNolan,@RepTomEmmer,@RepGosar,@JeffSmalls
1027571903270211584|08-09-2018|@VP @SecretaryZinke @SecretarySonny @DOIDepSec @DOIPressSec @USRepRickNolan @RepTomEmmer @RepGosar @JeffSmalls? https://t.co/1tC8dtKuK8|||0|@VP,@SecretaryZinke,@SecretarySonny,@DOIDepSec,@DOIPressSec,@USRepRickNolan,@RepTomEmmer,@RepGosar,@JeffSmalls
1027571436473524224|08-09-2018|@SecretaryZinke @SecretarySonny @DOIDepSec @DOIPressSec @KMBenedetto @USRepRickNolan @RepTomEmmer @RepGosar? https://t.co/DEf4E80zE2|||0|@SecretaryZinke,@SecretarySonny,@DOIDepSec,@DOIPressSec,@KMBenedetto,@USRepRickNolan,@RepTomEmmer,@RepGosar
1027571339521970177|08-09-2018|RT @kswateroffice: #USDroughtMonitor shows parts of central & eastern #Kansas in extreme & exceptional drought. Western #KS has seen some a?|#USDroughtMonitor,#Kansas,#KS||9|@kswateroffice
1027571102283980800|08-09-2018|#USDroughtMonitor shows parts of central & eastern #Kansas in extreme & exceptional drought. Western #KS has seen s? https://t.co/sFrmH3JHFz|#USDroughtMonitor,#Kansas,#KS||9|
1027571097158529024|08-09-2018|@SecretaryZinke @SecretarySonny @DOIDepSec @DOIPressSec @KMBenedetto @USRepRickNolan @RepTomEmmer @RepGosar? https://t.co/hZE1gbsZ2x|||0|@SecretaryZinke,@SecretarySonny,@DOIDepSec,@DOIPressSec,@KMBenedetto,@USRepRickNolan,@RepTomEmmer,@RepGosar
1027571015596077060|08-09-2018|@SecretaryZinke @SecretarySonny @DOIDepSec @DOIPressSec @KMBenedetto @USRepRickNolan @RepTomEmmer @RepGosar? https://t.co/daqeakGxdB|||0|@SecretaryZinke,@SecretarySonny,@DOIDepSec,@DOIPressSec,@KMBenedetto,@USRepRickNolan,@RepTomEmmer,@RepGosar
1027570864974249984|08-09-2018|RT @Biodiesel_Media: Biodiesel is helping California reduce carbon emissions to record levels. Tell the @EPA to support homegrown, renewabl?|||78|@Biodiesel_Media,@EPA
1027570173509881856|08-09-2018|RT @USDA: Why support farmers markets? This infographic from @FMCorg highlights the contributions of farmers markets in American life - htt?|||73|@USDA,@FMCorg
1027569988943663104|08-09-2018|RT @USDA: Why support farmers markets? This infographic from @FMCorg highlights the contributions of farmers markets in American life - htt?|||73|@USDA,@FMCorg
1027569976440512513|08-09-2018|RT @MinnesotaMiners: @SecretaryZinke @SecretarySonny @DOIDepSec @DOIPressSec @KMBenedetto @USRepRickNolan @RepTomEmmer @RepGosar @RepWester?|||10|@MinnesotaMiners,@SecretaryZinke,@SecretarySonny,@DOIDepSec,@DOIPressSec,@KMBenedetto,@USRepRickNolan,@RepTomEmmer,@RepGosar
1027569929028030464|08-09-2018|ICYMI via @AmericanAgNet @ 27:40 mark: #NACD President Brent Van Dyke discusses @USDA_NRCS ' announcement made at t? https://t.co/N7x6THYqxS|#NACD||0|@AmericanAgNet,@USDA_NRCS
1027569342274330625|08-09-2018|RT @MinnesotaMiners: @SecretaryZinke @SecretarySonny @DOIDepSec @DOIPressSec @KMBenedetto @USRepRickNolan @RepTomEmmer @RepGosar @RepWester?|||9|@MinnesotaMiners,@SecretaryZinke,@SecretarySonny,@DOIDepSec,@DOIPressSec,@KMBenedetto,@USRepRickNolan,@RepTomEmmer,@RepGosar
1027569267028443141|08-09-2018|RT @FarmPolicy: Approximately 11% of #corn production is within an area experiencing #drought- @USDA, Office of the Chief Economist https:/?|#corn,#drought||10|@FarmPolicy,@USDA
1027569246962888705|08-09-2018|RT @FarmPolicy: Approximately 30% of #cattle inventory is within an area experiencing #drought- @USDA, Office of the Chief Economist https:?|#cattle,#drought||9|@FarmPolicy,@USDA
1027569040603144194|08-09-2018|RT @MinnesotaMiners: @VP @SecretarySonny @DOIDepSec @DOIPressSec @KMBenedetto @USRepRickNolan @RepTomEmmer @RepGosar @RepWesterman @JeffSma?|||11|@MinnesotaMiners,@VP,@SecretarySonny,@DOIDepSec,@DOIPressSec,@KMBenedetto,@USRepRickNolan,@RepTomEmmer,@RepGosar,@RepWesterman
1027568970545737729|08-09-2018|RT @MinnesotaMiners: @VP @SecretaryZinke @SecretarySonny @DOIDepSec @DOIPressSec @USRepRickNolan @RepTomEmmer @RepGosar @JeffSmalls @SteveD?|||10|@MinnesotaMiners,@VP,@SecretaryZinke,@SecretarySonny,@DOIDepSec,@DOIPressSec,@USRepRickNolan,@RepTomEmmer,@RepGosar,@JeffSmalls
1027568785883049984|08-09-2018|RT @USDA: Why support farmers markets? This infographic from @FMCorg highlights the contributions of farmers markets in American life - htt?|||73|@USDA,@FMCorg
1027568754996273152|08-09-2018|@MinnesotaMiners @PatriciaHammes2 @POTUS @VP @SecretaryZinke @SecretarySonny @DOIDepSec @DOIPressSec @KMBenedetto? https://t.co/NcsTuVkPeO|||0|@MinnesotaMiners,@PatriciaHammes2,@POTUS,@VP,@SecretaryZinke,@SecretarySonny,@DOIDepSec,@DOIPressSec,@KMBenedetto
1027568629041246208|08-09-2018|RT @SteveScalise: Our economy is booming. American families are #BetterOffNow. According to the @USDA, millions of people have stopped rely?|#BetterOffNow||316|@SteveScalise,@USDA
1027568598552862722|08-09-2018|RT @USDA: Why support farmers markets? This infographic from @FMCorg highlights the contributions of farmers markets in American life - htt?|||73|@USDA,@FMCorg
1027568594819997696|08-09-2018|RT @USDA: Why support farmers markets? This infographic from @FMCorg highlights the contributions of farmers markets in American life - htt?|||73|@USDA,@FMCorg
1027568377097854976|08-09-2018|RT @USDA: Why support farmers markets? This infographic from @FMCorg highlights the contributions of farmers markets in American life - htt?|||73|@USDA,@FMCorg
1027568338212405250|08-09-2018|RT @USDA: Why support farmers markets? This infographic from @FMCorg highlights the contributions of farmers markets in American life - htt?|||73|@USDA,@FMCorg
1027567883923206146|08-09-2018|RT @MinnesotaMiners: @POTUS @VP @SecretaryZinke @SecretarySonny @DOIDepSec @DOIPressSec @KMBenedetto @USRepRickNolan @RepTomEmmer @RepGosar?|||9|@MinnesotaMiners,@POTUS,@VP,@SecretaryZinke,@SecretarySonny,@DOIDepSec,@DOIPressSec,@KMBenedetto,@USRepRickNolan,@RepTomEmmer,@RepGosar
1027567662577201152|08-09-2018|RT @MinnesotaMiners: @POTUS @VP @SecretaryZinke @SecretarySonny @DOIDepSec @DOIPressSec @KMBenedetto @USRepRickNolan @RepTomEmmer @RepGosar?|||9|@MinnesotaMiners,@POTUS,@VP,@SecretaryZinke,@SecretarySonny,@DOIDepSec,@DOIPressSec,@KMBenedetto,@USRepRickNolan,@RepTomEmmer,@RepGosar
1027567581274820609|08-09-2018|RT @FarmPolicy: Approximately 11% of #corn production is within an area experiencing #drought- @USDA, Office of the Chief Economist https:/?|#corn,#drought||10|@FarmPolicy,@USDA
1027567537297469441|08-09-2018|RT @USDA: Why support farmers markets? This infographic from @FMCorg highlights the contributions of farmers markets in American life - htt?|||73|@USDA,@FMCorg
1027567021528154112|08-09-2018|RT @USDA: Why support farmers markets? This infographic from @FMCorg highlights the contributions of farmers markets in American life - htt?|||73|@USDA,@FMCorg
1027566877940375553|08-09-2018|RT @PatriciaHammes2: @POTUS @SecretarySonny @DOIDepSec @DOIPressSec @KMBenedetto @USRepRickNolan @RepTomEmmer @RepGosar @RepWesterman @Jeff?|||2|@PatriciaHammes2,@POTUS,@SecretarySonny,@DOIDepSec,@DOIPressSec,@KMBenedetto,@USRepRickNolan,@RepTomEmmer,@RepGosar,@RepWesterman
1027566827004542981|08-09-2018|RT @westgov: A series of interactive maps using @USDA data shows how the country divvies up its land use. Learn more in BEST OF THE WEST ht?|||3|@westgov,@USDA
1027566817206779907|08-09-2018|RT @PatriciaHammes2: @POTUS @SecretarySonny @DOIDepSec @DOIPressSec @KMBenedetto @USRepRickNolan @RepTomEmmer @RepGosar @RepWesterman @Jeff?|||2|@PatriciaHammes2,@POTUS,@SecretarySonny,@DOIDepSec,@DOIPressSec,@KMBenedetto,@USRepRickNolan,@RepTomEmmer,@RepGosar,@RepWesterman
1027566556958605312|08-09-2018|RT @PatriciaHammes2: @POTUS @SecretaryZinke @SecretarySonny @DOIDepSec @DOIPressSec @KMBenedetto @USRepRickNolan @RepTomEmmer @RepGosar @Re?|||2|@PatriciaHammes2,@POTUS,@SecretaryZinke,@SecretarySonny,@DOIDepSec,@DOIPressSec,@KMBenedetto,@USRepRickNolan,@RepTomEmmer,@RepGosar
1027566175004315648|08-09-2018|RT @PatriciaHammes2: @POTUS @SecretaryZinke @SecretarySonny @BetsyDeVosED @USRepRickNolan @RepTomEmmer @RepTimWalz @RepErikPaulsen @RepJaso?|||6|@PatriciaHammes2,@POTUS,@SecretaryZinke,@SecretarySonny,@BetsyDeVosED,@USRepRickNolan,@RepTomEmmer,@RepTimWalz,@RepErikPaulsen
1027566014899384321|08-09-2018|RT @USDA: Why support farmers markets? This infographic from @FMCorg highlights the contributions of farmers markets in American life - htt?|||73|@USDA,@FMCorg
1027565798137704448|08-09-2018|RT @PatriciaHammes2: @POTUS @SecretaryZinke @SecretarySonny @BetsyDeVosED @USRepRickNolan @RepTomEmmer @RepTimWalz @RepErikPaulsen @RepJaso?|||6|@PatriciaHammes2,@POTUS,@SecretaryZinke,@SecretarySonny,@BetsyDeVosED,@USRepRickNolan,@RepTomEmmer,@RepTimWalz,@RepErikPaulsen
1027565539835752449|08-09-2018|RT @USDA: Why support farmers markets? This infographic from @FMCorg highlights the contributions of farmers markets in American life - htt?|||73|@USDA,@FMCorg
1027565474303762438|08-09-2018|RT @USDA: Why support farmers markets? This infographic from @FMCorg highlights the contributions of farmers markets in American life - htt?|||73|@USDA,@FMCorg
1027565398605148163|08-09-2018|RT @USDA: Why support farmers markets? This infographic from @FMCorg highlights the contributions of farmers markets in American life - htt?|||73|@USDA,@FMCorg
1027565378996760576|08-09-2018|RT @FFarmEstates1: Today we held a strategic meeting with one of our partners #Sezer Milk Technologies and discussed ways of enhancing the?|#Sezer||2|@FFarmEstates1
1027565346947887104|08-09-2018|RT @USDA: Why support farmers markets? This infographic from @FMCorg highlights the contributions of farmers markets in American life - htt?|||73|@USDA,@FMCorg
1027565295920140288|08-09-2018|RT @FFarmEstates1: We think #farmers rock! Without them who is going to plant, tend to and distribute our favourite #foods We continue to p?|#farmers,#foods||2|@FFarmEstates1
1027565281776951296|08-09-2018|RT @Biodiesel_Media: America's farmers and soybean growers need certainty in the biofuel market. Join America's advanced biofuel producers?|||54|@Biodiesel_Media
1027564844935995392|08-09-2018|RT @DrFaniel: ? #FoodFriends like Daraka, Founder of Seal Academy. @MercerStFriends #FoodBank nutrition ed, fresh produce & @ChristinesHope?|#FoodFriends,#FoodBank||2|@DrFaniel,@MercerStFriends,@ChristinesHope
1027564843430301697|08-09-2018|RT @USDA: Why support farmers markets? This infographic from @FMCorg highlights the contributions of farmers markets in American life - htt?|||73|@USDA,@FMCorg
