UID,tweetId,tweetDate,tweetWord,tweetSentiment
5366-08-20-2018,1031613964768014337,08-20-2018,managing,pos
5367-08-20-2018,1031613964768014337,08-20-2018,catastrophic,pos
5368-08-20-2018,1031613964768014337,08-20-2018,wildfires,pos
5369-08-20-2018,1031613964768014337,08-20-2018,impacts,pos
5370-08-20-2018,1031613964768014337,08-20-2018,invasive,pos
5371-08-20-2018,1031613964768014337,08-20-2018,species,pos
5372-08-20-2018,1031613813949382657,08-20-2018,@kcstar,pos
5373-08-20-2018,1031613813949382657,08-20-2018,reports,pos
5374-08-20-2018,1031613813949382657,08-20-2018,kc,pos
5375-08-20-2018,1031613813949382657,08-20-2018,area,pos
5376-08-20-2018,1031613813949382657,08-20-2018,working,pos
5377-08-20-2018,1031613813949382657,08-20-2018,attract,pos
5378-08-20-2018,1031613813949382657,08-20-2018,700,pos
5379-08-20-2018,1031613813949382657,08-20-2018,high,pos
5380-08-20-2018,1031613813949382657,08-20-2018,paying,pos
5381-08-20-2018,1031613813949382657,08-20-2018,@usda,pos
5382-08-20-2018,1031613813949382657,08-20-2018,jobs,pos
5383-08-20-2018,1031613813949382657,08-20-2018,#washingtondc,pos
5384-08-20-2018,1031613813949382657,08-20-2018,httpstco9hjo2uuavf,pos
5385-08-20-2018,1031613813949382657,08-20-2018,httpstcoemgbidjmvf,pos
5386-08-20-2018,1031613758588813313,08-20-2018,@kricklys,neg
5387-08-20-2018,1031613758588813313,08-20-2018,@jilleburke,neg
5388-08-20-2018,1031613758588813313,08-20-2018,@lizseeds0311,neg
5389-08-20-2018,1031613758588813313,08-20-2018,@tedcornwell,neg
5390-08-20-2018,1031613758588813313,08-20-2018,@tjee,neg
5391-08-20-2018,1031613758588813313,08-20-2018,@usbankstadium,neg
5392-08-20-2018,1031613758588813313,08-20-2018,@lauraloomer,neg
5393-08-20-2018,1031613758588813313,08-20-2018,@fidtradz101,neg
5394-08-20-2018,1031613758588813313,08-20-2018,@brandimagascot,neg
5395-08-20-2018,1031613758588813313,08-20-2018,@foxnews,neg
5396-08-20-2018,1031613758588813313,08-20-2018,@peta,neg
5397-08-20-2018,1031613758588813313,08-20-2018,@viking,neg
5398-08-20-2018,1031613733393629185,08-20-2018,@shellbelle5,neg
5399-08-20-2018,1031613733393629185,08-20-2018,@lizseeds0311,neg
5400-08-20-2018,1031613733393629185,08-20-2018,@tedcornwell,neg
5401-08-20-2018,1031613733393629185,08-20-2018,@jilleburke,neg
5402-08-20-2018,1031613733393629185,08-20-2018,@kricklys,neg
5403-08-20-2018,1031613733393629185,08-20-2018,@tjee,neg
5404-08-20-2018,1031613733393629185,08-20-2018,@usbankstadium,neg
5405-08-20-2018,1031613733393629185,08-20-2018,@lauraloomer,neg
5406-08-20-2018,1031613733393629185,08-20-2018,@fidtradz101,neg
5407-08-20-2018,1031613733393629185,08-20-2018,@brandimagascot,neg
5408-08-20-2018,1031613733393629185,08-20-2018,@foxnews,neg
5409-08-20-2018,1031613625453166592,08-20-2018,@tjee,neg
5410-08-20-2018,1031613625453166592,08-20-2018,@kricklys,neg
5411-08-20-2018,1031613625453166592,08-20-2018,@lizseeds0311,neg
5412-08-20-2018,1031613625453166592,08-20-2018,@tedcornwell,neg
5413-08-20-2018,1031613625453166592,08-20-2018,@jilleburke,neg
5414-08-20-2018,1031613625453166592,08-20-2018,@usbankstadium,neg
5415-08-20-2018,1031613625453166592,08-20-2018,@lauraloomer,neg
5416-08-20-2018,1031613625453166592,08-20-2018,@fidtradz101,neg
5417-08-20-2018,1031613625453166592,08-20-2018,@brandimagascot,neg
5418-08-20-2018,1031613625453166592,08-20-2018,@foxnews,neg
5419-08-20-2018,1031613625453166592,08-20-2018,@peta,neg
5420-08-20-2018,1031613625453166592,08-20-2018,@viking,neg
5421-08-20-2018,1031613473455828994,08-20-2018,@lizseeds0311,neg
5422-08-20-2018,1031613473455828994,08-20-2018,@jilleburke,neg
5423-08-20-2018,1031613473455828994,08-20-2018,@kricklys,neg
5424-08-20-2018,1031613473455828994,08-20-2018,@tjee,neg
5425-08-20-2018,1031613473455828994,08-20-2018,@usbankstadium,neg
5426-08-20-2018,1031613473455828994,08-20-2018,@lauraloomer,neg
5427-08-20-2018,1031613473455828994,08-20-2018,@fidtradz101,neg
5428-08-20-2018,1031613473455828994,08-20-2018,@brandimagascot,neg
5429-08-20-2018,1031613473455828994,08-20-2018,@foxnews,neg
5430-08-20-2018,1031613473455828994,08-20-2018,@peta,neg
5431-08-20-2018,1031613473455828994,08-20-2018,httpstcodmcu5yittr,neg
5432-08-20-2018,1031612555121311744,08-20-2018,@kricklys,neg
5433-08-20-2018,1031612555121311744,08-20-2018,@lizseeds0311,neg
5434-08-20-2018,1031612555121311744,08-20-2018,@tedcornwell,neg
5435-08-20-2018,1031612555121311744,08-20-2018,@jilleburke,neg
5436-08-20-2018,1031612555121311744,08-20-2018,@usbankstadium,neg
5437-08-20-2018,1031612555121311744,08-20-2018,@lauraloomer,neg
5438-08-20-2018,1031612555121311744,08-20-2018,@fidtradz101,neg
5439-08-20-2018,1031612555121311744,08-20-2018,@brandimagascot,neg
5440-08-20-2018,1031612555121311744,08-20-2018,@foxnews,neg
5441-08-20-2018,1031612555121311744,08-20-2018,httpstcovx3girxn64,neg
5442-08-20-2018,1031612275227021314,08-20-2018,123,neg
5443-08-20-2018,1031611845176696832,08-20-2018,@shellbelle5,neg
5444-08-20-2018,1031611845176696832,08-20-2018,@lizseeds0311,neg
5445-08-20-2018,1031611845176696832,08-20-2018,@tedcornwell,neg
5446-08-20-2018,1031611845176696832,08-20-2018,@jilleburke,neg
5447-08-20-2018,1031611845176696832,08-20-2018,@tjee,neg
5448-08-20-2018,1031611845176696832,08-20-2018,@usbankstadium,neg
5449-08-20-2018,1031611845176696832,08-20-2018,@lauraloomer,neg
5450-08-20-2018,1031611845176696832,08-20-2018,@fidtradz101,neg
5451-08-20-2018,1031611845176696832,08-20-2018,httpstco8upcg7zk8o,neg
5452-08-20-2018,1031611634270302214,08-20-2018,@usambuk,neg
5453-08-20-2018,1031611634270302214,08-20-2018,@usainuk,neg
5454-08-20-2018,1031611634270302214,08-20-2018,@usdaforeignag,neg
5455-08-20-2018,1031611634270302214,08-20-2018,@usda,neg
5456-08-20-2018,1031611634270302214,08-20-2018,@defragovuk,neg
5457-08-20-2018,1031611634270302214,08-20-2018,@secretarysonny,neg
5458-08-20-2018,1031611634270302214,08-20-2018,@michaelgove,neg
5459-08-20-2018,1031611634270302214,08-20-2018,@tradegovuk,neg
5460-08-20-2018,1031611634270302214,08-20-2018,still,neg
5461-08-20-2018,1031611634270302214,08-20-2018,eu,neg
5462-08-20-2018,1031611625047031808,08-20-2018,@lizseeds0311,neg
5463-08-20-2018,1031611625047031808,08-20-2018,@tedcornwell,neg
5464-08-20-2018,1031611625047031808,08-20-2018,@jilleburke,neg
5465-08-20-2018,1031611625047031808,08-20-2018,@kricklys,neg
5466-08-20-2018,1031611625047031808,08-20-2018,@tjee,neg
5467-08-20-2018,1031611625047031808,08-20-2018,@usbankstadium,neg
5468-08-20-2018,1031611625047031808,08-20-2018,@lauraloomer,neg
5469-08-20-2018,1031611625047031808,08-20-2018,@fidtradz101,neg
5470-08-20-2018,1031611625047031808,08-20-2018,@brandimagascot,neg
5471-08-20-2018,1031611625047031808,08-20-2018,httpstcovl4k8txzon,neg
5472-08-20-2018,1031611461452419074,08-20-2018,@jilleburke,neg
5473-08-20-2018,1031611461452419074,08-20-2018,@lizseeds0311,neg
5474-08-20-2018,1031611461452419074,08-20-2018,@tedcornwell,neg
5475-08-20-2018,1031611461452419074,08-20-2018,@tjee,neg
5476-08-20-2018,1031611461452419074,08-20-2018,@usbankstadium,neg
5477-08-20-2018,1031611461452419074,08-20-2018,@lauraloomer,neg
5478-08-20-2018,1031611461452419074,08-20-2018,@fidtradz101,neg
5479-08-20-2018,1031611461452419074,08-20-2018,@brandimagascot,neg
5480-08-20-2018,1031611461452419074,08-20-2018,@foxnews,neg
5481-08-20-2018,1031611461452419074,08-20-2018,httpstcoqo0vbcazcq,neg
5482-08-20-2018,1031611173626699776,08-20-2018,@vp,pos
5483-08-20-2018,1031611173626699776,08-20-2018,@potus,pos
5484-08-20-2018,1031611173626699776,08-20-2018,continue,pos
5485-08-20-2018,1031611173626699776,08-20-2018,monitor,pos
5486-08-20-2018,1031611173626699776,08-20-2018,california,pos
5487-08-20-2018,1031611173626699776,08-20-2018,wildfires,pos
5488-08-20-2018,1031611173626699776,08-20-2018,@secretaryzinke,pos
5489-08-20-2018,1031611173626699776,08-20-2018,@secretarysonny,pos
5490-08-20-2018,1031611173626699776,08-20-2018,ground,pos
5491-08-20-2018,1031611173626699776,08-20-2018,today,pos
5492-08-20-2018,1031611173626699776,08-20-2018,thank,pos
5493-08-20-2018,1031610885746434050,08-20-2018,emergency,neg
5494-08-20-2018,1031610885746434050,08-20-2018,grazing,neg
5495-08-20-2018,1031610885746434050,08-20-2018,#idahos,neg
5496-08-20-2018,1031610885746434050,08-20-2018,freemont,neg
5497-08-20-2018,1031610885746434050,08-20-2018,clark,neg
5498-08-20-2018,1031610885746434050,08-20-2018,jefferson,neg
5499-08-20-2018,1031610885746434050,08-20-2018,counties,neg
5500-08-20-2018,1031610885746434050,08-20-2018,approved,neg
5501-08-20-2018,1031610885746434050,08-20-2018,land,neg
5502-08-20-2018,1031610885746434050,08-20-2018,enrolled,neg
5503-08-20-2018,1031610885746434050,08-20-2018,@usdafsa,neg
5504-08-20-2018,1031610885746434050,08-20-2018,httpstco00wvoawwpq,neg
5505-08-20-2018,1031610532925726720,08-20-2018,@whitehouse,neg
5506-08-20-2018,1031610532925726720,08-20-2018,win,neg
5507-08-20-2018,1031610532925726720,08-20-2018,american,neg
5508-08-20-2018,1031610532925726720,08-20-2018,agriculture,neg
5509-08-20-2018,1031610532925726720,08-20-2018,@usda,neg
5510-08-20-2018,1031610532925726720,08-20-2018,announced,neg
5511-08-20-2018,1031610532925726720,08-20-2018,today,neg
5512-08-20-2018,1031610532925726720,08-20-2018,morocco,neg
5513-08-20-2018,1031610532925726720,08-20-2018,will,neg
5514-08-20-2018,1031610532925726720,08-20-2018,allow,neg
5515-08-20-2018,1031610532925726720,08-20-2018,commercial,neg
5516-08-20-2018,1031610532925726720,08-20-2018,imports,neg
5517-08-20-2018,1031610532925726720,08-20-2018,US,neg
5518-08-20-2018,1031610532925726720,08-20-2018,poultry,neg
5519-08-20-2018,1031610532925726720,08-20-2018,fi,neg
5520-08-20-2018,1031610532661354496,08-20-2018,@usda,pos
5521-08-20-2018,1031610532661354496,08-20-2018,look,pos
5522-08-20-2018,1031610532661354496,08-20-2018,urban,pos
5523-08-20-2018,1031610532661354496,08-20-2018,farming,pos
5524-08-20-2018,1031610532661354496,08-20-2018,around,pos
5525-08-20-2018,1031610532661354496,08-20-2018,new,pos
5526-08-20-2018,1031610532661354496,08-20-2018,york,pos
5527-08-20-2018,1031610532661354496,08-20-2018,city,pos
5528-08-20-2018,1031610532661354496,08-20-2018,vast,pos
5529-08-20-2018,1031610532661354496,08-20-2018,majority,pos
5530-08-20-2018,1031610532661354496,08-20-2018,farmers,pos
5531-08-20-2018,1031610532661354496,08-20-2018,operators,pos
5532-08-20-2018,1031610532661354496,08-20-2018,women,pos
5533-08-20-2018,1031610532661354496,08-20-2018,historically,pos
5534-08-20-2018,1031610532661354496,08-20-2018,underserved,pos
5535-08-20-2018,1031610307414618115,08-20-2018,@usdanrcs,pos
5536-08-20-2018,1031610307414618115,08-20-2018,interested,pos
5537-08-20-2018,1031610307414618115,08-20-2018,#conservation,pos
5538-08-20-2018,1031610307414618115,08-20-2018,help,pos
5539-08-20-2018,1031610307414618115,08-20-2018,get,pos
5540-08-20-2018,1031610307414618115,08-20-2018,started,pos
5541-08-20-2018,1031610307414618115,08-20-2018,httpstcobjlqcvpsmu,pos
5542-08-20-2018,1031610307414618115,08-20-2018,httpstcoqqyqnxjos6,pos
5543-08-20-2018,1031610265060630528,08-20-2018,@farmersgov,neg
5544-08-20-2018,1031610265060630528,08-20-2018,diversity,neg
5545-08-20-2018,1031610265060630528,08-20-2018,forests,neg
5546-08-20-2018,1031610265060630528,08-20-2018,name,neg
5547-08-20-2018,1031610265060630528,08-20-2018,game,neg
5548-08-20-2018,1031610265060630528,08-20-2018,wildlife,neg
5549-08-20-2018,1031610265060630528,08-20-2018,forest,neg
5550-08-20-2018,1031610265060630528,08-20-2018,health,neg
5551-08-20-2018,1031610265060630528,08-20-2018,httpstco0zh48hmkww,neg
5552-08-20-2018,1031610265060630528,08-20-2018,httpstcodm5,neg
5553-08-20-2018,1031610182189690886,08-20-2018,@whitehouse,neg
5554-08-20-2018,1031610182189690886,08-20-2018,win,neg
5555-08-20-2018,1031610182189690886,08-20-2018,american,neg
5556-08-20-2018,1031610182189690886,08-20-2018,agriculture,neg
5557-08-20-2018,1031610182189690886,08-20-2018,@usda,neg
5558-08-20-2018,1031610182189690886,08-20-2018,announced,neg
5559-08-20-2018,1031610182189690886,08-20-2018,today,neg
5560-08-20-2018,1031610182189690886,08-20-2018,morocco,neg
5561-08-20-2018,1031610182189690886,08-20-2018,will,neg
5562-08-20-2018,1031610182189690886,08-20-2018,allow,neg
5563-08-20-2018,1031610182189690886,08-20-2018,commercial,neg
5564-08-20-2018,1031610182189690886,08-20-2018,imports,neg
5565-08-20-2018,1031610182189690886,08-20-2018,US,neg
5566-08-20-2018,1031610182189690886,08-20-2018,poultry,neg
5567-08-20-2018,1031610182189690886,08-20-2018,fi,neg
5568-08-20-2018,1031610139382448128,08-20-2018,@farmersgov,neg
5569-08-20-2018,1031610139382448128,08-20-2018,diversity,neg
5570-08-20-2018,1031610139382448128,08-20-2018,forests,neg
5571-08-20-2018,1031610139382448128,08-20-2018,name,neg
5572-08-20-2018,1031610139382448128,08-20-2018,game,neg
5573-08-20-2018,1031610139382448128,08-20-2018,wildlife,neg
5574-08-20-2018,1031610139382448128,08-20-2018,forest,neg
5575-08-20-2018,1031610139382448128,08-20-2018,health,neg
5576-08-20-2018,1031610139382448128,08-20-2018,httpstco0zh48hmkww,neg
5577-08-20-2018,1031610139382448128,08-20-2018,httpstcodm5,neg
5578-08-20-2018,1031609867268702208,08-20-2018,@usda,pos
5579-08-20-2018,1031609867268702208,08-20-2018,wood,pos
5580-08-20-2018,1031609867268702208,08-20-2018,turtle,pos
5581-08-20-2018,1031609867268702208,08-20-2018,resides,pos
5582-08-20-2018,1031609867268702208,08-20-2018,chequamegonnicolet,pos
5583-08-20-2018,1031609867268702208,08-20-2018,national,pos
5584-08-20-2018,1031609867268702208,08-20-2018,forest,pos
5585-08-20-2018,1031609867268702208,08-20-2018,consideration,pos
5586-08-20-2018,1031609867268702208,08-20-2018,@usfws,pos
5587-08-20-2018,1031609867268702208,08-20-2018,list,pos
5588-08-20-2018,1031609867268702208,08-20-2018,end,pos
5589-08-20-2018,1031609553731969025,08-20-2018,@farmersgov,neg
5590-08-20-2018,1031609553731969025,08-20-2018,diversity,neg
5591-08-20-2018,1031609553731969025,08-20-2018,forests,neg
5592-08-20-2018,1031609553731969025,08-20-2018,name,neg
5593-08-20-2018,1031609553731969025,08-20-2018,game,neg
5594-08-20-2018,1031609553731969025,08-20-2018,wildlife,neg
5595-08-20-2018,1031609553731969025,08-20-2018,forest,neg
5596-08-20-2018,1031609553731969025,08-20-2018,health,neg
5597-08-20-2018,1031609553731969025,08-20-2018,httpstco0zh48hmkww,neg
5598-08-20-2018,1031609553731969025,08-20-2018,httpstcodm5,neg
5599-08-20-2018,1031609109701750784,08-20-2018,beyond,neg
5600-08-20-2018,1031609109701750784,08-20-2018,sheer,neg
5601-08-20-2018,1031609109701750784,08-20-2018,#cruelty,neg
5602-08-20-2018,1031609109701750784,08-20-2018,reason,neg
5603-08-20-2018,1031609109701750784,08-20-2018,support,neg
5604-08-20-2018,1031609109701750784,08-20-2018,killing,neg
5605-08-20-2018,1031609109701750784,08-20-2018,#wolves,neg
5606-08-20-2018,1031609109701750784,08-20-2018,#washington,neg
5607-08-20-2018,1031609109701750784,08-20-2018,state,neg
5608-08-20-2018,1031609109701750784,08-20-2018,ex,neg
5609-08-20-2018,1031609109701750784,08-20-2018,httpstcocuyq8fobsb,neg
5610-08-20-2018,1031608796622331904,08-20-2018,@usda,pos
5611-08-20-2018,1031608796622331904,08-20-2018,wood,pos
5612-08-20-2018,1031608796622331904,08-20-2018,turtle,pos
5613-08-20-2018,1031608796622331904,08-20-2018,resides,pos
5614-08-20-2018,1031608796622331904,08-20-2018,chequamegonnicolet,pos
5615-08-20-2018,1031608796622331904,08-20-2018,national,pos
5616-08-20-2018,1031608796622331904,08-20-2018,forest,pos
5617-08-20-2018,1031608796622331904,08-20-2018,consideration,pos
5618-08-20-2018,1031608796622331904,08-20-2018,@usfws,pos
5619-08-20-2018,1031608796622331904,08-20-2018,list,pos
5620-08-20-2018,1031608796622331904,08-20-2018,end,pos
5621-08-20-2018,1031608680293249024,08-20-2018,@farmersgov,pos
5622-08-20-2018,1031608680293249024,08-20-2018,#worldphotographyday,pos
5623-08-20-2018,1031608680293249024,08-20-2018,,pos
5624-08-20-2018,1031608680293249024,08-20-2018,view,pos
5625-08-20-2018,1031608680293249024,08-20-2018,fantastic,pos
5626-08-20-2018,1031608680293249024,08-20-2018,photos,pos
5627-08-20-2018,1031608680293249024,08-20-2018,,pos
5628-08-20-2018,1031608680293249024,08-20-2018,success,pos
5629-08-20-2018,1031608680293249024,08-20-2018,stories,pos
5630-08-20-2018,1031608680293249024,08-20-2018,news,pos
5631-08-20-2018,1031608680293249024,08-20-2018,farmers,pos
5632-08-20-2018,1031608680293249024,08-20-2018,ranchers,pos
5633-08-20-2018,1031608680293249024,08-20-2018,can,pos
5634-08-20-2018,1031608680293249024,08-20-2018,use,pos
5635-08-20-2018,1031608680293249024,08-20-2018,#friday,pos
5636-08-20-2018,1031608675344035847,08-20-2018,@lizseeds0311,neg
5637-08-20-2018,1031608675344035847,08-20-2018,@tedcornwell,neg
5638-08-20-2018,1031608675344035847,08-20-2018,@jilleburke,neg
5639-08-20-2018,1031608675344035847,08-20-2018,@kricklys,neg
5640-08-20-2018,1031608675344035847,08-20-2018,@tjee,neg
5641-08-20-2018,1031608675344035847,08-20-2018,@usbankstadium,neg
5642-08-20-2018,1031608675344035847,08-20-2018,@lauraloomer,neg
5643-08-20-2018,1031608675344035847,08-20-2018,@fidtradz101,neg
5644-08-20-2018,1031608675344035847,08-20-2018,@brandimagascot,neg
5645-08-20-2018,1031608675344035847,08-20-2018,@foxnews,neg
5646-08-20-2018,1031608675344035847,08-20-2018,@peta,neg
5647-08-20-2018,1031608675344035847,08-20-2018,@viking,neg
5648-08-20-2018,1031608540769730560,08-20-2018,@jilleburke,neg
5649-08-20-2018,1031608540769730560,08-20-2018,@lizseeds0311,neg
5650-08-20-2018,1031608540769730560,08-20-2018,@tedcornwell,neg
5651-08-20-2018,1031608540769730560,08-20-2018,@kricklys,neg
5652-08-20-2018,1031608540769730560,08-20-2018,@tjee,neg
5653-08-20-2018,1031608540769730560,08-20-2018,@usbankstadium,neg
5654-08-20-2018,1031608540769730560,08-20-2018,@lauraloomer,neg
5655-08-20-2018,1031608540769730560,08-20-2018,@fidtradz101,neg
5656-08-20-2018,1031608540769730560,08-20-2018,@brandimagascot,neg
5657-08-20-2018,1031608540769730560,08-20-2018,@foxnews,neg
5658-08-20-2018,1031608540769730560,08-20-2018,@peta,neg
5659-08-20-2018,1031608540769730560,08-20-2018,@viking,neg
5660-08-20-2018,1031608539201110016,08-20-2018,@omaroropesa,neg
5661-08-20-2018,1031608539201110016,08-20-2018,@rebeccajoc,neg
5662-08-20-2018,1031608539201110016,08-20-2018,@mnagriculture,neg
5663-08-20-2018,1031608539201110016,08-20-2018,@usda,neg
5664-08-20-2018,1031608539201110016,08-20-2018,im,neg
5665-08-20-2018,1031608539201110016,08-20-2018,gay,neg
5666-08-20-2018,1031608539201110016,08-20-2018,agnostic,neg
5667-08-20-2018,1031608539201110016,08-20-2018,american,neg
5668-08-20-2018,1031608539201110016,08-20-2018,woman,neg
5669-08-20-2018,1031608539201110016,08-20-2018,wouldnt,neg
5670-08-20-2018,1031608539201110016,08-20-2018,welcome,neg
5671-08-20-2018,1031608539201110016,08-20-2018,islam,neg
5672-08-20-2018,1031608539201110016,08-20-2018,httpstcox1tc3w9iu2,neg
5673-08-20-2018,1031608507873873920,08-20-2018,@kricklys,neg
5674-08-20-2018,1031608507873873920,08-20-2018,@lizseeds0311,neg
5675-08-20-2018,1031608507873873920,08-20-2018,@tedcornwell,neg
5676-08-20-2018,1031608507873873920,08-20-2018,@jilleburke,neg
5677-08-20-2018,1031608507873873920,08-20-2018,@tjee,neg
5678-08-20-2018,1031608507873873920,08-20-2018,@usbankstadium,neg
5679-08-20-2018,1031608507873873920,08-20-2018,@lauraloomer,neg
5680-08-20-2018,1031608507873873920,08-20-2018,@fidtradz101,neg
5681-08-20-2018,1031608507873873920,08-20-2018,@brandimagascot,neg
5682-08-20-2018,1031608507873873920,08-20-2018,@foxnews,neg
5683-08-20-2018,1031608507873873920,08-20-2018,@peta,neg
5684-08-20-2018,1031608507873873920,08-20-2018,@viking,neg
5685-08-20-2018,1031608326335787008,08-20-2018,@usda,pos
5686-08-20-2018,1031608326335787008,08-20-2018,wood,pos
