UID,tweetId,tweetDate,tweetWord,tweetSentiment
1256-08-19-2018,1031184353345372160,08-19-2018,california,neg
1257-08-19-2018,1031184353345372160,08-19-2018,instead,neg
1258-08-19-2018,1031184353345372160,08-19-2018,rubber,neg
1259-08-19-2018,1031184353345372160,08-19-2018,stamping,neg
1260-08-19-2018,1031175389677334529,08-19-2018,turns,pos
1261-08-19-2018,1031175389677334529,08-19-2018,need,pos
1262-08-19-2018,1031175389677334529,08-19-2018,entire,pos
1263-08-19-2018,1031175389677334529,08-19-2018,extra,pos
1264-08-19-2018,1031175389677334529,08-19-2018,#canada,pos
1265-08-19-2018,1031175389677334529,08-19-2018,land,pos
1266-08-19-2018,1031175389677334529,08-19-2018,feed,pos
1267-08-19-2018,1031175389677334529,08-19-2018,everyone,pos
1268-08-19-2018,1031175389677334529,08-19-2018,planet,pos
1269-08-19-2018,1031175389677334529,08-19-2018,according,pos
1270-08-19-2018,1031175389677334529,08-19-2018,@usda,pos
1271-08-19-2018,1031175389677334529,08-19-2018,httpstcoev71qt3dae,pos
1272-08-19-2018,1031175105164898304,08-19-2018,@thepolicytimes,neg
1273-08-19-2018,1031175105164898304,08-19-2018,last,neg
1274-08-19-2018,1031175105164898304,08-19-2018,2yrs,neg
1275-08-19-2018,1031175105164898304,08-19-2018,ongoing,neg
1276-08-19-2018,1031175105164898304,08-19-2018,nda,neg
1277-08-19-2018,1031175105164898304,08-19-2018,regime,neg
1278-08-19-2018,1031175105164898304,08-19-2018,several,neg
1279-08-19-2018,1031175105164898304,08-19-2018,cases,neg
1280-08-19-2018,1031175105164898304,08-19-2018,firing,neg
1281-08-19-2018,1031175105164898304,08-19-2018,#farmers,neg
1282-08-19-2018,1031175105164898304,08-19-2018,killing,neg
1283-08-19-2018,1031175105164898304,08-19-2018,quite,neg
1284-08-19-2018,1031175105164898304,08-19-2018,lot,neg
1285-08-19-2018,1031174229364854784,08-19-2018,@thepolicytimes,neg
1286-08-19-2018,1031174229364854784,08-19-2018,last,neg
1287-08-19-2018,1031174229364854784,08-19-2018,2yrs,neg
1288-08-19-2018,1031174229364854784,08-19-2018,ongoing,neg
1289-08-19-2018,1031174229364854784,08-19-2018,nda,neg
1290-08-19-2018,1031174229364854784,08-19-2018,regime,neg
1291-08-19-2018,1031174229364854784,08-19-2018,several,neg
1292-08-19-2018,1031174229364854784,08-19-2018,cases,neg
1293-08-19-2018,1031174229364854784,08-19-2018,firing,neg
1294-08-19-2018,1031174229364854784,08-19-2018,#farmers,neg
1295-08-19-2018,1031174229364854784,08-19-2018,killing,neg
1296-08-19-2018,1031174229364854784,08-19-2018,quite,neg
1297-08-19-2018,1031174229364854784,08-19-2018,lot,neg
1298-08-19-2018,1031172909711147010,08-19-2018,@jdfossey511,pos
1299-08-19-2018,1031172909711147010,08-19-2018,rural,pos
1300-08-19-2018,1031172909711147010,08-19-2018,america,pos
1301-08-19-2018,1031172909711147010,08-19-2018,brink,pos
1302-08-19-2018,1031172909711147010,08-19-2018,usda,pos
1303-08-19-2018,1031172909711147010,08-19-2018,@secretarysonny,pos
1304-08-19-2018,1031172909711147010,08-19-2018,,pos
1305-08-19-2018,1031172909711147010,08-19-2018,power,pos
1306-08-19-2018,1031172909711147010,08-19-2018,follow,pos
1307-08-19-2018,1031172909711147010,08-19-2018,president,pos
1308-08-19-2018,1031172909711147010,08-19-2018,@realdonaldtrumps,pos
1309-08-19-2018,1031172909711147010,08-19-2018,commi,pos
1310-08-19-2018,1031171649289248769,08-19-2018,something,neg
1311-08-19-2018,1031171649289248769,08-19-2018,wont,neg
1312-08-19-2018,1031171649289248769,08-19-2018,hear,neg
1313-08-19-2018,1031171649289248769,08-19-2018,@houseagnews,neg
1314-08-19-2018,1031171649289248769,08-19-2018,account,neg
1315-08-19-2018,1031171649289248769,08-19-2018,trial,neg
1316-08-19-2018,1031171649289248769,08-19-2018,delayed,neg
1317-08-19-2018,1031171649289248769,08-19-2018,one,neg
1318-08-19-2018,1031171649289248769,08-19-2018,@secretarysonnys,neg
1319-08-19-2018,1031171649289248769,08-19-2018,employees,neg
1320-08-19-2018,1031171649289248769,08-19-2018,de,neg
1321-08-19-2018,1031171649289248769,08-19-2018,httpstcom6fl8srr04,neg
1322-08-19-2018,1031171107892674560,08-19-2018,@ezspud,pos
1323-08-19-2018,1031171107892674560,08-19-2018,@commishmthomas,pos
1324-08-19-2018,1031171107892674560,08-19-2018,@usdard,pos
1325-08-19-2018,1031171107892674560,08-19-2018,@usda,pos
1326-08-19-2018,1031171107892674560,08-19-2018,great,pos
1327-08-19-2018,1031171107892674560,08-19-2018,news,pos
1328-08-19-2018,1031171107892674560,08-19-2018,,pos
1329-08-19-2018,1031171107892674560,08-19-2018,mean,pos
1330-08-19-2018,1031171107892674560,08-19-2018,100,pos
1331-08-19-2018,1031171107892674560,08-19-2018,rate,pos
1332-08-19-2018,1031171107892674560,08-19-2018,increase,pos
1333-08-19-2018,1031171107892674560,08-19-2018,assessed,pos
1334-08-19-2018,1031171107892674560,08-19-2018,homeowners,pos
1335-08-19-2018,1031171107892674560,08-19-2018,last,pos
1336-08-19-2018,1031171107892674560,08-19-2018,year,pos
1337-08-19-2018,1031171107892674560,08-19-2018,will,pos
1338-08-19-2018,1031169827505926144,08-19-2018,@usda,pos
1339-08-19-2018,1031169827505926144,08-19-2018,1,pos
1340-08-19-2018,1031169827505926144,08-19-2018,mouthful,pos
1341-08-19-2018,1031169827505926144,08-19-2018,3,pos
1342-08-19-2018,1031169827505926144,08-19-2018,diets,pos
1343-08-19-2018,1031169827505926144,08-19-2018,directly,pos
1344-08-19-2018,1031169827505926144,08-19-2018,indirectly,pos
1345-08-19-2018,1031169827505926144,08-19-2018,benefits,pos
1346-08-19-2018,1031169827505926144,08-19-2018,honey,pos
1347-08-19-2018,1031169827505926144,08-19-2018,bee,pos
1348-08-19-2018,1031169827505926144,08-19-2018,pollination,pos
1349-08-19-2018,1031169827505926144,08-19-2018,making,pos
1350-08-19-2018,1031169827505926144,08-19-2018,bees,pos
1351-08-19-2018,1031169827505926144,08-19-2018,critically,pos
1352-08-19-2018,1031169827505926144,08-19-2018,valuable,pos
1353-08-19-2018,1031169757611995137,08-19-2018,@earthxorg,pos
1354-08-19-2018,1031169757611995137,08-19-2018,today,pos
1355-08-19-2018,1031169757611995137,08-19-2018,#nationalhoneybeeday,pos
1356-08-19-2018,1031169757611995137,08-19-2018,,pos
1357-08-19-2018,1031169757611995137,08-19-2018,simple,pos
1358-08-19-2018,1031169757611995137,08-19-2018,truth,pos
1359-08-19-2018,1031169757611995137,08-19-2018,1,pos
1360-08-19-2018,1031169757611995137,08-19-2018,every,pos
1361-08-19-2018,1031169757611995137,08-19-2018,3,pos
1362-08-19-2018,1031169757611995137,08-19-2018,bites,pos
1363-08-19-2018,1031169757611995137,08-19-2018,food,pos
1364-08-19-2018,1031169757611995137,08-19-2018,eat,pos
1365-08-19-2018,1031169757611995137,08-19-2018,derived,pos
1366-08-19-2018,1031169757611995137,08-19-2018,plants,pos
1367-08-19-2018,1031169757611995137,08-19-2018,pollinated,pos
1368-08-19-2018,1031169757611995137,08-19-2018,bees,pos
1369-08-19-2018,1031169757611995137,08-19-2018,,pos
1370-08-19-2018,1031168427749044225,08-19-2018,@usda,pos
1371-08-19-2018,1031168427749044225,08-19-2018,1,pos
1372-08-19-2018,1031168427749044225,08-19-2018,mouthful,pos
1373-08-19-2018,1031168427749044225,08-19-2018,3,pos
1374-08-19-2018,1031168427749044225,08-19-2018,diets,pos
1375-08-19-2018,1031168427749044225,08-19-2018,directly,pos
1376-08-19-2018,1031168427749044225,08-19-2018,indirectly,pos
1377-08-19-2018,1031168427749044225,08-19-2018,benefits,pos
1378-08-19-2018,1031168427749044225,08-19-2018,honey,pos
1379-08-19-2018,1031168427749044225,08-19-2018,bee,pos
1380-08-19-2018,1031168427749044225,08-19-2018,pollination,pos
1381-08-19-2018,1031168427749044225,08-19-2018,making,pos
1382-08-19-2018,1031168427749044225,08-19-2018,bees,pos
1383-08-19-2018,1031168427749044225,08-19-2018,critically,pos
1384-08-19-2018,1031168427749044225,08-19-2018,valuable,pos
1385-08-19-2018,1031164562647732224,08-19-2018,@usda,pos
1386-08-19-2018,1031164562647732224,08-19-2018,1,pos
1387-08-19-2018,1031164562647732224,08-19-2018,mouthful,pos
1388-08-19-2018,1031164562647732224,08-19-2018,3,pos
1389-08-19-2018,1031164562647732224,08-19-2018,diets,pos
1390-08-19-2018,1031164562647732224,08-19-2018,directly,pos
1391-08-19-2018,1031164562647732224,08-19-2018,indirectly,pos
1392-08-19-2018,1031164562647732224,08-19-2018,benefits,pos
1393-08-19-2018,1031164562647732224,08-19-2018,honey,pos
1394-08-19-2018,1031164562647732224,08-19-2018,bee,pos
1395-08-19-2018,1031164562647732224,08-19-2018,pollination,pos
1396-08-19-2018,1031164562647732224,08-19-2018,making,pos
1397-08-19-2018,1031164562647732224,08-19-2018,bees,pos
1398-08-19-2018,1031164562647732224,08-19-2018,critically,pos
1399-08-19-2018,1031164562647732224,08-19-2018,valuable,pos
1400-08-19-2018,1031162853284372481,08-19-2018,@senatortester,neg
1401-08-19-2018,1031162853284372481,08-19-2018,@usda,neg
1402-08-19-2018,1031162853284372481,08-19-2018,@forestservice,neg
1403-08-19-2018,1031162853284372481,08-19-2018,demsocialists#walkaway,neg
1404-08-19-2018,1031162853284372481,08-19-2018,,neg
1405-08-19-2018,1031162853284372481,08-19-2018,,neg
1406-08-19-2018,1031161178683101184,08-19-2018,@cpsheopur,neg
1407-08-19-2018,1031161178683101184,08-19-2018,peoples,neg
1408-08-19-2018,1031161178683101184,08-19-2018,must,neg
1409-08-19-2018,1031161178683101184,08-19-2018,care,neg
1410-08-19-2018,1031161178683101184,08-19-2018,agriculture,neg
1411-08-19-2018,1031154321419718659,08-19-2018,@usda,pos
1412-08-19-2018,1031154321419718659,08-19-2018,#icymi,pos
1413-08-19-2018,1031154321419718659,08-19-2018,check,pos
1414-08-19-2018,1031154321419718659,08-19-2018,new,pos
1415-08-19-2018,1031154321419718659,08-19-2018,report,pos
1416-08-19-2018,1031154321419718659,08-19-2018,outlines,pos
1417-08-19-2018,1031154321419718659,08-19-2018,plans,pos
1418-08-19-2018,1031154321419718659,08-19-2018,work,pos
1419-08-19-2018,1031154321419718659,08-19-2018,closely,pos
1420-08-19-2018,1031154321419718659,08-19-2018,states,pos
1421-08-19-2018,1031154321419718659,08-19-2018,identify,pos
1422-08-19-2018,1031154321419718659,08-19-2018,landscapescale,pos
1423-08-19-2018,1031154321419718659,08-19-2018,priorities,pos
1424-08-19-2018,1031153009307385857,08-19-2018,@lisamurkowski,neg
1425-08-19-2018,1031153009307385857,08-19-2018,@usda,neg
1426-08-19-2018,1031153009307385857,08-19-2018,gosh,neg
1427-08-19-2018,1031153009307385857,08-19-2018,lisa,neg
1428-08-19-2018,1031153009307385857,08-19-2018,know,neg
1429-08-19-2018,1031153009307385857,08-19-2018,causing,neg
1430-08-19-2018,1031153009307385857,08-19-2018,issues,neg
1431-08-19-2018,1031153009307385857,08-19-2018,climate,neg
1432-08-19-2018,1031153009307385857,08-19-2018,change,neg
1433-08-19-2018,1031153009307385857,08-19-2018,wouldnt,neg
1434-08-19-2018,1031153009307385857,08-19-2018,great,neg
1435-08-19-2018,1031153009307385857,08-19-2018,ala,neg
1436-08-19-2018,1031153009307385857,08-19-2018,httpstcopjrujb6o64,neg
1437-08-19-2018,1031149512931389441,08-19-2018,@johncartozian,pos
1438-08-19-2018,1031149512931389441,08-19-2018,@repjeffdenham,pos
1439-08-19-2018,1031149512931389441,08-19-2018,@secretarysonny,pos
1440-08-19-2018,1031149512931389441,08-19-2018,@repjimcosta,pos
1441-08-19-2018,1031149512931389441,08-19-2018,vote,pos
1442-08-19-2018,1031149512931389441,08-19-2018,josh,pos
1443-08-19-2018,1031149512931389441,08-19-2018,harder,pos
1444-08-19-2018,1031149512931389441,08-19-2018,helping,pos
1445-08-19-2018,1031149512931389441,08-19-2018,california,pos
1446-08-19-2018,1031149512931389441,08-19-2018,lead,pos
1447-08-19-2018,1031149512931389441,08-19-2018,way,pos
1448-08-19-2018,1031149512931389441,08-19-2018,,pos
1449-08-19-2018,1031149512931389441,08-19-2018,dumpdenham,pos
1450-08-19-2018,1031149512931389441,08-19-2018,putintrump,pos
1451-08-19-2018,1031144839495266306,08-19-2018,@viperella316,pos
1452-08-19-2018,1031144839495266306,08-19-2018,@govmarkdayton,pos
1453-08-19-2018,1031144839495266306,08-19-2018,@jacobfrey,pos
1454-08-19-2018,1031144839495266306,08-19-2018,@usda,pos
1455-08-19-2018,1031144839495266306,08-19-2018,cultural,pos
1456-08-19-2018,1031144839495266306,08-19-2018,enrichers,pos
1457-08-19-2018,1031144839495266306,08-19-2018,allegedly,pos
1458-08-19-2018,1031144839495266306,08-19-2018,going,pos
1459-08-19-2018,1031144839495266306,08-19-2018,bring,pos
1460-08-19-2018,1031144839495266306,08-19-2018,animal,pos
1461-08-19-2018,1031144839495266306,08-19-2018,sac,pos
1462-08-19-2018,1031144839495266306,08-19-2018,httpstcocenivyllg0,pos
1463-08-19-2018,1031143693426851841,08-19-2018,@secretarysonny,neg
1464-08-19-2018,1031143693426851841,08-19-2018,@forestservice,neg
1465-08-19-2018,1031143693426851841,08-19-2018,perdue,neg
1466-08-19-2018,1031143693426851841,08-19-2018,said,neg
1467-08-19-2018,1031143693426851841,08-19-2018,many,neg
1468-08-19-2018,1031143693426851841,08-19-2018,friends,neg
1469-08-19-2018,1031143693426851841,08-19-2018,african,neg
1470-08-19-2018,1031143693426851841,08-19-2018,american,neg
1471-08-19-2018,1031143693426851841,08-19-2018,community,neg
1472-08-19-2018,1031143693426851841,08-19-2018,theyre,neg
1473-08-19-2018,1031143693426851841,08-19-2018,tire,neg
1474-08-19-2018,1031143693426851841,08-19-2018,httpstcow06gibu4dw,neg
1475-08-19-2018,1031141524300554240,08-19-2018,@patriciahammes2,neg
1476-08-19-2018,1031141524300554240,08-19-2018,@secretarysonny,neg
1477-08-19-2018,1031141524300554240,08-19-2018,never,neg
1478-08-19-2018,1031141524300554240,08-19-2018,ending,neg
1479-08-19-2018,1031141524300554240,08-19-2018,string,neg
1480-08-19-2018,1031141524300554240,08-19-2018,studies,neg
1481-08-19-2018,1031141524300554240,08-19-2018,concerning,neg
1482-08-19-2018,1031141524300554240,08-19-2018,copper,neg
1483-08-19-2018,1031141524300554240,08-19-2018,nickel,neg
1484-08-19-2018,1031141524300554240,08-19-2018,mining,neg
1485-08-19-2018,1031141524300554240,08-19-2018,ne,neg
1486-08-19-2018,1031141524300554240,08-19-2018,mn,neg
1487-08-19-2018,1031141524300554240,08-19-2018,dating,neg
1488-08-19-2018,1031141524300554240,08-19-2018,back,neg
1489-08-19-2018,1031137556291825664,08-19-2018,@usda,pos
1490-08-19-2018,1031137556291825664,08-19-2018,#icymi,pos
1491-08-19-2018,1031137556291825664,08-19-2018,@secretarysonny,pos
1492-08-19-2018,1031137556291825664,08-19-2018,capitol,pos
1493-08-19-2018,1031137556291825664,08-19-2018,hill,pos
1494-08-19-2018,1031137556291825664,08-19-2018,media,pos
1495-08-19-2018,1031137556291825664,08-19-2018,briefing,pos
1496-08-19-2018,1031137556291825664,08-19-2018,talking,pos
1497-08-19-2018,1031137556291825664,08-19-2018,need,pos
1498-08-19-2018,1031137556291825664,08-19-2018,new,pos
1499-08-19-2018,1031137556291825664,08-19-2018,approach,pos
1500-08-19-2018,1031137556291825664,08-19-2018,managing,pos
1501-08-19-2018,1031137556291825664,08-19-2018,forests,pos
1502-08-19-2018,1031137556291825664,08-19-2018,,pos
1503-08-19-2018,1031137556291825664,08-19-2018,https,pos
1504-08-19-2018,1031135859578466304,08-19-2018,ive,pos
1505-08-19-2018,1031135859578466304,08-19-2018,often,pos
1506-08-19-2018,1031135859578466304,08-19-2018,wondered,pos
1507-08-19-2018,1031135859578466304,08-19-2018,passing,pos
1508-08-19-2018,1031135859578466304,08-19-2018,7,pos
1509-08-19-2018,1031135859578466304,08-19-2018,years,pos
1510-08-19-2018,1031135859578466304,08-19-2018,,pos
1511-08-19-2018,1031135859578466304,08-19-2018,4,pos
1512-08-19-2018,1031135859578466304,08-19-2018,months,pos
1513-08-19-2018,1031135859578466304,08-19-2018,visualised,pos
1514-08-19-2018,1031135859578466304,08-19-2018,via,pos
1515-08-19-2018,1031135859578466304,08-19-2018,@usda,pos
1516-08-19-2018,1031135859578466304,08-19-2018,dairy,pos
1517-08-19-2018,1031135859578466304,08-19-2018,farm,pos
1518-08-19-2018,1031135859578466304,08-19-2018,sign,pos
1519-08-19-2018,1031135859578466304,08-19-2018,look,pos
1520-08-19-2018,1031135859578466304,08-19-2018,like,pos
1521-08-19-2018,1031135859578466304,08-19-2018,,pos
1522-08-19-2018,1031135859578466304,08-19-2018,httpstco80t2k6poul,pos
1523-08-19-2018,1031133323853213696,08-19-2018,@sbagov,pos
1524-08-19-2018,1031133323853213696,08-19-2018,take,pos
1525-08-19-2018,1031133323853213696,08-19-2018,advantage,pos
1526-08-19-2018,1031133323853213696,08-19-2018,specialized,pos
1527-08-19-2018,1031133323853213696,08-19-2018,sba,pos
1528-08-19-2018,1031133323853213696,08-19-2018,@usda,pos
1529-08-19-2018,1031133323853213696,08-19-2018,resources,pos
1530-08-19-2018,1031133323853213696,08-19-2018,designed,pos
1531-08-19-2018,1031133323853213696,08-19-2018,assist,pos
1532-08-19-2018,1031133323853213696,08-19-2018,#rural,pos
1533-08-19-2018,1031133323853213696,08-19-2018,entrepreneurs,pos
1534-08-19-2018,1031133323853213696,08-19-2018,contacting,pos
1535-08-19-2018,1031133323853213696,08-19-2018,local,pos
1536-08-19-2018,1031133323853213696,08-19-2018,sba,pos
1537-08-19-2018,1031133323853213696,08-19-2018,dist,pos
1538-08-19-2018,1031128151261425664,08-19-2018,@schoolmealsrock,pos
1539-08-19-2018,1031128151261425664,08-19-2018,join,pos
1540-08-19-2018,1031128151261425664,08-19-2018,@schoollunch,pos
1541-08-19-2018,1031128151261425664,08-19-2018,recipedeveloper,pos
1542-08-19-2018,1031128151261425664,08-19-2018,superstar,pos
1543-08-19-2018,1031128151261425664,08-19-2018,@malissamarsden,pos
1544-08-19-2018,1031128151261425664,08-19-2018,4,pos
1545-08-19-2018,1031128151261425664,08-19-2018,best,pos
1546-08-19-2018,1031128151261425664,08-19-2018,#anc18,pos
1547-08-19-2018,1031128151261425664,08-19-2018,webinar,pos
1548-08-19-2018,1031128151261425664,08-19-2018,wednesday,pos
1549-08-19-2018,1031128151261425664,08-19-2018,creative,pos
1550-08-19-2018,1031128151261425664,08-19-2018,recipe,pos
1551-08-19-2018,1031121730138398723,08-19-2018,@usda,pos
1552-08-19-2018,1031121730138398723,08-19-2018,1,pos
1553-08-19-2018,1031121730138398723,08-19-2018,mouthful,pos
1554-08-19-2018,1031121730138398723,08-19-2018,3,pos
1555-08-19-2018,1031121730138398723,08-19-2018,diets,pos
1556-08-19-2018,1031121730138398723,08-19-2018,directly,pos
1557-08-19-2018,1031121730138398723,08-19-2018,indirectly,pos
1558-08-19-2018,1031121730138398723,08-19-2018,benefits,pos
1559-08-19-2018,1031121730138398723,08-19-2018,honey,pos
1560-08-19-2018,1031121730138398723,08-19-2018,bee,pos
1561-08-19-2018,1031121730138398723,08-19-2018,pollination,pos
1562-08-19-2018,1031121730138398723,08-19-2018,making,pos
1563-08-19-2018,1031121730138398723,08-19-2018,bees,pos
1564-08-19-2018,1031121730138398723,08-19-2018,critically,pos
1565-08-19-2018,1031121730138398723,08-19-2018,valuable,pos
1566-08-19-2018,1031120334219603968,08-19-2018,@usda,pos
1567-08-19-2018,1031120334219603968,08-19-2018,1,pos
1568-08-19-2018,1031120334219603968,08-19-2018,mouthful,pos
1569-08-19-2018,1031120334219603968,08-19-2018,3,pos
1570-08-19-2018,1031120334219603968,08-19-2018,diets,pos
1571-08-19-2018,1031120334219603968,08-19-2018,directly,pos
1572-08-19-2018,1031120334219603968,08-19-2018,indirectly,pos
1573-08-19-2018,1031120334219603968,08-19-2018,benefits,pos
1574-08-19-2018,1031120334219603968,08-19-2018,honey,pos
1575-08-19-2018,1031120334219603968,08-19-2018,bee,pos
1576-08-19-2018,1031120334219603968,08-19-2018,pollination,pos
1577-08-19-2018,1031120334219603968,08-19-2018,making,pos
1578-08-19-2018,1031120334219603968,08-19-2018,bees,pos
1579-08-19-2018,1031120334219603968,08-19-2018,critically,pos
1580-08-19-2018,1031120334219603968,08-19-2018,valuable,pos
1581-08-19-2018,1031119831028793349,08-19-2018,@secretarysonny,neg
1582-08-19-2018,1031119831028793349,08-19-2018,honor,neg
1583-08-19-2018,1031119831028793349,08-19-2018,receive,neg
1584-08-19-2018,1031119831028793349,08-19-2018,recognition,neg
1585-08-19-2018,1031119831028793349,08-19-2018,US,neg
1586-08-19-2018,1031119831028793349,08-19-2018,president,neg
1587-08-19-2018,1031119831028793349,08-19-2018,donald,neg
1588-08-19-2018,1031119831028793349,08-19-2018,trump,neg
1589-08-19-2018,1031119831028793349,08-19-2018,distinguished,neg
1590-08-19-2018,1031119831028793349,08-19-2018,citizen,neg
1591-08-19-2018,1031119831028793349,08-19-2018,world,neg
1592-08-19-2018,1031095469525463041,08-19-2018,@usda,neg
1593-08-19-2018,1031095469525463041,08-19-2018,#akc,neg
1594-08-19-2018,1031095469525463041,08-19-2018,integrity,neg
1595-08-19-2018,1031095469525463041,08-19-2018,offices,neg
1596-08-19-2018,1031095469525463041,08-19-2018,question,neg
1597-08-19-2018,1031095469525463041,08-19-2018,people,neg
1598-08-19-2018,1031095469525463041,08-19-2018,allowed,neg
1599-08-19-2018,1031095469525463041,08-19-2018,2,neg
1600-08-19-2018,1031095469525463041,08-19-2018,commit,neg
1601-08-19-2018,1031095469525463041,08-19-2018,evil,neg
1602-08-19-2018,1031095469525463041,08-19-2018,#breeder,neg
1603-08-19-2018,1031095469525463041,08-19-2018,nc,neg
1604-08-19-2018,1031095469525463041,08-19-2018,httpstcobmuhqebbkh,neg
1605-08-19-2018,1031091008560353281,08-19-2018,@farmersgov,pos
1606-08-19-2018,1031091008560353281,08-19-2018,#nationalhoneybeeday,pos
1607-08-19-2018,1031091008560353281,08-19-2018,,pos
1608-08-19-2018,1031091008560353281,08-19-2018,check,pos
1609-08-19-2018,1031091008560353281,08-19-2018,one,pos
1610-08-19-2018,1031091008560353281,08-19-2018,many,pos
1611-08-19-2018,1031091008560353281,08-19-2018,innovative,pos
1612-08-19-2018,1031091008560353281,08-19-2018,programs,pos
1613-08-19-2018,1031091008560353281,08-19-2018,supported,pos
1614-08-19-2018,1031091008560353281,08-19-2018,@usdanrcs,pos
1615-08-19-2018,1031091008560353281,08-19-2018,helps,pos
1616-08-19-2018,1031091008560353281,08-19-2018,farmers,pos
1617-08-19-2018,1031091008560353281,08-19-2018,ra,pos
1618-08-19-2018,1031086104382857216,08-19-2018,@jmillerwfed,pos
1619-08-19-2018,1031086104382857216,08-19-2018,exclusive,pos
1620-08-19-2018,1031086104382857216,08-19-2018,details,pos
1621-08-19-2018,1031086104382857216,08-19-2018,@usda,pos
1622-08-19-2018,1031086104382857216,08-19-2018,town,pos
1623-08-19-2018,1031086104382857216,08-19-2018,hall,pos
1624-08-19-2018,1031086104382857216,08-19-2018,@usdaers,pos
1625-08-19-2018,1031086104382857216,08-19-2018,employees,pos
1626-08-19-2018,1031086104382857216,08-19-2018,plans,pos
1627-08-19-2018,1031086104382857216,08-19-2018,relocate,pos
1628-08-19-2018,1031086104382857216,08-19-2018,dcarea,pos
1629-08-19-2018,1031086104382857216,08-19-2018,employees,pos
1630-08-19-2018,1031086104382857216,08-19-2018,httpstc,pos
1631-08-19-2018,1031070940095045632,08-19-2018,@usembmalta,pos
1632-08-19-2018,1031070940095045632,08-19-2018,wondered,pos
1633-08-19-2018,1031070940095045632,08-19-2018,whether,pos
1634-08-19-2018,1031070940095045632,08-19-2018,food,pos
1635-08-19-2018,1031070940095045632,08-19-2018,grown,pos
1636-08-19-2018,1031070940095045632,08-19-2018,geneticallymodified,pos
1637-08-19-2018,1031070940095045632,08-19-2018,plants,pos
1638-08-19-2018,1031070940095045632,08-19-2018,safe,pos
1639-08-19-2018,1031070940095045632,08-19-2018,eat,pos
1640-08-19-2018,1031070940095045632,08-19-2018,scientists,pos
1641-08-19-2018,1031070940095045632,08-19-2018,say,pos
1642-08-19-2018,1031070940095045632,08-19-2018,yes,pos
1643-08-19-2018,1031070940095045632,08-19-2018,#stem,pos
1644-08-19-2018,1031070940095045632,08-19-2018,@usda,pos
1645-08-19-2018,1031070940095045632,08-19-2018,@bio,pos
1646-08-19-2018,1031066264322564097,08-19-2018,@realtylerzed,neg
1647-08-19-2018,1031066264322564097,08-19-2018,@usbankstadium,neg
1648-08-19-2018,1031066264322564097,08-19-2018,minneapolis,neg
1649-08-19-2018,1031066264322564097,08-19-2018,hosting,neg
1650-08-19-2018,1031066264322564097,08-19-2018,huge,neg
1651-08-19-2018,1031066264322564097,08-19-2018,animal,neg
1652-08-19-2018,1031066264322564097,08-19-2018,sacrifice,neg
1653-08-19-2018,1031066264322564097,08-19-2018,carnival,neg
1654-08-19-2018,1031066264322564097,08-19-2018,blood,neg
1655-08-19-2018,1031066264322564097,08-19-2018,bath,neg
1656-08-19-2018,1031061049326403584,08-19-2018,#poultry,pos
1657-08-19-2018,1031061049326403584,08-19-2018,#livestock,pos
1658-08-19-2018,1031061049326403584,08-19-2018,#dairy,pos
1659-08-19-2018,1031061049326403584,08-19-2018,,pos
1660-08-19-2018,1031061049326403584,08-19-2018,outlook,pos
1661-08-19-2018,1031061049326403584,08-19-2018,report,pos
1662-08-19-2018,1031061049326403584,08-19-2018,august,pos
1663-08-19-2018,1031061049326403584,08-19-2018,16,pos
1664-08-19-2018,1031061049326403584,08-19-2018,2018,pos
1665-08-19-2018,1031061049326403584,08-19-2018,@usda,pos
1666-08-19-2018,1031061049326403584,08-19-2018,,pos
1667-08-19-2018,1031061049326403584,08-19-2018,,pos
1668-08-19-2018,1031058997023924224,08-19-2018,monster,neg
1669-08-19-2018,1031058997023924224,08-19-2018,kill,neg
1670-08-19-2018,1031058997023924224,08-19-2018,mother,neg
1671-08-19-2018,1031058997023924224,08-19-2018,,neg
1672-08-19-2018,1031058997023924224,08-19-2018,dog,neg
1673-08-19-2018,1031058997023924224,08-19-2018,innocent,neg
1674-08-19-2018,1031058997023924224,08-19-2018,2,neg
1675-08-19-2018,1031058997023924224,08-19-2018,puppies,neg
1676-08-19-2018,1031058997023924224,08-19-2018,@usda,neg
1677-08-19-2018,1031058997023924224,08-19-2018,httpstcokmevpmxrob,neg
1678-08-19-2018,1031058509612429312,08-19-2018,@crackedandmad,neg
1679-08-19-2018,1031058509612429312,08-19-2018,@zachwritesstuff,neg
1680-08-19-2018,1031058509612429312,08-19-2018,@cmoraff,neg
1681-08-19-2018,1031058509612429312,08-19-2018,@drmerrileebrown,neg
1682-08-19-2018,1031058509612429312,08-19-2018,@usda,neg
1683-08-19-2018,1031058509612429312,08-19-2018,state,neg
1684-08-19-2018,1031058509612429312,08-19-2018,medical,neg
1685-08-19-2018,1031058509612429312,08-19-2018,dispensory,neg
1686-08-19-2018,1031058509612429312,08-19-2018,package,neg
1687-08-19-2018,1031058509612429312,08-19-2018,httpstco71zbpzccet,neg
1688-08-19-2018,1031051941223182337,08-19-2018,@usbankstadium,neg
1689-08-19-2018,1031051941223182337,08-19-2018,minneapolis,neg
1690-08-19-2018,1031051941223182337,08-19-2018,hosting,neg
1691-08-19-2018,1031051941223182337,08-19-2018,huge,neg
1692-08-19-2018,1031051941223182337,08-19-2018,animal,neg
1693-08-19-2018,1031051941223182337,08-19-2018,sacrifice,neg
