UID,tweetId,tweetDate,tweetWord,tweetSentiment
1583-08-29-2018,1034936379057287173,08-29-2018,boone,pos
1584-08-29-2018,1034936379057287173,08-29-2018,iowa,pos
1585-08-29-2018,1034936379057287173,08-29-2018,today,pos
1586-08-29-2018,1034936379057287173,08-29-2018,@usda,pos
1587-08-29-2018,1034936379057287173,08-29-2018,httpstco3qq3nxrnei,pos
1588-08-29-2018,1034936246630604800,08-29-2018,@ruraled,neg
1589-08-29-2018,1034936246630604800,08-29-2018,@usda,neg
1590-08-29-2018,1034936246630604800,08-29-2018,launches,neg
1591-08-29-2018,1034936246630604800,08-29-2018,web,neg
1592-08-29-2018,1034936246630604800,08-29-2018,page,neg
1593-08-29-2018,1034936246630604800,08-29-2018,rural,neg
1594-08-29-2018,1034936246630604800,08-29-2018,#broadband,neg
1595-08-29-2018,1034936246630604800,08-29-2018,resources,neg
1596-08-29-2018,1034936246630604800,08-29-2018,asks,neg
1597-08-29-2018,1034936246630604800,08-29-2018,feedback,neg
1598-08-29-2018,1034936246630604800,08-29-2018,econnectivity,neg
1599-08-29-2018,1034936246630604800,08-29-2018,share,neg
1600-08-29-2018,1034936246630604800,08-29-2018,httpstcoapml7ujom8,neg
1601-08-29-2018,1034935505669025792,08-29-2018,like,neg
1602-08-29-2018,1034935505669025792,08-29-2018,working,neg
1603-08-29-2018,1034935505669025792,08-29-2018,iowa,neg
1604-08-29-2018,1034935505669025792,08-29-2018,no,neg
1605-08-29-2018,1034935505669025792,08-29-2018,washington,neg
1606-08-29-2018,1034935505669025792,08-29-2018,style,neg
1607-08-29-2018,1034935505669025792,08-29-2018,gaggles,neg
1608-08-29-2018,1034935505669025792,08-29-2018,see,neg
1609-08-29-2018,1034935505669025792,08-29-2018,frustrating,neg
1610-08-29-2018,1034935505669025792,08-29-2018,standing,neg
1611-08-29-2018,1034935505669025792,08-29-2018,pl,neg
1612-08-29-2018,1034935505669025792,08-29-2018,httpstcoe3al2ly3jb,neg
1613-08-29-2018,1034935180639842304,08-29-2018,@secretarysonny,pos
1614-08-29-2018,1034935180639842304,08-29-2018,@reprodblum,pos
1615-08-29-2018,1034935180639842304,08-29-2018,thanks,pos
1616-08-29-2018,1034935180639842304,08-29-2018,hearing,pos
1617-08-29-2018,1034935180639842304,08-29-2018,concerns,pos
1618-08-29-2018,1034935180639842304,08-29-2018,lack,pos
1619-08-29-2018,1034935180639842304,08-29-2018,transparency,pos
1620-08-29-2018,1034935180639842304,08-29-2018,small,pos
1621-08-29-2018,1034935180639842304,08-29-2018,refin,pos
1622-08-29-2018,1034935180639842304,08-29-2018,httpstcojzrvovwxnc,pos
1623-08-29-2018,1034935091020156928,08-29-2018,@usdafsa,neg
1624-08-29-2018,1034935091020156928,08-29-2018,last,neg
1625-08-29-2018,1034935091020156928,08-29-2018,year,neg
1626-08-29-2018,1034935091020156928,08-29-2018,many,neg
1627-08-29-2018,1034935091020156928,08-29-2018,suffered,neg
1628-08-29-2018,1034935091020156928,08-29-2018,losses,neg
1629-08-29-2018,1034935091020156928,08-29-2018,#hurricanes,neg
1630-08-29-2018,1034935091020156928,08-29-2018,,neg
1631-08-29-2018,1034935091020156928,08-29-2018,#wildfires,neg
1632-08-29-2018,1034935091020156928,08-29-2018,@usdafsa,neg
1633-08-29-2018,1034935091020156928,08-29-2018,administrator,neg
1634-08-29-2018,1034935091020156928,08-29-2018,fordyce,neg
1635-08-29-2018,1034935091020156928,08-29-2018,explains,neg
1636-08-29-2018,1034935091020156928,08-29-2018,can,neg
1637-08-29-2018,1034935091020156928,08-29-2018,help,neg
1638-08-29-2018,1034934828464885760,08-29-2018,@stephenasmith,neg
1639-08-29-2018,1034934828464885760,08-29-2018,@potus,neg
1640-08-29-2018,1034934828464885760,08-29-2018,@oregongovbrown,neg
1641-08-29-2018,1034934828464885760,08-29-2018,@usaoor,neg
1642-08-29-2018,1034934828464885760,08-29-2018,@orstatepolice,neg
1643-08-29-2018,1034934828464885760,08-29-2018,@aaronpaul8,neg
1644-08-29-2018,1034934828464885760,08-29-2018,@ancestry,neg
1645-08-29-2018,1034934828464885760,08-29-2018,@foxnews,neg
1646-08-29-2018,1034934828464885760,08-29-2018,@argusobserver,neg
1647-08-29-2018,1034934828464885760,08-29-2018,@fbi,neg
1648-08-29-2018,1034934828464885760,08-29-2018,httpstcohlflftfi8x,neg
1649-08-29-2018,1034934593445539840,08-29-2018,@flwrgirl66x,neg
1650-08-29-2018,1034934593445539840,08-29-2018,@kennqbe,neg
1651-08-29-2018,1034934593445539840,08-29-2018,@secretarysonny,neg
1652-08-29-2018,1034934593445539840,08-29-2018,@usda,neg
1653-08-29-2018,1034934593445539840,08-29-2018,@usdaams,neg
1654-08-29-2018,1034934593445539840,08-29-2018,@roblesjdaniel,neg
1655-08-29-2018,1034934593445539840,08-29-2018,@kavn,neg
1656-08-29-2018,1034934593445539840,08-29-2018,@thegopjesus,neg
1657-08-29-2018,1034934593445539840,08-29-2018,@positivelyjoan,neg
1658-08-29-2018,1034934593445539840,08-29-2018,@8extremes,neg
1659-08-29-2018,1034934593445539840,08-29-2018,@yesmaam74,neg
1660-08-29-2018,1034934593445539840,08-29-2018,@gmofre,neg
1661-08-29-2018,1034934509861568512,08-29-2018,@secretarysonny,pos
1662-08-29-2018,1034934509861568512,08-29-2018,bayers,pos
1663-08-29-2018,1034934509861568512,08-29-2018,agvocate,pos
1664-08-29-2018,1034934509861568512,08-29-2018,community,pos
1665-08-29-2018,1034934509861568512,08-29-2018,came,pos
1666-08-29-2018,1034934509861568512,08-29-2018,together,pos
1667-08-29-2018,1034934509861568512,08-29-2018,support,pos
1668-08-29-2018,1034934509861568512,08-29-2018,iowas,pos
1669-08-29-2018,1034934509861568512,08-29-2018,agriculture,pos
1670-08-29-2018,1034934509861568512,08-29-2018,literacy,pos
1671-08-29-2018,1034934509861568512,08-29-2018,foundation,pos
1672-08-29-2018,1034934509861568512,08-29-2018,mission,pos
1673-08-29-2018,1034934509861568512,08-29-2018,educate,pos
1674-08-29-2018,1034934410536210432,08-29-2018,@farmersgov,pos
1675-08-29-2018,1034934410536210432,08-29-2018,farmers,pos
1676-08-29-2018,1034934410536210432,08-29-2018,,pos
1677-08-29-2018,1034934410536210432,08-29-2018,nonoperator,pos
1678-08-29-2018,1034934410536210432,08-29-2018,landowners,pos
1679-08-29-2018,1034934410536210432,08-29-2018,benefit,pos
1680-08-29-2018,1034934410536210432,08-29-2018,building,pos
1681-08-29-2018,1034934410536210432,08-29-2018,healthier,pos
1682-08-29-2018,1034934410536210432,08-29-2018,soils,pos
1683-08-29-2018,1034934410536210432,08-29-2018,get,pos
1684-08-29-2018,1034934410536210432,08-29-2018,started,pos
1685-08-29-2018,1034934410536210432,08-29-2018,today,pos
1686-08-29-2018,1034934410536210432,08-29-2018,5,pos
1687-08-29-2018,1034934410536210432,08-29-2018,questions,pos
1688-08-29-2018,1034934410536210432,08-29-2018,https,pos
1689-08-29-2018,1034934278637936641,08-29-2018,highspeed,pos
1690-08-29-2018,1034934278637936641,08-29-2018,slaughter,pos
1691-08-29-2018,1034934278637936641,08-29-2018,dangerous,pos
1692-08-29-2018,1034934278637936641,08-29-2018,cruel,pos
1693-08-29-2018,1034934278637936641,08-29-2018,@usda,pos
1694-08-29-2018,1034934278637936641,08-29-2018,please,pos
1695-08-29-2018,1034934278637936641,08-29-2018,protect,pos
1696-08-29-2018,1034934278637936641,08-29-2018,workers,pos
1697-08-29-2018,1034934278637936641,08-29-2018,consumers,pos
1698-08-29-2018,1034934278637936641,08-29-2018,animalsand,pos
1699-08-29-2018,1034934278637936641,08-29-2018,uphold,pos
1700-08-29-2018,1034934278637936641,08-29-2018,httpstcojlkfasy60l,pos
1701-08-29-2018,1034934242596270080,08-29-2018,@wefishhm70,neg
1702-08-29-2018,1034934242596270080,08-29-2018,@secretaryzinke,neg
1703-08-29-2018,1034934242596270080,08-29-2018,@doidepsec,neg
1704-08-29-2018,1034934242596270080,08-29-2018,@secretaryross,neg
1705-08-29-2018,1034934242596270080,08-29-2018,@secretaryperry,neg
1706-08-29-2018,1034934242596270080,08-29-2018,@epaawheeler,neg
1707-08-29-2018,1034934242596270080,08-29-2018,@secretarysonny,neg
1708-08-29-2018,1034934242596270080,08-29-2018,@secretaryacosta,neg
1709-08-29-2018,1034934242596270080,08-29-2018,@donaldjtrump,neg
1710-08-29-2018,1034934242596270080,08-29-2018,@repj,neg
1711-08-29-2018,1034934109452349443,08-29-2018,@wefishhm70,neg
1712-08-29-2018,1034934109452349443,08-29-2018,@senmikelee,neg
1713-08-29-2018,1034934109452349443,08-29-2018,@senjohnbarrasso,neg
1714-08-29-2018,1034934109452349443,08-29-2018,@senatorrisch,neg
1715-08-29-2018,1034934109452349443,08-29-2018,@stevedaines,neg
1716-08-29-2018,1034934109452349443,08-29-2018,@corygardner,neg
1717-08-29-2018,1034934109452349443,08-29-2018,@senatorstrange,neg
1718-08-29-2018,1034934109452349443,08-29-2018,@senjohnhoeven,neg
1719-08-29-2018,1034934109452349443,08-29-2018,@unitedminingal,neg
1720-08-29-2018,1034934109452349443,08-29-2018,@secret,neg
1721-08-29-2018,1034934099364990976,08-29-2018,@wefishhm70,pos
1722-08-29-2018,1034934099364990976,08-29-2018,@secretaryzinke,pos
1723-08-29-2018,1034934099364990976,08-29-2018,@doidepsec,pos
1724-08-29-2018,1034934099364990976,08-29-2018,@secretaryross,pos
1725-08-29-2018,1034934099364990976,08-29-2018,@secretaryperry,pos
1726-08-29-2018,1034934099364990976,08-29-2018,@epaawheeler,pos
1727-08-29-2018,1034934099364990976,08-29-2018,@secretarysonny,pos
1728-08-29-2018,1034934099364990976,08-29-2018,@secretaryacosta,pos
1729-08-29-2018,1034934099364990976,08-29-2018,@donaldjtrump,pos
1730-08-29-2018,1034934099364990976,08-29-2018,@west,pos
1731-08-29-2018,1034933962194468865,08-29-2018,@wefishhm70,neg
1732-08-29-2018,1034933962194468865,08-29-2018,@repmcclintock,neg
1733-08-29-2018,1034933962194468865,08-29-2018,@repdonyoung,neg
1734-08-29-2018,1034933962194468865,08-29-2018,@repstevepearce,neg
1735-08-29-2018,1034933962194468865,08-29-2018,@raullabrador,neg
1736-08-29-2018,1034933962194468865,08-29-2018,@repwesterman,neg
1737-08-29-2018,1034933962194468865,08-29-2018,@replahood,neg
1738-08-29-2018,1034933962194468865,08-29-2018,@repwebster,neg
1739-08-29-2018,1034933962194468865,08-29-2018,@repdavidrouzer,neg
1740-08-29-2018,1034933962194468865,08-29-2018,@repjackber,neg
1741-08-29-2018,1034933628751335424,08-29-2018,@usairforce,neg
1742-08-29-2018,1034933628751335424,08-29-2018,bird,neg
1743-08-29-2018,1034933628751335424,08-29-2018,strikes,neg
1744-08-29-2018,1034933628751335424,08-29-2018,can,neg
1745-08-29-2018,1034933628751335424,08-29-2018,pose,neg
1746-08-29-2018,1034933628751335424,08-29-2018,huge,neg
1747-08-29-2018,1034933628751335424,08-29-2018,problem,neg
1748-08-29-2018,1034933628751335424,08-29-2018,airfields,neg
1749-08-29-2018,1034933628751335424,08-29-2018,recently,neg
1750-08-29-2018,1034933628751335424,08-29-2018,#usaf,neg
1751-08-29-2018,1034933628751335424,08-29-2018,#airmen,neg
1752-08-29-2018,1034933628751335424,08-29-2018,,neg
1753-08-29-2018,1034933628751335424,08-29-2018,@usda,neg
1754-08-29-2018,1034933628751335424,08-29-2018,partnered,neg
1755-08-29-2018,1034933628751335424,08-29-2018,develop,neg
1756-08-29-2018,1034933628751335424,08-29-2018,new,neg
1757-08-29-2018,1034933628751335424,08-29-2018,techniques,neg
1758-08-29-2018,1034933607616458753,08-29-2018,@flwrgirl66x,neg
1759-08-29-2018,1034933607616458753,08-29-2018,@kennqbe,neg
1760-08-29-2018,1034933607616458753,08-29-2018,@secretarysonny,neg
1761-08-29-2018,1034933607616458753,08-29-2018,@usda,neg
1762-08-29-2018,1034933607616458753,08-29-2018,@usdaams,neg
1763-08-29-2018,1034933607616458753,08-29-2018,@roblesjdaniel,neg
1764-08-29-2018,1034933607616458753,08-29-2018,@kavn,neg
1765-08-29-2018,1034933607616458753,08-29-2018,@thegopjesus,neg
1766-08-29-2018,1034933607616458753,08-29-2018,@positivelyjoan,neg
1767-08-29-2018,1034933607616458753,08-29-2018,@8extremes,neg
1768-08-29-2018,1034933607616458753,08-29-2018,@yesmaam74,neg
1769-08-29-2018,1034933607616458753,08-29-2018,@gmofre,neg
1770-08-29-2018,1034933577622974465,08-29-2018,@usairforce,neg
1771-08-29-2018,1034933577622974465,08-29-2018,bird,neg
1772-08-29-2018,1034933577622974465,08-29-2018,strikes,neg
1773-08-29-2018,1034933577622974465,08-29-2018,can,neg
1774-08-29-2018,1034933577622974465,08-29-2018,pose,neg
1775-08-29-2018,1034933577622974465,08-29-2018,huge,neg
1776-08-29-2018,1034933577622974465,08-29-2018,problem,neg
1777-08-29-2018,1034933577622974465,08-29-2018,airfields,neg
1778-08-29-2018,1034933577622974465,08-29-2018,recently,neg
1779-08-29-2018,1034933577622974465,08-29-2018,#usaf,neg
1780-08-29-2018,1034933577622974465,08-29-2018,#airmen,neg
1781-08-29-2018,1034933577622974465,08-29-2018,,neg
1782-08-29-2018,1034933577622974465,08-29-2018,@usda,neg
1783-08-29-2018,1034933577622974465,08-29-2018,partnered,neg
1784-08-29-2018,1034933577622974465,08-29-2018,develop,neg
1785-08-29-2018,1034933577622974465,08-29-2018,new,neg
1786-08-29-2018,1034933577622974465,08-29-2018,techniques,neg
1787-08-29-2018,1034933193168879621,08-29-2018,@wefishhm70,neg
1788-08-29-2018,1034933193168879621,08-29-2018,@senmikelee,neg
1789-08-29-2018,1034933193168879621,08-29-2018,@senjohnbarrasso,neg
1790-08-29-2018,1034933193168879621,08-29-2018,@senatorrisch,neg
1791-08-29-2018,1034933193168879621,08-29-2018,@stevedaines,neg
1792-08-29-2018,1034933193168879621,08-29-2018,@corygardner,neg
1793-08-29-2018,1034933193168879621,08-29-2018,@senatorstrange,neg
1794-08-29-2018,1034933193168879621,08-29-2018,@senjohnhoeven,neg
1795-08-29-2018,1034933193168879621,08-29-2018,@unitedminingal,neg
1796-08-29-2018,1034933193168879621,08-29-2018,@potus,neg
1797-08-29-2018,1034933098100736000,08-29-2018,@ruralhealthinfo,pos
1798-08-29-2018,1034933098100736000,08-29-2018,new,pos
1799-08-29-2018,1034933098100736000,08-29-2018,#ruralhealth,pos
1800-08-29-2018,1034933098100736000,08-29-2018,note,pos
1801-08-29-2018,1034933098100736000,08-29-2018,featuring,pos
1802-08-29-2018,1034933098100736000,08-29-2018,recent,pos
1803-08-29-2018,1034933098100736000,08-29-2018,#ruralmonitor,pos
1804-08-29-2018,1034933098100736000,08-29-2018,article,pos
1805-08-29-2018,1034933098100736000,08-29-2018,,pos
1806-08-29-2018,1034933098100736000,08-29-2018,@usda,pos
1807-08-29-2018,1034933098100736000,08-29-2018,road,pos
1808-08-29-2018,1034933098100736000,08-29-2018,trip,pos
1809-08-29-2018,1034933098100736000,08-29-2018,#rural,pos
1810-08-29-2018,1034933098100736000,08-29-2018,america,pos
1811-08-29-2018,1034933098100736000,08-29-2018,qa,pos
1812-08-29-2018,1034933098100736000,08-29-2018,wi,pos
1813-08-29-2018,1034932832328540160,08-29-2018,@stephenasmith,neg
1814-08-29-2018,1034932832328540160,08-29-2018,@potus,neg
1815-08-29-2018,1034932832328540160,08-29-2018,@oregongovbrown,neg
1816-08-29-2018,1034932832328540160,08-29-2018,@usaoor,neg
1817-08-29-2018,1034932832328540160,08-29-2018,@orstatepolice,neg
1818-08-29-2018,1034932683250458624,08-29-2018,@kennqbe,neg
1819-08-29-2018,1034932683250458624,08-29-2018,@secretarysonny,neg
1820-08-29-2018,1034932683250458624,08-29-2018,@usda,neg
1821-08-29-2018,1034932683250458624,08-29-2018,@usdaams,neg
1822-08-29-2018,1034932683250458624,08-29-2018,@roblesjdaniel,neg
1823-08-29-2018,1034932683250458624,08-29-2018,@kavn,neg
1824-08-29-2018,1034932683250458624,08-29-2018,@thegopjesus,neg
1825-08-29-2018,1034932683250458624,08-29-2018,@positivelyjoan,neg
1826-08-29-2018,1034932683250458624,08-29-2018,@8extremes,neg
1827-08-29-2018,1034932683250458624,08-29-2018,@yesmaam74,neg
1828-08-29-2018,1034932683250458624,08-29-2018,httpstcofzwzsrdqlw,neg
1829-08-29-2018,1034932531223834624,08-29-2018,@usairforce,neg
1830-08-29-2018,1034932531223834624,08-29-2018,bird,neg
1831-08-29-2018,1034932531223834624,08-29-2018,strikes,neg
1832-08-29-2018,1034932531223834624,08-29-2018,can,neg
1833-08-29-2018,1034932531223834624,08-29-2018,pose,neg
1834-08-29-2018,1034932531223834624,08-29-2018,huge,neg
1835-08-29-2018,1034932531223834624,08-29-2018,problem,neg
1836-08-29-2018,1034932531223834624,08-29-2018,airfields,neg
1837-08-29-2018,1034932531223834624,08-29-2018,recently,neg
1838-08-29-2018,1034932531223834624,08-29-2018,#usaf,neg
1839-08-29-2018,1034932531223834624,08-29-2018,#airmen,neg
1840-08-29-2018,1034932531223834624,08-29-2018,,neg
1841-08-29-2018,1034932531223834624,08-29-2018,@usda,neg
1842-08-29-2018,1034932531223834624,08-29-2018,partnered,neg
1843-08-29-2018,1034932531223834624,08-29-2018,develop,neg
1844-08-29-2018,1034932531223834624,08-29-2018,new,neg
1845-08-29-2018,1034932531223834624,08-29-2018,techniques,neg
1846-08-29-2018,1034932484348289026,08-29-2018,@sukupmfg,neg
1847-08-29-2018,1034932484348289026,08-29-2018,wonderful,neg
1848-08-29-2018,1034932484348289026,08-29-2018,@secretarysonny,neg
1849-08-29-2018,1034932484348289026,08-29-2018,old,neg
1850-08-29-2018,1034932484348289026,08-29-2018,friend,neg
1851-08-29-2018,1034932484348289026,08-29-2018,@bnorthey,neg
1852-08-29-2018,1034932484348289026,08-29-2018,visit,neg
1853-08-29-2018,1034932484348289026,08-29-2018,site,neg
1854-08-29-2018,1034932484348289026,08-29-2018,@fpshow,neg
1855-08-29-2018,1034932484348289026,08-29-2018,today,neg
1856-08-29-2018,1034932484348289026,08-29-2018,beautiful,neg
1857-08-29-2018,1034932484348289026,08-29-2018,day,neg
1858-08-29-2018,1034932484348289026,08-29-2018,talk,neg
1859-08-29-2018,1034932484348289026,08-29-2018,#agricultur,neg
1860-08-29-2018,1034932459488641024,08-29-2018,@practicalfarmer,pos
1861-08-29-2018,1034932459488641024,08-29-2018,@secretarysonny,pos
1862-08-29-2018,1034932459488641024,08-29-2018,come,pos
1863-08-29-2018,1034932459488641024,08-29-2018,stop,pos
1864-08-29-2018,1034932459488641024,08-29-2018,practical,pos
1865-08-29-2018,1034932459488641024,08-29-2018,farmers,pos
1866-08-29-2018,1034932459488641024,08-29-2018,booth,pos
1867-08-29-2018,1034932459488641024,08-29-2018,9515,pos
1868-08-29-2018,1034932459488641024,08-29-2018,learn,pos
1869-08-29-2018,1034932459488641024,08-29-2018,members,pos
1870-08-29-2018,1034932459488641024,08-29-2018,farmer,pos
1871-08-29-2018,1034932459488641024,08-29-2018,experts,pos
1872-08-29-2018,1034932459488641024,08-29-2018,#covercr,pos
1873-08-29-2018,1034932451666145280,08-29-2018,@kennqbe,pos
1874-08-29-2018,1034932451666145280,08-29-2018,@secretarysonny,pos
1875-08-29-2018,1034932451666145280,08-29-2018,shilling,pos
1876-08-29-2018,1034932451666145280,08-29-2018,,pos
1877-08-29-2018,1034932451666145280,08-29-2018,gegeogmgmo,pos
1878-08-29-2018,1034932451666145280,08-29-2018,,pos
1879-08-29-2018,1034932451666145280,08-29-2018,agriculture,pos
1880-08-29-2018,1034932451666145280,08-29-2018,agricultural,pos
1881-08-29-2018,1034932451666145280,08-29-2018,chemicals,pos
1882-08-29-2018,1034932451666145280,08-29-2018,sonny,pos
1883-08-29-2018,1034932451666145280,08-29-2018,@usda,pos
1884-08-29-2018,1034932451666145280,08-29-2018,@usdaams,pos
1885-08-29-2018,1034932451666145280,08-29-2018,,pos
1886-08-29-2018,1034932338365489152,08-29-2018,highspeed,pos
1887-08-29-2018,1034932338365489152,08-29-2018,slaughter,pos
1888-08-29-2018,1034932338365489152,08-29-2018,dangerous,pos
1889-08-29-2018,1034932338365489152,08-29-2018,cruel,pos
1890-08-29-2018,1034932338365489152,08-29-2018,@usda,pos
1891-08-29-2018,1034932338365489152,08-29-2018,please,pos
1892-08-29-2018,1034932338365489152,08-29-2018,protect,pos
1893-08-29-2018,1034932338365489152,08-29-2018,workers,pos
1894-08-29-2018,1034932338365489152,08-29-2018,consumers,pos
1895-08-29-2018,1034932338365489152,08-29-2018,animalsand,pos
1896-08-29-2018,1034932338365489152,08-29-2018,uphold,pos
1897-08-29-2018,1034932338365489152,08-29-2018,httpstconsqywni1fn,pos
1898-08-29-2018,1034932274532249601,08-29-2018,@usairforce,neg
1899-08-29-2018,1034932274532249601,08-29-2018,bird,neg
1900-08-29-2018,1034932274532249601,08-29-2018,strikes,neg
1901-08-29-2018,1034932274532249601,08-29-2018,can,neg
1902-08-29-2018,1034932274532249601,08-29-2018,pose,neg
1903-08-29-2018,1034932274532249601,08-29-2018,huge,neg
1904-08-29-2018,1034932274532249601,08-29-2018,problem,neg
