UID,tweetId,tweetDate,tweetWord,tweetSentiment
2776-07-30-2018,1024033664831774720,07-30-2018,@whostp,pos
2777-07-30-2018,1024033664831774720,07-30-2018,convened,pos
2778-07-30-2018,1024033664831774720,07-30-2018,#nstc,pos
2779-07-30-2018,1024033664831774720,07-30-2018,committee,pos
2780-07-30-2018,1024033664831774720,07-30-2018,stem,pos
2781-07-30-2018,1024033664831774720,07-30-2018,discuss,pos
2782-07-30-2018,1024033664831774720,07-30-2018,upcoming,pos
2783-07-30-2018,1024033664831774720,07-30-2018,federal,pos
2784-07-30-2018,1024033664831774720,07-30-2018,5year,pos
2785-07-30-2018,1024033664831774720,07-30-2018,stem,pos
2786-07-30-2018,1024033664831774720,07-30-2018,education,pos
2787-07-30-2018,1024033664831774720,07-30-2018,strategic,pos
2788-07-30-2018,1024033664831774720,07-30-2018,plan,pos
2789-07-30-2018,1024033664831774720,07-30-2018,co,pos
2790-07-30-2018,1024033490424291328,07-30-2018,@farmersgov,pos
2791-07-30-2018,1024033490424291328,07-30-2018,average,pos
2792-07-30-2018,1024033490424291328,07-30-2018,farmers,pos
2793-07-30-2018,1024033490424291328,07-30-2018,switch,pos
2794-07-30-2018,1024033490424291328,07-30-2018,continuous,pos
2795-07-30-2018,1024033490424291328,07-30-2018,conventional,pos
2796-07-30-2018,1024033490424291328,07-30-2018,till,pos
2797-07-30-2018,1024033490424291328,07-30-2018,continuous,pos
2798-07-30-2018,1024033490424291328,07-30-2018,notill,pos
2799-07-30-2018,1024033490424291328,07-30-2018,save,pos
2800-07-30-2018,1024033490424291328,07-30-2018,4,pos
2801-07-30-2018,1024033490424291328,07-30-2018,gallons,pos
2802-07-30-2018,1024033490424291328,07-30-2018,diesel,pos
2803-07-30-2018,1024033490424291328,07-30-2018,f,pos
2804-07-30-2018,1024033137834086400,07-30-2018,@secretarysonny,pos
2805-07-30-2018,1024033137834086400,07-30-2018,critical,pos
2806-07-30-2018,1024033137834086400,07-30-2018,wto,pos
2807-07-30-2018,1024033137834086400,07-30-2018,enforcing,pos
2808-07-30-2018,1024033137834086400,07-30-2018,trade,pos
2809-07-30-2018,1024033137834086400,07-30-2018,standards,pos
2810-07-30-2018,1024033137834086400,07-30-2018,story,pos
2811-07-30-2018,1024033137834086400,07-30-2018,@cristinacuri96,pos
2812-07-30-2018,1024033137834086400,07-30-2018,httpstco2qu3o2fwsc,pos
2813-07-30-2018,1024032989590810624,07-30-2018,@whostp,pos
2814-07-30-2018,1024032989590810624,07-30-2018,today,pos
2815-07-30-2018,1024032989590810624,07-30-2018,@whostp,pos
2816-07-30-2018,1024032989590810624,07-30-2018,convened,pos
2817-07-30-2018,1024032989590810624,07-30-2018,#nstc,pos
2818-07-30-2018,1024032989590810624,07-30-2018,committee,pos
2819-07-30-2018,1024032989590810624,07-30-2018,stem,pos
2820-07-30-2018,1024032989590810624,07-30-2018,discuss,pos
2821-07-30-2018,1024032989590810624,07-30-2018,upcoming,pos
2822-07-30-2018,1024032989590810624,07-30-2018,federal,pos
2823-07-30-2018,1024032989590810624,07-30-2018,5year,pos
2824-07-30-2018,1024032989590810624,07-30-2018,stem,pos
2825-07-30-2018,1024032989590810624,07-30-2018,education,pos
2826-07-30-2018,1024032989590810624,07-30-2018,strategic,pos
2827-07-30-2018,1024032989590810624,07-30-2018,plan,pos
2828-07-30-2018,1024032989590810624,07-30-2018,co,pos
2829-07-30-2018,1024032905197051904,07-30-2018,@madminion,neg
2830-07-30-2018,1024032905197051904,07-30-2018,@protesting2016,neg
2831-07-30-2018,1024032905197051904,07-30-2018,@amjoyshow,neg
2832-07-30-2018,1024032905197051904,07-30-2018,@dovnorman18,neg
2833-07-30-2018,1024032905197051904,07-30-2018,@usda,neg
2834-07-30-2018,1024032905197051904,07-30-2018,agreed,neg
2835-07-30-2018,1024032618856284161,07-30-2018,@dtdchange,pos
2836-07-30-2018,1024032618856284161,07-30-2018,veterans,pos
2837-07-30-2018,1024032618856284161,07-30-2018,growing,pos
2838-07-30-2018,1024032618856284161,07-30-2018,jobs,pos
2839-07-30-2018,1024032618856284161,07-30-2018,food,pos
2840-07-30-2018,1024032618856284161,07-30-2018,futures,pos
2841-07-30-2018,1024032618856284161,07-30-2018,west,pos
2842-07-30-2018,1024032618856284161,07-30-2018,virginia,pos
2843-07-30-2018,1024032553555001344,07-30-2018,@usda,pos
2844-07-30-2018,1024032553555001344,07-30-2018,@bake2ryan,pos
2845-07-30-2018,1024032553555001344,07-30-2018,church,pos
2846-07-30-2018,1024032553555001344,07-30-2018,true,pos
2847-07-30-2018,1024032489268903936,07-30-2018,@usda,pos
2848-07-30-2018,1024032489268903936,07-30-2018,start,pos
2849-07-30-2018,1024032489268903936,07-30-2018,week,pos
2850-07-30-2018,1024032489268903936,07-30-2018,off,pos
2851-07-30-2018,1024032489268903936,07-30-2018,#mondaymotivation,pos
2852-07-30-2018,1024032489268903936,07-30-2018,httpstcovwfk8ahpv7,pos
2853-07-30-2018,1024032434763968512,07-30-2018,@usda,pos
2854-07-30-2018,1024032434763968512,07-30-2018,start,pos
2855-07-30-2018,1024032434763968512,07-30-2018,week,pos
2856-07-30-2018,1024032434763968512,07-30-2018,off,pos
2857-07-30-2018,1024032434763968512,07-30-2018,#mondaymotivation,pos
2858-07-30-2018,1024032434763968512,07-30-2018,httpstcovwfk8ahpv7,pos
2859-07-30-2018,1024031960971325442,07-30-2018,@madminion,pos
2860-07-30-2018,1024031960971325442,07-30-2018,@amjoyshow,pos
2861-07-30-2018,1024031960971325442,07-30-2018,@dovnorman18,pos
2862-07-30-2018,1024031960971325442,07-30-2018,@usda,pos
2863-07-30-2018,1024031960971325442,07-30-2018,farmers,pos
2864-07-30-2018,1024031960971325442,07-30-2018,gambled,pos
2865-07-30-2018,1024031960971325442,07-30-2018,farming,pos
2866-07-30-2018,1024031960971325442,07-30-2018,probably,pos
2867-07-30-2018,1024031960971325442,07-30-2018,voted,pos
2868-07-30-2018,1024031960971325442,07-30-2018,trump,pos
2869-07-30-2018,1024031960971325442,07-30-2018,let,pos
2870-07-30-2018,1024031960971325442,07-30-2018,market,pos
2871-07-30-2018,1024031960971325442,07-30-2018,punish,pos
2872-07-30-2018,1024031955300638720,07-30-2018,today,pos
2873-07-30-2018,1024031955300638720,07-30-2018,@whostp,pos
2874-07-30-2018,1024031955300638720,07-30-2018,convened,pos
2875-07-30-2018,1024031955300638720,07-30-2018,#nstc,pos
2876-07-30-2018,1024031955300638720,07-30-2018,committee,pos
2877-07-30-2018,1024031955300638720,07-30-2018,stem,pos
2878-07-30-2018,1024031955300638720,07-30-2018,discuss,pos
2879-07-30-2018,1024031955300638720,07-30-2018,upcoming,pos
2880-07-30-2018,1024031955300638720,07-30-2018,federal,pos
2881-07-30-2018,1024031955300638720,07-30-2018,5year,pos
2882-07-30-2018,1024031955300638720,07-30-2018,stem,pos
2883-07-30-2018,1024031955300638720,07-30-2018,education,pos
2884-07-30-2018,1024031955300638720,07-30-2018,strategic,pos
2885-07-30-2018,1024031955300638720,07-30-2018,httpstcomop1munvxb,pos
2886-07-30-2018,1024031704925855744,07-30-2018,@usdaams,neg
2887-07-30-2018,1024031704925855744,07-30-2018,@usda,neg
2888-07-30-2018,1024031704925855744,07-30-2018,@nyccgc,neg
2889-07-30-2018,1024031704925855744,07-30-2018,@rareseeds,neg
2890-07-30-2018,1024031704925855744,07-30-2018,@burpeehg,neg
2891-07-30-2018,1024031704925855744,07-30-2018,@thetimes,neg
2892-07-30-2018,1024031704925855744,07-30-2018,@dailymirror,neg
2893-07-30-2018,1024031704925855744,07-30-2018,@foxnewsradio810,neg
2894-07-30-2018,1024031704925855744,07-30-2018,@iheartradio,neg
2895-07-30-2018,1024031704925855744,07-30-2018,@chicagotribune,neg
2896-07-30-2018,1024031704925855744,07-30-2018,httpstcogzixcdmujj,neg
2897-07-30-2018,1024031421302636545,07-30-2018,@madminion,pos
2898-07-30-2018,1024031421302636545,07-30-2018,@amjoyshow,pos
2899-07-30-2018,1024031421302636545,07-30-2018,@dovnorman18,pos
2900-07-30-2018,1024031421302636545,07-30-2018,@usda,pos
2901-07-30-2018,1024031421302636545,07-30-2018,farmers,pos
2902-07-30-2018,1024031421302636545,07-30-2018,gambled,pos
2903-07-30-2018,1024031421302636545,07-30-2018,farming,pos
2904-07-30-2018,1024031421302636545,07-30-2018,probably,pos
2905-07-30-2018,1024031421302636545,07-30-2018,voted,pos
2906-07-30-2018,1024031421302636545,07-30-2018,trump,pos
2907-07-30-2018,1024031421302636545,07-30-2018,let,pos
2908-07-30-2018,1024031421302636545,07-30-2018,market,pos
2909-07-30-2018,1024031421302636545,07-30-2018,punish,pos
2910-07-30-2018,1024031089394892800,07-30-2018,@madminion,pos
2911-07-30-2018,1024031089394892800,07-30-2018,@amjoyshow,pos
2912-07-30-2018,1024031089394892800,07-30-2018,@dovnorman18,pos
2913-07-30-2018,1024031089394892800,07-30-2018,@usda,pos
2914-07-30-2018,1024031089394892800,07-30-2018,farmers,pos
2915-07-30-2018,1024031089394892800,07-30-2018,gambled,pos
2916-07-30-2018,1024031089394892800,07-30-2018,farming,pos
2917-07-30-2018,1024031089394892800,07-30-2018,probably,pos
2918-07-30-2018,1024031089394892800,07-30-2018,voted,pos
2919-07-30-2018,1024031089394892800,07-30-2018,trump,pos
2920-07-30-2018,1024031089394892800,07-30-2018,let,pos
2921-07-30-2018,1024031089394892800,07-30-2018,market,pos
2922-07-30-2018,1024031089394892800,07-30-2018,punish,pos
2923-07-30-2018,1024030968485691392,07-30-2018,@npratc,neg
2924-07-30-2018,1024030968485691392,07-30-2018,@npr,neg
2925-07-30-2018,1024030968485691392,07-30-2018,@usda,neg
2926-07-30-2018,1024030968485691392,07-30-2018,@usdaams,neg
2927-07-30-2018,1024030968485691392,07-30-2018,@foxradionetwork,neg
2928-07-30-2018,1024030968485691392,07-30-2018,@foxradiodesk,neg
2929-07-30-2018,1024030968485691392,07-30-2018,@foxnewsradio,neg
2930-07-30-2018,1024030968485691392,07-30-2018,@entheosshines,neg
2931-07-30-2018,1024030968485691392,07-30-2018,@haaretzcom,neg
2932-07-30-2018,1024030968485691392,07-30-2018,@laht,neg
2933-07-30-2018,1024030968485691392,07-30-2018,httpstcoahymmwmahc,neg
2934-07-30-2018,1024030451051180032,07-30-2018,@usda,pos
2935-07-30-2018,1024030451051180032,07-30-2018,start,pos
2936-07-30-2018,1024030451051180032,07-30-2018,week,pos
2937-07-30-2018,1024030451051180032,07-30-2018,off,pos
2938-07-30-2018,1024030451051180032,07-30-2018,#mondaymotivation,pos
2939-07-30-2018,1024030451051180032,07-30-2018,httpstcovwfk8ahpv7,pos
2940-07-30-2018,1024030355316240384,07-30-2018,@cwaeaaea,pos
2941-07-30-2018,1024030355316240384,07-30-2018,@nytimes,pos
2942-07-30-2018,1024030355316240384,07-30-2018,@usda,pos
2943-07-30-2018,1024030355316240384,07-30-2018,@cbsnews,pos
2944-07-30-2018,1024030355316240384,07-30-2018,@vtagecon,pos
2945-07-30-2018,1024030355316240384,07-30-2018,indeed,pos
2946-07-30-2018,1024030355316240384,07-30-2018,mary,pos
2947-07-30-2018,1024030355316240384,07-30-2018,marchant,pos
2948-07-30-2018,1024030355316240384,07-30-2018,@vtagecon,pos
2949-07-30-2018,1024030355316240384,07-30-2018,proud,pos
2950-07-30-2018,1024030355316240384,07-30-2018,httpstcopbzwcsbnhu,pos
2951-07-30-2018,1024029924720488448,07-30-2018,@usda,neg
2952-07-30-2018,1024029924720488448,07-30-2018,200,neg
2953-07-30-2018,1024029924720488448,07-30-2018,ft,neg
2954-07-30-2018,1024029924720488448,07-30-2018,tall,neg
2955-07-30-2018,1024029924720488448,07-30-2018,trees,neg
2956-07-30-2018,1024029924720488448,07-30-2018,dam,neg
2957-07-30-2018,1024029924720488448,07-30-2018,continent,neg
2958-07-30-2018,1024029924720488448,07-30-2018,bushes,neg
2959-07-30-2018,1024029924720488448,07-30-2018,20,neg
2960-07-30-2018,1024029924720488448,07-30-2018,ft,neg
2961-07-30-2018,1024029924720488448,07-30-2018,tall,neg
2962-07-30-2018,1024029924720488448,07-30-2018,old,neg
2963-07-30-2018,1024029924720488448,07-30-2018,world,neg
2964-07-30-2018,1024029924720488448,07-30-2018,trees,neg
2965-07-30-2018,1024029924720488448,07-30-2018,u,neg
2966-07-30-2018,1024029924720488448,07-30-2018,make,neg
2967-07-30-2018,1024029924720488448,07-30-2018,httpstcobshnwutrpn,neg
2968-07-30-2018,1024029570675159043,07-30-2018,@osuirrigation,pos
2969-07-30-2018,1024029570675159043,07-30-2018,just,pos
2970-07-30-2018,1024029570675159043,07-30-2018,received,pos
2971-07-30-2018,1024029570675159043,07-30-2018,@asabeorg,pos
2972-07-30-2018,1024029570675159043,07-30-2018,2018,pos
2973-07-30-2018,1024029570675159043,07-30-2018,educational,pos
2974-07-30-2018,1024029570675159043,07-30-2018,aids,pos
2975-07-30-2018,1024029570675159043,07-30-2018,blue,pos
2976-07-30-2018,1024029570675159043,07-30-2018,ribbon,pos
2977-07-30-2018,1024029570675159043,07-30-2018,award,pos
2978-07-30-2018,1024029570675159043,07-30-2018,video,pos
2979-07-30-2018,1024029570675159043,07-30-2018,series,pos
2980-07-30-2018,1024029570675159043,07-30-2018,soil,pos
2981-07-30-2018,1024029570675159043,07-30-2018,moisture,pos
2982-07-30-2018,1024029570675159043,07-30-2018,sensor,pos
2983-07-30-2018,1024029570675159043,07-30-2018,de,pos
2984-07-30-2018,1024029560764071936,07-30-2018,@usda,pos
2985-07-30-2018,1024029560764071936,07-30-2018,start,pos
2986-07-30-2018,1024029560764071936,07-30-2018,week,pos
2987-07-30-2018,1024029560764071936,07-30-2018,off,pos
2988-07-30-2018,1024029560764071936,07-30-2018,#mondaymotivation,pos
2989-07-30-2018,1024029560764071936,07-30-2018,httpstcovwfk8ahpv7,pos
2990-07-30-2018,1024029146748411905,07-30-2018,@usda,pos
2991-07-30-2018,1024029146748411905,07-30-2018,start,pos
2992-07-30-2018,1024029146748411905,07-30-2018,week,pos
2993-07-30-2018,1024029146748411905,07-30-2018,off,pos
2994-07-30-2018,1024029146748411905,07-30-2018,#mondaymotivation,pos
2995-07-30-2018,1024029146748411905,07-30-2018,httpstcovwfk8ahpv7,pos
2996-07-30-2018,1024029098719567872,07-30-2018,@secretarysonny,pos
2997-07-30-2018,1024029098719567872,07-30-2018,dona,pos
2998-07-30-2018,1024029098719567872,07-30-2018,sofia,pos
2999-07-30-2018,1024029098719567872,07-30-2018,polo,pos
3000-07-30-2018,1024029098719567872,07-30-2018,ranch,pos
3001-07-30-2018,1024029098719567872,07-30-2018,afternoon,pos
3002-07-30-2018,1024029098719567872,07-30-2018,learned,pos
3003-07-30-2018,1024029098719567872,07-30-2018,incredible,pos
3004-07-30-2018,1024029098719567872,07-30-2018,genetic,pos
3005-07-30-2018,1024029098719567872,07-30-2018,work,pos
3006-07-30-2018,1024029098719567872,07-30-2018,horses,pos
3007-07-30-2018,1024029098719567872,07-30-2018,cattl,pos
3008-07-30-2018,1024027836749934592,07-30-2018,@nmpf,neg
3009-07-30-2018,1024027836749934592,07-30-2018,#dairy,neg
3010-07-30-2018,1024027836749934592,07-30-2018,news,neg
3011-07-30-2018,1024027836749934592,07-30-2018,today,neg
3012-07-30-2018,1024027836749934592,07-30-2018,@secretarysonny,neg
3013-07-30-2018,1024027836749934592,07-30-2018,tells,neg
3014-07-30-2018,1024027836749934592,07-30-2018,#farmers,neg
3015-07-30-2018,1024027836749934592,07-30-2018,receive,neg
3016-07-30-2018,1024027836749934592,07-30-2018,cash,neg
3017-07-30-2018,1024027836749934592,07-30-2018,payments,neg
3018-07-30-2018,1024027836749934592,07-30-2018,the12b,neg
3019-07-30-2018,1024027836749934592,07-30-2018,aid,neg
3020-07-30-2018,1024027836749934592,07-30-2018,package,neg
3021-07-30-2018,1024027836749934592,07-30-2018,soon,neg
3022-07-30-2018,1024027836749934592,07-30-2018,late,neg
3023-07-30-2018,1024027750859005954,07-30-2018,@usda,pos
3024-07-30-2018,1024027750859005954,07-30-2018,start,pos
3025-07-30-2018,1024027750859005954,07-30-2018,week,pos
3026-07-30-2018,1024027750859005954,07-30-2018,off,pos
3027-07-30-2018,1024027750859005954,07-30-2018,#mondaymotivation,pos
3028-07-30-2018,1024027750859005954,07-30-2018,httpstcovwfk8ahpv7,pos
3029-07-30-2018,1024026967429996545,07-30-2018,@spicyfiles,neg
3030-07-30-2018,1024026967429996545,07-30-2018,russian,neg
3031-07-30-2018,1024026967429996545,07-30-2018,active,neg
3032-07-30-2018,1024026967429996545,07-30-2018,measures,neg
3033-07-30-2018,1024026967429996545,07-30-2018,coming,neg
3034-07-30-2018,1024026967429996545,07-30-2018,@realdonaldtrump,neg
3035-07-30-2018,1024026967429996545,07-30-2018,@usda,neg
3036-07-30-2018,1024026967429996545,07-30-2018,@secretarysonny,neg
3037-07-30-2018,1024026967429996545,07-30-2018,called,neg
3038-07-30-2018,1024026857241563136,07-30-2018,@foeus,pos
3039-07-30-2018,1024026857241563136,07-30-2018,applaud,pos
3040-07-30-2018,1024026857241563136,07-30-2018,eus,pos
3041-07-30-2018,1024026857241563136,07-30-2018,court,pos
3042-07-30-2018,1024026857241563136,07-30-2018,ruling,pos
3043-07-30-2018,1024026857241563136,07-30-2018,geneedited,pos
3044-07-30-2018,1024026857241563136,07-30-2018,plants,pos
3045-07-30-2018,1024026857241563136,07-30-2018,,pos
3046-07-30-2018,1024026857241563136,07-30-2018,animals,pos
3047-07-30-2018,1024026857241563136,07-30-2018,must,pos
3048-07-30-2018,1024026857241563136,07-30-2018,regulated,pos
3049-07-30-2018,1024026857241563136,07-30-2018,#gmos,pos
3050-07-30-2018,1024026446400876544,07-30-2018,@farmersgov,pos
3051-07-30-2018,1024026446400876544,07-30-2018,average,pos
3052-07-30-2018,1024026446400876544,07-30-2018,farmers,pos
3053-07-30-2018,1024026446400876544,07-30-2018,switch,pos
3054-07-30-2018,1024026446400876544,07-30-2018,continuous,pos
3055-07-30-2018,1024026446400876544,07-30-2018,conventional,pos
3056-07-30-2018,1024026446400876544,07-30-2018,till,pos
3057-07-30-2018,1024026446400876544,07-30-2018,continuous,pos
3058-07-30-2018,1024026446400876544,07-30-2018,notill,pos
3059-07-30-2018,1024026446400876544,07-30-2018,save,pos
3060-07-30-2018,1024026446400876544,07-30-2018,4,pos
3061-07-30-2018,1024026446400876544,07-30-2018,gallons,pos
3062-07-30-2018,1024026446400876544,07-30-2018,diesel,pos
3063-07-30-2018,1024026446400876544,07-30-2018,f,pos
3064-07-30-2018,1024026412125118464,07-30-2018,@usda,neg
3065-07-30-2018,1024026412125118464,07-30-2018,heart,neg
3066-07-30-2018,1024026412125118464,07-30-2018,firefighter,neg
3067-07-30-2018,1024026412125118464,07-30-2018,httpstcoe30i5rk8fh,neg
3068-07-30-2018,1024026397927399424,07-30-2018,@usdanrcs,pos
3069-07-30-2018,1024026397927399424,07-30-2018,#conservation,pos
3070-07-30-2018,1024026397927399424,07-30-2018,keeps,pos
3071-07-30-2018,1024026397927399424,07-30-2018,good,pos
3072-07-30-2018,1024026397927399424,07-30-2018,thing,pos
3073-07-30-2018,1024026397927399424,07-30-2018,going,pos
3074-07-30-2018,1024026397927399424,07-30-2018,well,pos
3075-07-30-2018,1024026397927399424,07-30-2018,help,pos
3076-07-30-2018,1024026397927399424,07-30-2018,get,pos
3077-07-30-2018,1024026397927399424,07-30-2018,started,pos
3078-07-30-2018,1024026397927399424,07-30-2018,httpstcobjlqcvpsmu,pos
3079-07-30-2018,1024026397927399424,07-30-2018,,pos
3080-07-30-2018,1024026397927399424,07-30-2018,#mondaymotivation,pos
3081-07-30-2018,1024026397927399424,07-30-2018,httpstco,pos
3082-07-30-2018,1024026233405730816,07-30-2018,@usda,neg
3083-07-30-2018,1024026233405730816,07-30-2018,usda,neg
3084-07-30-2018,1024026233405730816,07-30-2018,encourages,neg
3085-07-30-2018,1024026233405730816,07-30-2018,rural,neg
3086-07-30-2018,1024026233405730816,07-30-2018,communities,neg
3087-07-30-2018,1024026233405730816,07-30-2018,water,neg
3088-07-30-2018,1024026233405730816,07-30-2018,districts,neg
3089-07-30-2018,1024026233405730816,07-30-2018,apply,neg
3090-07-30-2018,1024026233405730816,07-30-2018,loans,neg
3091-07-30-2018,1024026233405730816,07-30-2018,improve,neg
3092-07-30-2018,1024026233405730816,07-30-2018,rebuild,neg
3093-07-30-2018,1024026233405730816,07-30-2018,infrastructure,neg
3094-07-30-2018,1024026233405730816,07-30-2018,4,neg
3095-07-30-2018,1024026233405730816,07-30-2018,billion,neg
3096-07-30-2018,1024026233405730816,07-30-2018,available,neg
3097-07-30-2018,1024026233405730816,07-30-2018,h,neg
3098-07-30-2018,1024025933374676992,07-30-2018,@usda,pos
3099-07-30-2018,1024025933374676992,07-30-2018,start,pos
3100-07-30-2018,1024025933374676992,07-30-2018,week,pos
3101-07-30-2018,1024025933374676992,07-30-2018,off,pos
3102-07-30-2018,1024025933374676992,07-30-2018,#mondaymotivation,pos
3103-07-30-2018,1024025933374676992,07-30-2018,httpstcovwfk8ahpv7,pos
