UID,tweetId,tweetDate,tweetWord,tweetSentiment
9975-08-23-2018,1032629594636132354,08-23-2018,@usda,pos
9976-08-23-2018,1032629594636132354,08-23-2018,hurricane,pos
9977-08-23-2018,1032629594636132354,08-23-2018,lane,pos
9978-08-23-2018,1032629594636132354,08-23-2018,wreak,pos
9979-08-23-2018,1032629594636132354,08-23-2018,havoc,pos
9980-08-23-2018,1032629594636132354,08-23-2018,hawaii,pos
9981-08-23-2018,1032629594636132354,08-23-2018,along,pos
9982-08-23-2018,1032629594636132354,08-23-2018,possible,pos
9983-08-23-2018,1032629594636132354,08-23-2018,agricultural,pos
9984-08-23-2018,1032629594636132354,08-23-2018,impacts,pos
9985-08-23-2018,1032629594636132354,08-23-2018,meteorologist,pos
9986-08-23-2018,1032629594636132354,08-23-2018,brad,pos
9987-08-23-2018,1032629594636132354,08-23-2018,rippey,pos
9988-08-23-2018,1032629594636132354,08-23-2018,,pos
9989-08-23-2018,1032629594636132354,08-23-2018,htt,pos
9990-08-23-2018,1032629539271258112,08-23-2018,@farmersgov,pos
9991-08-23-2018,1032629539271258112,08-23-2018,can,pos
9992-08-23-2018,1032629539271258112,08-23-2018,help,pos
9993-08-23-2018,1032629539271258112,08-23-2018,bee,pos
9994-08-23-2018,1032629539271258112,08-23-2018,friend,pos
9995-08-23-2018,1032629539271258112,08-23-2018,#pollinators,pos
9996-08-23-2018,1032629539271258112,08-23-2018,farm,pos
9997-08-23-2018,1032629539271258112,08-23-2018,ranch,pos
9998-08-23-2018,1032629539271258112,08-23-2018,httpstcokdpxrkqtaj,pos
9999-08-23-2018,1032629539271258112,08-23-2018,httpstcoyp2pfcigfy,pos
10000-08-23-2018,1032629300594397190,08-23-2018,@usda,neg
10001-08-23-2018,1032629300594397190,08-23-2018,latest,neg
10002-08-23-2018,1032629300594397190,08-23-2018,round,neg
10003-08-23-2018,1032629300594397190,08-23-2018,rural,neg
10004-08-23-2018,1032629300594397190,08-23-2018,electric,neg
10005-08-23-2018,1032629300594397190,08-23-2018,#infrastructure,neg
10006-08-23-2018,1032629300594397190,08-23-2018,loans,neg
10007-08-23-2018,1032629300594397190,08-23-2018,serves,neg
10008-08-23-2018,1032629300594397190,08-23-2018,reminders,neg
10009-08-23-2018,1032629300594397190,08-23-2018,history,neg
10010-08-23-2018,1032629300594397190,08-23-2018,bringing,neg
10011-08-23-2018,1032629300594397190,08-23-2018,power,neg
10012-08-23-2018,1032629300594397190,08-23-2018,#rural,neg
10013-08-23-2018,1032629300594397190,08-23-2018,america,neg
10014-08-23-2018,1032629194423857153,08-23-2018,@usdanrcs,neg
10015-08-23-2018,1032629194423857153,08-23-2018,every,neg
10016-08-23-2018,1032629194423857153,08-23-2018,living,neg
10017-08-23-2018,1032629194423857153,08-23-2018,thing,neg
10018-08-23-2018,1032629194423857153,08-23-2018,needs,neg
10019-08-23-2018,1032629194423857153,08-23-2018,water,neg
10020-08-23-2018,1032629194423857153,08-23-2018,#conservation,neg
10021-08-23-2018,1032629194423857153,08-23-2018,keeps,neg
10022-08-23-2018,1032629194423857153,08-23-2018,clean,neg
10023-08-23-2018,1032629194423857153,08-23-2018,httpstcorjv8ikfl99,neg
10024-08-23-2018,1032629194423857153,08-23-2018,#waterqualitymonth,neg
10025-08-23-2018,1032629194423857153,08-23-2018,httpstcobkebga,neg
10026-08-23-2018,1032629079219089409,08-23-2018,@potus,neg
10027-08-23-2018,1032629079219089409,08-23-2018,@vp,neg
10028-08-23-2018,1032629079219089409,08-23-2018,@secretarysonny,neg
10029-08-23-2018,1032629079219089409,08-23-2018,@doidepsec,neg
10030-08-23-2018,1032629079219089409,08-23-2018,@doipresssec,neg
10031-08-23-2018,1032629079219089409,08-23-2018,@kmbenedetto,neg
10032-08-23-2018,1032629079219089409,08-23-2018,@usrepricknolan,neg
10033-08-23-2018,1032629079219089409,08-23-2018,@reptomemmer,neg
10034-08-23-2018,1032629079219089409,08-23-2018,@repgosar,neg
10035-08-23-2018,1032629079219089409,08-23-2018,httpstcoxxoi7a1pdp,neg
10036-08-23-2018,1032629040740483073,08-23-2018,@reptenney,pos
10037-08-23-2018,1032629040740483073,08-23-2018,great,pos
10038-08-23-2018,1032629040740483073,08-23-2018,dairy,pos
10039-08-23-2018,1032629040740483073,08-23-2018,roundtable,pos
10040-08-23-2018,1032629040740483073,08-23-2018,discussion,pos
10041-08-23-2018,1032629040740483073,08-23-2018,@secretarysonny,pos
10042-08-23-2018,1032629040740483073,08-23-2018,trinity,pos
10043-08-23-2018,1032629040740483073,08-23-2018,valley,pos
10044-08-23-2018,1032629040740483073,08-23-2018,dairy,pos
10045-08-23-2018,1032629040740483073,08-23-2018,morning,pos
10046-08-23-2018,1032629040740483073,08-23-2018,dairy,pos
10047-08-23-2018,1032629040740483073,08-23-2018,farmers,pos
10048-08-23-2018,1032629040740483073,08-23-2018,backbone,pos
10049-08-23-2018,1032629036386791425,08-23-2018,great,pos
10050-08-23-2018,1032629036386791425,08-23-2018,dairy,pos
10051-08-23-2018,1032629036386791425,08-23-2018,roundtable,pos
10052-08-23-2018,1032629036386791425,08-23-2018,discussion,pos
10053-08-23-2018,1032629036386791425,08-23-2018,@secretarysonny,pos
10054-08-23-2018,1032629036386791425,08-23-2018,trinity,pos
10055-08-23-2018,1032629036386791425,08-23-2018,valley,pos
10056-08-23-2018,1032629036386791425,08-23-2018,dairy,pos
10057-08-23-2018,1032629036386791425,08-23-2018,morning,pos
10058-08-23-2018,1032629036386791425,08-23-2018,dairy,pos
10059-08-23-2018,1032629036386791425,08-23-2018,farmers,pos
10060-08-23-2018,1032629036386791425,08-23-2018,httpstcoqg1szrni05,pos
10061-08-23-2018,1032629028862214146,08-23-2018,@potus,neg
10062-08-23-2018,1032629028862214146,08-23-2018,@vp,neg
10063-08-23-2018,1032629028862214146,08-23-2018,@secretarysonny,neg
10064-08-23-2018,1032629028862214146,08-23-2018,@doidepsec,neg
10065-08-23-2018,1032629028862214146,08-23-2018,@doipresssec,neg
10066-08-23-2018,1032629028862214146,08-23-2018,@kmbenedetto,neg
10067-08-23-2018,1032629028862214146,08-23-2018,@usrepricknolan,neg
10068-08-23-2018,1032629028862214146,08-23-2018,@reptomemmer,neg
10069-08-23-2018,1032629028862214146,08-23-2018,@repgosar,neg
10070-08-23-2018,1032629028862214146,08-23-2018,httpstcoiroas7ynzp,neg
10071-08-23-2018,1032628938869284864,08-23-2018,@farmersgov,pos
10072-08-23-2018,1032628938869284864,08-23-2018,sea,pos
10073-08-23-2018,1032628938869284864,08-23-2018,dryland,pos
10074-08-23-2018,1032628938869284864,08-23-2018,wheat,pos
10075-08-23-2018,1032628938869284864,08-23-2018,green,pos
10076-08-23-2018,1032628938869284864,08-23-2018,islands,pos
10077-08-23-2018,1032628938869284864,08-23-2018,show,pos
10078-08-23-2018,1032628938869284864,08-23-2018,cover,pos
10079-08-23-2018,1032628938869284864,08-23-2018,crops,pos
10080-08-23-2018,1032628938869284864,08-23-2018,planted,pos
10081-08-23-2018,1032628938869284864,08-23-2018,help,pos
10082-08-23-2018,1032628938869284864,08-23-2018,soil,pos
10083-08-23-2018,1032628938869284864,08-23-2018,retain,pos
10084-08-23-2018,1032628938869284864,08-23-2018,water,pos
10085-08-23-2018,1032628938869284864,08-23-2018,,pos
10086-08-23-2018,1032628938869284864,08-23-2018,discover,pos
10087-08-23-2018,1032628938869284864,08-23-2018,co,pos
10088-08-23-2018,1032628907588116487,08-23-2018,@senatorfischer,neg
10089-08-23-2018,1032628907588116487,08-23-2018,@usda,neg
10090-08-23-2018,1032628907588116487,08-23-2018,@ntvnews,neg
10091-08-23-2018,1032628907588116487,08-23-2018,support,neg
10092-08-23-2018,1032628907588116487,08-23-2018,help,neg
10093-08-23-2018,1032628907588116487,08-23-2018,clean,neg
10094-08-23-2018,1032628907588116487,08-23-2018,flint,neg
10095-08-23-2018,1032628907588116487,08-23-2018,,neg
10096-08-23-2018,1032628907588116487,08-23-2018,michigan,neg
10097-08-23-2018,1032628907588116487,08-23-2018,water,neg
10098-08-23-2018,1032628769922662400,08-23-2018,@potus,neg
10099-08-23-2018,1032628769922662400,08-23-2018,@vp,neg
10100-08-23-2018,1032628769922662400,08-23-2018,@secretaryzinke,neg
10101-08-23-2018,1032628769922662400,08-23-2018,@secretarysonny,neg
10102-08-23-2018,1032628769922662400,08-23-2018,@doidepsec,neg
10103-08-23-2018,1032628769922662400,08-23-2018,@doipresssec,neg
10104-08-23-2018,1032628769922662400,08-23-2018,@interior,neg
10105-08-23-2018,1032628769922662400,08-23-2018,@forestservice,neg
10106-08-23-2018,1032628769922662400,08-23-2018,@senwestcaucus,neg
10107-08-23-2018,1032628769922662400,08-23-2018,httpstco0s1nadxsh0,neg
10108-08-23-2018,1032628716894072832,08-23-2018,@potus,neg
10109-08-23-2018,1032628716894072832,08-23-2018,@vp,neg
10110-08-23-2018,1032628716894072832,08-23-2018,@secretaryzinke,neg
10111-08-23-2018,1032628716894072832,08-23-2018,@secretarysonny,neg
10112-08-23-2018,1032628716894072832,08-23-2018,@doidepsec,neg
10113-08-23-2018,1032628716894072832,08-23-2018,@doipresssec,neg
10114-08-23-2018,1032628716894072832,08-23-2018,@interior,neg
10115-08-23-2018,1032628716894072832,08-23-2018,@forestservice,neg
10116-08-23-2018,1032628716894072832,08-23-2018,@senwestcaucus,neg
10117-08-23-2018,1032628716894072832,08-23-2018,httpstcofgvqek9fda,neg
10118-08-23-2018,1032628690776076288,08-23-2018,@farmersgov,pos
10119-08-23-2018,1032628690776076288,08-23-2018,sea,pos
10120-08-23-2018,1032628690776076288,08-23-2018,dryland,pos
10121-08-23-2018,1032628690776076288,08-23-2018,wheat,pos
10122-08-23-2018,1032628690776076288,08-23-2018,green,pos
10123-08-23-2018,1032628690776076288,08-23-2018,islands,pos
10124-08-23-2018,1032628690776076288,08-23-2018,show,pos
10125-08-23-2018,1032628690776076288,08-23-2018,cover,pos
10126-08-23-2018,1032628690776076288,08-23-2018,crops,pos
10127-08-23-2018,1032628690776076288,08-23-2018,planted,pos
10128-08-23-2018,1032628690776076288,08-23-2018,help,pos
10129-08-23-2018,1032628690776076288,08-23-2018,soil,pos
10130-08-23-2018,1032628690776076288,08-23-2018,retain,pos
10131-08-23-2018,1032628690776076288,08-23-2018,water,pos
10132-08-23-2018,1032628690776076288,08-23-2018,,pos
10133-08-23-2018,1032628690776076288,08-23-2018,discover,pos
10134-08-23-2018,1032628690776076288,08-23-2018,co,pos
10135-08-23-2018,1032628351264010240,08-23-2018,@secretarysonny,neg
10136-08-23-2018,1032628351264010240,08-23-2018,responsible,neg
10137-08-23-2018,1032628351264010240,08-23-2018,forest,neg
10138-08-23-2018,1032628351264010240,08-23-2018,management,neg
10139-08-23-2018,1032628351264010240,08-23-2018,not,neg
10140-08-23-2018,1032628351264010240,08-23-2018,includes,neg
10141-08-23-2018,1032628351264010240,08-23-2018,logging,neg
10142-08-23-2018,1032628351264010240,08-23-2018,grazing,neg
10143-08-23-2018,1032628351264010240,08-23-2018,includes,neg
10144-08-23-2018,1032628351264010240,08-23-2018,mining,neg
10145-08-23-2018,1032628351264010240,08-23-2018,keeping,neg
10146-08-23-2018,1032628351264010240,08-23-2018,th,neg
10147-08-23-2018,1032628351264010240,08-23-2018,httpstcofjt9oc8czz,neg
10148-08-23-2018,1032628322969296902,08-23-2018,heres,pos
10149-08-23-2018,1032628322969296902,08-23-2018,look,pos
10150-08-23-2018,1032628322969296902,08-23-2018,export,pos
10151-08-23-2018,1032628322969296902,08-23-2018,sales,pos
10152-08-23-2018,1032628322969296902,08-23-2018,@usda,pos
10153-08-23-2018,1032628322969296902,08-23-2018,#agriculture,pos
10154-08-23-2018,1032628322969296902,08-23-2018,#farming,pos
10155-08-23-2018,1032628322969296902,08-23-2018,#nebraska,pos
10156-08-23-2018,1032628322969296902,08-23-2018,httpstcojiqze6dzir,pos
10157-08-23-2018,1032628259891097607,08-23-2018,@potus,neg
10158-08-23-2018,1032628259891097607,08-23-2018,@secretarysonny,neg
10159-08-23-2018,1032628259891097607,08-23-2018,@epaawheeler,neg
10160-08-23-2018,1032628259891097607,08-23-2018,@usrepricknolan,neg
10161-08-23-2018,1032628259891097607,08-23-2018,@reptomemmer,neg
10162-08-23-2018,1032628259891097607,08-23-2018,@reptimwalz,neg
10163-08-23-2018,1032628259891097607,08-23-2018,@mnjeffjohnson,neg
10164-08-23-2018,1032628259891097607,08-23-2018,@reperikpaulsen,neg
10165-08-23-2018,1032628259891097607,08-23-2018,httpstco32xsfk1riu,neg
10166-08-23-2018,1032627961483149312,08-23-2018,@potus,pos
10167-08-23-2018,1032627961483149312,08-23-2018,@realdonaldtrump,pos
10168-08-23-2018,1032627961483149312,08-23-2018,@commercegov,pos
10169-08-23-2018,1032627961483149312,08-23-2018,@usda,pos
10170-08-23-2018,1032627961483149312,08-23-2018,@secretarysonny,pos
10171-08-23-2018,1032627961483149312,08-23-2018,blockchain,pos
10172-08-23-2018,1032627961483149312,08-23-2018,tech,pos
10173-08-23-2018,1032627961483149312,08-23-2018,bale,pos
10174-08-23-2018,1032627961483149312,08-23-2018,cotton,pos
10175-08-23-2018,1032627961483149312,08-23-2018,,pos
10176-08-23-2018,1032627961483149312,08-23-2018,dtn,pos
10177-08-23-2018,1032627961483149312,08-23-2018,httpstco813so7awy8,pos
10178-08-23-2018,1032627924392992768,08-23-2018,@potus,neg
10179-08-23-2018,1032627924392992768,08-23-2018,@vp,neg
10180-08-23-2018,1032627924392992768,08-23-2018,@secretaryzinke,neg
10181-08-23-2018,1032627924392992768,08-23-2018,@secretarysonny,neg
10182-08-23-2018,1032627924392992768,08-23-2018,@doidepsec,neg
10183-08-23-2018,1032627924392992768,08-23-2018,@doipresssec,neg
10184-08-23-2018,1032627924392992768,08-23-2018,@kmbenedetto,neg
10185-08-23-2018,1032627924392992768,08-23-2018,@usrepricknolan,neg
10186-08-23-2018,1032627924392992768,08-23-2018,@reptomemmer,neg
10187-08-23-2018,1032627924392992768,08-23-2018,httpstco00uxit4wvf,neg
10188-08-23-2018,1032627595135922176,08-23-2018,@usdanrcs,pos
10189-08-23-2018,1032627595135922176,08-23-2018,cover,pos
10190-08-23-2018,1032627595135922176,08-23-2018,crops,pos
10191-08-23-2018,1032627595135922176,08-23-2018,feed,pos
10192-08-23-2018,1032627595135922176,08-23-2018,soil,pos
10193-08-23-2018,1032627595135922176,08-23-2018,prevent,pos
10194-08-23-2018,1032627595135922176,08-23-2018,erosion,pos
10195-08-23-2018,1032627595135922176,08-23-2018,build,pos
10196-08-23-2018,1032627595135922176,08-23-2018,organic,pos
10197-08-23-2018,1032627595135922176,08-23-2018,matter,pos
10198-08-23-2018,1032627595135922176,08-23-2018,#back2school,pos
10199-08-23-2018,1032627595135922176,08-23-2018,#soilhealthabcs,pos
10200-08-23-2018,1032627595135922176,08-23-2018,httpstcodz1jsaos0m,pos
10201-08-23-2018,1032627595135922176,08-23-2018,ht,pos
10202-08-23-2018,1032627492476145664,08-23-2018,rainfall,pos
10203-08-23-2018,1032627492476145664,08-23-2018,boosts,pos
10204-08-23-2018,1032627492476145664,08-23-2018,topsoil,pos
10205-08-23-2018,1032627492476145664,08-23-2018,moisture,pos
10206-08-23-2018,1032627492476145664,08-23-2018,numbers,pos
10207-08-23-2018,1032627492476145664,08-23-2018,httpstcoidr4s7f0gv,pos
10208-08-23-2018,1032627492476145664,08-23-2018,mp3,pos
10209-08-23-2018,1032627492476145664,08-23-2018,1,pos
10210-08-23-2018,1032627492476145664,08-23-2018,minute,pos
10211-08-23-2018,1032627492476145664,08-23-2018,@usda,pos
10212-08-23-2018,1032627492476145664,08-23-2018,radio,pos
10213-08-23-2018,1032627492476145664,08-23-2018,httpstco3ej4z5jsb8,pos
10214-08-23-2018,1032627489531678720,08-23-2018,shellfish,pos
10215-08-23-2018,1032627489531678720,08-23-2018,growers,pos
10216-08-23-2018,1032627489531678720,08-23-2018,can,pos
10217-08-23-2018,1032627489531678720,08-23-2018,learn,pos
10218-08-23-2018,1032627489531678720,08-23-2018,free,pos
10219-08-23-2018,1032627489531678720,08-23-2018,webinar,pos
10220-08-23-2018,1032627489531678720,08-23-2018,24,pos
10221-08-23-2018,1032627489531678720,08-23-2018,pm,pos
10222-08-23-2018,1032627489531678720,08-23-2018,friday,pos
10223-08-23-2018,1032627489531678720,08-23-2018,@usda,pos
10224-08-23-2018,1032627489531678720,08-23-2018,programs,pos
10225-08-23-2018,1032627489531678720,08-23-2018,provide,pos
10226-08-23-2018,1032627489531678720,08-23-2018,support,pos
10227-08-23-2018,1032627489531678720,08-23-2018,dis,pos
10228-08-23-2018,1032627489531678720,08-23-2018,httpstcolwhxy24lnp,pos
10229-08-23-2018,1032627445080444928,08-23-2018,@potus,neg
10230-08-23-2018,1032627445080444928,08-23-2018,@realdonaldtrump,neg
10231-08-23-2018,1032627445080444928,08-23-2018,@usda,neg
10232-08-23-2018,1032627445080444928,08-23-2018,@secretarysonny,neg
10233-08-23-2018,1032627445080444928,08-23-2018,fast,neg
10234-08-23-2018,1032627445080444928,08-23-2018,food,neg
10235-08-23-2018,1032627445080444928,08-23-2018,companies,neg
10236-08-23-2018,1032627445080444928,08-23-2018,shift,neg
10237-08-23-2018,1032627445080444928,08-23-2018,sourcing,neg
10238-08-23-2018,1032627445080444928,08-23-2018,indoor,neg
10239-08-23-2018,1032627445080444928,08-23-2018,farms,neg
10240-08-23-2018,1032627445080444928,08-23-2018,httpstco1sr6rvbfvi,neg
10241-08-23-2018,1032627442920431618,08-23-2018,@usda,pos
10242-08-23-2018,1032627442920431618,08-23-2018,latest,pos
10243-08-23-2018,1032627442920431618,08-23-2018,updates,pos
10244-08-23-2018,1032627442920431618,08-23-2018,hurricane,pos
10245-08-23-2018,1032627442920431618,08-23-2018,#lane,pos
10246-08-23-2018,1032627442920431618,08-23-2018,hawaii,pos
10247-08-23-2018,1032627442920431618,08-23-2018,state,pos
10248-08-23-2018,1032627442920431618,08-23-2018,local,pos
10249-08-23-2018,1032627442920431618,08-23-2018,officials,pos
10250-08-23-2018,1032627442920431618,08-23-2018,follow,pos
10251-08-23-2018,1032627442920431618,08-23-2018,@femas,pos
10252-08-23-2018,1032627442920431618,08-23-2018,list,pos
10253-08-23-2018,1032627442920431618,08-23-2018,,pos
10254-08-23-2018,1032627442920431618,08-23-2018,httpstco6rxaaamcf1,pos
10255-08-23-2018,1032627442920431618,08-23-2018,ht,pos
10256-08-23-2018,1032627380144271364,08-23-2018,@patriciahammes2,neg
10257-08-23-2018,1032627380144271364,08-23-2018,@vp,neg
10258-08-23-2018,1032627380144271364,08-23-2018,@secretaryzinke,neg
10259-08-23-2018,1032627380144271364,08-23-2018,@secretarysonny,neg
10260-08-23-2018,1032627380144271364,08-23-2018,@doidepsec,neg
10261-08-23-2018,1032627380144271364,08-23-2018,@doipresssec,neg
10262-08-23-2018,1032627380144271364,08-23-2018,@kmbenedetto,neg
10263-08-23-2018,1032627380144271364,08-23-2018,@usrepricknolan,neg
10264-08-23-2018,1032627380144271364,08-23-2018,@reptomemmer,neg
10265-08-23-2018,1032627380144271364,08-23-2018,@repgosar,neg
10266-08-23-2018,1032627380144271364,08-23-2018,@repwe,neg
10267-08-23-2018,1032627070566838273,08-23-2018,@vp,neg
10268-08-23-2018,1032627070566838273,08-23-2018,@secretaryzinke,neg
10269-08-23-2018,1032627070566838273,08-23-2018,@secretarysonny,neg
10270-08-23-2018,1032627070566838273,08-23-2018,@doidepsec,neg
10271-08-23-2018,1032627070566838273,08-23-2018,@doipresssec,neg
10272-08-23-2018,1032627070566838273,08-23-2018,@kmbenedetto,neg
10273-08-23-2018,1032627070566838273,08-23-2018,@usrepricknolan,neg
10274-08-23-2018,1032627070566838273,08-23-2018,@reptomemmer,neg
10275-08-23-2018,1032627070566838273,08-23-2018,@repgosar,neg
10276-08-23-2018,1032627070566838273,08-23-2018,httpstcojobelo83uy,neg
10277-08-23-2018,1032626977646292992,08-23-2018,@vp,neg
10278-08-23-2018,1032626977646292992,08-23-2018,@secretaryzinke,neg
10279-08-23-2018,1032626977646292992,08-23-2018,@secretarysonny,neg
10280-08-23-2018,1032626977646292992,08-23-2018,@doidepsec,neg
10281-08-23-2018,1032626977646292992,08-23-2018,@doipresssec,neg
10282-08-23-2018,1032626977646292992,08-23-2018,@kmbenedetto,neg
10283-08-23-2018,1032626977646292992,08-23-2018,@usrepricknolan,neg
10284-08-23-2018,1032626977646292992,08-23-2018,@reptomemmer,neg
10285-08-23-2018,1032626977646292992,08-23-2018,@repgosar,neg
10286-08-23-2018,1032626977646292992,08-23-2018,httpstco6q7stbovk6,neg
10287-08-23-2018,1032626931005644801,08-23-2018,@potus,neg
10288-08-23-2018,1032626931005644801,08-23-2018,@vp,neg
10289-08-23-2018,1032626931005644801,08-23-2018,@secretaryzinke,neg
10290-08-23-2018,1032626931005644801,08-23-2018,@secretarysonny,neg
10291-08-23-2018,1032626931005644801,08-23-2018,@doidepsec,neg
10292-08-23-2018,1032626931005644801,08-23-2018,@kmbenedetto,neg
10293-08-23-2018,1032626931005644801,08-23-2018,@usrepricknolan,neg
10294-08-23-2018,1032626931005644801,08-23-2018,@reptomemmer,neg
10295-08-23-2018,1032626931005644801,08-23-2018,@senwestcaucus,neg
10296-08-23-2018,1032626931005644801,08-23-2018,httpstcoan6uxf2vwu,neg
10297-08-23-2018,1032626928161894400,08-23-2018,@senatorfischer,pos
10298-08-23-2018,1032626928161894400,08-23-2018,@usda,pos
10299-08-23-2018,1032626928161894400,08-23-2018,@ntvnews,pos
10300-08-23-2018,1032626928161894400,08-23-2018,will,pos
10301-08-23-2018,1032626928161894400,08-23-2018,making,pos
10302-08-23-2018,1032626928161894400,08-23-2018,statement,pos
10303-08-23-2018,1032626928161894400,08-23-2018,trumps,pos
10304-08-23-2018,1032626928161894400,08-23-2018,tariffs,pos
10305-08-23-2018,1032626928161894400,08-23-2018,hurting,pos
10306-08-23-2018,1032626928161894400,08-23-2018,nebras,pos
10307-08-23-2018,1032626928161894400,08-23-2018,httpstcolm8qeczfau,pos
10308-08-23-2018,1032626612674732032,08-23-2018,@wefishhm70,pos
10309-08-23-2018,1032626612674732032,08-23-2018,@secretaryzinke,pos
10310-08-23-2018,1032626612674732032,08-23-2018,@doidepsec,pos
10311-08-23-2018,1032626612674732032,08-23-2018,@secretaryross,pos
10312-08-23-2018,1032626612674732032,08-23-2018,@secretaryperry,pos
10313-08-23-2018,1032626612674732032,08-23-2018,@epaawheeler,pos
10314-08-23-2018,1032626612674732032,08-23-2018,@secretarysonny,pos
10315-08-23-2018,1032626612674732032,08-23-2018,@secretaryacosta,pos
10316-08-23-2018,1032626612674732032,08-23-2018,@donaldjtrump,pos
10317-08-23-2018,1032626612674732032,08-23-2018,@west,pos
10318-08-23-2018,1032626568831664128,08-23-2018,@caseliskar,neg
10319-08-23-2018,1032626568831664128,08-23-2018,@secretaryzinke,neg
10320-08-23-2018,1032626568831664128,08-23-2018,@secretarysonny,neg
10321-08-23-2018,1032626568831664128,08-23-2018,enviros,neg
10322-08-23-2018,1032626568831664128,08-23-2018,@savethebwca,neg
10323-08-23-2018,1032626568831664128,08-23-2018,came,neg
10324-08-23-2018,1032626568831664128,08-23-2018,numbers,neg
10325-08-23-2018,1032626568831664128,08-23-2018,covering,neg
10326-08-23-2018,1032626568831664128,08-23-2018,20,neg
10327-08-23-2018,1032626568831664128,08-23-2018,yr,neg
10328-08-23-2018,1032626568831664128,08-23-2018,span,neg
10329-08-23-2018,1032626568831664128,08-23-2018,mining,neg
10330-08-23-2018,1032626471746064386,08-23-2018,@usdanrcs,pos
10331-08-23-2018,1032626471746064386,08-23-2018,cover,pos
10332-08-23-2018,1032626471746064386,08-23-2018,crops,pos
10333-08-23-2018,1032626471746064386,08-23-2018,feed,pos
10334-08-23-2018,1032626471746064386,08-23-2018,soil,pos
10335-08-23-2018,1032626471746064386,08-23-2018,prevent,pos
10336-08-23-2018,1032626471746064386,08-23-2018,erosion,pos
10337-08-23-2018,1032626471746064386,08-23-2018,build,pos
10338-08-23-2018,1032626471746064386,08-23-2018,organic,pos
10339-08-23-2018,1032626471746064386,08-23-2018,matter,pos
10340-08-23-2018,1032626471746064386,08-23-2018,#back2school,pos
10341-08-23-2018,1032626471746064386,08-23-2018,#soilhealthabcs,pos
10342-08-23-2018,1032626471746064386,08-23-2018,httpstcodz1jsaos0m,pos
10343-08-23-2018,1032626471746064386,08-23-2018,ht,pos
10344-08-23-2018,1032626456004898816,08-23-2018,@wefishhm70,pos
10345-08-23-2018,1032626456004898816,08-23-2018,@secretaryzinke,pos
10346-08-23-2018,1032626456004898816,08-23-2018,@doidepsec,pos
10347-08-23-2018,1032626456004898816,08-23-2018,@secretaryross,pos
10348-08-23-2018,1032626456004898816,08-23-2018,@secretaryperry,pos
10349-08-23-2018,1032626456004898816,08-23-2018,@epaawheeler,pos
10350-08-23-2018,1032626456004898816,08-23-2018,@secretarysonny,pos
10351-08-23-2018,1032626456004898816,08-23-2018,@secretaryacosta,pos
10352-08-23-2018,1032626456004898816,08-23-2018,@donaldjtrump,pos
10353-08-23-2018,1032626456004898816,08-23-2018,@west,pos
10354-08-23-2018,1032626413906616320,08-23-2018,latest,pos
10355-08-23-2018,1032626413906616320,08-23-2018,pasture,pos
10356-08-23-2018,1032626413906616320,08-23-2018,range,pos
10357-08-23-2018,1032626413906616320,08-23-2018,condition,pos
10358-08-23-2018,1032626413906616320,08-23-2018,ratings,pos
10359-08-23-2018,1032626413906616320,08-23-2018,httpstcoe7d2ljeweg,pos
10360-08-23-2018,1032626413906616320,08-23-2018,mp3,pos
10361-08-23-2018,1032626413906616320,08-23-2018,1,pos
10362-08-23-2018,1032626413906616320,08-23-2018,minute,pos
10363-08-23-2018,1032626413906616320,08-23-2018,,pos
10364-08-23-2018,1032626413906616320,08-23-2018,@usda,pos
10365-08-23-2018,1032626413906616320,08-23-2018,radio,pos
10366-08-23-2018,1032626413906616320,08-23-2018,weeks,pos
10367-08-23-2018,1032626413906616320,08-23-2018,pa,pos
10368-08-23-2018,1032626413906616320,08-23-2018,httpstcoymqlhfybn5,pos
10369-08-23-2018,1032626220972826626,08-23-2018,@unitedminingal,neg
10370-08-23-2018,1032626220972826626,08-23-2018,@vp,neg
10371-08-23-2018,1032626220972826626,08-23-2018,@secretaryzinke,neg
10372-08-23-2018,1032626220972826626,08-23-2018,@secretarysonny,neg
10373-08-23-2018,1032626220972826626,08-23-2018,@doidepsec,neg
10374-08-23-2018,1032626220972826626,08-23-2018,@doipresssec,neg
10375-08-23-2018,1032626220972826626,08-23-2018,@kmbenedetto,neg
10376-08-23-2018,1032626220972826626,08-23-2018,@usrepricknolan,neg
10377-08-23-2018,1032626220972826626,08-23-2018,@reptomemmer,neg
10378-08-23-2018,1032626220972826626,08-23-2018,@repgosar,neg
10379-08-23-2018,1032626220972826626,08-23-2018,@repwes,neg
10380-08-23-2018,1032626148621148160,08-23-2018,@caseliskar,neg
10381-08-23-2018,1032626148621148160,08-23-2018,@secretarysonny,neg
10382-08-23-2018,1032626148621148160,08-23-2018,seem,neg
10383-08-23-2018,1032626148621148160,08-23-2018,like,neg
10384-08-23-2018,1032626148621148160,08-23-2018,@forestservice,neg
10385-08-23-2018,1032626148621148160,08-23-2018,dragging,neg
10386-08-23-2018,1032626148621148160,08-23-2018,feet,neg
10387-08-23-2018,1032626148621148160,08-23-2018,completing,neg
10388-08-23-2018,1032626148621148160,08-23-2018,environmental,neg
10389-08-23-2018,1032626148621148160,08-23-2018,assessment,neg
10390-08-23-2018,1032626141419323393,08-23-2018,@usfspnwrs,neg
10391-08-23-2018,1032626141419323393,08-23-2018,talk,neg
10392-08-23-2018,1032626141419323393,08-23-2018,usfs,neg
