UID,tweetId,tweetDate,tweetWord,tweetSentiment
12946-08-14-2018,1029324828271157248,08-14-2018,@usdas,neg
12947-08-14-2018,1029324828271157248,08-14-2018,new,neg
12948-08-14-2018,1029324828271157248,08-14-2018,rule,neg
12949-08-14-2018,1029324828271157248,08-14-2018,will,neg
12950-08-14-2018,1029324828271157248,08-14-2018,allow,neg
12951-08-14-2018,1029324828271157248,08-14-2018,pig,neg
12952-08-14-2018,1029324828271157248,08-14-2018,slaughterhouses,neg
12953-08-14-2018,1029324828271157248,08-14-2018,nationwide,neg
12954-08-14-2018,1029324828271157248,08-14-2018,operate,neg
12955-08-14-2018,1029324828271157248,08-14-2018,without,neg
12956-08-14-2018,1029324828271157248,08-14-2018,speed,neg
12957-08-14-2018,1029324828271157248,08-14-2018,limits,neg
12958-08-14-2018,1029324828271157248,08-14-2018,sign,neg
12959-08-14-2018,1029324828271157248,08-14-2018,petition,neg
12960-08-14-2018,1029323104919724034,08-14-2018,@biodieselmedia,neg
12961-08-14-2018,1029323104919724034,08-14-2018,americas,neg
12962-08-14-2018,1029323104919724034,08-14-2018,farmers,neg
12963-08-14-2018,1029323104919724034,08-14-2018,soybean,neg
12964-08-14-2018,1029323104919724034,08-14-2018,growers,neg
12965-08-14-2018,1029323104919724034,08-14-2018,need,neg
12966-08-14-2018,1029323104919724034,08-14-2018,certainty,neg
12967-08-14-2018,1029323104919724034,08-14-2018,biofuel,neg
12968-08-14-2018,1029323104919724034,08-14-2018,market,neg
12969-08-14-2018,1029323104919724034,08-14-2018,join,neg
12970-08-14-2018,1029323104919724034,08-14-2018,americas,neg
12971-08-14-2018,1029323104919724034,08-14-2018,advanced,neg
12972-08-14-2018,1029323104919724034,08-14-2018,biofuel,neg
12973-08-14-2018,1029323104919724034,08-14-2018,producers,neg
12974-08-14-2018,1029323022648455170,08-14-2018,@vp,pos
12975-08-14-2018,1029323022648455170,08-14-2018,@potus,pos
12976-08-14-2018,1029323022648455170,08-14-2018,continue,pos
12977-08-14-2018,1029323022648455170,08-14-2018,monitor,pos
12978-08-14-2018,1029323022648455170,08-14-2018,california,pos
12979-08-14-2018,1029323022648455170,08-14-2018,wildfires,pos
12980-08-14-2018,1029323022648455170,08-14-2018,@secretaryzinke,pos
12981-08-14-2018,1029323022648455170,08-14-2018,@secretarysonny,pos
12982-08-14-2018,1029323022648455170,08-14-2018,ground,pos
12983-08-14-2018,1029323022648455170,08-14-2018,today,pos
12984-08-14-2018,1029323022648455170,08-14-2018,thank,pos
12985-08-14-2018,1029323020668678144,08-14-2018,@aspca,neg
12986-08-14-2018,1029323020668678144,08-14-2018,act,neg
12987-08-14-2018,1029323020668678144,08-14-2018,now,neg
12988-08-14-2018,1029323020668678144,08-14-2018,@usdas,neg
12989-08-14-2018,1029323020668678144,08-14-2018,new,neg
12990-08-14-2018,1029323020668678144,08-14-2018,rule,neg
12991-08-14-2018,1029323020668678144,08-14-2018,will,neg
12992-08-14-2018,1029323020668678144,08-14-2018,allow,neg
12993-08-14-2018,1029323020668678144,08-14-2018,pig,neg
12994-08-14-2018,1029323020668678144,08-14-2018,slaughterhouses,neg
12995-08-14-2018,1029323020668678144,08-14-2018,nationwide,neg
12996-08-14-2018,1029323020668678144,08-14-2018,operate,neg
12997-08-14-2018,1029323020668678144,08-14-2018,without,neg
12998-08-14-2018,1029323020668678144,08-14-2018,speed,neg
12999-08-14-2018,1029323020668678144,08-14-2018,limits,neg
13000-08-14-2018,1029323020668678144,08-14-2018,sign,neg
13001-08-14-2018,1029323020668678144,08-14-2018,petition,neg
13002-08-14-2018,1029322352121864193,08-14-2018,@unitedminingal,neg
13003-08-14-2018,1029322352121864193,08-14-2018,@potus,neg
13004-08-14-2018,1029322352121864193,08-14-2018,@secretarysonny,neg
13005-08-14-2018,1029322352121864193,08-14-2018,@secretaryacosta,neg
13006-08-14-2018,1029322352121864193,08-14-2018,@doidepsec,neg
13007-08-14-2018,1029322352121864193,08-14-2018,@doipresssec,neg
13008-08-14-2018,1029322352121864193,08-14-2018,@kmbenedetto,neg
13009-08-14-2018,1029322352121864193,08-14-2018,@usrepricknolan,neg
13010-08-14-2018,1029322352121864193,08-14-2018,@reptomemmer,neg
13011-08-14-2018,1029322352121864193,08-14-2018,@repgosar,neg
13012-08-14-2018,1029322352121864193,08-14-2018,@re,neg
13013-08-14-2018,1029322239081164800,08-14-2018,@unitedminingal,pos
13014-08-14-2018,1029322239081164800,08-14-2018,@potus,pos
13015-08-14-2018,1029322239081164800,08-14-2018,@secretaryzinke,pos
13016-08-14-2018,1029322239081164800,08-14-2018,@secretarysonny,pos
13017-08-14-2018,1029322239081164800,08-14-2018,@doidepsec,pos
13018-08-14-2018,1029322239081164800,08-14-2018,@doipresssec,pos
13019-08-14-2018,1029322239081164800,08-14-2018,@forestservice,pos
13020-08-14-2018,1029322239081164800,08-14-2018,@interior,pos
13021-08-14-2018,1029322239081164800,08-14-2018,@usrepricknolan,pos
13022-08-14-2018,1029322239081164800,08-14-2018,@repgosar,pos
13023-08-14-2018,1029322239081164800,08-14-2018,@jeff,pos
13024-08-14-2018,1029322038295625728,08-14-2018,@unitedminingal,neg
13025-08-14-2018,1029322038295625728,08-14-2018,@potus,neg
13026-08-14-2018,1029322038295625728,08-14-2018,@secretaryzinke,neg
13027-08-14-2018,1029322038295625728,08-14-2018,@secretarysonny,neg
13028-08-14-2018,1029322038295625728,08-14-2018,@doidepsec,neg
13029-08-14-2018,1029322038295625728,08-14-2018,@doipresssec,neg
13030-08-14-2018,1029322038295625728,08-14-2018,@kmbenedetto,neg
13031-08-14-2018,1029322038295625728,08-14-2018,@usrepricknolan,neg
13032-08-14-2018,1029322038295625728,08-14-2018,@reptomemmer,neg
13033-08-14-2018,1029322038295625728,08-14-2018,@repgosar,neg
13034-08-14-2018,1029322038295625728,08-14-2018,@jef,neg
13035-08-14-2018,1029321476216840192,08-14-2018,@secretarysonny,neg
13036-08-14-2018,1029321476216840192,08-14-2018,aid,neg
13037-08-14-2018,1029321476216840192,08-14-2018,farmers,neg
13038-08-14-2018,1029321476216840192,08-14-2018,announced,neg
13039-08-14-2018,1029321476216840192,08-14-2018,today,neg
13040-08-14-2018,1029321476216840192,08-14-2018,clear,neg
13041-08-14-2018,1029321476216840192,08-14-2018,statement,neg
13042-08-14-2018,1029321476216840192,08-14-2018,nations,neg
13043-08-14-2018,1029321476216840192,08-14-2018,cant,neg
13044-08-14-2018,1029321476216840192,08-14-2018,bully,neg
13045-08-14-2018,1029321476216840192,08-14-2018,agricultural,neg
13046-08-14-2018,1029321476216840192,08-14-2018,producers,neg
13047-08-14-2018,1029321437096693762,08-14-2018,@secretaryzinke,pos
13048-08-14-2018,1029321437096693762,08-14-2018,thanks,pos
13049-08-14-2018,1029321437096693762,08-14-2018,#firefighters,pos
13050-08-14-2018,1029321437096693762,08-14-2018,keeping,pos
13051-08-14-2018,1029321437096693762,08-14-2018,communities,pos
13052-08-14-2018,1029321437096693762,08-14-2018,northern,pos
13053-08-14-2018,1029321437096693762,08-14-2018,#california,pos
13054-08-14-2018,1029321437096693762,08-14-2018,safe,pos
13055-08-14-2018,1029321437096693762,08-14-2018,#carrfire,pos
13056-08-14-2018,1029321437096693762,08-14-2018,devastating,pos
13057-08-14-2018,1029321437096693762,08-14-2018,#pub,pos
13058-08-14-2018,1029321309044523008,08-14-2018,@patriciahammes2,neg
13059-08-14-2018,1029321309044523008,08-14-2018,@secretarysonny,neg
13060-08-14-2018,1029321309044523008,08-14-2018,seem,neg
13061-08-14-2018,1029321309044523008,08-14-2018,like,neg
13062-08-14-2018,1029321309044523008,08-14-2018,arent,neg
13063-08-14-2018,1029321309044523008,08-14-2018,using,neg
13064-08-14-2018,1029321309044523008,08-14-2018,playbook,neg
13065-08-14-2018,1029321309044523008,08-14-2018,@potus,neg
13066-08-14-2018,1029321309044523008,08-14-2018,@secretaryzinke,neg
13067-08-14-2018,1029321309044523008,08-14-2018,comes,neg
13068-08-14-2018,1029321309044523008,08-14-2018,re,neg
13069-08-14-2018,1029319889222332416,08-14-2018,@tn4marsha,pos
13070-08-14-2018,1029319889222332416,08-14-2018,one,pos
13071-08-14-2018,1029319889222332416,08-14-2018,biggest,pos
13072-08-14-2018,1029319889222332416,08-14-2018,issues,pos
13073-08-14-2018,1029319889222332416,08-14-2018,hinder,pos
13074-08-14-2018,1029319889222332416,08-14-2018,rural,pos
13075-08-14-2018,1029319889222332416,08-14-2018,area,pos
13076-08-14-2018,1029319889222332416,08-14-2018,development,pos
13077-08-14-2018,1029319889222332416,08-14-2018,@ajitpaifcc,pos
13078-08-14-2018,1029319889222332416,08-14-2018,@secretarysonny,pos
13079-08-14-2018,1029319020330270720,08-14-2018,@croixmom,pos
13080-08-14-2018,1029319020330270720,08-14-2018,@biodieselmedia,pos
13081-08-14-2018,1029319020330270720,08-14-2018,@epa,pos
13082-08-14-2018,1029319020330270720,08-14-2018,@secretarysonny,pos
13083-08-14-2018,1029319020330270720,08-14-2018,@realdonaldtrump,pos
13084-08-14-2018,1029319020330270720,08-14-2018,thats,pos
13085-08-14-2018,1029319020330270720,08-14-2018,emissions,pos
13086-08-14-2018,1029319020330270720,08-14-2018,junk,pos
13087-08-14-2018,1029319020330270720,08-14-2018,epa,pos
13088-08-14-2018,1029319020330270720,08-14-2018,requires,pos
13089-08-14-2018,1029319020330270720,08-14-2018,httpstco0zmpy35tbz,pos
13090-08-14-2018,1029318493135691777,08-14-2018,@secretaryzinke,pos
13091-08-14-2018,1029318493135691777,08-14-2018,@secretarysonny,pos
13092-08-14-2018,1029318493135691777,08-14-2018,@interior,pos
13093-08-14-2018,1029318493135691777,08-14-2018,@usda,pos
13094-08-14-2018,1029318493135691777,08-14-2018,@calfire,pos
13095-08-14-2018,1029318493135691777,08-14-2018,two,pos
13096-08-14-2018,1029318493135691777,08-14-2018,grifters,pos
13097-08-14-2018,1029318493135691777,08-14-2018,figuring,pos
13098-08-14-2018,1029318493135691777,08-14-2018,personally,pos
13099-08-14-2018,1029318493135691777,08-14-2018,profit,pos
13100-08-14-2018,1029318493135691777,08-14-2018,tragedy,pos
13101-08-14-2018,1029318036166127616,08-14-2018,@natresources,pos
13102-08-14-2018,1029318036166127616,08-14-2018,today,pos
13103-08-14-2018,1029318036166127616,08-14-2018,@secretaryzinke,pos
13104-08-14-2018,1029318036166127616,08-14-2018,,pos
13105-08-14-2018,1029318036166127616,08-14-2018,@secretarysonny,pos
13106-08-14-2018,1029318036166127616,08-14-2018,will,pos
13107-08-14-2018,1029318036166127616,08-14-2018,redding,pos
13108-08-14-2018,1029318036166127616,08-14-2018,ca,pos
13109-08-14-2018,1029318036166127616,08-14-2018,visiting,pos
13110-08-14-2018,1029318036166127616,08-14-2018,areas,pos
13111-08-14-2018,1029318036166127616,08-14-2018,burned,pos
13112-08-14-2018,1029318036166127616,08-14-2018,#carrfire,pos
13113-08-14-2018,1029318036166127616,08-14-2018,,pos
13114-08-14-2018,1029318016486580224,08-14-2018,huge,pos
13115-08-14-2018,1029318016486580224,08-14-2018,win,pos
13116-08-14-2018,1029318016486580224,08-14-2018,@glanbiaplc,pos
13117-08-14-2018,1029318016486580224,08-14-2018,@leapinc,pos
13118-08-14-2018,1029318016486580224,08-14-2018,@medc,pos
13119-08-14-2018,1029318016486580224,08-14-2018,@lansingchamber,pos
13120-08-14-2018,1029318016486580224,08-14-2018,@onetoughnerd,pos
13121-08-14-2018,1029318016486580224,08-14-2018,@secretarysonny,pos
13122-08-14-2018,1029318016486580224,08-14-2018,@usda,pos
13123-08-14-2018,1029318016486580224,08-14-2018,@michdeptofag,pos
13124-08-14-2018,1029318016486580224,08-14-2018,httpstcouzna4gigv7,pos
13125-08-14-2018,1029317953278431232,08-14-2018,@secretarysonny,neg
13126-08-14-2018,1029317953278431232,08-14-2018,@forestservice,neg
13127-08-14-2018,1029317953278431232,08-14-2018,smokejumpers,neg
13128-08-14-2018,1029317953278431232,08-14-2018,risk,neg
13129-08-14-2018,1029317953278431232,08-14-2018,lives,neg
13130-08-14-2018,1029317953278431232,08-14-2018,performing,neg
13131-08-14-2018,1029317953278431232,08-14-2018,initial,neg
13132-08-14-2018,1029317953278431232,08-14-2018,attacks,neg
13133-08-14-2018,1029317953278431232,08-14-2018,wildfires,neg
13134-08-14-2018,1029317953278431232,08-14-2018,smokejumper,neg
13135-08-14-2018,1029317953278431232,08-14-2018,josh,neg
13136-08-14-2018,1029317953278431232,08-14-2018,mathiesen,neg
13137-08-14-2018,1029317953278431232,08-14-2018,pr,neg
13138-08-14-2018,1029317851151310848,08-14-2018,@vp,pos
13139-08-14-2018,1029317851151310848,08-14-2018,@potus,pos
13140-08-14-2018,1029317851151310848,08-14-2018,continue,pos
13141-08-14-2018,1029317851151310848,08-14-2018,monitor,pos
13142-08-14-2018,1029317851151310848,08-14-2018,california,pos
13143-08-14-2018,1029317851151310848,08-14-2018,wildfires,pos
13144-08-14-2018,1029317851151310848,08-14-2018,@secretaryzinke,pos
13145-08-14-2018,1029317851151310848,08-14-2018,@secretarysonny,pos
13146-08-14-2018,1029317851151310848,08-14-2018,ground,pos
13147-08-14-2018,1029317851151310848,08-14-2018,today,pos
13148-08-14-2018,1029317851151310848,08-14-2018,thank,pos
13149-08-14-2018,1029317209447956480,08-14-2018,@aspca,neg
13150-08-14-2018,1029317209447956480,08-14-2018,act,neg
13151-08-14-2018,1029317209447956480,08-14-2018,now,neg
13152-08-14-2018,1029317209447956480,08-14-2018,@usdas,neg
13153-08-14-2018,1029317209447956480,08-14-2018,new,neg
13154-08-14-2018,1029317209447956480,08-14-2018,rule,neg
13155-08-14-2018,1029317209447956480,08-14-2018,will,neg
13156-08-14-2018,1029317209447956480,08-14-2018,allow,neg
13157-08-14-2018,1029317209447956480,08-14-2018,pig,neg
13158-08-14-2018,1029317209447956480,08-14-2018,slaughterhouses,neg
13159-08-14-2018,1029317209447956480,08-14-2018,nationwide,neg
13160-08-14-2018,1029317209447956480,08-14-2018,operate,neg
13161-08-14-2018,1029317209447956480,08-14-2018,without,neg
13162-08-14-2018,1029317209447956480,08-14-2018,speed,neg
13163-08-14-2018,1029317209447956480,08-14-2018,limits,neg
13164-08-14-2018,1029317209447956480,08-14-2018,sign,neg
13165-08-14-2018,1029317209447956480,08-14-2018,petition,neg
13166-08-14-2018,1029317173922082816,08-14-2018,@biodieselmedia,neg
13167-08-14-2018,1029317173922082816,08-14-2018,biodiesel,neg
13168-08-14-2018,1029317173922082816,08-14-2018,helping,neg
13169-08-14-2018,1029317173922082816,08-14-2018,california,neg
13170-08-14-2018,1029317173922082816,08-14-2018,reduce,neg
13171-08-14-2018,1029317173922082816,08-14-2018,carbon,neg
13172-08-14-2018,1029317173922082816,08-14-2018,emissions,neg
13173-08-14-2018,1029317173922082816,08-14-2018,record,neg
13174-08-14-2018,1029317173922082816,08-14-2018,levels,neg
13175-08-14-2018,1029317173922082816,08-14-2018,tell,neg
13176-08-14-2018,1029317173922082816,08-14-2018,@epa,neg
13177-08-14-2018,1029317173922082816,08-14-2018,support,neg
13178-08-14-2018,1029317173922082816,08-14-2018,homegrown,neg
13179-08-14-2018,1029317173922082816,08-14-2018,renewabl,neg
13180-08-14-2018,1029315805349965824,08-14-2018,@senhydesmith,neg
13181-08-14-2018,1029315805349965824,08-14-2018,@usda,neg
13182-08-14-2018,1029315805349965824,08-14-2018,@usdard,neg
13183-08-14-2018,1029315805349965824,08-14-2018,@msstate,neg
13184-08-14-2018,1029315805349965824,08-14-2018,@senatorwicker,neg
13185-08-14-2018,1029315805349965824,08-14-2018,want,neg
13186-08-14-2018,1029315805349965824,08-14-2018,wall,neg
13187-08-14-2018,1029315805349965824,08-14-2018,funded,neg
13188-08-14-2018,1029315805349965824,08-14-2018,elections,neg
13189-08-14-2018,1029315805349965824,08-14-2018,fight,neg
13190-08-14-2018,1029315805349965824,08-14-2018,mcconnell,neg
13191-08-14-2018,1029315805349965824,08-14-2018,get,neg
13192-08-14-2018,1029315805349965824,08-14-2018,accomplished,neg
13193-08-14-2018,1029315805349965824,08-14-2018,thanks,neg
13194-08-14-2018,1029315401988091904,08-14-2018,@secretarysonny,neg
13195-08-14-2018,1029315401988091904,08-14-2018,greetings,neg
13196-08-14-2018,1029315401988091904,08-14-2018,america,neg
13197-08-14-2018,1029315401988091904,08-14-2018,sir,neg
13198-08-14-2018,1029315401988091904,08-14-2018,burns,neg
13199-08-14-2018,1029315401988091904,08-14-2018,put,neg
13200-08-14-2018,1029315401988091904,08-14-2018,nature,neg
13201-08-14-2018,1029315401988091904,08-14-2018,lover,neg
13202-08-14-2018,1029315401988091904,08-14-2018,sad,neg
13203-08-14-2018,1029315401988091904,08-14-2018,read,neg
13204-08-14-2018,1029315401988091904,08-14-2018,news,neg
13205-08-14-2018,1029314910784835584,08-14-2018,@arcelormittalus,pos
13206-08-14-2018,1029314910784835584,08-14-2018,,pos
13207-08-14-2018,1029314910784835584,08-14-2018,@sogl,pos
13208-08-14-2018,1029314910784835584,08-14-2018,partnership,pos
13209-08-14-2018,1029314910784835584,08-14-2018,awards,pos
13210-08-14-2018,1029314910784835584,08-14-2018,66,pos
13211-08-14-2018,1029314910784835584,08-14-2018,million,pos
13212-08-14-2018,1029314910784835584,08-14-2018,conservation,pos
13213-08-14-2018,1029314910784835584,08-14-2018,grants,pos
13214-08-14-2018,1029314910784835584,08-14-2018,great,pos
13215-08-14-2018,1029314910784835584,08-14-2018,lakes,pos
13216-08-14-2018,1029314910784835584,08-14-2018,restoration,pos
13217-08-14-2018,1029314910784835584,08-14-2018,,pos
13218-08-14-2018,1029314910784835584,08-14-2018,httpstcoub1v0sssad,pos
13219-08-14-2018,1029314293387481090,08-14-2018,@vp,pos
13220-08-14-2018,1029314293387481090,08-14-2018,@potus,pos
13221-08-14-2018,1029314293387481090,08-14-2018,continue,pos
13222-08-14-2018,1029314293387481090,08-14-2018,monitor,pos
13223-08-14-2018,1029314293387481090,08-14-2018,california,pos
13224-08-14-2018,1029314293387481090,08-14-2018,wildfires,pos
13225-08-14-2018,1029314293387481090,08-14-2018,@secretaryzinke,pos
13226-08-14-2018,1029314293387481090,08-14-2018,@secretarysonny,pos
13227-08-14-2018,1029314293387481090,08-14-2018,ground,pos
13228-08-14-2018,1029314293387481090,08-14-2018,today,pos
13229-08-14-2018,1029314293387481090,08-14-2018,thank,pos
13230-08-14-2018,1029313783569768449,08-14-2018,@usda,neg
13231-08-14-2018,1029313783569768449,08-14-2018,disaster,neg
13232-08-14-2018,1029313783569768449,08-14-2018,resource,neg
13233-08-14-2018,1029313783569768449,08-14-2018,center,neg
13234-08-14-2018,1029313783569768449,08-14-2018,info,neg
13235-08-14-2018,1029313783569768449,08-14-2018,specific,neg
13236-08-14-2018,1029313783569768449,08-14-2018,disasters,neg
13237-08-14-2018,1029313783569768449,08-14-2018,,neg
13238-08-14-2018,1029313783569768449,08-14-2018,emergencies,neg
13239-08-14-2018,1029313783569768449,08-14-2018,prepare,neg
13240-08-14-2018,1029313783569768449,08-14-2018,recover,neg
13241-08-14-2018,1029313783569768449,08-14-2018,help,neg
13242-08-14-2018,1029313783569768449,08-14-2018,build,neg
13243-08-14-2018,1029313783569768449,08-14-2018,longterm,neg
13244-08-14-2018,1029313783569768449,08-14-2018,re,neg
13245-08-14-2018,1029313553248014337,08-14-2018,@usda,neg
13246-08-14-2018,1029313553248014337,08-14-2018,disaster,neg
13247-08-14-2018,1029313553248014337,08-14-2018,resource,neg
13248-08-14-2018,1029313553248014337,08-14-2018,center,neg
13249-08-14-2018,1029313553248014337,08-14-2018,info,neg
13250-08-14-2018,1029313553248014337,08-14-2018,specific,neg
13251-08-14-2018,1029313553248014337,08-14-2018,disasters,neg
13252-08-14-2018,1029313553248014337,08-14-2018,,neg
13253-08-14-2018,1029313553248014337,08-14-2018,emergencies,neg
13254-08-14-2018,1029313553248014337,08-14-2018,prepare,neg
13255-08-14-2018,1029313553248014337,08-14-2018,recover,neg
13256-08-14-2018,1029313553248014337,08-14-2018,help,neg
13257-08-14-2018,1029313553248014337,08-14-2018,build,neg
13258-08-14-2018,1029313553248014337,08-14-2018,longterm,neg
13259-08-14-2018,1029313553248014337,08-14-2018,re,neg
13260-08-14-2018,1029313131149910017,08-14-2018,@vp,pos
13261-08-14-2018,1029313131149910017,08-14-2018,@potus,pos
13262-08-14-2018,1029313131149910017,08-14-2018,continue,pos
13263-08-14-2018,1029313131149910017,08-14-2018,monitor,pos
13264-08-14-2018,1029313131149910017,08-14-2018,california,pos
13265-08-14-2018,1029313131149910017,08-14-2018,wildfires,pos
13266-08-14-2018,1029313131149910017,08-14-2018,@secretaryzinke,pos
13267-08-14-2018,1029313131149910017,08-14-2018,@secretarysonny,pos
13268-08-14-2018,1029313131149910017,08-14-2018,ground,pos
13269-08-14-2018,1029313131149910017,08-14-2018,today,pos
13270-08-14-2018,1029313131149910017,08-14-2018,thank,pos
13271-08-14-2018,1029312548443701248,08-14-2018,@biodieselmedia,neg
13272-08-14-2018,1029312548443701248,08-14-2018,biodiesel,neg
13273-08-14-2018,1029312548443701248,08-14-2018,helping,neg
13274-08-14-2018,1029312548443701248,08-14-2018,california,neg
13275-08-14-2018,1029312548443701248,08-14-2018,reduce,neg
13276-08-14-2018,1029312548443701248,08-14-2018,carbon,neg
13277-08-14-2018,1029312548443701248,08-14-2018,emissions,neg
13278-08-14-2018,1029312548443701248,08-14-2018,record,neg
13279-08-14-2018,1029312548443701248,08-14-2018,levels,neg
13280-08-14-2018,1029312548443701248,08-14-2018,tell,neg
13281-08-14-2018,1029312548443701248,08-14-2018,@epa,neg
13282-08-14-2018,1029312548443701248,08-14-2018,support,neg
13283-08-14-2018,1029312548443701248,08-14-2018,homegrown,neg
13284-08-14-2018,1029312548443701248,08-14-2018,renewabl,neg
13285-08-14-2018,1029312117642604545,08-14-2018,@secretarysonny,pos
13286-08-14-2018,1029312117642604545,08-14-2018,going,pos
13287-08-14-2018,1029312117642604545,08-14-2018,redding,pos
13288-08-14-2018,1029312117642604545,08-14-2018,ca,pos
13289-08-14-2018,1029312117642604545,08-14-2018,monday,pos
13290-08-14-2018,1029312117642604545,08-14-2018,w@secretaryzinke,pos
13291-08-14-2018,1029312117642604545,08-14-2018,meeting,pos
13292-08-14-2018,1029312117642604545,08-14-2018,firefighters,pos
13293-08-14-2018,1029312117642604545,08-14-2018,,pos
13294-08-14-2018,1029312117642604545,08-14-2018,local,pos
13295-08-14-2018,1029312117642604545,08-14-2018,leaders,pos
13296-08-14-2018,1029312117642604545,08-14-2018,#carrfire,pos
13297-08-14-2018,1029312117642604545,08-14-2018,700,pos
13298-08-14-2018,1029310828774928384,08-14-2018,@bobfrench3,neg
13299-08-14-2018,1029310828774928384,08-14-2018,@biodieselmedia,neg
13300-08-14-2018,1029310828774928384,08-14-2018,@epa,neg
13301-08-14-2018,1029310828774928384,08-14-2018,@secretarysonny,neg
13302-08-14-2018,1029310828774928384,08-14-2018,@realdonaldtrump,neg
13303-08-14-2018,1029310828774928384,08-14-2018,propaganda,neg
13304-08-14-2018,1029310828774928384,08-14-2018,read,neg
13305-08-14-2018,1029310828774928384,08-14-2018,headlin,neg
13306-08-14-2018,1029310828774928384,08-14-2018,httpstcoczfn2vezbi,neg
13307-08-14-2018,1029309358646222848,08-14-2018,@biodieselmedia,neg
13308-08-14-2018,1029309358646222848,08-14-2018,americas,neg
13309-08-14-2018,1029309358646222848,08-14-2018,farmers,neg
13310-08-14-2018,1029309358646222848,08-14-2018,soybean,neg
13311-08-14-2018,1029309358646222848,08-14-2018,growers,neg
13312-08-14-2018,1029309358646222848,08-14-2018,need,neg
13313-08-14-2018,1029309358646222848,08-14-2018,certainty,neg
13314-08-14-2018,1029309358646222848,08-14-2018,biofuel,neg
13315-08-14-2018,1029309358646222848,08-14-2018,market,neg
13316-08-14-2018,1029309358646222848,08-14-2018,join,neg
13317-08-14-2018,1029309358646222848,08-14-2018,americas,neg
13318-08-14-2018,1029309358646222848,08-14-2018,advanced,neg
13319-08-14-2018,1029309358646222848,08-14-2018,biofuel,neg
13320-08-14-2018,1029309358646222848,08-14-2018,producers,neg
13321-08-14-2018,1029309352304406529,08-14-2018,@biodieselmedia,neg
13322-08-14-2018,1029309352304406529,08-14-2018,americas,neg
13323-08-14-2018,1029309352304406529,08-14-2018,farmers,neg
13324-08-14-2018,1029309352304406529,08-14-2018,soybean,neg
13325-08-14-2018,1029309352304406529,08-14-2018,growers,neg
13326-08-14-2018,1029309352304406529,08-14-2018,need,neg
13327-08-14-2018,1029309352304406529,08-14-2018,certainty,neg
13328-08-14-2018,1029309352304406529,08-14-2018,biofuel,neg
13329-08-14-2018,1029309352304406529,08-14-2018,market,neg
13330-08-14-2018,1029309352304406529,08-14-2018,join,neg
13331-08-14-2018,1029309352304406529,08-14-2018,americas,neg
13332-08-14-2018,1029309352304406529,08-14-2018,advanced,neg
13333-08-14-2018,1029309352304406529,08-14-2018,biofuel,neg
13334-08-14-2018,1029309352304406529,08-14-2018,producers,neg
13335-08-14-2018,1029309253557866497,08-14-2018,@biodieselmedia,pos
13336-08-14-2018,1029309253557866497,08-14-2018,@epa,pos
13337-08-14-2018,1029309253557866497,08-14-2018,@secretarysonny,pos
13338-08-14-2018,1029309253557866497,08-14-2018,@realdonaldtrump,pos
13339-08-14-2018,1029309253557866497,08-14-2018,just,pos
13340-08-14-2018,1029309253557866497,08-14-2018,another,pos
13341-08-14-2018,1029309253557866497,08-14-2018,form,pos
13342-08-14-2018,1029309253557866497,08-14-2018,welfare,pos
13343-08-14-2018,1029309152080867328,08-14-2018,@vp,pos
13344-08-14-2018,1029309152080867328,08-14-2018,@potus,pos
13345-08-14-2018,1029309152080867328,08-14-2018,continue,pos
13346-08-14-2018,1029309152080867328,08-14-2018,monitor,pos
13347-08-14-2018,1029309152080867328,08-14-2018,california,pos
13348-08-14-2018,1029309152080867328,08-14-2018,wildfires,pos
13349-08-14-2018,1029309152080867328,08-14-2018,@secretaryzinke,pos
13350-08-14-2018,1029309152080867328,08-14-2018,@secretarysonny,pos
13351-08-14-2018,1029309152080867328,08-14-2018,ground,pos
13352-08-14-2018,1029309152080867328,08-14-2018,today,pos
13353-08-14-2018,1029309152080867328,08-14-2018,thank,pos
13354-08-14-2018,1029308755492708353,08-14-2018,@secretarysonny,pos
13355-08-14-2018,1029308755492708353,08-14-2018,fact,pos
13356-08-14-2018,1029308755492708353,08-14-2018,check,pos
13357-08-14-2018,1029308755492708353,08-14-2018,higher,pos
13358-08-14-2018,1029308755492708353,08-14-2018,temps,pos
13359-08-14-2018,1029308755492708353,08-14-2018,years,pos
13360-08-14-2018,1029308755492708353,08-14-2018,drought,pos
13361-08-14-2018,1029308755492708353,08-14-2018,caused,pos
13362-08-14-2018,1029308755492708353,08-14-2018,climate,pos
13363-08-14-2018,1029308755492708353,08-14-2018,change,pos
13364-08-14-2018,1029308755492708353,08-14-2018,create,pos
13365-08-14-2018,1029308755492708353,08-14-2018,longer,pos
13366-08-14-2018,1029308755492708353,08-14-2018,dangero,pos
13367-08-14-2018,1029308755492708353,08-14-2018,httpstcoatqiltzxcs,pos
13368-08-14-2018,1029308342592778240,08-14-2018,@biodieselmedia,neg
13369-08-14-2018,1029308342592778240,08-14-2018,@epa,neg
13370-08-14-2018,1029308342592778240,08-14-2018,@secretarysonny,neg
13371-08-14-2018,1029308342592778240,08-14-2018,@realdonaldtrump,neg
13372-08-14-2018,1029308342592778240,08-14-2018,subsidies,neg
13373-08-14-2018,1029308342592778240,08-14-2018,biofuels,neg
13374-08-14-2018,1029308342592778240,08-14-2018,constitution,neg
13375-08-14-2018,1029307606492434437,08-14-2018,@biodieselmedia,neg
13376-08-14-2018,1029307606492434437,08-14-2018,americas,neg
