UID,tweetId,tweetDate,tweetWord,tweetSentiment
450-07-29-2018,1023705893588873216,07-29-2018,sobre,pos
451-07-29-2018,1023705893588873216,07-29-2018,lo,pos
452-07-29-2018,1023705286060662784,07-29-2018,@usdanrcs,pos
453-07-29-2018,1023705286060662784,07-29-2018,date,pos
454-07-29-2018,1023705286060662784,07-29-2018,@usdas,pos
455-07-29-2018,1023705286060662784,07-29-2018,targeted,pos
456-07-29-2018,1023705286060662784,07-29-2018,conservation,pos
457-07-29-2018,1023705286060662784,07-29-2018,helped,pos
458-07-29-2018,1023705286060662784,07-29-2018,remove,pos
459-07-29-2018,1023705286060662784,07-29-2018,least,pos
460-07-29-2018,1023705286060662784,07-29-2018,10,pos
461-07-29-2018,1023705286060662784,07-29-2018,,pos
462-07-29-2018,1023705286060662784,07-29-2018,water,pos
463-07-29-2018,1023705286060662784,07-29-2018,bodies,pos
464-07-29-2018,1023705286060662784,07-29-2018,nations,pos
465-07-29-2018,1023705286060662784,07-29-2018,list,pos
466-07-29-2018,1023705286060662784,07-29-2018,impaired,pos
467-07-29-2018,1023705286060662784,07-29-2018,stream,pos
468-07-29-2018,1023705182113284103,07-29-2018,@secretarysonny,pos
469-07-29-2018,1023705182113284103,07-29-2018,@presssec,pos
470-07-29-2018,1023705182113284103,07-29-2018,@potus,pos
471-07-29-2018,1023705182113284103,07-29-2018,thank,pos
472-07-29-2018,1023705182113284103,07-29-2018,@realdonaldtrump,pos
473-07-29-2018,1023705182113284103,07-29-2018,taking,pos
474-07-29-2018,1023705182113284103,07-29-2018,care,pos
475-07-29-2018,1023705182113284103,07-29-2018,farmers,pos
476-07-29-2018,1023705084423823360,07-29-2018,@secretarysonny,neg
477-07-29-2018,1023705084423823360,07-29-2018,aid,neg
478-07-29-2018,1023705084423823360,07-29-2018,farmers,neg
479-07-29-2018,1023705084423823360,07-29-2018,announced,neg
480-07-29-2018,1023705084423823360,07-29-2018,today,neg
481-07-29-2018,1023705084423823360,07-29-2018,clear,neg
482-07-29-2018,1023705084423823360,07-29-2018,statement,neg
483-07-29-2018,1023705084423823360,07-29-2018,nations,neg
484-07-29-2018,1023705084423823360,07-29-2018,cant,neg
485-07-29-2018,1023705084423823360,07-29-2018,bully,neg
486-07-29-2018,1023705084423823360,07-29-2018,agricultural,neg
487-07-29-2018,1023705084423823360,07-29-2018,producers,neg
488-07-29-2018,1023704856517861380,07-29-2018,#cugnier,neg
489-07-29-2018,1023704856517861380,07-29-2018,committed,neg
490-07-29-2018,1023704856517861380,07-29-2018,inspection,neg
491-07-29-2018,1023704856517861380,07-29-2018,overall,neg
492-07-29-2018,1023704856517861380,07-29-2018,wellness,neg
493-07-29-2018,1023704856517861380,07-29-2018,including,neg
494-07-29-2018,1023704856517861380,07-29-2018,#livingconditions,neg
495-07-29-2018,1023704856517861380,07-29-2018,veterinary,neg
496-07-29-2018,1023704856517861380,07-29-2018,care,neg
497-07-29-2018,1023704856517861380,07-29-2018,p,neg
498-07-29-2018,1023704856517861380,07-29-2018,httpstco4arn2mmmzy,neg
499-07-29-2018,1023704733083754496,07-29-2018,@secretarysonny,neg
500-07-29-2018,1023704733083754496,07-29-2018,aid,neg
501-07-29-2018,1023704733083754496,07-29-2018,farmers,neg
502-07-29-2018,1023704733083754496,07-29-2018,announced,neg
503-07-29-2018,1023704733083754496,07-29-2018,today,neg
504-07-29-2018,1023704733083754496,07-29-2018,clear,neg
505-07-29-2018,1023704733083754496,07-29-2018,statement,neg
506-07-29-2018,1023704733083754496,07-29-2018,nations,neg
507-07-29-2018,1023704733083754496,07-29-2018,cant,neg
508-07-29-2018,1023704733083754496,07-29-2018,bully,neg
509-07-29-2018,1023704733083754496,07-29-2018,agricultural,neg
510-07-29-2018,1023704733083754496,07-29-2018,producers,neg
511-07-29-2018,1023702492914311169,07-29-2018,@dirtopus,neg
512-07-29-2018,1023702492914311169,07-29-2018,@usda,neg
513-07-29-2018,1023702492914311169,07-29-2018,also,neg
514-07-29-2018,1023702492914311169,07-29-2018,mentioned,neg
515-07-29-2018,1023702492914311169,07-29-2018,incremental,neg
516-07-29-2018,1023702492914311169,07-29-2018,payments,neg
517-07-29-2018,1023702492914311169,07-29-2018,stretched,neg
518-07-29-2018,1023702492914311169,07-29-2018,time,neg
519-07-29-2018,1023702492914311169,07-29-2018,hopes,neg
520-07-29-2018,1023702492914311169,07-29-2018,resolut,neg
521-07-29-2018,1023702492914311169,07-29-2018,httpstcocud4nw3p1o,neg
522-07-29-2018,1023702285774467077,07-29-2018,@dirtopus,neg
523-07-29-2018,1023702285774467077,07-29-2018,@usda,neg
524-07-29-2018,1023702285774467077,07-29-2018,also,neg
525-07-29-2018,1023702285774467077,07-29-2018,12b,neg
526-07-29-2018,1023702285774467077,07-29-2018,pie,neg
527-07-29-2018,1023702285774467077,07-29-2018,cut,neg
528-07-29-2018,1023702285774467077,07-29-2018,lot,neg
529-07-29-2018,1023702285774467077,07-29-2018,pieces,neg
530-07-29-2018,1023702285774467077,07-29-2018,even,neg
531-07-29-2018,1023702285774467077,07-29-2018,just,neg
532-07-29-2018,1023702285774467077,07-29-2018,direct,neg
533-07-29-2018,1023702285774467077,07-29-2018,payment,neg
534-07-29-2018,1023702285774467077,07-29-2018,program,neg
535-07-29-2018,1023702285774467077,07-29-2018,part,neg
536-07-29-2018,1023702001866166274,07-29-2018,@dirtopus,neg
537-07-29-2018,1023702001866166274,07-29-2018,@usda,neg
538-07-29-2018,1023702001866166274,07-29-2018,thats,neg
539-07-29-2018,1023702001866166274,07-29-2018,i,neg
540-07-29-2018,1023702001866166274,07-29-2018,took,neg
541-07-29-2018,1023702001866166274,07-29-2018,flexible,neg
542-07-29-2018,1023702001866166274,07-29-2018,allow,neg
543-07-29-2018,1023702001866166274,07-29-2018,language,neg
544-07-29-2018,1023702001866166274,07-29-2018,well,neg
545-07-29-2018,1023702001866166274,07-29-2018,12b,neg
546-07-29-2018,1023702001866166274,07-29-2018,i,neg
547-07-29-2018,1023702001866166274,07-29-2018,think,neg
548-07-29-2018,1023702001866166274,07-29-2018,ei,neg
549-07-29-2018,1023702001866166274,07-29-2018,httpstcouq79po8iwl,neg
550-07-29-2018,1023700861183303686,07-29-2018,@creaarg,pos
551-07-29-2018,1023700861183303686,07-29-2018,#ahora,pos
552-07-29-2018,1023700861183303686,07-29-2018,en,pos
553-07-29-2018,1023700861183303686,07-29-2018,#exporrural18,pos
554-07-29-2018,1023700861183303686,07-29-2018,,pos
555-07-29-2018,1023700861183303686,07-29-2018,el,pos
556-07-29-2018,1023700861183303686,07-29-2018,ministro,pos
557-07-29-2018,1023700861183303686,07-29-2018,de,pos
558-07-29-2018,1023700861183303686,07-29-2018,agricultura,pos
559-07-29-2018,1023700861183303686,07-29-2018,de,pos
560-07-29-2018,1023700861183303686,07-29-2018,estados,pos
561-07-29-2018,1023700861183303686,07-29-2018,unidos,pos
562-07-29-2018,1023700861183303686,07-29-2018,mr,pos
563-07-29-2018,1023700861183303686,07-29-2018,sonny,pos
564-07-29-2018,1023700861183303686,07-29-2018,perdue,pos
565-07-29-2018,1023700861183303686,07-29-2018,visita,pos
566-07-29-2018,1023700861183303686,07-29-2018,el,pos
567-07-29-2018,1023700861183303686,07-29-2018,stand,pos
568-07-29-2018,1023700861183303686,07-29-2018,de,pos
569-07-29-2018,1023700861183303686,07-29-2018,#movimientocrea,pos
570-07-29-2018,1023700861183303686,07-29-2018,ju,pos
571-07-29-2018,1023700718711201793,07-29-2018,@secretarysonny,pos
572-07-29-2018,1023700718711201793,07-29-2018,pleasure,pos
573-07-29-2018,1023700718711201793,07-29-2018,meet,pos
574-07-29-2018,1023700718711201793,07-29-2018,@usdaforeignag,pos
575-07-29-2018,1023700718711201793,07-29-2018,employees,pos
576-07-29-2018,1023700718711201793,07-29-2018,buenos,pos
577-07-29-2018,1023700718711201793,07-29-2018,aires,pos
578-07-29-2018,1023700718711201793,07-29-2018,office,pos
579-07-29-2018,1023700718711201793,07-29-2018,agricultural,pos
580-07-29-2018,1023700718711201793,07-29-2018,affairs,pos
581-07-29-2018,1023700718711201793,07-29-2018,learn,pos
582-07-29-2018,1023700269484392453,07-29-2018,@usambassadorarg,pos
583-07-29-2018,1023700269484392453,07-29-2018,fue,pos
584-07-29-2018,1023700269484392453,07-29-2018,un,pos
585-07-29-2018,1023700269484392453,07-29-2018,gusto,pos
586-07-29-2018,1023700269484392453,07-29-2018,recibir,pos
587-07-29-2018,1023700269484392453,07-29-2018,al,pos
588-07-29-2018,1023700269484392453,07-29-2018,@secretarysonny,pos
589-07-29-2018,1023700269484392453,07-29-2018,y,pos
590-07-29-2018,1023700269484392453,07-29-2018,al,pos
591-07-29-2018,1023700269484392453,07-29-2018,ministro,pos
592-07-29-2018,1023700269484392453,07-29-2018,de,pos
593-07-29-2018,1023700269484392453,07-29-2018,@agroindustriaar,pos
594-07-29-2018,1023700269484392453,07-29-2018,@lmetchevehere,pos
595-07-29-2018,1023700269484392453,07-29-2018,para,pos
596-07-29-2018,1023700269484392453,07-29-2018,dialogar,pos
597-07-29-2018,1023700269484392453,07-29-2018,sobre,pos
598-07-29-2018,1023700269484392453,07-29-2018,temas,pos
599-07-29-2018,1023700269484392453,07-29-2018,bil,pos
600-07-29-2018,1023700064332599296,07-29-2018,@usda,pos
601-07-29-2018,1023700064332599296,07-29-2018,interested,pos
602-07-29-2018,1023700064332599296,07-29-2018,planting,pos
603-07-29-2018,1023700064332599296,07-29-2018,tree,pos
604-07-29-2018,1023700064332599296,07-29-2018,backyard,pos
605-07-29-2018,1023700064332599296,07-29-2018,whether,pos
606-07-29-2018,1023700064332599296,07-29-2018,rural,pos
607-07-29-2018,1023700064332599296,07-29-2018,acreage,pos
608-07-29-2018,1023700064332599296,07-29-2018,suburban,pos
609-07-29-2018,1023700064332599296,07-29-2018,yard,pos
610-07-29-2018,1023700064332599296,07-29-2018,city,pos
611-07-29-2018,1023700064332599296,07-29-2018,lot,pos
612-07-29-2018,1023700064332599296,07-29-2018,can,pos
613-07-29-2018,1023700064332599296,07-29-2018,help,pos
614-07-29-2018,1023700064332599296,07-29-2018,p,pos
615-07-29-2018,1023700036293734400,07-29-2018,@secretarysonny,pos
616-07-29-2018,1023700036293734400,07-29-2018,sat,pos
617-07-29-2018,1023700036293734400,07-29-2018,argentinian,pos
618-07-29-2018,1023700036293734400,07-29-2018,ag,pos
619-07-29-2018,1023700036293734400,07-29-2018,minister,pos
620-07-29-2018,1023700036293734400,07-29-2018,@lmetchevehere,pos
621-07-29-2018,1023700036293734400,07-29-2018,morning,pos
622-07-29-2018,1023700036293734400,07-29-2018,discussed,pos
623-07-29-2018,1023700036293734400,07-29-2018,critical,pos
624-07-29-2018,1023700036293734400,07-29-2018,importance,pos
625-07-29-2018,1023700036293734400,07-29-2018,fair,pos
626-07-29-2018,1023700036293734400,07-29-2018,recipr,pos
627-07-29-2018,1023699056336359425,07-29-2018,@larslarsonshow,pos
628-07-29-2018,1023699056336359425,07-29-2018,,pos
629-07-29-2018,1023699056336359425,07-29-2018,@calfire,pos
630-07-29-2018,1023699056336359425,07-29-2018,gets,pos
631-07-29-2018,1023699056336359425,07-29-2018,oregon,pos
632-07-29-2018,1023699056336359425,07-29-2018,forestry,pos
633-07-29-2018,1023699056336359425,07-29-2018,finally,pos
634-07-29-2018,1023699056336359425,07-29-2018,used,pos
635-07-29-2018,1023699056336359425,07-29-2018,isnt,pos
636-07-29-2018,1023699056336359425,07-29-2018,time,pos
637-07-29-2018,1023699056336359425,07-29-2018,demanded,pos
638-07-29-2018,1023699056336359425,07-29-2018,@usda,pos
639-07-29-2018,1023699056336359425,07-29-2018,usfs,pos
640-07-29-2018,1023699056336359425,07-29-2018,started,pos
641-07-29-2018,1023699056336359425,07-29-2018,using,pos
642-07-29-2018,1023699056336359425,07-29-2018,@globalsup,pos
643-07-29-2018,1023698843349790720,07-29-2018,@secretarysonny,pos
644-07-29-2018,1023698843349790720,07-29-2018,sat,pos
645-07-29-2018,1023698843349790720,07-29-2018,argentinian,pos
646-07-29-2018,1023698843349790720,07-29-2018,ag,pos
647-07-29-2018,1023698843349790720,07-29-2018,minister,pos
648-07-29-2018,1023698843349790720,07-29-2018,@lmetchevehere,pos
649-07-29-2018,1023698843349790720,07-29-2018,morning,pos
650-07-29-2018,1023698843349790720,07-29-2018,discussed,pos
651-07-29-2018,1023698843349790720,07-29-2018,critical,pos
652-07-29-2018,1023698843349790720,07-29-2018,importance,pos
653-07-29-2018,1023698843349790720,07-29-2018,fair,pos
654-07-29-2018,1023698843349790720,07-29-2018,recipr,pos
655-07-29-2018,1023698653750468609,07-29-2018,@secretarysonny,pos
656-07-29-2018,1023698653750468609,07-29-2018,dona,pos
657-07-29-2018,1023698653750468609,07-29-2018,sofia,pos
658-07-29-2018,1023698653750468609,07-29-2018,polo,pos
659-07-29-2018,1023698653750468609,07-29-2018,ranch,pos
660-07-29-2018,1023698653750468609,07-29-2018,afternoon,pos
661-07-29-2018,1023698653750468609,07-29-2018,learned,pos
662-07-29-2018,1023698653750468609,07-29-2018,incredible,pos
663-07-29-2018,1023698653750468609,07-29-2018,genetic,pos
664-07-29-2018,1023698653750468609,07-29-2018,work,pos
665-07-29-2018,1023698653750468609,07-29-2018,horses,pos
666-07-29-2018,1023698653750468609,07-29-2018,cattl,pos
667-07-29-2018,1023698449097740289,07-29-2018,@foeus,pos
668-07-29-2018,1023698449097740289,07-29-2018,applaud,pos
669-07-29-2018,1023698449097740289,07-29-2018,eus,pos
670-07-29-2018,1023698449097740289,07-29-2018,court,pos
671-07-29-2018,1023698449097740289,07-29-2018,ruling,pos
672-07-29-2018,1023698449097740289,07-29-2018,geneedited,pos
673-07-29-2018,1023698449097740289,07-29-2018,plants,pos
674-07-29-2018,1023698449097740289,07-29-2018,,pos
675-07-29-2018,1023698449097740289,07-29-2018,animals,pos
676-07-29-2018,1023698449097740289,07-29-2018,must,pos
677-07-29-2018,1023698449097740289,07-29-2018,regulated,pos
678-07-29-2018,1023698449097740289,07-29-2018,#gmos,pos
679-07-29-2018,1023697999988445184,07-29-2018,@farmpolicy,pos
680-07-29-2018,1023697999988445184,07-29-2018,@secretarysonny,pos
681-07-29-2018,1023697999988445184,07-29-2018,farmers,pos
682-07-29-2018,1023697999988445184,07-29-2018,drought,pos
683-07-29-2018,1023697999988445184,07-29-2018,areas,pos
684-07-29-2018,1023697999988445184,07-29-2018,actual,pos
685-07-29-2018,1023697999988445184,07-29-2018,yields,pos
686-07-29-2018,1023697999988445184,07-29-2018,way,pos
687-07-29-2018,1023697999988445184,07-29-2018,off,pos
688-07-29-2018,1023697999988445184,07-29-2018,compared,pos
689-07-29-2018,1023697999988445184,07-29-2018,normal,pos
690-07-29-2018,1023697718970134530,07-29-2018,@foeus,pos
691-07-29-2018,1023697718970134530,07-29-2018,applaud,pos
692-07-29-2018,1023697718970134530,07-29-2018,eus,pos
693-07-29-2018,1023697718970134530,07-29-2018,court,pos
694-07-29-2018,1023697718970134530,07-29-2018,ruling,pos
695-07-29-2018,1023697718970134530,07-29-2018,geneedited,pos
696-07-29-2018,1023697718970134530,07-29-2018,plants,pos
697-07-29-2018,1023697718970134530,07-29-2018,,pos
698-07-29-2018,1023697718970134530,07-29-2018,animals,pos
699-07-29-2018,1023697718970134530,07-29-2018,must,pos
700-07-29-2018,1023697718970134530,07-29-2018,regulated,pos
701-07-29-2018,1023697718970134530,07-29-2018,#gmos,pos
702-07-29-2018,1023697717434957830,07-29-2018,@realdonaldtrump,neg
703-07-29-2018,1023697717434957830,07-29-2018,,neg
704-07-29-2018,1023697717434957830,07-29-2018,@potus,neg
705-07-29-2018,1023697717434957830,07-29-2018,,neg
706-07-29-2018,1023697717434957830,07-29-2018,@gop,neg
707-07-29-2018,1023697717434957830,07-29-2018,,neg
708-07-29-2018,1023697717434957830,07-29-2018,@speakerryan,neg
709-07-29-2018,1023697717434957830,07-29-2018,,neg
710-07-29-2018,1023697717434957830,07-29-2018,@senatemajldr,neg
711-07-29-2018,1023697717434957830,07-29-2018,,neg
712-07-29-2018,1023697717434957830,07-29-2018,@presssec,neg
713-07-29-2018,1023697717434957830,07-29-2018,,neg
714-07-29-2018,1023697717434957830,07-29-2018,@sarahhuckabee,neg
715-07-29-2018,1023697717434957830,07-29-2018,,neg
716-07-29-2018,1023697717434957830,07-29-2018,@vp,neg
717-07-29-2018,1023697717434957830,07-29-2018,,neg
718-07-29-2018,1023697717434957830,07-29-2018,@mikepence,neg
719-07-29-2018,1023697717434957830,07-29-2018,@housegop,neg
720-07-29-2018,1023697717434957830,07-29-2018,httpstcoxld4ourytm,neg
721-07-29-2018,1023697534039089153,07-29-2018,@secretarysonny,pos
722-07-29-2018,1023697534039089153,07-29-2018,thank,pos
723-07-29-2018,1023697534039089153,07-29-2018,@usambassadorarg,pos
724-07-29-2018,1023697534039089153,07-29-2018,prado,pos
725-07-29-2018,1023697534039089153,07-29-2018,kindness,pos
726-07-29-2018,1023697534039089153,07-29-2018,hospitality,pos
727-07-29-2018,1023697534039089153,07-29-2018,visit,pos
728-07-29-2018,1023697534039089153,07-29-2018,argentina,pos
729-07-29-2018,1023697534039089153,07-29-2018,httpstcoqqqbvlo5,pos
730-07-29-2018,1023697473641037825,07-29-2018,@secretarysonny,pos
731-07-29-2018,1023697473641037825,07-29-2018,dona,pos
732-07-29-2018,1023697473641037825,07-29-2018,sofia,pos
733-07-29-2018,1023697473641037825,07-29-2018,polo,pos
734-07-29-2018,1023697473641037825,07-29-2018,ranch,pos
735-07-29-2018,1023697473641037825,07-29-2018,afternoon,pos
736-07-29-2018,1023697473641037825,07-29-2018,learned,pos
737-07-29-2018,1023697473641037825,07-29-2018,incredible,pos
738-07-29-2018,1023697473641037825,07-29-2018,genetic,pos
739-07-29-2018,1023697473641037825,07-29-2018,work,pos
740-07-29-2018,1023697473641037825,07-29-2018,horses,pos
741-07-29-2018,1023697473641037825,07-29-2018,cattl,pos
742-07-29-2018,1023696680217206784,07-29-2018,@secretarysonny,pos
743-07-29-2018,1023696680217206784,07-29-2018,expo,pos
744-07-29-2018,1023696680217206784,07-29-2018,floor,pos
745-07-29-2018,1023696680217206784,07-29-2018,@larurqlbsas,pos
746-07-29-2018,1023696680217206784,07-29-2018,breeders,pos
747-07-29-2018,1023696680217206784,07-29-2018,country,pos
748-07-29-2018,1023696680217206784,07-29-2018,come,pos
749-07-29-2018,1023696680217206784,07-29-2018,exhibit,pos
750-07-29-2018,1023696680217206784,07-29-2018,livestock,pos
751-07-29-2018,1023696680217206784,07-29-2018,especiall,pos
752-07-29-2018,1023696232789811201,07-29-2018,@amjoyshow,neg
753-07-29-2018,1023696232789811201,07-29-2018,shirley,neg
754-07-29-2018,1023696232789811201,07-29-2018,sherrod,neg
755-07-29-2018,1023696232789811201,07-29-2018,former,neg
756-07-29-2018,1023696232789811201,07-29-2018,@usda,neg
757-07-29-2018,1023696232789811201,07-29-2018,official,neg
758-07-29-2018,1023696232789811201,07-29-2018,#farmer,neg
759-07-29-2018,1023696232789811201,07-29-2018,aid,neg
760-07-29-2018,1023696232789811201,07-29-2018,,neg
761-07-29-2018,1023696093866016769,07-29-2018,@thecarbonsink,pos
762-07-29-2018,1023696093866016769,07-29-2018,@danlsanchez,pos
763-07-29-2018,1023696093866016769,07-29-2018,@usda,pos
764-07-29-2018,1023696093866016769,07-29-2018,@energy,pos
765-07-29-2018,1023696093866016769,07-29-2018,hi,pos
766-07-29-2018,1023696093866016769,07-29-2018,happen,pos
767-07-29-2018,1023696093866016769,07-29-2018,link,pos
768-07-29-2018,1023696093866016769,07-29-2018,thanks,pos
769-07-29-2018,1023695371799875584,07-29-2018,@secretarysonny,neg
770-07-29-2018,1023695371799875584,07-29-2018,aid,neg
771-07-29-2018,1023695371799875584,07-29-2018,farmers,neg
772-07-29-2018,1023695371799875584,07-29-2018,announced,neg
773-07-29-2018,1023695371799875584,07-29-2018,today,neg
774-07-29-2018,1023695371799875584,07-29-2018,clear,neg
775-07-29-2018,1023695371799875584,07-29-2018,statement,neg
776-07-29-2018,1023695371799875584,07-29-2018,nations,neg
777-07-29-2018,1023695371799875584,07-29-2018,cant,neg
778-07-29-2018,1023695371799875584,07-29-2018,bully,neg
779-07-29-2018,1023695371799875584,07-29-2018,agricultural,neg
780-07-29-2018,1023695371799875584,07-29-2018,producers,neg
