UID,tweetId,tweetDate,tweetWord,tweetSentiment
4417-08-16-2018,1030153704815714304,08-16-2018,yields,neg
4418-08-16-2018,1030153704815714304,08-16-2018,fewer,neg
4419-08-16-2018,1030153704815714304,08-16-2018,inputs,neg
4420-08-16-2018,1030153704815714304,08-16-2018,httpstcovcrbiprh90,neg
4421-08-16-2018,1030153704815714304,08-16-2018,#wate,neg
4422-08-16-2018,1030153691192426496,08-16-2018,@repjeffdenham,neg
4423-08-16-2018,1030153691192426496,08-16-2018,im,neg
4424-08-16-2018,1030153691192426496,08-16-2018,proud,neg
4425-08-16-2018,1030153691192426496,08-16-2018,secured,neg
4426-08-16-2018,1030153691192426496,08-16-2018,@secretarysonnys,neg
4427-08-16-2018,1030153691192426496,08-16-2018,commitment,neg
4428-08-16-2018,1030153691192426496,08-16-2018,help,neg
4429-08-16-2018,1030153691192426496,08-16-2018,fight,neg
4430-08-16-2018,1030153691192426496,08-16-2018,states,neg
4431-08-16-2018,1030153691192426496,08-16-2018,#watergrab,neg
4432-08-16-2018,1030153691192426496,08-16-2018,preserve,neg
4433-08-16-2018,1030153691192426496,08-16-2018,valleys,neg
4434-08-16-2018,1030153691192426496,08-16-2018,wa,neg
4435-08-16-2018,1030153545025110016,08-16-2018,@usda,pos
4436-08-16-2018,1030153545025110016,08-16-2018,weve,pos
4437-08-16-2018,1030153545025110016,08-16-2018,released,pos
4438-08-16-2018,1030153545025110016,08-16-2018,new,pos
4439-08-16-2018,1030153545025110016,08-16-2018,plan,pos
4440-08-16-2018,1030153545025110016,08-16-2018,increase,pos
4441-08-16-2018,1030153545025110016,08-16-2018,agencys,pos
4442-08-16-2018,1030153545025110016,08-16-2018,shared,pos
4443-08-16-2018,1030153545025110016,08-16-2018,stewardship,pos
4444-08-16-2018,1030153545025110016,08-16-2018,approach,pos
4445-08-16-2018,1030153545025110016,08-16-2018,agency,pos
4446-08-16-2018,1030153545025110016,08-16-2018,will,pos
4447-08-16-2018,1030153545025110016,08-16-2018,work,pos
4448-08-16-2018,1030153545025110016,08-16-2018,governors,pos
4449-08-16-2018,1030153545025110016,08-16-2018,state,pos
4450-08-16-2018,1030153506416680960,08-16-2018,@usda,pos
4451-08-16-2018,1030153506416680960,08-16-2018,summer,pos
4452-08-16-2018,1030153506416680960,08-16-2018,meal,pos
4453-08-16-2018,1030153506416680960,08-16-2018,programs,pos
4454-08-16-2018,1030153506416680960,08-16-2018,fill,pos
4455-08-16-2018,1030153506416680960,08-16-2018,#nutrition,pos
4456-08-16-2018,1030153506416680960,08-16-2018,gap,pos
4457-08-16-2018,1030153506416680960,08-16-2018,lowincome,pos
4458-08-16-2018,1030153506416680960,08-16-2018,children,pos
4459-08-16-2018,1030153506416680960,08-16-2018,rely,pos
4460-08-16-2018,1030153506416680960,08-16-2018,national,pos
4461-08-16-2018,1030153506416680960,08-16-2018,httpstcos4rbvfvcmh,pos
4462-08-16-2018,1030153220453150720,08-16-2018,@ronwyden,pos
4463-08-16-2018,1030153220453150720,08-16-2018,improving,pos
4464-08-16-2018,1030153220453150720,08-16-2018,health,pos
4465-08-16-2018,1030153220453150720,08-16-2018,forests,pos
4466-08-16-2018,1030153220453150720,08-16-2018,key,pos
4467-08-16-2018,1030153220453150720,08-16-2018,step,pos
4468-08-16-2018,1030153220453150720,08-16-2018,reduce,pos
4469-08-16-2018,1030153220453150720,08-16-2018,risk,pos
4470-08-16-2018,1030153220453150720,08-16-2018,dangerous,pos
4471-08-16-2018,1030153220453150720,08-16-2018,wildfires,pos
4472-08-16-2018,1030153220453150720,08-16-2018,im,pos
4473-08-16-2018,1030153220453150720,08-16-2018,glad,pos
4474-08-16-2018,1030153220453150720,08-16-2018,federal,pos
4475-08-16-2018,1030153220453150720,08-16-2018,officials,pos
4476-08-16-2018,1030153146801303552,08-16-2018,@usda,neg
4477-08-16-2018,1030153146801303552,08-16-2018,sec,neg
4478-08-16-2018,1030153146801303552,08-16-2018,sonny,neg
4479-08-16-2018,1030153146801303552,08-16-2018,perdue,neg
4480-08-16-2018,1030153146801303552,08-16-2018,climate,neg
4481-08-16-2018,1030153146801303552,08-16-2018,changewildfires,neg
4482-08-16-2018,1030153132578230272,08-16-2018,@usda,pos
4483-08-16-2018,1030153132578230272,08-16-2018,weve,pos
4484-08-16-2018,1030153132578230272,08-16-2018,released,pos
4485-08-16-2018,1030153132578230272,08-16-2018,new,pos
4486-08-16-2018,1030153132578230272,08-16-2018,plan,pos
4487-08-16-2018,1030153132578230272,08-16-2018,increase,pos
4488-08-16-2018,1030153132578230272,08-16-2018,agencys,pos
4489-08-16-2018,1030153132578230272,08-16-2018,shared,pos
4490-08-16-2018,1030153132578230272,08-16-2018,stewardship,pos
4491-08-16-2018,1030153132578230272,08-16-2018,approach,pos
4492-08-16-2018,1030153132578230272,08-16-2018,agency,pos
4493-08-16-2018,1030153132578230272,08-16-2018,will,pos
4494-08-16-2018,1030153132578230272,08-16-2018,work,pos
4495-08-16-2018,1030153132578230272,08-16-2018,governors,pos
4496-08-16-2018,1030153132578230272,08-16-2018,state,pos
4497-08-16-2018,1030152968241389568,08-16-2018,@usda,pos
4498-08-16-2018,1030152968241389568,08-16-2018,weve,pos
4499-08-16-2018,1030152968241389568,08-16-2018,released,pos
4500-08-16-2018,1030152968241389568,08-16-2018,new,pos
4501-08-16-2018,1030152968241389568,08-16-2018,plan,pos
4502-08-16-2018,1030152968241389568,08-16-2018,increase,pos
4503-08-16-2018,1030152968241389568,08-16-2018,agencys,pos
4504-08-16-2018,1030152968241389568,08-16-2018,shared,pos
4505-08-16-2018,1030152968241389568,08-16-2018,stewardship,pos
4506-08-16-2018,1030152968241389568,08-16-2018,approach,pos
4507-08-16-2018,1030152968241389568,08-16-2018,agency,pos
4508-08-16-2018,1030152968241389568,08-16-2018,will,pos
4509-08-16-2018,1030152968241389568,08-16-2018,work,pos
4510-08-16-2018,1030152968241389568,08-16-2018,governors,pos
4511-08-16-2018,1030152968241389568,08-16-2018,state,pos
4512-08-16-2018,1030152738871631877,08-16-2018,@usda,neg
4513-08-16-2018,1030152738871631877,08-16-2018,ass,neg
4514-08-16-2018,1030152648043855872,08-16-2018,@ronwyden,neg
4515-08-16-2018,1030152648043855872,08-16-2018,republicans,neg
4516-08-16-2018,1030152648043855872,08-16-2018,congress,neg
4517-08-16-2018,1030152648043855872,08-16-2018,blocking,neg
4518-08-16-2018,1030152648043855872,08-16-2018,smart,neg
4519-08-16-2018,1030152648043855872,08-16-2018,forest,neg
4520-08-16-2018,1030152648043855872,08-16-2018,management,neg
4521-08-16-2018,1030152648043855872,08-16-2018,policies,neg
4522-08-16-2018,1030152648043855872,08-16-2018,line,neg
4523-08-16-2018,1030152648043855872,08-16-2018,pockets,neg
4524-08-16-2018,1030152648043855872,08-16-2018,clearcutting,neg
4525-08-16-2018,1030152648043855872,08-16-2018,cronies,neg
4526-08-16-2018,1030152648043855872,08-16-2018,sma,neg
4527-08-16-2018,1030152517928214528,08-16-2018,@usda,pos
4528-08-16-2018,1030152517928214528,08-16-2018,agriculture,pos
4529-08-16-2018,1030152517928214528,08-16-2018,@secretarysonny,pos
4530-08-16-2018,1030152517928214528,08-16-2018,@forestservice,pos
4531-08-16-2018,1030152517928214528,08-16-2018,interim,pos
4532-08-16-2018,1030152517928214528,08-16-2018,chief,pos
4533-08-16-2018,1030152517928214528,08-16-2018,vicki,pos
4534-08-16-2018,1030152517928214528,08-16-2018,christiansen,pos
4535-08-16-2018,1030152517928214528,08-16-2018,will,pos
4536-08-16-2018,1030152517928214528,08-16-2018,join,pos
4537-08-16-2018,1030152517928214528,08-16-2018,@lisamurkowski,pos
4538-08-16-2018,1030152517928214528,08-16-2018,@senatorcantwell,pos
4539-08-16-2018,1030152517928214528,08-16-2018,@stev,pos
4540-08-16-2018,1030152392552140800,08-16-2018,world,neg
4541-08-16-2018,1030152392552140800,08-16-2018,millions,neg
4542-08-16-2018,1030152392552140800,08-16-2018,go,neg
4543-08-16-2018,1030152392552140800,08-16-2018,#hungry,neg
4544-08-16-2018,1030152392552140800,08-16-2018,imperative,neg
4545-08-16-2018,1030152392552140800,08-16-2018,boost,neg
4546-08-16-2018,1030152392552140800,08-16-2018,farm,neg
4547-08-16-2018,1030152392552140800,08-16-2018,production,neg
4548-08-16-2018,1030152392552140800,08-16-2018,#stem,neg
4549-08-16-2018,1030152392552140800,08-16-2018,@usda,neg
4550-08-16-2018,1030152392552140800,08-16-2018,httpstcoefmvyr3irj,neg
4551-08-16-2018,1030152366962630656,08-16-2018,@usda,pos
4552-08-16-2018,1030152366962630656,08-16-2018,can,pos
4553-08-16-2018,1030152366962630656,08-16-2018,start,pos
4554-08-16-2018,1030152366962630656,08-16-2018,protcting,pos
4555-08-16-2018,1030152366962630656,08-16-2018,public,pos
4556-08-16-2018,1030152366962630656,08-16-2018,lands,pos
4557-08-16-2018,1030152366962630656,08-16-2018,not,pos
4558-08-16-2018,1030152366962630656,08-16-2018,selling,pos
4559-08-16-2018,1030152275971518467,08-16-2018,time,pos
4560-08-16-2018,1030152275971518467,08-16-2018,planted,pos
4561-08-16-2018,1030152275971518467,08-16-2018,purchased,pos
4562-08-16-2018,1030152275971518467,08-16-2018,#coffeebeans,pos
4563-08-16-2018,1030152275971518467,08-16-2018,go,pos
4564-08-16-2018,1030152275971518467,08-16-2018,series,pos
4565-08-16-2018,1030152275971518467,08-16-2018,steps,pos
4566-08-16-2018,1030152275971518467,08-16-2018,bring,pos
4567-08-16-2018,1030152275971518467,08-16-2018,best,pos
4568-08-16-2018,1030152275971518467,08-16-2018,httpstcoqglyj7pu5n,pos
4569-08-16-2018,1030152220032094210,08-16-2018,@usda,pos
4570-08-16-2018,1030152220032094210,08-16-2018,make,pos
4571-08-16-2018,1030152220032094210,08-16-2018,sure,pos
4572-08-16-2018,1030152220032094210,08-16-2018,lunches,pos
4573-08-16-2018,1030152220032094210,08-16-2018,,pos
4574-08-16-2018,1030152220032094210,08-16-2018,snacks,pos
4575-08-16-2018,1030152220032094210,08-16-2018,safe,pos
4576-08-16-2018,1030152220032094210,08-16-2018,pack,pos
4577-08-16-2018,1030152220032094210,08-16-2018,follow,pos
4578-08-16-2018,1030152220032094210,08-16-2018,4,pos
4579-08-16-2018,1030152220032094210,08-16-2018,steps,pos
4580-08-16-2018,1030152220032094210,08-16-2018,food,pos
4581-08-16-2018,1030152220032094210,08-16-2018,safety,pos
4582-08-16-2018,1030152220032094210,08-16-2018,,pos
4583-08-16-2018,1030152039001554944,08-16-2018,@usda,pos
4584-08-16-2018,1030152039001554944,08-16-2018,agriculture,pos
4585-08-16-2018,1030152039001554944,08-16-2018,@secretarysonny,pos
4586-08-16-2018,1030152039001554944,08-16-2018,@forestservice,pos
4587-08-16-2018,1030152039001554944,08-16-2018,interim,pos
4588-08-16-2018,1030152039001554944,08-16-2018,chief,pos
4589-08-16-2018,1030152039001554944,08-16-2018,vicki,pos
4590-08-16-2018,1030152039001554944,08-16-2018,christiansen,pos
4591-08-16-2018,1030152039001554944,08-16-2018,will,pos
4592-08-16-2018,1030152039001554944,08-16-2018,join,pos
4593-08-16-2018,1030152039001554944,08-16-2018,@lisamurkowski,pos
4594-08-16-2018,1030152039001554944,08-16-2018,@senatorcantwell,pos
4595-08-16-2018,1030152039001554944,08-16-2018,@stev,pos
4596-08-16-2018,1030151865399484417,08-16-2018,excited,pos
4597-08-16-2018,1030151865399484417,08-16-2018,financial,pos
4598-08-16-2018,1030151865399484417,08-16-2018,education,pos
4599-08-16-2018,1030151865399484417,08-16-2018,#smallbusinesses,pos
4600-08-16-2018,1030151865399484417,08-16-2018,@ufifasfred,pos
4601-08-16-2018,1030151865399484417,08-16-2018,,pos
4602-08-16-2018,1030151865399484417,08-16-2018,dr,pos
4603-08-16-2018,1030151865399484417,08-16-2018,farnsworth,pos
4604-08-16-2018,1030151865399484417,08-16-2018,@ufifas,pos
4605-08-16-2018,1030151865399484417,08-16-2018,httpstcovhmrugibqf,pos
4606-08-16-2018,1030151728878903296,08-16-2018,@ronwyden,neg
4607-08-16-2018,1030151728878903296,08-16-2018,@secretarysonny,neg
4608-08-16-2018,1030151728878903296,08-16-2018,@usda,neg
4609-08-16-2018,1030151728878903296,08-16-2018,@forestservice,neg
4610-08-16-2018,1030151728878903296,08-16-2018,fuel,neg
4611-08-16-2018,1030151728878903296,08-16-2018,backlog,neg
4612-08-16-2018,1030151728878903296,08-16-2018,concern,neg
4613-08-16-2018,1030151728878903296,08-16-2018,nw,neg
4614-08-16-2018,1030151728878903296,08-16-2018,forests,neg
4615-08-16-2018,1030151728878903296,08-16-2018,decades,neg
4616-08-16-2018,1030151728878903296,08-16-2018,httpstcowxysvscvpn,neg
4617-08-16-2018,1030151351232286720,08-16-2018,@usdanrcs,neg
4618-08-16-2018,1030151351232286720,08-16-2018,healthier,neg
4619-08-16-2018,1030151351232286720,08-16-2018,soil,neg
4620-08-16-2018,1030151351232286720,08-16-2018,longterm,neg
4621-08-16-2018,1030151351232286720,08-16-2018,means,neg
4622-08-16-2018,1030151351232286720,08-16-2018,crop,neg
4623-08-16-2018,1030151351232286720,08-16-2018,sustainability,neg
4624-08-16-2018,1030151351232286720,08-16-2018,better,neg
4625-08-16-2018,1030151351232286720,08-16-2018,yields,neg
4626-08-16-2018,1030151351232286720,08-16-2018,fewer,neg
4627-08-16-2018,1030151351232286720,08-16-2018,inputs,neg
4628-08-16-2018,1030151351232286720,08-16-2018,httpstcovcrbiprh90,neg
4629-08-16-2018,1030151351232286720,08-16-2018,#wate,neg
4630-08-16-2018,1030150861169848320,08-16-2018,@jwarnert,pos
4631-08-16-2018,1030150861169848320,08-16-2018,@ucanr,pos
4632-08-16-2018,1030150861169848320,08-16-2018,@fresnostate,pos
4633-08-16-2018,1030150861169848320,08-16-2018,@chicostate,pos
4634-08-16-2018,1030150861169848320,08-16-2018,researchers,pos
4635-08-16-2018,1030150861169848320,08-16-2018,working,pos
4636-08-16-2018,1030150861169848320,08-16-2018,ca,pos
4637-08-16-2018,1030150861169848320,08-16-2018,#organic,pos
4638-08-16-2018,1030150861169848320,08-16-2018,farmers,pos
4639-08-16-2018,1030150861169848320,08-16-2018,build,pos
4640-08-16-2018,1030150861169848320,08-16-2018,soil,pos
4641-08-16-2018,1030150861169848320,08-16-2018,#nature,pos
4642-08-16-2018,1030150861169848320,08-16-2018,intended,pos
4643-08-16-2018,1030150586866446336,08-16-2018,@ronwyden,pos
4644-08-16-2018,1030150586866446336,08-16-2018,@secretarysonny,pos
4645-08-16-2018,1030150586866446336,08-16-2018,@usda,pos
4646-08-16-2018,1030150586866446336,08-16-2018,@forestservice,pos
4647-08-16-2018,1030150586866446336,08-16-2018,well,pos
4648-08-16-2018,1030150586866446336,08-16-2018,looks,pos
4649-08-16-2018,1030150586866446336,08-16-2018,like,pos
4650-08-16-2018,1030150586866446336,08-16-2018,youre,pos
4651-08-16-2018,1030150586866446336,08-16-2018,right,pos
4652-08-16-2018,1030150586866446336,08-16-2018,track,pos
4653-08-16-2018,1030150586866446336,08-16-2018,forestry,pos
4654-08-16-2018,1030150586866446336,08-16-2018,,pos
4655-08-16-2018,1030150586866446336,08-16-2018,mana,pos
4656-08-16-2018,1030150586866446336,08-16-2018,httpstcoavv97sllof,pos
4657-08-16-2018,1030150245693288448,08-16-2018,@ronwyden,pos
4658-08-16-2018,1030150245693288448,08-16-2018,@secretarysonny,pos
4659-08-16-2018,1030150245693288448,08-16-2018,@usda,pos
4660-08-16-2018,1030150245693288448,08-16-2018,@forestservice,pos
4661-08-16-2018,1030150245693288448,08-16-2018,logging,pos
4662-08-16-2018,1030150245693288448,08-16-2018,roads,pos
4663-08-16-2018,1030150245693288448,08-16-2018,forest,pos
4664-08-16-2018,1030150245693288448,08-16-2018,reduces,pos
4665-08-16-2018,1030150245693288448,08-16-2018,fuels,pos
4666-08-16-2018,1030150245693288448,08-16-2018,gives,pos
4667-08-16-2018,1030150245693288448,08-16-2018,fire,pos
4668-08-16-2018,1030150245693288448,08-16-2018,httpstcoufxbannsc6,pos
4669-08-16-2018,1030150233722957831,08-16-2018,@faseurope,pos
4670-08-16-2018,1030150233722957831,08-16-2018,#thursdaysustainabilityfact,pos
4671-08-16-2018,1030150233722957831,08-16-2018,peanut,pos
4672-08-16-2018,1030150233722957831,08-16-2018,plants,pos
4673-08-16-2018,1030150233722957831,08-16-2018,belong,pos
4674-08-16-2018,1030150233722957831,08-16-2018,legume,pos
4675-08-16-2018,1030150233722957831,08-16-2018,family,pos
4676-08-16-2018,1030150233722957831,08-16-2018,thus,pos
4677-08-16-2018,1030150233722957831,08-16-2018,enrich,pos
4678-08-16-2018,1030150233722957831,08-16-2018,soil,pos
4679-08-16-2018,1030150233722957831,08-16-2018,nitrogen,pos
4680-08-16-2018,1030150233722957831,08-16-2018,extr,pos
4681-08-16-2018,1030150213024006148,08-16-2018,@usdanrcs,neg
4682-08-16-2018,1030150213024006148,08-16-2018,healthier,neg
4683-08-16-2018,1030150213024006148,08-16-2018,soil,neg
4684-08-16-2018,1030150213024006148,08-16-2018,longterm,neg
4685-08-16-2018,1030150213024006148,08-16-2018,means,neg
4686-08-16-2018,1030150213024006148,08-16-2018,crop,neg
4687-08-16-2018,1030150213024006148,08-16-2018,sustainability,neg
4688-08-16-2018,1030150213024006148,08-16-2018,better,neg
4689-08-16-2018,1030150213024006148,08-16-2018,yields,neg
4690-08-16-2018,1030150213024006148,08-16-2018,fewer,neg
4691-08-16-2018,1030150213024006148,08-16-2018,inputs,neg
4692-08-16-2018,1030150213024006148,08-16-2018,httpstcovcrbiprh90,neg
4693-08-16-2018,1030150213024006148,08-16-2018,#wate,neg
4694-08-16-2018,1030149889060163584,08-16-2018,asked,neg
4695-08-16-2018,1030149889060163584,08-16-2018,just,neg
4696-08-16-2018,1030149889060163584,08-16-2018,now,neg
4697-08-16-2018,1030149889060163584,08-16-2018,views,neg
4698-08-16-2018,1030149889060163584,08-16-2018,role,neg
4699-08-16-2018,1030149889060163584,08-16-2018,climate,neg
4700-08-16-2018,1030149889060163584,08-16-2018,change,neg
4701-08-16-2018,1030149889060163584,08-16-2018,extreme,neg
4702-08-16-2018,1030149889060163584,08-16-2018,wildfires,neg
4703-08-16-2018,1030149889060163584,08-16-2018,@secretarysonny,neg
4704-08-16-2018,1030149889060163584,08-16-2018,said,neg
4705-08-16-2018,1030149889060163584,08-16-2018,weve,neg
4706-08-16-2018,1030149889060163584,08-16-2018,gone,neg
4707-08-16-2018,1030149889060163584,08-16-2018,httpstcojv5xvpuwwj,neg
4708-08-16-2018,1030149808034598913,08-16-2018,@ronwyden,pos
4709-08-16-2018,1030149808034598913,08-16-2018,@secretarysonny,pos
4710-08-16-2018,1030149543797637120,08-16-2018,trump,pos
4711-08-16-2018,1030149543797637120,08-16-2018,boasts,pos
4712-08-16-2018,1030149543797637120,08-16-2018,cab,pos
4713-08-16-2018,1030149543797637120,08-16-2018,mtg,pos
4714-08-16-2018,1030149543797637120,08-16-2018,farmers,pos
4715-08-16-2018,1030149543797637120,08-16-2018,will,pos
4716-08-16-2018,1030149543797637120,08-16-2018,soon,pos
4717-08-16-2018,1030149543797637120,08-16-2018,selling,pos
4718-08-16-2018,1030149543797637120,08-16-2018,corn,pos
4719-08-16-2018,1030149543797637120,08-16-2018,,pos
4720-08-16-2018,1030149543797637120,08-16-2018,soybean,pos
4721-08-16-2018,1030149543797637120,08-16-2018,pretty,pos
4722-08-16-2018,1030149543797637120,08-16-2018,high,pos
4723-08-16-2018,1030149543797637120,08-16-2018,levels,pos
4724-08-16-2018,1030149543797637120,08-16-2018,bc,pos
4725-08-16-2018,1030149543797637120,08-16-2018,tar,pos
4726-08-16-2018,1030149543797637120,08-16-2018,httpstcorera1wvsyh,pos
4727-08-16-2018,1030149424251592704,08-16-2018,@00ultrasoft00,neg
4728-08-16-2018,1030149424251592704,08-16-2018,@vikings78780,neg
4729-08-16-2018,1030149424251592704,08-16-2018,@aspca,neg
4730-08-16-2018,1030149424251592704,08-16-2018,@davebautista,neg
4731-08-16-2018,1030149424251592704,08-16-2018,@usda,neg
4732-08-16-2018,1030149424251592704,08-16-2018,thats,neg
4733-08-16-2018,1030149424251592704,08-16-2018,literally,neg
4734-08-16-2018,1030149424251592704,08-16-2018,dumbest,neg
4735-08-16-2018,1030149424251592704,08-16-2018,thing,neg
4736-08-16-2018,1030149424251592704,08-16-2018,ever,neg
4737-08-16-2018,1030149424251592704,08-16-2018,read,neg
4738-08-16-2018,1030149424251592704,08-16-2018,kill,neg
4739-08-16-2018,1030149424251592704,08-16-2018,per,neg
4740-08-16-2018,1030149424251592704,08-16-2018,httpstco5wsfexiabj,neg
4741-08-16-2018,1030148765267582976,08-16-2018,@ronwyden,neg
4742-08-16-2018,1030148765267582976,08-16-2018,@secretarysonny,neg
