UID,tweetId,tweetDate,tweetWord,tweetSentiment
10961-08-01-2018,1024641237142396928,08-01-2018,online,neg
10962-08-01-2018,1024641237142396928,08-01-2018,questionnaire,neg
10963-08-01-2018,1024641237142396928,08-01-2018,check,neg
10964-08-01-2018,1024641237142396928,08-01-2018,@us,neg
10965-08-01-2018,1024641123841716225,08-01-2018,seeking,pos
10966-08-01-2018,1024641123841716225,08-01-2018,grant,pos
10967-08-01-2018,1024641123841716225,08-01-2018,proposals,pos
10968-08-01-2018,1024641123841716225,08-01-2018,organizations,pos
10969-08-01-2018,1024641123841716225,08-01-2018,provide,pos
10970-08-01-2018,1024641123841716225,08-01-2018,private,pos
10971-08-01-2018,1024641123841716225,08-01-2018,landowners,pos
10972-08-01-2018,1024641123841716225,08-01-2018,staff,pos
10973-08-01-2018,1024641123841716225,08-01-2018,technical,pos
10974-08-01-2018,1024641123841716225,08-01-2018,assistanc,pos
10975-08-01-2018,1024641123841716225,08-01-2018,httpstcoawdmyx745g,pos
10976-08-01-2018,1024641098399068160,08-01-2018,social,neg
10977-08-01-2018,1024641098399068160,08-01-2018,media,neg
10978-08-01-2018,1024641098399068160,08-01-2018,may,neg
10979-08-01-2018,1024641098399068160,08-01-2018,help,neg
10980-08-01-2018,1024641098399068160,08-01-2018,researchers,neg
10981-08-01-2018,1024641098399068160,08-01-2018,predict,neg
10982-08-01-2018,1024641098399068160,08-01-2018,air,neg
10983-08-01-2018,1024641098399068160,08-01-2018,quality,neg
10984-08-01-2018,1024641098399068160,08-01-2018,remote,neg
10985-08-01-2018,1024641098399068160,08-01-2018,areas,neg
10986-08-01-2018,1024641098399068160,08-01-2018,provide,neg
10987-08-01-2018,1024641098399068160,08-01-2018,life,neg
10988-08-01-2018,1024641098399068160,08-01-2018,line,neg
10989-08-01-2018,1024641098399068160,08-01-2018,people,neg
10990-08-01-2018,1024641098399068160,08-01-2018,need,neg
10991-08-01-2018,1024641098399068160,08-01-2018,h,neg
10992-08-01-2018,1024641098399068160,08-01-2018,httpstco71irohckak,neg
10993-08-01-2018,1024640895847522304,08-01-2018,#eu,pos
10994-08-01-2018,1024640895847522304,08-01-2018,trade,pos
10995-08-01-2018,1024640895847522304,08-01-2018,officials,pos
10996-08-01-2018,1024640895847522304,08-01-2018,split,pos
10997-08-01-2018,1024640895847522304,08-01-2018,#agriculture,pos
10998-08-01-2018,1024640895847522304,08-01-2018,trade,pos
10999-08-01-2018,1024640895847522304,08-01-2018,talks,pos
11000-08-01-2018,1024640895847522304,08-01-2018,,pos
11001-08-01-2018,1024640895847522304,08-01-2018,roll,pos
11002-08-01-2018,1024640895847522304,08-01-2018,call,pos
11003-08-01-2018,1024640895847522304,08-01-2018,#freetrade,pos
11004-08-01-2018,1024640895847522304,08-01-2018,@secretarysonny,pos
11005-08-01-2018,1024640895847522304,08-01-2018,httpstcowwwcv6qy7y,pos
11006-08-01-2018,1024640894161575936,08-01-2018,@usda,neg
11007-08-01-2018,1024640894161575936,08-01-2018,issued,neg
11008-08-01-2018,1024640894161575936,08-01-2018,alert,neg
11009-08-01-2018,1024640894161575936,08-01-2018,salads,neg
11010-08-01-2018,1024640894161575936,08-01-2018,wraps,neg
11011-08-01-2018,1024640894161575936,08-01-2018,sold,neg
11012-08-01-2018,1024640894161575936,08-01-2018,#traderjoes,neg
11013-08-01-2018,1024640894161575936,08-01-2018,@walgreens,neg
11014-08-01-2018,1024640894161575936,08-01-2018,@kroger,neg
11015-08-01-2018,1024640894161575936,08-01-2018,due,neg
11016-08-01-2018,1024640894161575936,08-01-2018,potential,neg
11017-08-01-2018,1024640894161575936,08-01-2018,httpstco2dn9nhl8ih,neg
11018-08-01-2018,1024640884950933506,08-01-2018,@farmfairycrafts,pos
11019-08-01-2018,1024640884950933506,08-01-2018,boycott,pos
11020-08-01-2018,1024640884950933506,08-01-2018,@nestleusa,pos
11021-08-01-2018,1024640884950933506,08-01-2018,4,pos
11022-08-01-2018,1024640884950933506,08-01-2018,blocking,pos
11023-08-01-2018,1024640884950933506,08-01-2018,#gmo,pos
11024-08-01-2018,1024640884950933506,08-01-2018,labeling,pos
11025-08-01-2018,1024640884950933506,08-01-2018,@usda,pos
11026-08-01-2018,1024640884950933506,08-01-2018,@virginiaincal,pos
11027-08-01-2018,1024640884950933506,08-01-2018,@rosevine3,pos
11028-08-01-2018,1024640884950933506,08-01-2018,@8extremes,pos
11029-08-01-2018,1024640884950933506,08-01-2018,@8s,pos
11030-08-01-2018,1024640884950933506,08-01-2018,@pgoeltz,pos
11031-08-01-2018,1024640884950933506,08-01-2018,@llaws2,pos
11032-08-01-2018,1024640884950933506,08-01-2018,@kavn,pos
11033-08-01-2018,1024640884950933506,08-01-2018,htt,pos
11034-08-01-2018,1024640240663887873,08-01-2018,@sgottliebfda,neg
11035-08-01-2018,1024640240663887873,08-01-2018,#fda,neg
11036-08-01-2018,1024640240663887873,08-01-2018,@usda,neg
11037-08-01-2018,1024640240663887873,08-01-2018,collaborate,neg
11038-08-01-2018,1024640240663887873,08-01-2018,closely,neg
11039-08-01-2018,1024640240663887873,08-01-2018,issues,neg
11040-08-01-2018,1024640240663887873,08-01-2018,related,neg
11041-08-01-2018,1024640240663887873,08-01-2018,antimicrobial,neg
11042-08-01-2018,1024640240663887873,08-01-2018,resistance,neg
11043-08-01-2018,1024640240663887873,08-01-2018,among,neg
11044-08-01-2018,1024640240663887873,08-01-2018,many,neg
11045-08-01-2018,1024640240663887873,08-01-2018,joint,neg
11046-08-01-2018,1024640240663887873,08-01-2018,activities,neg
11047-08-01-2018,1024640240663887873,08-01-2018,work,neg
11048-08-01-2018,1024640123663724545,08-01-2018,@sgottliebfda,neg
11049-08-01-2018,1024640123663724545,08-01-2018,#fda,neg
11050-08-01-2018,1024640123663724545,08-01-2018,@usda,neg
11051-08-01-2018,1024640123663724545,08-01-2018,collaborate,neg
11052-08-01-2018,1024640123663724545,08-01-2018,closely,neg
11053-08-01-2018,1024640123663724545,08-01-2018,issues,neg
11054-08-01-2018,1024640123663724545,08-01-2018,related,neg
11055-08-01-2018,1024640123663724545,08-01-2018,antimicrobial,neg
11056-08-01-2018,1024640123663724545,08-01-2018,resistance,neg
11057-08-01-2018,1024640123663724545,08-01-2018,among,neg
11058-08-01-2018,1024640123663724545,08-01-2018,many,neg
11059-08-01-2018,1024640123663724545,08-01-2018,joint,neg
11060-08-01-2018,1024640123663724545,08-01-2018,activities,neg
11061-08-01-2018,1024640123663724545,08-01-2018,work,neg
11062-08-01-2018,1024639734709215232,08-01-2018,@acwawater,pos
11063-08-01-2018,1024639734709215232,08-01-2018,good,pos
11064-08-01-2018,1024639734709215232,08-01-2018,read,pos
11065-08-01-2018,1024639734709215232,08-01-2018,@waterinthewest,pos
11066-08-01-2018,1024639734709215232,08-01-2018,moving,pos
11067-08-01-2018,1024639734709215232,08-01-2018,beyond,pos
11068-08-01-2018,1024639734709215232,08-01-2018,fire,pos
11069-08-01-2018,1024639734709215232,08-01-2018,bad,pos
11070-08-01-2018,1024639734709215232,08-01-2018,,pos
11071-08-01-2018,1024639734709215232,08-01-2018,wildfire,pos
11072-08-01-2018,1024639734709215232,08-01-2018,forest,pos
11073-08-01-2018,1024639734709215232,08-01-2018,management,pos
11074-08-01-2018,1024639734709215232,08-01-2018,impact,pos
11075-08-01-2018,1024639734709215232,08-01-2018,healthy,pos
11076-08-01-2018,1024639734709215232,08-01-2018,watershed,pos
11077-08-01-2018,1024639536582864897,08-01-2018,@minnesotaminers,pos
11078-08-01-2018,1024639536582864897,08-01-2018,@potus,pos
11079-08-01-2018,1024639536582864897,08-01-2018,@secretarysonny,pos
11080-08-01-2018,1024639536582864897,08-01-2018,@doidepsec,pos
11081-08-01-2018,1024639536582864897,08-01-2018,@doipresssec,pos
11082-08-01-2018,1024639536582864897,08-01-2018,@kmbenedetto,pos
11083-08-01-2018,1024639536582864897,08-01-2018,@usrepricknolan,pos
11084-08-01-2018,1024639536582864897,08-01-2018,@reptomemmer,pos
11085-08-01-2018,1024639536582864897,08-01-2018,@repgosar,pos
11086-08-01-2018,1024639536582864897,08-01-2018,@repwesterman,pos
11087-08-01-2018,1024639536582864897,08-01-2018,@jeff,pos
11088-08-01-2018,1024639481012527104,08-01-2018,@usda,pos
11089-08-01-2018,1024639481012527104,08-01-2018,need,pos
11090-08-01-2018,1024639481012527104,08-01-2018,morning,pos
11091-08-01-2018,1024639481012527104,08-01-2018,pickmeup,pos
11092-08-01-2018,1024639481012527104,08-01-2018,,pos
11093-08-01-2018,1024639481012527104,08-01-2018,heres,pos
11094-08-01-2018,1024639481012527104,08-01-2018,bit,pos
11095-08-01-2018,1024639481012527104,08-01-2018,#wednesdaywisdom,pos
11096-08-01-2018,1024639481012527104,08-01-2018,help,pos
11097-08-01-2018,1024639481012527104,08-01-2018,get,pos
11098-08-01-2018,1024639481012527104,08-01-2018,day,pos
11099-08-01-2018,1024639481012527104,08-01-2018,started,pos
11100-08-01-2018,1024639481012527104,08-01-2018,httpstco6ol18nvdsc,pos
11101-08-01-2018,1024639406492270593,08-01-2018,@minnesotaminers,neg
11102-08-01-2018,1024639406492270593,08-01-2018,@secretarysonny,neg
11103-08-01-2018,1024639406492270593,08-01-2018,people,neg
11104-08-01-2018,1024639406492270593,08-01-2018,ne,neg
11105-08-01-2018,1024639406492270593,08-01-2018,minnesota,neg
11106-08-01-2018,1024639406492270593,08-01-2018,getting,neg
11107-08-01-2018,1024639406492270593,08-01-2018,tired,neg
11108-08-01-2018,1024639406492270593,08-01-2018,lengthy,neg
11109-08-01-2018,1024639406492270593,08-01-2018,environmental,neg
11110-08-01-2018,1024639406492270593,08-01-2018,assessment,neg
11111-08-01-2018,1024639406492270593,08-01-2018,need,neg
11112-08-01-2018,1024639406492270593,08-01-2018,get,neg
11113-08-01-2018,1024639373252468736,08-01-2018,@minnesotaminers,neg
11114-08-01-2018,1024639373252468736,08-01-2018,@potus,neg
11115-08-01-2018,1024639373252468736,08-01-2018,@secretaryzinke,neg
11116-08-01-2018,1024639373252468736,08-01-2018,@secretarysonny,neg
11117-08-01-2018,1024639373252468736,08-01-2018,@secretaryacosta,neg
11118-08-01-2018,1024639373252468736,08-01-2018,@usrepricknolan,neg
11119-08-01-2018,1024639373252468736,08-01-2018,@reptomemmer,neg
11120-08-01-2018,1024639373252468736,08-01-2018,@repjasonlewis,neg
11121-08-01-2018,1024639373252468736,08-01-2018,@collinpeterson,neg
11122-08-01-2018,1024639373252468736,08-01-2018,@r,neg
11123-08-01-2018,1024639317585678336,08-01-2018,@minnesotaminers,neg
11124-08-01-2018,1024639317585678336,08-01-2018,@secretaryzinke,neg
11125-08-01-2018,1024639317585678336,08-01-2018,@secretarysonny,neg
11126-08-01-2018,1024639317585678336,08-01-2018,@doidepsec,neg
11127-08-01-2018,1024639317585678336,08-01-2018,@doipresssec,neg
11128-08-01-2018,1024639317585678336,08-01-2018,@kmbenedetto,neg
11129-08-01-2018,1024639317585678336,08-01-2018,@usrepricknolan,neg
11130-08-01-2018,1024639317585678336,08-01-2018,@reptomemmer,neg
11131-08-01-2018,1024639317585678336,08-01-2018,@repgosar,neg
11132-08-01-2018,1024639317585678336,08-01-2018,@repwester,neg
11133-08-01-2018,1024639275546157057,08-01-2018,@minnesotaminers,neg
11134-08-01-2018,1024639275546157057,08-01-2018,@potus,neg
11135-08-01-2018,1024639275546157057,08-01-2018,@secretaryzinke,neg
11136-08-01-2018,1024639275546157057,08-01-2018,@secretarysonny,neg
11137-08-01-2018,1024639275546157057,08-01-2018,@doidepsec,neg
11138-08-01-2018,1024639275546157057,08-01-2018,@doipresssec,neg
11139-08-01-2018,1024639275546157057,08-01-2018,@kmbenedetto,neg
11140-08-01-2018,1024639275546157057,08-01-2018,@usrepricknolan,neg
11141-08-01-2018,1024639275546157057,08-01-2018,@reptomemmer,neg
11142-08-01-2018,1024639275546157057,08-01-2018,@repgosar,neg
11143-08-01-2018,1024639275546157057,08-01-2018,@re,neg
11144-08-01-2018,1024638850864504832,08-01-2018,@usda,neg
11145-08-01-2018,1024638850864504832,08-01-2018,nearly,neg
11146-08-01-2018,1024638850864504832,08-01-2018,2,neg
11147-08-01-2018,1024638850864504832,08-01-2018,billion,neg
11148-08-01-2018,1024638850864504832,08-01-2018,now,neg
11149-08-01-2018,1024638850864504832,08-01-2018,available,neg
11150-08-01-2018,1024638850864504832,08-01-2018,eligible,neg
11151-08-01-2018,1024638850864504832,08-01-2018,producers,neg
11152-08-01-2018,1024638850864504832,08-01-2018,affected,neg
11153-08-01-2018,1024638850864504832,08-01-2018,2017,neg
11154-08-01-2018,1024638850864504832,08-01-2018,hurricanes,neg
11155-08-01-2018,1024638850864504832,08-01-2018,,neg
11156-08-01-2018,1024638850864504832,08-01-2018,wildfires,neg
11157-08-01-2018,1024638850864504832,08-01-2018,deadline,neg
11158-08-01-2018,1024638850864504832,08-01-2018,signup,neg
11159-08-01-2018,1024638850864504832,08-01-2018,nov,neg
11160-08-01-2018,1024638850864504832,08-01-2018,16,neg
11161-08-01-2018,1024638815510716416,08-01-2018,@usdafsa,pos
11162-08-01-2018,1024638815510716416,08-01-2018,time,pos
11163-08-01-2018,1024638815510716416,08-01-2018,running,pos
11164-08-01-2018,1024638815510716416,08-01-2018,,pos
11165-08-01-2018,1024638815510716416,08-01-2018,nominate,pos
11166-08-01-2018,1024638815510716416,08-01-2018,someone,pos
11167-08-01-2018,1024638815510716416,08-01-2018,else,pos
11168-08-01-2018,1024638815510716416,08-01-2018,@usdafsa,pos
11169-08-01-2018,1024638815510716416,08-01-2018,county,pos
11170-08-01-2018,1024638815510716416,08-01-2018,committee,pos
11171-08-01-2018,1024638815510716416,08-01-2018,aug,pos
11172-08-01-2018,1024638815510716416,08-01-2018,1,pos
11173-08-01-2018,1024638815510716416,08-01-2018,#leadyourfsa,pos
11174-08-01-2018,1024638815510716416,08-01-2018,httpstco,pos
11175-08-01-2018,1024638668529721344,08-01-2018,@sgottliebfda,neg
11176-08-01-2018,1024638668529721344,08-01-2018,#fda,neg
11177-08-01-2018,1024638668529721344,08-01-2018,@usda,neg
11178-08-01-2018,1024638668529721344,08-01-2018,collaborate,neg
11179-08-01-2018,1024638668529721344,08-01-2018,closely,neg
11180-08-01-2018,1024638668529721344,08-01-2018,issues,neg
11181-08-01-2018,1024638668529721344,08-01-2018,related,neg
11182-08-01-2018,1024638668529721344,08-01-2018,antimicrobial,neg
11183-08-01-2018,1024638668529721344,08-01-2018,resistance,neg
11184-08-01-2018,1024638668529721344,08-01-2018,among,neg
11185-08-01-2018,1024638668529721344,08-01-2018,many,neg
11186-08-01-2018,1024638668529721344,08-01-2018,joint,neg
11187-08-01-2018,1024638668529721344,08-01-2018,activities,neg
11188-08-01-2018,1024638668529721344,08-01-2018,work,neg
11189-08-01-2018,1024638301842628608,08-01-2018,@farmpolicy,pos
11190-08-01-2018,1024638301842628608,08-01-2018,topsoil,pos
11191-08-01-2018,1024638301842628608,08-01-2018,moisture,pos
11192-08-01-2018,1024638301842628608,08-01-2018,shortages,pos
11193-08-01-2018,1024638301842628608,08-01-2018,rise,pos
11194-08-01-2018,1024638301842628608,08-01-2018,httpstcokjzhwwkpbo,pos
11195-08-01-2018,1024638301842628608,08-01-2018,mp3,pos
11196-08-01-2018,1024638301842628608,08-01-2018,1,pos
11197-08-01-2018,1024638301842628608,08-01-2018,minute,pos
11198-08-01-2018,1024638301842628608,08-01-2018,,pos
11199-08-01-2018,1024638301842628608,08-01-2018,@usda,pos
11200-08-01-2018,1024638301842628608,08-01-2018,radio,pos
11201-08-01-2018,1024638301842628608,08-01-2018,httpstconghdull9tj,pos
11202-08-01-2018,1024637987613761536,08-01-2018,@usda,pos
11203-08-01-2018,1024637987613761536,08-01-2018,rush,pos
11204-08-01-2018,1024637987613761536,08-01-2018,heres,pos
11205-08-01-2018,1024637987613761536,08-01-2018,fast,pos
11206-08-01-2018,1024637987613761536,08-01-2018,healthy,pos
11207-08-01-2018,1024637987613761536,08-01-2018,recipe,pos
11208-08-01-2018,1024637987613761536,08-01-2018,15second,pos
11209-08-01-2018,1024637987613761536,08-01-2018,video,pos
11210-08-01-2018,1024637987613761536,08-01-2018,will,pos
11211-08-01-2018,1024637987613761536,08-01-2018,show,pos
11212-08-01-2018,1024637987613761536,08-01-2018,make,pos
11213-08-01-2018,1024637987613761536,08-01-2018,tasty,pos
11214-08-01-2018,1024637987613761536,08-01-2018,shaved,pos
11215-08-01-2018,1024637987613761536,08-01-2018,vegetable,pos
11216-08-01-2018,1024637987613761536,08-01-2018,salad,pos
11217-08-01-2018,1024637987613761536,08-01-2018,w,pos
11218-08-01-2018,1024637814976208897,08-01-2018,@usda,pos
11219-08-01-2018,1024637814976208897,08-01-2018,need,pos
11220-08-01-2018,1024637814976208897,08-01-2018,morning,pos
11221-08-01-2018,1024637814976208897,08-01-2018,pickmeup,pos
11222-08-01-2018,1024637814976208897,08-01-2018,,pos
11223-08-01-2018,1024637814976208897,08-01-2018,heres,pos
11224-08-01-2018,1024637814976208897,08-01-2018,bit,pos
11225-08-01-2018,1024637814976208897,08-01-2018,#wednesdaywisdom,pos
11226-08-01-2018,1024637814976208897,08-01-2018,help,pos
11227-08-01-2018,1024637814976208897,08-01-2018,get,pos
11228-08-01-2018,1024637814976208897,08-01-2018,day,pos
11229-08-01-2018,1024637814976208897,08-01-2018,started,pos
11230-08-01-2018,1024637814976208897,08-01-2018,httpstco6ol18nvdsc,pos
11231-08-01-2018,1024637792687730694,08-01-2018,@minnesotaminers,pos
11232-08-01-2018,1024637792687730694,08-01-2018,@potus,pos
11233-08-01-2018,1024637792687730694,08-01-2018,@secretarysonny,pos
11234-08-01-2018,1024637792687730694,08-01-2018,@doidepsec,pos
11235-08-01-2018,1024637792687730694,08-01-2018,@doipresssec,pos
11236-08-01-2018,1024637792687730694,08-01-2018,@kmbenedetto,pos
11237-08-01-2018,1024637792687730694,08-01-2018,@usrepricknolan,pos
11238-08-01-2018,1024637792687730694,08-01-2018,@reptomemmer,pos
11239-08-01-2018,1024637792687730694,08-01-2018,@repgosar,pos
11240-08-01-2018,1024637792687730694,08-01-2018,@repwesterman,pos
11241-08-01-2018,1024637792687730694,08-01-2018,@jeff,pos
11242-08-01-2018,1024637728628137984,08-01-2018,@minnesotaminers,neg
11243-08-01-2018,1024637728628137984,08-01-2018,@secretarysonny,neg
11244-08-01-2018,1024637728628137984,08-01-2018,people,neg
11245-08-01-2018,1024637728628137984,08-01-2018,ne,neg
11246-08-01-2018,1024637728628137984,08-01-2018,minnesota,neg
11247-08-01-2018,1024637728628137984,08-01-2018,getting,neg
11248-08-01-2018,1024637728628137984,08-01-2018,tired,neg
11249-08-01-2018,1024637728628137984,08-01-2018,lengthy,neg
11250-08-01-2018,1024637728628137984,08-01-2018,environmental,neg
11251-08-01-2018,1024637728628137984,08-01-2018,assessment,neg
11252-08-01-2018,1024637728628137984,08-01-2018,need,neg
11253-08-01-2018,1024637728628137984,08-01-2018,get,neg
11254-08-01-2018,1024637699918098432,08-01-2018,@usda,neg
11255-08-01-2018,1024637699918098432,08-01-2018,seeks,neg
11256-08-01-2018,1024637699918098432,08-01-2018,input,neg
11257-08-01-2018,1024637699918098432,08-01-2018,rural,neg
11258-08-01-2018,1024637699918098432,08-01-2018,#broadband,neg
11259-08-01-2018,1024637699918098432,08-01-2018,funding,neg
11260-08-01-2018,1024637699918098432,08-01-2018,pilot,neg
11261-08-01-2018,1024637699918098432,08-01-2018,httpstco0z9zt79ra9,neg
11262-08-01-2018,1024637699918098432,08-01-2018,httpstcoc6ijncu34u,neg
11263-08-01-2018,1024637696529129472,08-01-2018,@minnesotaminers,neg
11264-08-01-2018,1024637696529129472,08-01-2018,@potus,neg
11265-08-01-2018,1024637696529129472,08-01-2018,@secretaryzinke,neg
11266-08-01-2018,1024637696529129472,08-01-2018,@secretarysonny,neg
11267-08-01-2018,1024637696529129472,08-01-2018,@secretaryacosta,neg
11268-08-01-2018,1024637696529129472,08-01-2018,@usrepricknolan,neg
11269-08-01-2018,1024637696529129472,08-01-2018,@reptomemmer,neg
11270-08-01-2018,1024637696529129472,08-01-2018,@repjasonlewis,neg
11271-08-01-2018,1024637696529129472,08-01-2018,@collinpeterson,neg
11272-08-01-2018,1024637696529129472,08-01-2018,@r,neg
11273-08-01-2018,1024637677818269696,08-01-2018,@sgottliebfda,neg
11274-08-01-2018,1024637677818269696,08-01-2018,#fda,neg
11275-08-01-2018,1024637677818269696,08-01-2018,@usda,neg
11276-08-01-2018,1024637677818269696,08-01-2018,collaborate,neg
11277-08-01-2018,1024637677818269696,08-01-2018,closely,neg
11278-08-01-2018,1024637677818269696,08-01-2018,issues,neg
11279-08-01-2018,1024637677818269696,08-01-2018,related,neg
11280-08-01-2018,1024637677818269696,08-01-2018,antimicrobial,neg
11281-08-01-2018,1024637677818269696,08-01-2018,resistance,neg
11282-08-01-2018,1024637677818269696,08-01-2018,among,neg
11283-08-01-2018,1024637677818269696,08-01-2018,many,neg
11284-08-01-2018,1024637677818269696,08-01-2018,joint,neg
11285-08-01-2018,1024637677818269696,08-01-2018,activities,neg
11286-08-01-2018,1024637677818269696,08-01-2018,work,neg
11287-08-01-2018,1024637635703267328,08-01-2018,@minnesotaminers,neg
11288-08-01-2018,1024637635703267328,08-01-2018,@secretaryzinke,neg
11289-08-01-2018,1024637635703267328,08-01-2018,@secretarysonny,neg
11290-08-01-2018,1024637635703267328,08-01-2018,@doidepsec,neg
11291-08-01-2018,1024637635703267328,08-01-2018,@doipresssec,neg
11292-08-01-2018,1024637635703267328,08-01-2018,@kmbenedetto,neg
11293-08-01-2018,1024637635703267328,08-01-2018,@usrepricknolan,neg
11294-08-01-2018,1024637635703267328,08-01-2018,@reptomemmer,neg
11295-08-01-2018,1024637635703267328,08-01-2018,@repgosar,neg
11296-08-01-2018,1024637635703267328,08-01-2018,@repwester,neg
11297-08-01-2018,1024637634189123584,08-01-2018,@usda,neg
11298-08-01-2018,1024637634189123584,08-01-2018,seeks,neg
11299-08-01-2018,1024637634189123584,08-01-2018,input,neg
11300-08-01-2018,1024637634189123584,08-01-2018,rural,neg
11301-08-01-2018,1024637634189123584,08-01-2018,#broadband,neg
11302-08-01-2018,1024637634189123584,08-01-2018,funding,neg
11303-08-01-2018,1024637634189123584,08-01-2018,pilot,neg
11304-08-01-2018,1024637634189123584,08-01-2018,httpstcoe6wv7u5fxp,neg
11305-08-01-2018,1024637634189123584,08-01-2018,httpstcobdhq5r6v1v,neg
11306-08-01-2018,1024637589956046848,08-01-2018,@minnesotaminers,neg
11307-08-01-2018,1024637589956046848,08-01-2018,@potus,neg
11308-08-01-2018,1024637589956046848,08-01-2018,@secretaryzinke,neg
11309-08-01-2018,1024637589956046848,08-01-2018,@secretarysonny,neg
11310-08-01-2018,1024637589956046848,08-01-2018,@doidepsec,neg
11311-08-01-2018,1024637589956046848,08-01-2018,@doipresssec,neg
11312-08-01-2018,1024637589956046848,08-01-2018,@kmbenedetto,neg
11313-08-01-2018,1024637589956046848,08-01-2018,@usrepricknolan,neg
11314-08-01-2018,1024637589956046848,08-01-2018,@reptomemmer,neg
11315-08-01-2018,1024637589956046848,08-01-2018,@repgosar,neg
11316-08-01-2018,1024637589956046848,08-01-2018,@re,neg
11317-08-01-2018,1024637386083454976,08-01-2018,@jenniffer2012,pos
11318-08-01-2018,1024637386083454976,08-01-2018,el,pos
11319-08-01-2018,1024637386083454976,08-01-2018,gob,pos
11320-08-01-2018,1024637386083454976,08-01-2018,federal,pos
11321-08-01-2018,1024637386083454976,08-01-2018,continúa,pos
11322-08-01-2018,1024637386083454976,08-01-2018,comprometido,pos
11323-08-01-2018,1024637386083454976,08-01-2018,con,pos
11324-08-01-2018,1024637386083454976,08-01-2018,la,pos
11325-08-01-2018,1024637386083454976,08-01-2018,recuperación,pos
11326-08-01-2018,1024637386083454976,08-01-2018,de,pos
11327-08-01-2018,1024637386083454976,08-01-2018,pr,pos
11328-08-01-2018,1024637386083454976,08-01-2018,así,pos
11329-08-01-2018,1024637386083454976,08-01-2018,lo,pos
11330-08-01-2018,1024637386083454976,08-01-2018,demostró,pos
11331-08-01-2018,1024637386083454976,08-01-2018,la,pos
11332-08-01-2018,1024637386083454976,08-01-2018,visita,pos
11333-08-01-2018,1024637386083454976,08-01-2018,d,pos
11334-08-01-2018,1024637386083454976,08-01-2018,@secretarysonny,pos
11335-08-01-2018,1024637386083454976,08-01-2018,quien,pos
11336-08-01-2018,1024637386083454976,08-01-2018,vino,pos
11337-08-01-2018,1024637327212244992,08-01-2018,@sgottliebfda,neg
11338-08-01-2018,1024637327212244992,08-01-2018,#fda,neg
11339-08-01-2018,1024637327212244992,08-01-2018,@usda,neg
11340-08-01-2018,1024637327212244992,08-01-2018,collaborate,neg
11341-08-01-2018,1024637327212244992,08-01-2018,closely,neg
11342-08-01-2018,1024637327212244992,08-01-2018,issues,neg
11343-08-01-2018,1024637327212244992,08-01-2018,related,neg
11344-08-01-2018,1024637327212244992,08-01-2018,antimicrobial,neg
11345-08-01-2018,1024637327212244992,08-01-2018,resistance,neg
11346-08-01-2018,1024637327212244992,08-01-2018,among,neg
11347-08-01-2018,1024637327212244992,08-01-2018,many,neg
11348-08-01-2018,1024637327212244992,08-01-2018,joint,neg
11349-08-01-2018,1024637327212244992,08-01-2018,activities,neg
11350-08-01-2018,1024637327212244992,08-01-2018,work,neg
11351-08-01-2018,1024636885807837191,08-01-2018,@nongmoproject,pos
11352-08-01-2018,1024636885807837191,08-01-2018,eu,pos
11353-08-01-2018,1024636885807837191,08-01-2018,court,pos
11354-08-01-2018,1024636885807837191,08-01-2018,calls,pos
11355-08-01-2018,1024636885807837191,08-01-2018,like,pos
11356-08-01-2018,1024636885807837191,08-01-2018,geneedited,pos
11357-08-01-2018,1024636885807837191,08-01-2018,crops,pos
11358-08-01-2018,1024636885807837191,08-01-2018,#gmos,pos
11359-08-01-2018,1024636885807837191,08-01-2018,time,pos
11360-08-01-2018,1024636885807837191,08-01-2018,@usda,pos
11361-08-01-2018,1024636885807837191,08-01-2018,,pos
11362-08-01-2018,1024636885807837191,08-01-2018,catch,pos
11363-08-01-2018,1024636885807837191,08-01-2018,ensure,pos
11364-08-01-2018,1024636885807837191,08-01-2018,shopp,pos
11365-08-01-2018,1024636658698907652,08-01-2018,@minnesotaminers,pos
11366-08-01-2018,1024636658698907652,08-01-2018,@potus,pos
11367-08-01-2018,1024636658698907652,08-01-2018,@secretarysonny,pos
11368-08-01-2018,1024636658698907652,08-01-2018,@doidepsec,pos
11369-08-01-2018,1024636658698907652,08-01-2018,@doipresssec,pos
11370-08-01-2018,1024636658698907652,08-01-2018,@kmbenedetto,pos
11371-08-01-2018,1024636658698907652,08-01-2018,@usrepricknolan,pos
11372-08-01-2018,1024636658698907652,08-01-2018,@reptomemmer,pos
11373-08-01-2018,1024636658698907652,08-01-2018,@repgosar,pos
11374-08-01-2018,1024636658698907652,08-01-2018,@repwesterman,pos
11375-08-01-2018,1024636658698907652,08-01-2018,@jeff,pos
11376-08-01-2018,1024636593099997186,08-01-2018,@minnesotaminers,neg
11377-08-01-2018,1024636593099997186,08-01-2018,@secretarysonny,neg
11378-08-01-2018,1024636593099997186,08-01-2018,people,neg
11379-08-01-2018,1024636593099997186,08-01-2018,ne,neg
11380-08-01-2018,1024636593099997186,08-01-2018,minnesota,neg
11381-08-01-2018,1024636593099997186,08-01-2018,getting,neg
11382-08-01-2018,1024636593099997186,08-01-2018,tired,neg
11383-08-01-2018,1024636593099997186,08-01-2018,lengthy,neg
11384-08-01-2018,1024636593099997186,08-01-2018,environmental,neg
11385-08-01-2018,1024636593099997186,08-01-2018,assessment,neg
11386-08-01-2018,1024636593099997186,08-01-2018,need,neg
