UID,tweetId,tweetDate,tweetWord,tweetSentiment
1166-08-12-2018,1028775863419133954,08-12-2018,ever,pos
1167-08-12-2018,1028775863419133954,08-12-2018,since,pos
1168-08-12-2018,1028775863419133954,08-12-2018,thi,pos
1169-08-12-2018,1028775863419133954,08-12-2018,"httpstcoiq4q3cwhoo0@judithwebbmays@travisstatham@usda
102870058732229836808122018rt",pos
1170-08-12-2018,1028775863419133954,08-12-2018,@travisstatham,pos
1171-08-12-2018,1028775863419133954,08-12-2018,1980,pos
1172-08-12-2018,1028775863419133954,08-12-2018,@usda,pos
1173-08-12-2018,1028775863419133954,08-12-2018,pyramid,pos
1174-08-12-2018,1028775863419133954,08-12-2018,11,pos
1175-08-12-2018,1028775863419133954,08-12-2018,servings,pos
1176-08-12-2018,1028775863419133954,08-12-2018,actual,pos
1177-08-12-2018,1028775863419133954,08-12-2018,meat,pos
1178-08-12-2018,1028775863419133954,08-12-2018,yet,pos
1179-08-12-2018,1028775863419133954,08-12-2018,89,pos
1180-08-12-2018,1028775863419133954,08-12-2018,nutritionally,pos
1181-08-12-2018,1028775863419133954,08-12-2018,void,pos
1182-08-12-2018,1028775863419133954,08-12-2018,"c39@travisstatham@usda
102870053799327744008122018rt",pos
1183-08-12-2018,1028775863419133954,08-12-2018,@bowiestate,pos
1184-08-12-2018,1028775863419133954,08-12-2018,bsu,pos
1185-08-12-2018,1028775863419133954,08-12-2018,students,pos
1186-08-12-2018,1028775863419133954,08-12-2018,like,pos
1187-08-12-2018,1028775863419133954,08-12-2018,drew,pos
1188-08-12-2018,1028775863419133954,08-12-2018,adams,pos
1189-08-12-2018,1028775863419133954,08-12-2018,gaining,pos
1190-08-12-2018,1028775863419133954,08-12-2018,valuable,pos
1191-08-12-2018,1028775863419133954,08-12-2018,experiences,pos
1192-08-12-2018,1028775863419133954,08-12-2018,interns,pos
1193-08-12-2018,1028775863419133954,08-12-2018,summer,pos
1194-08-12-2018,1028775863419133954,08-12-2018,see,pos
1195-08-12-2018,1028775863419133954,08-12-2018,drew,pos
1196-08-12-2018,1028775863419133954,08-12-2018,@usda,pos
1197-08-12-2018,1028775863419133954,08-12-2018,"h2@bowiestate@usda
102869990540416204808122018rt",pos
1198-08-12-2018,1028775863419133954,08-12-2018,@ragingred,pos
1199-08-12-2018,1028775863419133954,08-12-2018,@travisstatham,pos
1200-08-12-2018,1028775863419133954,08-12-2018,@usda,pos
1201-08-12-2018,1028775863419133954,08-12-2018,criminal,pos
1202-08-12-2018,1028775863419133954,08-12-2018,imo,pos
1203-08-12-2018,1028775863419133954,08-12-2018,many,pos
1204-08-12-2018,1028775863419133954,08-12-2018,people,pos
1205-08-12-2018,1028775863419133954,08-12-2018,suffered,pos
1206-08-12-2018,1028775863419133954,08-12-2018,died,pos
1207-08-12-2018,1028775863419133954,08-12-2018,prematurely,pos
1208-08-12-2018,1028775863419133954,08-12-2018,"exp2@ragingred@travisstatham@usda
102869977595528396908122018@ragingred",pos
1209-08-12-2018,1028775863419133954,08-12-2018,@travisstatham,pos
1210-08-12-2018,1028775863419133954,08-12-2018,@usda,pos
1211-08-12-2018,1028775863419133954,08-12-2018,exactly,pos
1212-08-12-2018,1028775863419133954,08-12-2018,i,pos
1213-08-12-2018,1028775863419133954,08-12-2018,feel,pos
1214-08-12-2018,1028775863419133954,08-12-2018,i,pos
1215-08-12-2018,1028775863419133954,08-12-2018,friends,pos
1216-08-12-2018,1028775863419133954,08-12-2018,relatives,pos
1217-08-12-2018,1028775863419133954,08-12-2018,i,pos
1218-08-12-2018,1028775863419133954,08-12-2018,sure,pos
1219-08-12-2018,1028775863419133954,08-12-2018,died,pos
1220-08-12-2018,1028775863419133954,08-12-2018,prematur,pos
1221-08-12-2018,1028775863419133954,08-12-2018,"httpstconunwng0xnk0@ragingred@travisstatham@usda
102869810703334605108122018rt",pos
1222-08-12-2018,1028775863419133954,08-12-2018,@travisstatham,pos
1223-08-12-2018,1028775863419133954,08-12-2018,1980,pos
1224-08-12-2018,1028775863419133954,08-12-2018,@usda,pos
1225-08-12-2018,1028775863419133954,08-12-2018,pyramid,pos
1226-08-12-2018,1028775863419133954,08-12-2018,11,pos
1227-08-12-2018,1028775863419133954,08-12-2018,servings,pos
1228-08-12-2018,1028775863419133954,08-12-2018,actual,pos
1229-08-12-2018,1028775863419133954,08-12-2018,meat,pos
1230-08-12-2018,1028775863419133954,08-12-2018,yet,pos
1231-08-12-2018,1028775863419133954,08-12-2018,89,pos
1232-08-12-2018,1028775863419133954,08-12-2018,nutritionally,pos
1233-08-12-2018,1028775863419133954,08-12-2018,void,pos
1234-08-12-2018,1028775863419133954,08-12-2018,"c39@travisstatham@usda
102869693829479219408122018@biodieselmedia",pos
1235-08-12-2018,1028775863419133954,08-12-2018,@epa,pos
1236-08-12-2018,1028775863419133954,08-12-2018,@secretarysonny,pos
1237-08-12-2018,1028775863419133954,08-12-2018,@realdonaldtrump,pos
1238-08-12-2018,1028775863419133954,08-12-2018,i,pos
1239-08-12-2018,1028775863419133954,08-12-2018,dont,pos
1240-08-12-2018,1028775863419133954,08-12-2018,understand,pos
1241-08-12-2018,1028775863419133954,08-12-2018,good,pos
1242-08-12-2018,1028775863419133954,08-12-2018,idea,pos
1243-08-12-2018,1028775863419133954,08-12-2018,essentially,pos
1244-08-12-2018,1028775863419133954,08-12-2018,burn,pos
1245-08-12-2018,1028775863419133954,08-12-2018,"httpstcofugoqcphr70@biodieselmedia@epa@secretarysonny@realdonaldtrump
102869684346570752108122018rt",pos
1246-08-12-2018,1028775863419133954,08-12-2018,@spikesquad,pos
1247-08-12-2018,1028775863419133954,08-12-2018,fun,pos
1248-08-12-2018,1028775863419133954,08-12-2018,fact,pos
1249-08-12-2018,1028775863419133954,08-12-2018,month,pos
1250-08-12-2018,1028775863419133954,08-12-2018,corn,pos
1251-08-12-2018,1028775863419133954,08-12-2018,officially,pos
1252-08-12-2018,1028775863419133954,08-12-2018,"better

33",pos
1253-08-12-2018,1028775863419133954,08-12-2018,days,pos
1254-08-12-2018,1028775863419133954,08-12-2018,back,pos
1255-08-12-2018,1028775863419133954,08-12-2018,"huff
",pos
1256-08-12-2018,1028775863419133954,08-12-2018,"@usda

",pos
1257-08-12-2018,1028775863419133954,08-12-2018,#illini,pos
1258-08-12-2018,1028775863419133954,08-12-2018,"https#illini10@spikesquad@usda
102869589965090816008122018rt",pos
1259-08-12-2018,1028775863419133954,08-12-2018,@spikesquad,pos
1260-08-12-2018,1028775863419133954,08-12-2018,fun,pos
1261-08-12-2018,1028775863419133954,08-12-2018,fact,pos
1262-08-12-2018,1028775863419133954,08-12-2018,month,pos
1263-08-12-2018,1028775863419133954,08-12-2018,corn,pos
1264-08-12-2018,1028775863419133954,08-12-2018,officially,pos
1265-08-12-2018,1028775863419133954,08-12-2018,"better

33",pos
1266-08-12-2018,1028775863419133954,08-12-2018,days,pos
1267-08-12-2018,1028775863419133954,08-12-2018,back,pos
1268-08-12-2018,1028775863419133954,08-12-2018,"huff
",pos
1269-08-12-2018,1028775863419133954,08-12-2018,"@usda

",pos
1270-08-12-2018,1028775863419133954,08-12-2018,#illini,pos
1271-08-12-2018,1028775863419133954,08-12-2018,"https#illini10@spikesquad@usda
102869586497232896008122018@usda",pos
1272-08-12-2018,1028775863419133954,08-12-2018,,pos
1273-08-12-2018,1028775863419133954,08-12-2018,plz,pos
1274-08-12-2018,1028775863419133954,08-12-2018,take,pos
1275-08-12-2018,1028775863419133954,08-12-2018,poison,pos
1276-08-12-2018,1028775863419133954,08-12-2018,"food0@usda
102869579525885952008122018@secretarysonny",pos
1277-08-12-2018,1028775863419133954,08-12-2018,,pos
1278-08-12-2018,1028775863419133954,08-12-2018,plz,pos
1279-08-12-2018,1028775863419133954,08-12-2018,take,pos
1280-08-12-2018,1028775863419133954,08-12-2018,poison,pos
1281-08-12-2018,1028775863419133954,08-12-2018,"food0@secretarysonny
102869497294027980808122018rt",pos
1282-08-12-2018,1028775863419133954,08-12-2018,@biodieselmedia,pos
1283-08-12-2018,1028775863419133954,08-12-2018,americas,pos
1284-08-12-2018,1028775863419133954,08-12-2018,farmers,pos
1285-08-12-2018,1028775863419133954,08-12-2018,soybean,pos
1286-08-12-2018,1028775863419133954,08-12-2018,growers,pos
1287-08-12-2018,1028775863419133954,08-12-2018,need,pos
1288-08-12-2018,1028775863419133954,08-12-2018,certainty,pos
1289-08-12-2018,1028775863419133954,08-12-2018,biofuel,pos
1290-08-12-2018,1028775863419133954,08-12-2018,market,pos
1291-08-12-2018,1028775863419133954,08-12-2018,join,pos
1292-08-12-2018,1028775863419133954,08-12-2018,americas,pos
1293-08-12-2018,1028775863419133954,08-12-2018,advanced,pos
1294-08-12-2018,1028775863419133954,08-12-2018,biofuel,pos
1295-08-12-2018,1028775863419133954,08-12-2018,"producers168@biodieselmedia
102869486064208691208122018#sugar",pos
1296-08-12-2018,1028775863419133954,08-12-2018,important,pos
1297-08-12-2018,1028775863419133954,08-12-2018,part,pos
1298-08-12-2018,1028775863419133954,08-12-2018,balanced,pos
1299-08-12-2018,1028775863419133954,08-12-2018,lifestyle,pos
1300-08-12-2018,1028775863419133954,08-12-2018,also,pos
1301-08-12-2018,1028775863419133954,08-12-2018,important,pos
1302-08-12-2018,1028775863419133954,08-12-2018,keep,pos
1303-08-12-2018,1028775863419133954,08-12-2018,mind,pos
1304-08-12-2018,1028775863419133954,08-12-2018,#moderation,pos
1305-08-12-2018,1028775863419133954,08-12-2018,ke,pos
1306-08-12-2018,1028775863419133954,08-12-2018,"httpstco9hgovjphtt#sugar#moderation0
102869407536347136008122018@biodieselmedia",pos
1307-08-12-2018,1028775863419133954,08-12-2018,@epa,pos
1308-08-12-2018,1028775863419133954,08-12-2018,@secretarysonny,pos
1309-08-12-2018,1028775863419133954,08-12-2018,@realdonaldtrump,pos
1310-08-12-2018,1028775863419133954,08-12-2018,bio,pos
1311-08-12-2018,1028775863419133954,08-12-2018,diesel,pos
1312-08-12-2018,1028775863419133954,08-12-2018,nothing,pos
1313-08-12-2018,1028775863419133954,08-12-2018,environment,pos
1314-08-12-2018,1028775863419133954,08-12-2018,enrich,pos
1315-08-12-2018,1028775863419133954,08-12-2018,"stupid0@biodieselmedia@epa@secretarysonny@realdonaldtrump
102869401124515020908122018rt",pos
1316-08-12-2018,1028775863419133954,08-12-2018,@travisstatham,pos
1317-08-12-2018,1028775863419133954,08-12-2018,1980,pos
1318-08-12-2018,1028775863419133954,08-12-2018,@usda,pos
1319-08-12-2018,1028775863419133954,08-12-2018,pyramid,pos
1320-08-12-2018,1028775863419133954,08-12-2018,11,pos
1321-08-12-2018,1028775863419133954,08-12-2018,servings,pos
1322-08-12-2018,1028775863419133954,08-12-2018,actual,pos
1323-08-12-2018,1028775863419133954,08-12-2018,meat,pos
1324-08-12-2018,1028775863419133954,08-12-2018,yet,pos
1325-08-12-2018,1028775863419133954,08-12-2018,89,pos
1326-08-12-2018,1028775863419133954,08-12-2018,nutritionally,pos
1327-08-12-2018,1028775863419133954,08-12-2018,void,pos
1328-08-12-2018,1028775863419133954,08-12-2018,"c39@travisstatham@usda
102869341627473920008122018rt",pos
1329-08-12-2018,1028775863419133954,08-12-2018,@travisstatham,pos
1330-08-12-2018,1028775863419133954,08-12-2018,1980,pos
1331-08-12-2018,1028775863419133954,08-12-2018,@usda,pos
1332-08-12-2018,1028775863419133954,08-12-2018,pyramid,pos
1333-08-12-2018,1028775863419133954,08-12-2018,11,pos
1334-08-12-2018,1028775863419133954,08-12-2018,servings,pos
1335-08-12-2018,1028775863419133954,08-12-2018,actual,pos
1336-08-12-2018,1028775863419133954,08-12-2018,meat,pos
1337-08-12-2018,1028775863419133954,08-12-2018,yet,pos
1338-08-12-2018,1028775863419133954,08-12-2018,89,pos
1339-08-12-2018,1028775863419133954,08-12-2018,nutritionally,pos
1340-08-12-2018,1028775863419133954,08-12-2018,void,pos
1341-08-12-2018,1028775863419133954,08-12-2018,"c39@travisstatham@usda
102869286125093683608122018rt",pos
1342-08-12-2018,1028775863419133954,08-12-2018,@spikesquad,pos
1343-08-12-2018,1028775863419133954,08-12-2018,fun,pos
1344-08-12-2018,1028775863419133954,08-12-2018,fact,pos
1345-08-12-2018,1028775863419133954,08-12-2018,month,pos
1346-08-12-2018,1028775863419133954,08-12-2018,corn,pos
1347-08-12-2018,1028775863419133954,08-12-2018,officially,pos
1348-08-12-2018,1028775863419133954,08-12-2018,"better

33",pos
1349-08-12-2018,1028775863419133954,08-12-2018,days,pos
1350-08-12-2018,1028775863419133954,08-12-2018,back,pos
1351-08-12-2018,1028775863419133954,08-12-2018,"huff
",pos
1352-08-12-2018,1028775863419133954,08-12-2018,"@usda

",pos
1353-08-12-2018,1028775863419133954,08-12-2018,#illini,pos
1354-08-12-2018,1028775863419133954,08-12-2018,"https#illini10@spikesquad@usda
102869156769816166608122018rt",pos
1355-08-12-2018,1028775863419133954,08-12-2018,@spikesquad,pos
1356-08-12-2018,1028775863419133954,08-12-2018,fun,pos
1357-08-12-2018,1028775863419133954,08-12-2018,fact,pos
1358-08-12-2018,1028775863419133954,08-12-2018,month,pos
1359-08-12-2018,1028775863419133954,08-12-2018,corn,pos
1360-08-12-2018,1028775863419133954,08-12-2018,officially,pos
1361-08-12-2018,1028775863419133954,08-12-2018,"better

33",pos
1362-08-12-2018,1028775863419133954,08-12-2018,days,pos
1363-08-12-2018,1028775863419133954,08-12-2018,back,pos
1364-08-12-2018,1028775863419133954,08-12-2018,"huff
",pos
1365-08-12-2018,1028775863419133954,08-12-2018,"@usda

",pos
1366-08-12-2018,1028775863419133954,08-12-2018,#illini,pos
1367-08-12-2018,1028775863419133954,08-12-2018,"https#illini10@spikesquad@usda
102869153177814220808122018rt",pos
1368-08-12-2018,1028775863419133954,08-12-2018,@spikesquad,pos
1369-08-12-2018,1028775863419133954,08-12-2018,fun,pos
1370-08-12-2018,1028775863419133954,08-12-2018,fact,pos
1371-08-12-2018,1028775863419133954,08-12-2018,month,pos
1372-08-12-2018,1028775863419133954,08-12-2018,corn,pos
1373-08-12-2018,1028775863419133954,08-12-2018,officially,pos
1374-08-12-2018,1028775863419133954,08-12-2018,"better

33",pos
1375-08-12-2018,1028775863419133954,08-12-2018,days,pos
1376-08-12-2018,1028775863419133954,08-12-2018,back,pos
1377-08-12-2018,1028775863419133954,08-12-2018,"huff
",pos
1378-08-12-2018,1028775863419133954,08-12-2018,"@usda

",pos
1379-08-12-2018,1028775863419133954,08-12-2018,#illini,pos
1380-08-12-2018,1028775863419133954,08-12-2018,"https#illini10@spikesquad@usda
102869152734895718408122018rt",pos
1381-08-12-2018,1028775863419133954,08-12-2018,@jjoaquinaniceto,pos
1382-08-12-2018,1028775863419133954,08-12-2018,en,pos
1383-08-12-2018,1028775863419133954,08-12-2018,1942,pos
1384-08-12-2018,1028775863419133954,08-12-2018,se,pos
1385-08-12-2018,1028775863419133954,08-12-2018,creó,pos
1386-08-12-2018,1028775863419133954,08-12-2018,en,pos
1387-08-12-2018,1028775863419133954,08-12-2018,eeuu,pos
1388-08-12-2018,1028775863419133954,08-12-2018,,pos
1389-08-12-2018,1028775863419133954,08-12-2018,la,pos
1390-08-12-2018,1028775863419133954,08-12-2018,figura,pos
1391-08-12-2018,1028775863419133954,08-12-2018,de,pos
1392-08-12-2018,1028775863419133954,08-12-2018,smokey,pos
1393-08-12-2018,1028775863419133954,08-12-2018,bear,pos
1394-08-12-2018,1028775863419133954,08-12-2018,popular,pos
1395-08-12-2018,1028775863419133954,08-12-2018,icono,pos
1396-08-12-2018,1028775863419133954,08-12-2018,del,pos
1397-08-12-2018,1028775863419133954,08-12-2018,servicio,pos
1398-08-12-2018,1028775863419133954,08-12-2018,forestal,pos
1399-08-12-2018,1028775863419133954,08-12-2018,de,pos
1400-08-12-2018,1028775863419133954,08-12-2018,los,pos
1401-08-12-2018,1028775863419133954,08-12-2018,eeuu,pos
1402-08-12-2018,1028775863419133954,08-12-2018,@usda,pos
1403-08-12-2018,1028775863419133954,08-12-2018,que,pos
1404-08-12-2018,1028775863419133954,08-12-2018,"día27@jjoaquinaniceto@usda
102868976918905651208122018rt",pos
1405-08-12-2018,1028775863419133954,08-12-2018,@biodieselmedia,pos
1406-08-12-2018,1028775863419133954,08-12-2018,americas,pos
1407-08-12-2018,1028775863419133954,08-12-2018,farmers,pos
1408-08-12-2018,1028775863419133954,08-12-2018,soybean,pos
1409-08-12-2018,1028775863419133954,08-12-2018,growers,pos
1410-08-12-2018,1028775863419133954,08-12-2018,need,pos
1411-08-12-2018,1028775863419133954,08-12-2018,certainty,pos
1412-08-12-2018,1028775863419133954,08-12-2018,biofuel,pos
1413-08-12-2018,1028775863419133954,08-12-2018,market,pos
1414-08-12-2018,1028775863419133954,08-12-2018,join,pos
1415-08-12-2018,1028775863419133954,08-12-2018,americas,pos
1416-08-12-2018,1028775863419133954,08-12-2018,advanced,pos
1417-08-12-2018,1028775863419133954,08-12-2018,biofuel,pos
1418-08-12-2018,1028775863419133954,08-12-2018,"producers168@biodieselmedia
102868852297723494508122018@douglasritz",pos
1419-08-12-2018,1028775863419133954,08-12-2018,@travisstatham,pos
1420-08-12-2018,1028775863419133954,08-12-2018,@usda,pos
1421-08-12-2018,1028775863419133954,08-12-2018,lasting,pos
1422-08-12-2018,1028775863419133954,08-12-2018,perpetual,pos
1423-08-12-2018,1028775863419133954,08-12-2018,impact,pos
1424-08-12-2018,1028775863419133954,08-12-2018,many,pos
1425-08-12-2018,1028775863419133954,08-12-2018,kids,pos
1426-08-12-2018,1028775863419133954,08-12-2018,1980,pos
1427-08-12-2018,1028775863419133954,08-12-2018,become,pos
1428-08-12-2018,1028775863419133954,08-12-2018,overweight,pos
1429-08-12-2018,1028775863419133954,08-12-2018,"httpstcoczuctxygy30@douglasritz@travisstatham@usda
102868806518169600008122018rt",pos
1430-08-12-2018,1028775863419133954,08-12-2018,@spikesquad,pos
1431-08-12-2018,1028775863419133954,08-12-2018,fun,pos
1432-08-12-2018,1028775863419133954,08-12-2018,fact,pos
1433-08-12-2018,1028775863419133954,08-12-2018,month,pos
1434-08-12-2018,1028775863419133954,08-12-2018,corn,pos
1435-08-12-2018,1028775863419133954,08-12-2018,officially,pos
1436-08-12-2018,1028775863419133954,08-12-2018,"better

33",pos
1437-08-12-2018,1028775863419133954,08-12-2018,days,pos
1438-08-12-2018,1028775863419133954,08-12-2018,back,pos
1439-08-12-2018,1028775863419133954,08-12-2018,"huff
",pos
1440-08-12-2018,1028775863419133954,08-12-2018,"@usda

",pos
1441-08-12-2018,1028775863419133954,08-12-2018,#illini,pos
1442-08-12-2018,1028775863419133954,08-12-2018,"https#illini10@spikesquad@usda
102868758463609651308122018fun",pos
1443-08-12-2018,1028775863419133954,08-12-2018,fact,pos
1444-08-12-2018,1028775863419133954,08-12-2018,month,pos
1445-08-12-2018,1028775863419133954,08-12-2018,corn,pos
1446-08-12-2018,1028775863419133954,08-12-2018,officially,pos
1447-08-12-2018,1028775863419133954,08-12-2018,"better

33",pos
1448-08-12-2018,1028775863419133954,08-12-2018,days,pos
1449-08-12-2018,1028775863419133954,08-12-2018,back,pos
1450-08-12-2018,1028775863419133954,08-12-2018,"huff
",pos
1451-08-12-2018,1028775863419133954,08-12-2018,"@usda

",pos
1452-08-12-2018,1028775863419133954,08-12-2018,#illini,pos
1453-08-12-2018,1028775863419133954,08-12-2018,"httpstco0yv24g7dgd#illini10@usda
102868692014494105808122018@biodieselmedia",pos
1454-08-12-2018,1028775863419133954,08-12-2018,@epa,pos
1455-08-12-2018,1028775863419133954,08-12-2018,@secretarysonny,pos
1456-08-12-2018,1028775863419133954,08-12-2018,@realdonaldtrump,pos
1457-08-12-2018,1028775863419133954,08-12-2018,use,pos
1458-08-12-2018,1028775863419133954,08-12-2018,entrepreneurs,pos
1459-08-12-2018,1028775863419133954,08-12-2018,not,pos
1460-08-12-2018,1028775863419133954,08-12-2018,taxes,pos
1461-08-12-2018,1028775863419133954,08-12-2018,no,pos
1462-08-12-2018,1028775863419133954,08-12-2018,money,pos
1463-08-12-2018,1028775863419133954,08-12-2018,fo,pos
1464-08-12-2018,1028775863419133954,08-12-2018,things,pos
1465-08-12-2018,1028775863419133954,08-12-2018,entr,pos
1466-08-12-2018,1028775863419133954,08-12-2018,"httpstcodfcjj50ns10@biodieselmedia@epa@secretarysonny@realdonaldtrump
102868471844587110408122018rt",pos
1467-08-12-2018,1028775863419133954,08-12-2018,@travisstatham,pos
1468-08-12-2018,1028775863419133954,08-12-2018,1980,pos
1469-08-12-2018,1028775863419133954,08-12-2018,@usda,pos
1470-08-12-2018,1028775863419133954,08-12-2018,pyramid,pos
1471-08-12-2018,1028775863419133954,08-12-2018,11,pos
1472-08-12-2018,1028775863419133954,08-12-2018,servings,pos
1473-08-12-2018,1028775863419133954,08-12-2018,actual,pos
1474-08-12-2018,1028775863419133954,08-12-2018,meat,pos
1475-08-12-2018,1028775863419133954,08-12-2018,yet,pos
1476-08-12-2018,1028775863419133954,08-12-2018,89,pos
1477-08-12-2018,1028775863419133954,08-12-2018,nutritionally,pos
1478-08-12-2018,1028775863419133954,08-12-2018,void,pos
1479-08-12-2018,1028775863419133954,08-12-2018,"c39@travisstatham@usda
102868409526883942408122018rt",pos
1480-08-12-2018,1028775863419133954,08-12-2018,@biodieselmedia,pos
1481-08-12-2018,1028775863419133954,08-12-2018,americas,pos
1482-08-12-2018,1028775863419133954,08-12-2018,farmers,pos
1483-08-12-2018,1028775863419133954,08-12-2018,soybean,pos
1484-08-12-2018,1028775863419133954,08-12-2018,growers,pos
1485-08-12-2018,1028775863419133954,08-12-2018,need,pos
1486-08-12-2018,1028775863419133954,08-12-2018,certainty,pos
1487-08-12-2018,1028775863419133954,08-12-2018,biofuel,pos
1488-08-12-2018,1028775863419133954,08-12-2018,market,pos
1489-08-12-2018,1028775863419133954,08-12-2018,join,pos
1490-08-12-2018,1028775863419133954,08-12-2018,americas,pos
1491-08-12-2018,1028775863419133954,08-12-2018,advanced,pos
1492-08-12-2018,1028775863419133954,08-12-2018,biofuel,pos
1493-08-12-2018,1028775863419133954,08-12-2018,"producers168@biodieselmedia
102868403591501824008122018@davidfrum",pos
1494-08-12-2018,1028775863419133954,08-12-2018,@secretaryzinke,pos
1495-08-12-2018,1028775863419133954,08-12-2018,,pos
1496-08-12-2018,1028775863419133954,08-12-2018,@secretarysonny,pos
1497-08-12-2018,1028775863419133954,08-12-2018,#redding,pos
1498-08-12-2018,1028775863419133954,08-12-2018,monday,pos
1499-08-12-2018,1028775863419133954,08-12-2018,spout,pos
1500-08-12-2018,1028775863419133954,08-12-2018,ludicrous,pos
1501-08-12-2018,1028775863419133954,08-12-2018,nonsense,pos
1502-08-12-2018,1028775863419133954,08-12-2018,re,pos
1503-08-12-2018,1028775863419133954,08-12-2018,#clearcutting,pos
1504-08-12-2018,1028775863419133954,08-12-2018,"httpstcoigfhtzs148#redding#clearcutting0@davidfrum@secretaryzinke@secretarysonny
102868336540538880008122018rt",pos
1505-08-12-2018,1028775863419133954,08-12-2018,@travisstatham,pos
1506-08-12-2018,1028775863419133954,08-12-2018,1980,pos
1507-08-12-2018,1028775863419133954,08-12-2018,@usda,pos
1508-08-12-2018,1028775863419133954,08-12-2018,pyramid,pos
1509-08-12-2018,1028775863419133954,08-12-2018,11,pos
1510-08-12-2018,1028775863419133954,08-12-2018,servings,pos
1511-08-12-2018,1028775863419133954,08-12-2018,actual,pos
1512-08-12-2018,1028775863419133954,08-12-2018,meat,pos
1513-08-12-2018,1028775863419133954,08-12-2018,yet,pos
1514-08-12-2018,1028775863419133954,08-12-2018,89,pos
1515-08-12-2018,1028775863419133954,08-12-2018,nutritionally,pos
1516-08-12-2018,1028775863419133954,08-12-2018,void,pos
1517-08-12-2018,1028775863419133954,08-12-2018,"c39@travisstatham@usda
102868302506700390608122018@secretarysonny",pos
1518-08-12-2018,1028775863419133954,08-12-2018,@secretaryzinke,pos
1519-08-12-2018,1028775863419133954,08-12-2018,@forestservice,pos
1520-08-12-2018,1028775863419133954,08-12-2018,@potus,pos
1521-08-12-2018,1028775863419133954,08-12-2018,going,pos
1522-08-12-2018,1028775863419133954,08-12-2018,spew,pos
1523-08-12-2018,1028775863419133954,08-12-2018,@realdonaldtrump,pos
1524-08-12-2018,1028775863419133954,08-12-2018,@gop,pos
1525-08-12-2018,1028775863419133954,08-12-2018,prop,pos
1526-08-12-2018,1028775863419133954,08-12-2018,"httpstcocluac1oldk0@secretarysonny@secretaryzinke@forestservice@potus@realdonaldtrump@gop
102868164212102348908122018@biodieselmedia",pos
1527-08-12-2018,1028775863419133954,08-12-2018,@epa,pos
1528-08-12-2018,1028775863419133954,08-12-2018,@secretarysonny,pos
1529-08-12-2018,1028775863419133954,08-12-2018,@realdonaldtrump,pos
1530-08-12-2018,1028775863419133954,08-12-2018,forcing,pos
1531-08-12-2018,1028775863419133954,08-12-2018,people,pos
1532-08-12-2018,1028775863419133954,08-12-2018,buy,pos
1533-08-12-2018,1028775863419133954,08-12-2018,grain,pos
1534-08-12-2018,1028775863419133954,08-12-2018,put,pos
1535-08-12-2018,1028775863419133954,08-12-2018,gas,pos
1536-08-12-2018,1028775863419133954,08-12-2018,tanks,pos
1537-08-12-2018,1028775863419133954,08-12-2018,"httpstcopuwa04fnb50@biodieselmedia@epa@secretarysonny@realdonaldtrump
102868105536299827208122018rt",pos
1538-08-12-2018,1028775863419133954,08-12-2018,@biodieselmedia,pos
1539-08-12-2018,1028775863419133954,08-12-2018,americas,pos
1540-08-12-2018,1028775863419133954,08-12-2018,farmers,pos
1541-08-12-2018,1028775863419133954,08-12-2018,soybean,pos
1542-08-12-2018,1028775863419133954,08-12-2018,growers,pos
1543-08-12-2018,1028775863419133954,08-12-2018,need,pos
1544-08-12-2018,1028775863419133954,08-12-2018,certainty,pos
1545-08-12-2018,1028775863419133954,08-12-2018,biofuel,pos
1546-08-12-2018,1028775863419133954,08-12-2018,market,pos
1547-08-12-2018,1028775863419133954,08-12-2018,join,pos
1548-08-12-2018,1028775863419133954,08-12-2018,americas,pos
1549-08-12-2018,1028775863419133954,08-12-2018,advanced,pos
1550-08-12-2018,1028775863419133954,08-12-2018,biofuel,pos
1551-08-12-2018,1028775863419133954,08-12-2018,"producers168@biodieselmedia
102868073068198297608122018rt",pos
1552-08-12-2018,1028775863419133954,08-12-2018,@usdafsa,pos
1553-08-12-2018,1028775863419133954,08-12-2018,year,pos
1554-08-12-2018,1028775863419133954,08-12-2018,federal,pos
1555-08-12-2018,1028775863419133954,08-12-2018,employees,pos
1556-08-12-2018,1028775863419133954,08-12-2018,participate,pos
1557-08-12-2018,1028775863419133954,08-12-2018,#fedsfeedfamilies,pos
1558-08-12-2018,1028775863419133954,08-12-2018,stock,pos
1559-08-12-2018,1028775863419133954,08-12-2018,local,pos
1560-08-12-2018,1028775863419133954,08-12-2018,food,pos
1561-08-12-2018,1028775863419133954,08-12-2018,banks,pos
1562-08-12-2018,1028775863419133954,08-12-2018,summer,pos
1563-08-12-2018,1028775863419133954,08-12-2018,@usda,pos
1564-08-12-2018,1028775863419133954,08-12-2018,employees,pos
1565-08-12-2018,1028775863419133954,08-12-2018,"in#fedsfeedfamilies12@usdafsa@usda
102868060296967782508122018@secretarysonny",pos
1566-08-12-2018,1028775863419133954,08-12-2018,@secretaryzinke,pos
1567-08-12-2018,1028775863419133954,08-12-2018,@forestservice,pos
1568-08-12-2018,1028775863419133954,08-12-2018,@potus,pos
1569-08-12-2018,1028775863419133954,08-12-2018,sonny,pos
1570-08-12-2018,1028775863419133954,08-12-2018,stop,pos
1571-08-12-2018,1028775863419133954,08-12-2018,spreading,pos
1572-08-12-2018,1028775863419133954,08-12-2018,lies,pos
