UID,tweetId,tweetDate,tweetWord,tweetSentiment
926-08-26-2018,1033814830426345473,08-26-2018,,pos
927-08-26-2018,1033814830426345473,08-26-2018,proactive,pos
928-08-26-2018,1033814830426345473,08-26-2018,leadership,pos
929-08-26-2018,1033814830426345473,08-26-2018,senate,pos
930-08-26-2018,1033814830426345473,08-26-2018,sponsors,pos
931-08-26-2018,1033814830426345473,08-26-2018,past,pos
932-08-26-2018,1033814830426345473,08-26-2018,act,pos
933-08-26-2018,1033814830426345473,08-26-2018,s2957,pos
934-08-26-2018,1033814830426345473,08-26-2018,@markwarner,pos
935-08-26-2018,1033814830426345473,08-26-2018,,pos
936-08-26-2018,1033814830426345473,08-26-2018,@mikecrapo,pos
937-08-26-2018,1033814830426345473,08-26-2018,putting,pos
938-08-26-2018,1033814830426345473,08-26-2018,pressure,pos
939-08-26-2018,1033814346097278976,08-26-2018,@usda,pos
940-08-26-2018,1033814346097278976,08-26-2018,today,pos
941-08-26-2018,1033814346097278976,08-26-2018,celebrate,pos
942-08-26-2018,1033814346097278976,08-26-2018,dedication,pos
943-08-26-2018,1033814346097278976,08-26-2018,working,pos
944-08-26-2018,1033814346097278976,08-26-2018,dogs,pos
945-08-26-2018,1033814346097278976,08-26-2018,thank,pos
946-08-26-2018,1033814346097278976,08-26-2018,service,pos
947-08-26-2018,1033814346097278976,08-26-2018,farm,pos
948-08-26-2018,1033814346097278976,08-26-2018,,pos
949-08-26-2018,1033814346097278976,08-26-2018,ranch,pos
950-08-26-2018,1033814346097278976,08-26-2018,#nationaldogday,pos
951-08-26-2018,1033814346097278976,08-26-2018,httpst,pos
952-08-26-2018,1033814076755861504,08-26-2018,@usda,pos
953-08-26-2018,1033814076755861504,08-26-2018,today,pos
954-08-26-2018,1033814076755861504,08-26-2018,celebrate,pos
955-08-26-2018,1033814076755861504,08-26-2018,dedication,pos
956-08-26-2018,1033814076755861504,08-26-2018,working,pos
957-08-26-2018,1033814076755861504,08-26-2018,dogs,pos
958-08-26-2018,1033814076755861504,08-26-2018,thank,pos
959-08-26-2018,1033814076755861504,08-26-2018,service,pos
960-08-26-2018,1033814076755861504,08-26-2018,farm,pos
961-08-26-2018,1033814076755861504,08-26-2018,,pos
962-08-26-2018,1033814076755861504,08-26-2018,ranch,pos
963-08-26-2018,1033814076755861504,08-26-2018,#nationaldogday,pos
964-08-26-2018,1033814076755861504,08-26-2018,httpst,pos
965-08-26-2018,1033812659982856193,08-26-2018,@usda,pos
966-08-26-2018,1033812659982856193,08-26-2018,today,pos
967-08-26-2018,1033812659982856193,08-26-2018,celebrate,pos
968-08-26-2018,1033812659982856193,08-26-2018,dedication,pos
969-08-26-2018,1033812659982856193,08-26-2018,working,pos
970-08-26-2018,1033812659982856193,08-26-2018,dogs,pos
971-08-26-2018,1033812659982856193,08-26-2018,thank,pos
972-08-26-2018,1033812659982856193,08-26-2018,service,pos
973-08-26-2018,1033812659982856193,08-26-2018,farm,pos
974-08-26-2018,1033812659982856193,08-26-2018,,pos
975-08-26-2018,1033812659982856193,08-26-2018,ranch,pos
976-08-26-2018,1033812659982856193,08-26-2018,#nationaldogday,pos
977-08-26-2018,1033812659982856193,08-26-2018,httpst,pos
978-08-26-2018,1033810787700297729,08-26-2018,@beebeebeeleaves,pos
979-08-26-2018,1033810787700297729,08-26-2018,@olivermcgee,pos
980-08-26-2018,1033810787700297729,08-26-2018,@potus,pos
981-08-26-2018,1033810787700297729,08-26-2018,@realdonaldtrump,pos
982-08-26-2018,1033810787700297729,08-26-2018,@texastech,pos
983-08-26-2018,1033810787700297729,08-26-2018,@virgilioagomez,pos
984-08-26-2018,1033810787700297729,08-26-2018,beautifully,pos
985-08-26-2018,1033810787700297729,08-26-2018,done,pos
986-08-26-2018,1033810787700297729,08-26-2018,wow,pos
987-08-26-2018,1033810787700297729,08-26-2018,chills,pos
988-08-26-2018,1033810787700297729,08-26-2018,,pos
989-08-26-2018,1033810787700297729,08-26-2018,,pos
990-08-26-2018,1033810787700297729,08-26-2018,,pos
991-08-26-2018,1033810742787670016,08-26-2018,@usda,neg
992-08-26-2018,1033810742787670016,08-26-2018,,neg
993-08-26-2018,1033810172907405312,08-26-2018,@swiv2010,neg
994-08-26-2018,1033810172907405312,08-26-2018,@time4solvency,neg
995-08-26-2018,1033810172907405312,08-26-2018,@boringcompany,neg
996-08-26-2018,1033810172907405312,08-26-2018,@elonmusk,neg
997-08-26-2018,1033810172907405312,08-26-2018,@elonmusk,neg
998-08-26-2018,1033810172907405312,08-26-2018,,neg
999-08-26-2018,1033809870812672002,08-26-2018,@wonderpac,pos
1000-08-26-2018,1033809870812672002,08-26-2018,heidi,pos
1001-08-26-2018,1033809870812672002,08-26-2018,heitkamp,pos
1002-08-26-2018,1033809870812672002,08-26-2018,knows,pos
1003-08-26-2018,1033809870812672002,08-26-2018,farmers,pos
1004-08-26-2018,1033809870812672002,08-26-2018,backbone,pos
1005-08-26-2018,1033809870812672002,08-26-2018,#nd,pos
1006-08-26-2018,1033809870812672002,08-26-2018,works,pos
1007-08-26-2018,1033809870812672002,08-26-2018,tirelessly,pos
1008-08-26-2018,1033809870812672002,08-26-2018,support,pos
1009-08-26-2018,1033809870812672002,08-26-2018,passing,pos
1010-08-26-2018,1033809870812672002,08-26-2018,bipartisan,pos
1011-08-26-2018,1033809870812672002,08-26-2018,legisl,pos
1012-08-26-2018,1033808643731468293,08-26-2018,@nancywonderful,pos
1013-08-26-2018,1033808643731468293,08-26-2018,,pos
1014-08-26-2018,1033808643731468293,08-26-2018,,pos
1015-08-26-2018,1033808643731468293,08-26-2018,funny,pos
1016-08-26-2018,1033808643731468293,08-26-2018,,pos
1017-08-26-2018,1033808643731468293,08-26-2018,#babytrump,pos
1018-08-26-2018,1033808643731468293,08-26-2018,,pos
1019-08-26-2018,1033808643731468293,08-26-2018,httpstcocgepmvcfbe,pos
1020-08-26-2018,1033808643731468293,08-26-2018,@gnuman1979,pos
1021-08-26-2018,1033808643731468293,08-26-2018,@kathygriffin,pos
1022-08-26-2018,1033808643731468293,08-26-2018,@statedept,pos
1023-08-26-2018,1033808643731468293,08-26-2018,@deptofdefense,pos
1024-08-26-2018,1033808643731468293,08-26-2018,@thejusti,pos
1025-08-26-2018,1033808319943770115,08-26-2018,@secretarysonny,neg
1026-08-26-2018,1033808319943770115,08-26-2018,@presssec,neg
1027-08-26-2018,1033808319943770115,08-26-2018,@potus,neg
1028-08-26-2018,1033808319943770115,08-26-2018,stands,neg
1029-08-26-2018,1033808319943770115,08-26-2018,,neg
1030-08-26-2018,1033808319943770115,08-26-2018,,neg
1031-08-26-2018,1033808319943770115,08-26-2018,show,neg
1032-08-26-2018,1033808319943770115,08-26-2018,expenditures,neg
1033-08-26-2018,1033808319943770115,08-26-2018,since,neg
1034-08-26-2018,1033808319943770115,08-26-2018,taking,neg
1035-08-26-2018,1033808319943770115,08-26-2018,office,neg
1036-08-26-2018,1033808319943770115,08-26-2018,,neg
1037-08-26-2018,1033808319943770115,08-26-2018,,neg
1038-08-26-2018,1033808319943770115,08-26-2018,let,neg
1039-08-26-2018,1033808319943770115,08-26-2018,people,neg
1040-08-26-2018,1033808319943770115,08-26-2018,know,neg
1041-08-26-2018,1033808319943770115,08-26-2018,truth,neg
1042-08-26-2018,1033806701730746368,08-26-2018,@usda,pos
1043-08-26-2018,1033806701730746368,08-26-2018,today,pos
1044-08-26-2018,1033806701730746368,08-26-2018,celebrate,pos
1045-08-26-2018,1033806701730746368,08-26-2018,dedication,pos
1046-08-26-2018,1033806701730746368,08-26-2018,working,pos
1047-08-26-2018,1033806701730746368,08-26-2018,dogs,pos
1048-08-26-2018,1033806701730746368,08-26-2018,thank,pos
1049-08-26-2018,1033806701730746368,08-26-2018,service,pos
1050-08-26-2018,1033806701730746368,08-26-2018,farm,pos
1051-08-26-2018,1033806701730746368,08-26-2018,,pos
1052-08-26-2018,1033806701730746368,08-26-2018,ranch,pos
1053-08-26-2018,1033806701730746368,08-26-2018,#nationaldogday,pos
1054-08-26-2018,1033806701730746368,08-26-2018,httpst,pos
1055-08-26-2018,1033806519329013760,08-26-2018,@whitecoatwaste,neg
1056-08-26-2018,1033806519329013760,08-26-2018,,neg
1057-08-26-2018,1033806519329013760,08-26-2018,forced,neg
1058-08-26-2018,1033806519329013760,08-26-2018,breed,neg
1059-08-26-2018,1033806519329013760,08-26-2018,100s,neg
1060-08-26-2018,1033806519329013760,08-26-2018,#kittens,neg
1061-08-26-2018,1033806519329013760,08-26-2018,infected,neg
1062-08-26-2018,1033806519329013760,08-26-2018,killed,neg
1063-08-26-2018,1033806519329013760,08-26-2018,,neg
1064-08-26-2018,1033806519329013760,08-26-2018,incinerated,neg
1065-08-26-2018,1033806519329013760,08-26-2018,@usdas,neg
1066-08-26-2018,1033806519329013760,08-26-2018,deadly,neg
1067-08-26-2018,1033806519329013760,08-26-2018,taxpayerfunded,neg
1068-08-26-2018,1033806350617214977,08-26-2018,@usda,neg
1069-08-26-2018,1033806350617214977,08-26-2018,ill,neg
1070-08-26-2018,1033806350617214977,08-26-2018,speaking,neg
1071-08-26-2018,1033806350617214977,08-26-2018,group,neg
1072-08-26-2018,1033806350617214977,08-26-2018,90,neg
1073-08-26-2018,1033806350617214977,08-26-2018,college,neg
1074-08-26-2018,1033806350617214977,08-26-2018,seniors,neg
1075-08-26-2018,1033806350617214977,08-26-2018,#agriculture,neg
1076-08-26-2018,1033806350617214977,08-26-2018,#conference,neg
1077-08-26-2018,1033806350617214977,08-26-2018,november,neg
1078-08-26-2018,1033806350617214977,08-26-2018,selfmanag,neg
1079-08-26-2018,1033806350617214977,08-26-2018,httpstco1trzmgx2vg,neg
1080-08-26-2018,1033805453317292037,08-26-2018,@usda,pos
1081-08-26-2018,1033805453317292037,08-26-2018,today,pos
1082-08-26-2018,1033805453317292037,08-26-2018,celebrate,pos
1083-08-26-2018,1033805453317292037,08-26-2018,dedication,pos
1084-08-26-2018,1033805453317292037,08-26-2018,working,pos
1085-08-26-2018,1033805453317292037,08-26-2018,dogs,pos
1086-08-26-2018,1033805453317292037,08-26-2018,thank,pos
1087-08-26-2018,1033805453317292037,08-26-2018,service,pos
1088-08-26-2018,1033805453317292037,08-26-2018,farm,pos
1089-08-26-2018,1033805453317292037,08-26-2018,,pos
1090-08-26-2018,1033805453317292037,08-26-2018,ranch,pos
1091-08-26-2018,1033805453317292037,08-26-2018,#nationaldogday,pos
1092-08-26-2018,1033805453317292037,08-26-2018,httpst,pos
1093-08-26-2018,1033804881658871809,08-26-2018,@bajgambia,pos
1094-08-26-2018,1033804881658871809,08-26-2018,gyin,pos
1095-08-26-2018,1033804881658871809,08-26-2018,gambia,pos
1096-08-26-2018,1033804881658871809,08-26-2018,rural,pos
1097-08-26-2018,1033804881658871809,08-26-2018,youth,pos
1098-08-26-2018,1033804881658871809,08-26-2018,award,pos
1099-08-26-2018,1033804881658871809,08-26-2018,winner,pos
1100-08-26-2018,1033804881658871809,08-26-2018,gives,pos
1101-08-26-2018,1033804881658871809,08-26-2018,testimonies,pos
1102-08-26-2018,1033804881658871809,08-26-2018,says,pos
1103-08-26-2018,1033804881658871809,08-26-2018,makes,pos
1104-08-26-2018,1033804881658871809,08-26-2018,d2000000,pos
1105-08-26-2018,1033804881658871809,08-26-2018,profit,pos
1106-08-26-2018,1033804881658871809,08-26-2018,four,pos
1107-08-26-2018,1033804881658871809,08-26-2018,months,pos
1108-08-26-2018,1033804881658871809,08-26-2018,,pos
1109-08-26-2018,1033804788486553600,08-26-2018,@repjenniffer,pos
1110-08-26-2018,1033804788486553600,08-26-2018,committed,pos
1111-08-26-2018,1033804788486553600,08-26-2018,working,pos
1112-08-26-2018,1033804788486553600,08-26-2018,hard,pos
1113-08-26-2018,1033804788486553600,08-26-2018,towards,pos
1114-08-26-2018,1033804788486553600,08-26-2018,recovery,pos
1115-08-26-2018,1033804788486553600,08-26-2018,puerto,pos
1116-08-26-2018,1033804788486553600,08-26-2018,rico,pos
1117-08-26-2018,1033804788486553600,08-26-2018,proof,pos
1118-08-26-2018,1033804788486553600,08-26-2018,recent,pos
1119-08-26-2018,1033804788486553600,08-26-2018,visit,pos
1120-08-26-2018,1033804788486553600,08-26-2018,@secretaryso,pos
1121-08-26-2018,1033804254576869377,08-26-2018,@farmpolicy,pos
1122-08-26-2018,1033804254576869377,08-26-2018,@usda,pos
1123-08-26-2018,1033804254576869377,08-26-2018,ag,pos
1124-08-26-2018,1033804254576869377,08-26-2018,export,pos
1125-08-26-2018,1033804254576869377,08-26-2018,forecast,pos
1126-08-26-2018,1033804254576869377,08-26-2018,updated,pos
1127-08-26-2018,1033804254576869377,08-26-2018,feb,pos
1128-08-26-2018,1033804254576869377,08-26-2018,may,pos
1129-08-26-2018,1033804254576869377,08-26-2018,aug,pos
1130-08-26-2018,1033804254576869377,08-26-2018,,pos
1131-08-26-2018,1033804254576869377,08-26-2018,dec,pos
1132-08-26-2018,1033804254576869377,08-26-2018,,pos
1133-08-26-2018,1033804254576869377,08-26-2018,august,pos
1134-08-26-2018,1033804254576869377,08-26-2018,update,pos
1135-08-26-2018,1033804254576869377,08-26-2018,will,pos
1136-08-26-2018,1033804254576869377,08-26-2018,released,pos
1137-08-26-2018,1033804254576869377,08-26-2018,wednesday,pos
1138-08-26-2018,1033804254576869377,08-26-2018,https,pos
1139-08-26-2018,1033803122366455808,08-26-2018,@repjenniffer,pos
1140-08-26-2018,1033803122366455808,08-26-2018,committed,pos
1141-08-26-2018,1033803122366455808,08-26-2018,working,pos
1142-08-26-2018,1033803122366455808,08-26-2018,hard,pos
1143-08-26-2018,1033803122366455808,08-26-2018,towards,pos
1144-08-26-2018,1033803122366455808,08-26-2018,recovery,pos
1145-08-26-2018,1033803122366455808,08-26-2018,puerto,pos
1146-08-26-2018,1033803122366455808,08-26-2018,rico,pos
1147-08-26-2018,1033803122366455808,08-26-2018,proof,pos
1148-08-26-2018,1033803122366455808,08-26-2018,recent,pos
1149-08-26-2018,1033803122366455808,08-26-2018,visit,pos
1150-08-26-2018,1033803122366455808,08-26-2018,@secretaryso,pos
1151-08-26-2018,1033802526666252289,08-26-2018,@repjenniffer,pos
1152-08-26-2018,1033802526666252289,08-26-2018,committed,pos
1153-08-26-2018,1033802526666252289,08-26-2018,working,pos
1154-08-26-2018,1033802526666252289,08-26-2018,hard,pos
1155-08-26-2018,1033802526666252289,08-26-2018,towards,pos
1156-08-26-2018,1033802526666252289,08-26-2018,recovery,pos
1157-08-26-2018,1033802526666252289,08-26-2018,puerto,pos
1158-08-26-2018,1033802526666252289,08-26-2018,rico,pos
1159-08-26-2018,1033802526666252289,08-26-2018,proof,pos
1160-08-26-2018,1033802526666252289,08-26-2018,recent,pos
1161-08-26-2018,1033802526666252289,08-26-2018,visit,pos
1162-08-26-2018,1033802526666252289,08-26-2018,@secretaryso,pos
1163-08-26-2018,1033798340935221248,08-26-2018,@usda,pos
1164-08-26-2018,1033798340935221248,08-26-2018,today,pos
1165-08-26-2018,1033798340935221248,08-26-2018,celebrate,pos
1166-08-26-2018,1033798340935221248,08-26-2018,dedication,pos
1167-08-26-2018,1033798340935221248,08-26-2018,working,pos
1168-08-26-2018,1033798340935221248,08-26-2018,dogs,pos
1169-08-26-2018,1033798340935221248,08-26-2018,thank,pos
1170-08-26-2018,1033798340935221248,08-26-2018,service,pos
1171-08-26-2018,1033798340935221248,08-26-2018,farm,pos
1172-08-26-2018,1033798340935221248,08-26-2018,,pos
1173-08-26-2018,1033798340935221248,08-26-2018,ranch,pos
1174-08-26-2018,1033798340935221248,08-26-2018,#nationaldogday,pos
1175-08-26-2018,1033798340935221248,08-26-2018,httpst,pos
1176-08-26-2018,1033796496846737409,08-26-2018,@reptenney,pos
1177-08-26-2018,1033796496846737409,08-26-2018,@sbalinda,pos
1178-08-26-2018,1033796496846737409,08-26-2018,@secretarysonny,pos
1179-08-26-2018,1033796496846737409,08-26-2018,take,pos
1180-08-26-2018,1033796496846737409,08-26-2018,money,pos
1181-08-26-2018,1033796496846737409,08-26-2018,nra,pos
1182-08-26-2018,1033796496846737409,08-26-2018,,pos
1183-08-26-2018,1033796496846737409,08-26-2018,nra,pos
1184-08-26-2018,1033796496846737409,08-26-2018,gives,pos
1185-08-26-2018,1033796496846737409,08-26-2018,rating,pos
1186-08-26-2018,1033796027688648706,08-26-2018,@usda,pos
1187-08-26-2018,1033796027688648706,08-26-2018,today,pos
1188-08-26-2018,1033796027688648706,08-26-2018,celebrate,pos
1189-08-26-2018,1033796027688648706,08-26-2018,dedication,pos
1190-08-26-2018,1033796027688648706,08-26-2018,working,pos
1191-08-26-2018,1033796027688648706,08-26-2018,dogs,pos
1192-08-26-2018,1033796027688648706,08-26-2018,thank,pos
1193-08-26-2018,1033796027688648706,08-26-2018,service,pos
1194-08-26-2018,1033796027688648706,08-26-2018,farm,pos
1195-08-26-2018,1033796027688648706,08-26-2018,,pos
1196-08-26-2018,1033796027688648706,08-26-2018,ranch,pos
1197-08-26-2018,1033796027688648706,08-26-2018,#nationaldogday,pos
1198-08-26-2018,1033796027688648706,08-26-2018,httpst,pos
1199-08-26-2018,1033791196970274816,08-26-2018,@usda,pos
1200-08-26-2018,1033791196970274816,08-26-2018,today,pos
1201-08-26-2018,1033791196970274816,08-26-2018,celebrate,pos
1202-08-26-2018,1033791196970274816,08-26-2018,dedication,pos
1203-08-26-2018,1033791196970274816,08-26-2018,working,pos
1204-08-26-2018,1033791196970274816,08-26-2018,dogs,pos
1205-08-26-2018,1033791196970274816,08-26-2018,thank,pos
1206-08-26-2018,1033791196970274816,08-26-2018,service,pos
1207-08-26-2018,1033791196970274816,08-26-2018,farm,pos
1208-08-26-2018,1033791196970274816,08-26-2018,,pos
1209-08-26-2018,1033791196970274816,08-26-2018,ranch,pos
1210-08-26-2018,1033791196970274816,08-26-2018,#nationaldogday,pos
1211-08-26-2018,1033791196970274816,08-26-2018,httpst,pos
1212-08-26-2018,1033791075972833280,08-26-2018,@usda,pos
1213-08-26-2018,1033791075972833280,08-26-2018,today,pos
1214-08-26-2018,1033791075972833280,08-26-2018,celebrate,pos
1215-08-26-2018,1033791075972833280,08-26-2018,dedication,pos
1216-08-26-2018,1033791075972833280,08-26-2018,working,pos
1217-08-26-2018,1033791075972833280,08-26-2018,dogs,pos
1218-08-26-2018,1033791075972833280,08-26-2018,thank,pos
1219-08-26-2018,1033791075972833280,08-26-2018,service,pos
1220-08-26-2018,1033791075972833280,08-26-2018,farm,pos
1221-08-26-2018,1033791075972833280,08-26-2018,,pos
1222-08-26-2018,1033791075972833280,08-26-2018,ranch,pos
1223-08-26-2018,1033791075972833280,08-26-2018,#nationaldogday,pos
1224-08-26-2018,1033791075972833280,08-26-2018,httpst,pos
1225-08-26-2018,1033789758487584776,08-26-2018,@usda,pos
1226-08-26-2018,1033789758487584776,08-26-2018,today,pos
1227-08-26-2018,1033789758487584776,08-26-2018,celebrate,pos
1228-08-26-2018,1033789758487584776,08-26-2018,dedication,pos
1229-08-26-2018,1033789758487584776,08-26-2018,working,pos
1230-08-26-2018,1033789758487584776,08-26-2018,dogs,pos
1231-08-26-2018,1033789758487584776,08-26-2018,thank,pos
1232-08-26-2018,1033789758487584776,08-26-2018,service,pos
1233-08-26-2018,1033789758487584776,08-26-2018,farm,pos
1234-08-26-2018,1033789758487584776,08-26-2018,,pos
1235-08-26-2018,1033789758487584776,08-26-2018,ranch,pos
1236-08-26-2018,1033789758487584776,08-26-2018,#nationaldogday,pos
1237-08-26-2018,1033789758487584776,08-26-2018,httpst,pos
1238-08-26-2018,1033788882523959296,08-26-2018,@usda,pos
1239-08-26-2018,1033788882523959296,08-26-2018,today,pos
1240-08-26-2018,1033788882523959296,08-26-2018,celebrate,pos
1241-08-26-2018,1033788882523959296,08-26-2018,dedication,pos
1242-08-26-2018,1033788882523959296,08-26-2018,working,pos
1243-08-26-2018,1033788882523959296,08-26-2018,dogs,pos
1244-08-26-2018,1033788882523959296,08-26-2018,thank,pos
1245-08-26-2018,1033788882523959296,08-26-2018,service,pos
1246-08-26-2018,1033788882523959296,08-26-2018,farm,pos
1247-08-26-2018,1033788882523959296,08-26-2018,,pos
1248-08-26-2018,1033788882523959296,08-26-2018,ranch,pos
1249-08-26-2018,1033788882523959296,08-26-2018,#nationaldogday,pos
1250-08-26-2018,1033788882523959296,08-26-2018,httpst,pos
1251-08-26-2018,1033788142069768193,08-26-2018,@usda,pos
1252-08-26-2018,1033788142069768193,08-26-2018,charlie,pos
1253-08-26-2018,1033788142069768193,08-26-2018,brown,pos
1254-08-26-2018,1033788142069768193,08-26-2018,like,pos
1255-08-26-2018,1033788142069768193,08-26-2018,thank,pos
1256-08-26-2018,1033788142069768193,08-26-2018,working,pos
1257-08-26-2018,1033788142069768193,08-26-2018,dogs,pos
1258-08-26-2018,1033788142069768193,08-26-2018,making,pos
1259-08-26-2018,1033788142069768193,08-26-2018,bone,pos
1260-08-26-2018,1033788142069768193,08-26-2018,possible,pos
1261-08-26-2018,1033788142069768193,08-26-2018,#nationaldogday,pos
1262-08-26-2018,1033788142069768193,08-26-2018,httpstcof6crmss85g,pos
1263-08-26-2018,1033787778063056896,08-26-2018,@mswitfio,neg
1264-08-26-2018,1033787778063056896,08-26-2018,@johnfasony,neg
1265-08-26-2018,1033787778063056896,08-26-2018,@secretarysonny,neg
1266-08-26-2018,1033787778063056896,08-26-2018,@repjohnfasos,neg
1267-08-26-2018,1033787778063056896,08-26-2018,#farmbill,neg
1268-08-26-2018,1033787778063056896,08-26-2018,included,neg
1269-08-26-2018,1033787778063056896,08-26-2018,provision,neg
1270-08-26-2018,1033787778063056896,08-26-2018,allowed,neg
1271-08-26-2018,1033787778063056896,08-26-2018,@epa,neg
1272-08-26-2018,1033787778063056896,08-26-2018,fasttrack,neg
1273-08-26-2018,1033787778063056896,08-26-2018,approval,neg
1274-08-26-2018,1033787504011472899,08-26-2018,@repjenniffer,pos
1275-08-26-2018,1033787504011472899,08-26-2018,committed,pos
1276-08-26-2018,1033787504011472899,08-26-2018,working,pos
1277-08-26-2018,1033787504011472899,08-26-2018,hard,pos
1278-08-26-2018,1033787504011472899,08-26-2018,towards,pos
1279-08-26-2018,1033787504011472899,08-26-2018,recovery,pos
1280-08-26-2018,1033787504011472899,08-26-2018,puerto,pos
1281-08-26-2018,1033787504011472899,08-26-2018,rico,pos
1282-08-26-2018,1033787504011472899,08-26-2018,proof,pos
1283-08-26-2018,1033787504011472899,08-26-2018,recent,pos
1284-08-26-2018,1033787504011472899,08-26-2018,visit,pos
1285-08-26-2018,1033787504011472899,08-26-2018,@secretaryso,pos
1286-08-26-2018,1033784989031260160,08-26-2018,@usda,pos
1287-08-26-2018,1033784989031260160,08-26-2018,ag,pos
1288-08-26-2018,1033784989031260160,08-26-2018,export,pos
1289-08-26-2018,1033784989031260160,08-26-2018,forecast,pos
1290-08-26-2018,1033784989031260160,08-26-2018,updated,pos
1291-08-26-2018,1033784989031260160,08-26-2018,feb,pos
1292-08-26-2018,1033784989031260160,08-26-2018,may,pos
1293-08-26-2018,1033784989031260160,08-26-2018,aug,pos
1294-08-26-2018,1033784989031260160,08-26-2018,,pos
1295-08-26-2018,1033784989031260160,08-26-2018,dec,pos
1296-08-26-2018,1033784989031260160,08-26-2018,,pos
1297-08-26-2018,1033784989031260160,08-26-2018,august,pos
1298-08-26-2018,1033784989031260160,08-26-2018,update,pos
1299-08-26-2018,1033784989031260160,08-26-2018,will,pos
1300-08-26-2018,1033784989031260160,08-26-2018,released,pos
1301-08-26-2018,1033784989031260160,08-26-2018,wednesday,pos
1302-08-26-2018,1033784989031260160,08-26-2018,httpstcoecbmimzh0x,pos
1303-08-26-2018,1033784698487668736,08-26-2018,@usda,neg
1304-08-26-2018,1033784698487668736,08-26-2018,httpstcornft4wxuts,neg
1305-08-26-2018,1033784634948108289,08-26-2018,@secretarysonny,neg
1306-08-26-2018,1033784634948108289,08-26-2018,john,neg
1307-08-26-2018,1033784634948108289,08-26-2018,mccain,neg
1308-08-26-2018,1033784634948108289,08-26-2018,served,neg
1309-08-26-2018,1033784634948108289,08-26-2018,country,neg
1310-08-26-2018,1033784634948108289,08-26-2018,dedication,neg
1311-08-26-2018,1033784634948108289,08-26-2018,honor,neg
1312-08-26-2018,1033784634948108289,08-26-2018,navy,neg
1313-08-26-2018,1033784634948108289,08-26-2018,officer,neg
1314-08-26-2018,1033784634948108289,08-26-2018,pow,neg
1315-08-26-2018,1033784634948108289,08-26-2018,vietnam,neg
1316-08-26-2018,1033784634948108289,08-26-2018,member,neg
1317-08-26-2018,1033784634948108289,08-26-2018,house,neg
1318-08-26-2018,1033784634948108289,08-26-2018,,neg
1319-08-26-2018,1033784634948108289,08-26-2018,senate,neg
1320-08-26-2018,1033784022344912901,08-26-2018,@usda,pos
1321-08-26-2018,1033784022344912901,08-26-2018,today,pos
1322-08-26-2018,1033784022344912901,08-26-2018,celebrate,pos
1323-08-26-2018,1033784022344912901,08-26-2018,dedication,pos
1324-08-26-2018,1033784022344912901,08-26-2018,working,pos
1325-08-26-2018,1033784022344912901,08-26-2018,dogs,pos
1326-08-26-2018,1033784022344912901,08-26-2018,thank,pos
1327-08-26-2018,1033784022344912901,08-26-2018,service,pos
1328-08-26-2018,1033784022344912901,08-26-2018,farm,pos
1329-08-26-2018,1033784022344912901,08-26-2018,,pos
1330-08-26-2018,1033784022344912901,08-26-2018,ranch,pos
1331-08-26-2018,1033784022344912901,08-26-2018,#nationaldogday,pos
1332-08-26-2018,1033784022344912901,08-26-2018,httpst,pos
1333-08-26-2018,1033783888068390914,08-26-2018,@snoopdogg,neg
1334-08-26-2018,1033783888068390914,08-26-2018,@secretarysonny,neg
1335-08-26-2018,1033783888068390914,08-26-2018,@secondcupcanada,neg
1336-08-26-2018,1033783888068390914,08-26-2018,server,neg
1337-08-26-2018,1033783888068390914,08-26-2018,say,neg
1338-08-26-2018,1033783888068390914,08-26-2018,thank,neg
1339-08-26-2018,1033783888068390914,08-26-2018,audio,neg
1340-08-26-2018,1033783888068390914,08-26-2018,secondary,neg
1341-08-26-2018,1033783888068390914,08-26-2018,languages,neg
1342-08-26-2018,1033783888068390914,08-26-2018,mit,neg
1343-08-26-2018,1033783888068390914,08-26-2018,@mit,neg
1344-08-26-2018,1033783888068390914,08-26-2018,httpstcorffllm9atl,neg
1345-08-26-2018,1033783537726574592,08-26-2018,@usda,pos
1346-08-26-2018,1033783537726574592,08-26-2018,today,pos
1347-08-26-2018,1033783537726574592,08-26-2018,celebrate,pos
1348-08-26-2018,1033783537726574592,08-26-2018,dedication,pos
1349-08-26-2018,1033783537726574592,08-26-2018,working,pos
1350-08-26-2018,1033783537726574592,08-26-2018,dogs,pos
1351-08-26-2018,1033783537726574592,08-26-2018,thank,pos
1352-08-26-2018,1033783537726574592,08-26-2018,service,pos
1353-08-26-2018,1033783537726574592,08-26-2018,farm,pos
1354-08-26-2018,1033783537726574592,08-26-2018,,pos
1355-08-26-2018,1033783537726574592,08-26-2018,ranch,pos
1356-08-26-2018,1033783537726574592,08-26-2018,#nationaldogday,pos
1357-08-26-2018,1033783537726574592,08-26-2018,httpst,pos
1358-08-26-2018,1033781010838839297,08-26-2018,@usda,pos
1359-08-26-2018,1033781010838839297,08-26-2018,today,pos
1360-08-26-2018,1033781010838839297,08-26-2018,celebrate,pos
1361-08-26-2018,1033781010838839297,08-26-2018,dedication,pos
1362-08-26-2018,1033781010838839297,08-26-2018,working,pos
1363-08-26-2018,1033781010838839297,08-26-2018,dogs,pos
1364-08-26-2018,1033781010838839297,08-26-2018,thank,pos
1365-08-26-2018,1033781010838839297,08-26-2018,service,pos
1366-08-26-2018,1033781010838839297,08-26-2018,farm,pos
