UID,tweetId,tweetDate,tweetWord,tweetSentiment
451-08-05-2018,1026202264254472193,08-05-2018,though,neg
452-08-05-2018,1026202264254472193,08-05-2018,i,neg
453-08-05-2018,1026202264254472193,08-05-2018,seriously,neg
454-08-05-2018,1026202264254472193,08-05-2018,doubt,neg
455-08-05-2018,1026202264254472193,08-05-2018,seems,neg
456-08-05-2018,1026202264254472193,08-05-2018,though,neg
457-08-05-2018,1026202264254472193,08-05-2018,@usda,neg
458-08-05-2018,1026202264254472193,08-05-2018,follows,neg
459-08-05-2018,1026202264254472193,08-05-2018,@starwars,neg
460-08-05-2018,1026202264254472193,08-05-2018,twitte,neg
461-08-05-2018,1026202264254472193,08-05-2018,httpstcok2g7iiydg3,neg
462-08-05-2018,1026199608760954880,08-05-2018,@usda,pos
463-08-05-2018,1026199608760954880,08-05-2018,agriculture,pos
464-08-05-2018,1026199608760954880,08-05-2018,@secretarysonny,pos
465-08-05-2018,1026199608760954880,08-05-2018,recently,pos
466-08-05-2018,1026199608760954880,08-05-2018,traveled,pos
467-08-05-2018,1026199608760954880,08-05-2018,buenos,pos
468-08-05-2018,1026199608760954880,08-05-2018,aires,pos
469-08-05-2018,1026199608760954880,08-05-2018,argentina,pos
470-08-05-2018,1026199608760954880,08-05-2018,g20,pos
471-08-05-2018,1026199608760954880,08-05-2018,summit,pos
472-08-05-2018,1026199608760954880,08-05-2018,meetings,pos
473-08-05-2018,1026199608760954880,08-05-2018,agriculture,pos
474-08-05-2018,1026199608760954880,08-05-2018,ministers,pos
475-08-05-2018,1026199082547720192,08-05-2018,@roland64515082,neg
476-08-05-2018,1026199082547720192,08-05-2018,@sgottliebfda,neg
477-08-05-2018,1026199082547720192,08-05-2018,@usda,neg
478-08-05-2018,1026199082547720192,08-05-2018,@usfda,neg
479-08-05-2018,1026199082547720192,08-05-2018,state,neg
480-08-05-2018,1026199082547720192,08-05-2018,dea,neg
481-08-05-2018,1026199082547720192,08-05-2018,already,neg
482-08-05-2018,1026199082547720192,08-05-2018,closed,neg
483-08-05-2018,1026199082547720192,08-05-2018,legitimate,neg
484-08-05-2018,1026199082547720192,08-05-2018,doctors,neg
485-08-05-2018,1026199082547720192,08-05-2018,httpstcotfmg2djczc,neg
486-08-05-2018,1026197574301233152,08-05-2018,@roland64515082,pos
487-08-05-2018,1026197574301233152,08-05-2018,@sgottliebfda,pos
488-08-05-2018,1026197574301233152,08-05-2018,@usda,pos
489-08-05-2018,1026197574301233152,08-05-2018,@usfda,pos
490-08-05-2018,1026197574301233152,08-05-2018,yes,pos
491-08-05-2018,1026197574301233152,08-05-2018,theyre,pos
492-08-05-2018,1026197574301233152,08-05-2018,taking,pos
493-08-05-2018,1026197574301233152,08-05-2018,responsibility,pos
494-08-05-2018,1026197574301233152,08-05-2018,deserves,pos
495-08-05-2018,1026197574301233152,08-05-2018,pain,pos
496-08-05-2018,1026197574301233152,08-05-2018,re,pos
497-08-05-2018,1026197574301233152,08-05-2018,httpstcofdkz16neiv,pos
498-08-05-2018,1026196535099514881,08-05-2018,@usda,neg
499-08-05-2018,1026196535099514881,08-05-2018,@nationalffa,neg
500-08-05-2018,1026196535099514881,08-05-2018,httpstcoxwqq0eklcp,neg
501-08-05-2018,1026196179711938560,08-05-2018,proposed,pos
502-08-05-2018,1026196179711938560,08-05-2018,#mfp,pos
503-08-05-2018,1026196179711938560,08-05-2018,will,pos
504-08-05-2018,1026196179711938560,08-05-2018,provide,pos
505-08-05-2018,1026196179711938560,08-05-2018,welcome,pos
506-08-05-2018,1026196179711938560,08-05-2018,#financialassistance,pos
507-08-05-2018,1026196179711938560,08-05-2018,noted,pos
508-08-05-2018,1026196179711938560,08-05-2018,@mofarmbureau,pos
509-08-05-2018,1026196179711938560,08-05-2018,president,pos
510-08-05-2018,1026196179711938560,08-05-2018,#blakehurst,pos
511-08-05-2018,1026196179711938560,08-05-2018,lette,pos
512-08-05-2018,1026196179711938560,08-05-2018,httpstcoali5vwipeh,pos
513-08-05-2018,1026191392140218368,08-05-2018,@agriculturefor,neg
514-08-05-2018,1026191392140218368,08-05-2018,@narendramodi,neg
515-08-05-2018,1026191392140218368,08-05-2018,,neg
516-,@aajtak ,,,error
517-,@abpnewstv @AmitShah @icarindia @sdau_ @USDA @gujratsamachar @Minister_Edu @CMOGuj @rcfalduoffi?,,,error
518-08-05-2018,1026190451077001218,08-05-2018,@feedthedialogue,pos
519-08-05-2018,1026190451077001218,08-05-2018,farmers,pos
520-08-05-2018,1026190451077001218,08-05-2018,todays,pos
521-08-05-2018,1026190451077001218,08-05-2018,society,pos
522-08-05-2018,1026190451077001218,08-05-2018,not,pos
523-08-05-2018,1026190451077001218,08-05-2018,great,pos
524-08-05-2018,1026190451077001218,08-05-2018,graphic,pos
525-08-05-2018,1026190451077001218,08-05-2018,@usda,pos
526-08-05-2018,1026190451077001218,08-05-2018,shows,pos
527-08-05-2018,1026190451077001218,08-05-2018,farmers,pos
528-08-05-2018,1026190451077001218,08-05-2018,get,pos
529-08-05-2018,1026190066354278401,08-05-2018,@reversechapter,neg
530-08-05-2018,1026190066354278401,08-05-2018,@sgottliebfda,neg
531-08-05-2018,1026190066354278401,08-05-2018,@usda,neg
532-08-05-2018,1026190066354278401,08-05-2018,@usfda,neg
533-08-05-2018,1026190066354278401,08-05-2018,bit,neg
534-08-05-2018,1026189051488100352,08-05-2018,@nrcsidaho,neg
535-08-05-2018,1026189051488100352,08-05-2018,healthy,neg
536-08-05-2018,1026189051488100352,08-05-2018,neighborhood,neg
537-08-05-2018,1026189051488100352,08-05-2018,lot,neg
538-08-05-2018,1026189051488100352,08-05-2018,neighbors,neg
539-08-05-2018,1026189051488100352,08-05-2018,httpstco3oxfp8jn4i,neg
540-08-05-2018,1026189051488100352,08-05-2018,httpstcopmiidgjpky,neg
541-08-05-2018,1026189051488100352,08-05-2018,via,neg
542-08-05-2018,1026189051488100352,08-05-2018,@usdanrcs,neg
543-08-05-2018,1026188987709444096,08-05-2018,@angelskill,neg
544-08-05-2018,1026188987709444096,08-05-2018,@sgottliebfda,neg
545-08-05-2018,1026188987709444096,08-05-2018,@usda,neg
546-08-05-2018,1026188987709444096,08-05-2018,@usfda,neg
547-08-05-2018,1026188987709444096,08-05-2018,well,neg
548-08-05-2018,1026188987709444096,08-05-2018,works,neg
549-08-05-2018,1026188987709444096,08-05-2018,govt,neg
550-08-05-2018,1026188987709444096,08-05-2018,now,neg
551-08-05-2018,1026188987709444096,08-05-2018,yes,neg
552-08-05-2018,1026188987709444096,08-05-2018,need,neg
553-08-05-2018,1026188987709444096,08-05-2018,rules,neg
554-08-05-2018,1026188987709444096,08-05-2018,largely,neg
555-08-05-2018,1026188987709444096,08-05-2018,f,neg
556-08-05-2018,1026188987709444096,08-05-2018,httpstcouvvgxhamf4,neg
557-08-05-2018,1026188968520380418,08-05-2018,@agriculturefor,neg
558-08-05-2018,1026188968520380418,08-05-2018,@narendramodi,neg
559-08-05-2018,1026188968520380418,08-05-2018,,neg
560-,@aajtak ,,,error
561-,@abpnewstv @AmitShah @icarindia @sdau_ @USDA @gujratsamachar @Minister_Edu @CMOGuj @rcfalduoffi?,,,error
562-08-05-2018,1026188590911377408,08-05-2018,july,pos
563-08-05-2018,1026188590911377408,08-05-2018,1,pos
564-08-05-2018,1026188590911377408,08-05-2018,1901,pos
565-08-05-2018,1026188590911377408,08-05-2018,bureau,pos
566-08-05-2018,1026188590911377408,08-05-2018,chemistry,pos
567-08-05-2018,1026188590911377408,08-05-2018,established,pos
568-08-05-2018,1026188590911377408,08-05-2018,within,pos
569-08-05-2018,1026188590911377408,08-05-2018,@usda,pos
570-08-05-2018,1026188590911377408,08-05-2018,#mercuryretrograde,pos
571-08-05-2018,1026188590911377408,08-05-2018,httpstcoykifs8rufc,pos
572-08-05-2018,1026188493561716738,08-05-2018,@angelskill,neg
573-08-05-2018,1026188493561716738,08-05-2018,@sgottliebfda,neg
574-08-05-2018,1026188493561716738,08-05-2018,@usda,neg
575-08-05-2018,1026188493561716738,08-05-2018,@usfda,neg
576-08-05-2018,1026188493561716738,08-05-2018,either,neg
577-08-05-2018,1026188493561716738,08-05-2018,extreme,neg
578-08-05-2018,1026188493561716738,08-05-2018,corruption,neg
579-08-05-2018,1026188493561716738,08-05-2018,extreme,neg
580-08-05-2018,1026188493561716738,08-05-2018,ignorance,neg
581-08-05-2018,1026186975114551296,08-05-2018,@agriculturefor,neg
582-08-05-2018,1026186975114551296,08-05-2018,@narendramodi,neg
583-08-05-2018,1026186975114551296,08-05-2018,,neg
584-,@aajtak ,,,error
585-,@abpnewstv @AmitShah @icarindia @sdau_ @USDA @gujratsamachar @Minister_Edu @CMOGuj @rcfalduoffi?,,,error
586-08-05-2018,1026186891081609216,08-05-2018,@agriculturefor,neg
587-08-05-2018,1026186891081609216,08-05-2018,@narendramodi,neg
588-08-05-2018,1026186891081609216,08-05-2018,,neg
589-,@aajtak ,,,error
590-,@abpnewstv @AmitShah @icarindia @sdau_ @USDA @gujratsamachar @Minister_Edu @CMOGuj @rcfalduoffi?,,,error
591-08-05-2018,1026185788982091776,08-05-2018,@reversechapter,neg
592-08-05-2018,1026185788982091776,08-05-2018,@sgottliebfda,neg
593-08-05-2018,1026185788982091776,08-05-2018,@usda,neg
594-08-05-2018,1026185788982091776,08-05-2018,@usfda,neg
595-08-05-2018,1026185788982091776,08-05-2018,ill,neg
596-08-05-2018,1026185788982091776,08-05-2018,just,neg
597-08-05-2018,1026185788982091776,08-05-2018,agree,neg
598-08-05-2018,1026185788982091776,08-05-2018,disagree,neg
599-08-05-2018,1026185788982091776,08-05-2018,guy,neg
600-08-05-2018,1026185788982091776,08-05-2018,scumbag,neg
601-08-05-2018,1026185788982091776,08-05-2018,httpstco4dh4ds5sjr,neg
602-08-05-2018,1026185378305208320,08-05-2018,@reversechapter,neg
603-08-05-2018,1026185378305208320,08-05-2018,@sgottliebfda,neg
604-08-05-2018,1026185378305208320,08-05-2018,@usda,neg
605-08-05-2018,1026185378305208320,08-05-2018,@usfda,neg
606-08-05-2018,1026185378305208320,08-05-2018,conflict,neg
607-08-05-2018,1026185378305208320,08-05-2018,interest,neg
608-08-05-2018,1026185378305208320,08-05-2018,can,neg
609-08-05-2018,1026185378305208320,08-05-2018,push,neg
610-08-05-2018,1026185378305208320,08-05-2018,laws,neg
611-08-05-2018,1026185378305208320,08-05-2018,around,neg
612-08-05-2018,1026185378305208320,08-05-2018,personal,neg
613-08-05-2018,1026185378305208320,08-05-2018,intere,neg
614-08-05-2018,1026185378305208320,08-05-2018,httpstcocjxm9pxoy9,neg
615-08-05-2018,1026184916042543104,08-05-2018,@reversechapter,neg
616-08-05-2018,1026184916042543104,08-05-2018,@sgottliebfda,neg
617-08-05-2018,1026184916042543104,08-05-2018,@usda,neg
618-08-05-2018,1026184916042543104,08-05-2018,@usfda,neg
619-08-05-2018,1026184916042543104,08-05-2018,eh,neg
620-08-05-2018,1026184916042543104,08-05-2018,big,neg
621-08-05-2018,1026184916042543104,08-05-2018,pharma,neg
622-08-05-2018,1026184916042543104,08-05-2018,huge,neg
623-08-05-2018,1026184916042543104,08-05-2018,amount,neg
624-08-05-2018,1026184916042543104,08-05-2018,influence,neg
625-08-05-2018,1026184916042543104,08-05-2018,legislation,neg
626-08-05-2018,1026184916042543104,08-05-2018,i,neg
627-08-05-2018,1026184916042543104,08-05-2018,dont,neg
628-08-05-2018,1026184916042543104,08-05-2018,f,neg
629-08-05-2018,1026184916042543104,08-05-2018,httpstcomttardh8o2,neg
630-08-05-2018,1026183988325408770,08-05-2018,@sbamichigan,pos
631-08-05-2018,1026183988325408770,08-05-2018,national,pos
632-08-05-2018,1026183988325408770,08-05-2018,#farmersmarketweek,pos
633-08-05-2018,1026183988325408770,08-05-2018,support,pos
634-08-05-2018,1026183988325408770,08-05-2018,local,pos
635-08-05-2018,1026183988325408770,08-05-2018,small,pos
636-08-05-2018,1026183988325408770,08-05-2018,business,pos
637-08-05-2018,1026183988325408770,08-05-2018,vendors,pos
638-08-05-2018,1026183988325408770,08-05-2018,,pos
639-08-05-2018,1026183988325408770,08-05-2018,httpstcojddmrcpyub,pos
640-08-05-2018,1026183988325408770,08-05-2018,cc,pos
641-08-05-2018,1026183988325408770,08-05-2018,@usda,pos
642-08-05-2018,1026183932046233601,08-05-2018,@sbalrgv,pos
643-08-05-2018,1026183932046233601,08-05-2018,national,pos
644-08-05-2018,1026183932046233601,08-05-2018,#farmersmarketweek,pos
645-08-05-2018,1026183932046233601,08-05-2018,begins,pos
646-08-05-2018,1026183932046233601,08-05-2018,tomorrow,pos
647-08-05-2018,1026183932046233601,08-05-2018,support,pos
648-08-05-2018,1026183932046233601,08-05-2018,local,pos
649-08-05-2018,1026183932046233601,08-05-2018,small,pos
650-08-05-2018,1026183932046233601,08-05-2018,business,pos
651-08-05-2018,1026183932046233601,08-05-2018,vendors,pos
652-08-05-2018,1026183932046233601,08-05-2018,,pos
653-08-05-2018,1026183932046233601,08-05-2018,httpstcoygu55le7jn,pos
654-#FarmersMarketWeek,@USDA https:?,#FarmersMarketWeek,,error
655-08-05-2018,1026183312077975553,08-05-2018,@sujalmodi17,neg
656-08-05-2018,1026183312077975553,08-05-2018,@agriculturefor,neg
657-08-05-2018,1026183312077975553,08-05-2018,@deep2181997,neg
658-08-05-2018,1026183312077975553,08-05-2018,@narendramodi,neg
659-08-05-2018,1026183312077975553,08-05-2018,@aajtak,neg
660-08-05-2018,1026183312077975553,08-05-2018,@abpnewstv,neg
661-08-05-2018,1026183312077975553,08-05-2018,@amitshah,neg
662-08-05-2018,1026183312077975553,08-05-2018,@icarindia,neg
663-08-05-2018,1026183312077975553,08-05-2018,@sdau,neg
664-08-05-2018,1026183312077975553,08-05-2018,@usda,neg
665-08-05-2018,1026183312077975553,08-05-2018,@gujratsamachar,neg
666-08-05-2018,1026183312077975553,08-05-2018,@minister,neg
667-08-05-2018,1026183269635776513,08-05-2018,@orionbio,pos
668-08-05-2018,1026183269635776513,08-05-2018,first,pos
669-08-05-2018,1026183269635776513,08-05-2018,report,pos
670-08-05-2018,1026183269635776513,08-05-2018,#asfv,pos
671-08-05-2018,1026183269635776513,08-05-2018,china,pos
672-08-05-2018,1026183269635776513,08-05-2018,#rigel,pos
673-08-05-2018,1026183269635776513,08-05-2018,biosurveillance,pos
674-08-05-2018,1026183269635776513,08-05-2018,system,pos
675-08-05-2018,1026183269635776513,08-05-2018,@ksunabc,pos
676-08-05-2018,1026183269635776513,08-05-2018,@globalbiod,pos
677-08-05-2018,1026183269635776513,08-05-2018,@biodefensenews,pos
678-08-05-2018,1026183269635776513,08-05-2018,@usda,pos
679-08-05-2018,1026183269635776513,08-05-2018,@usdaaphis,pos
680-08-05-2018,1026183269635776513,08-05-2018,@cbp,pos
681-08-05-2018,1026183269635776513,08-05-2018,@d,pos
682-08-05-2018,1026183184281743362,08-05-2018,@sujalmodi17,neg
683-08-05-2018,1026183184281743362,08-05-2018,@agriculturefor,neg
684-08-05-2018,1026183184281743362,08-05-2018,@deep2181997,neg
685-08-05-2018,1026183184281743362,08-05-2018,@narendramodi,neg
686-08-05-2018,1026183184281743362,08-05-2018,@aajtak,neg
687-08-05-2018,1026183184281743362,08-05-2018,@abpnewstv,neg
688-08-05-2018,1026183184281743362,08-05-2018,@amitshah,neg
689-08-05-2018,1026183184281743362,08-05-2018,@icarindia,neg
690-08-05-2018,1026183184281743362,08-05-2018,@sdau,neg
691-08-05-2018,1026183184281743362,08-05-2018,@usda,neg
692-08-05-2018,1026183184281743362,08-05-2018,@gujratsamachar,neg
693-08-05-2018,1026183184281743362,08-05-2018,@minister,neg
694-08-05-2018,1026181824236736512,08-05-2018,@sgottliebfda,neg
695-08-05-2018,1026181824236736512,08-05-2018,actually,neg
696-08-05-2018,1026181824236736512,08-05-2018,@usda,neg
697-08-05-2018,1026181824236736512,08-05-2018,inspects,neg
698-08-05-2018,1026181824236736512,08-05-2018,grades,neg
699-08-05-2018,1026181824236736512,08-05-2018,services,neg
700-08-05-2018,1026181824236736512,08-05-2018,milking,neg
701-08-05-2018,1026181824236736512,08-05-2018,establishments,neg
702-08-05-2018,1026181824236736512,08-05-2018,assures,neg
703-08-05-2018,1026181824236736512,08-05-2018,quality,neg
704-08-05-2018,1026181824236736512,08-05-2018,products,neg
705-08-05-2018,1026181776824303616,08-05-2018,@sgottliebfda,neg
706-08-05-2018,1026181776824303616,08-05-2018,@usda,neg
707-08-05-2018,1026181776824303616,08-05-2018,@usfda,neg
708-08-05-2018,1026181776824303616,08-05-2018,,neg
709-08-05-2018,1026177009964261376,08-05-2018,@forestservicenw,neg
710-08-05-2018,1026177009964261376,08-05-2018,@fox12oregon,neg
711-08-05-2018,1026177009964261376,08-05-2018,@katunews,neg
712-08-05-2018,1026177009964261376,08-05-2018,@kgwnews,neg
713-08-05-2018,1026177009964261376,08-05-2018,@opb,neg
714-08-05-2018,1026177009964261376,08-05-2018,@forestservice,neg
715-08-05-2018,1026177009964261376,08-05-2018,@usda,neg
716-08-05-2018,1026177009964261376,08-05-2018,@kiro7seattle,neg
717-08-05-2018,1026177009964261376,08-05-2018,@komonews,neg
718-08-05-2018,1026177009964261376,08-05-2018,@q13fox,neg
719-08-05-2018,1026177009964261376,08-05-2018,httpstco9jtspmglg3,neg
720-08-05-2018,1026176440612651008,08-05-2018,@capitalgrille,pos
721-08-05-2018,1026176440612651008,08-05-2018,@putinrfeng,pos
722-08-05-2018,1026176440612651008,08-05-2018,@biiimurray,pos
723-08-05-2018,1026176440612651008,08-05-2018,@netanyahu,pos
724-08-05-2018,1026176440612651008,08-05-2018,@pontifex,pos
725-08-05-2018,1026176440612651008,08-05-2018,@docyilk,pos
726-08-05-2018,1026176440612651008,08-05-2018,wood,pos
727-08-05-2018,1026176440612651008,08-05-2018,paddle,pos
728-08-05-2018,1026176440612651008,08-05-2018,crushes,pos
729-08-05-2018,1026176440612651008,08-05-2018,grapes,pos
730-08-05-2018,1026176440612651008,08-05-2018,,pos
731-08-05-2018,1026176440612651008,08-05-2018,recipe,pos
732-08-05-2018,1026176440612651008,08-05-2018,book,pos
733-08-05-2018,1026176440612651008,08-05-2018,cha,pos
734-08-05-2018,1026176440612651008,08-05-2018,httpstco2tolftw2zi,pos
735-08-05-2018,1026176141441216512,08-05-2018,@kennqbe,neg
736-08-05-2018,1026176141441216512,08-05-2018,@nutradvance,neg
737-08-05-2018,1026176141441216512,08-05-2018,@fructoseno,neg
738-08-05-2018,1026176141441216512,08-05-2018,@sbakermd,neg
739-08-05-2018,1026176141441216512,08-05-2018,@eategritysonia,neg
740-08-05-2018,1026176141441216512,08-05-2018,@travelwrite1,neg
741-08-05-2018,1026176141441216512,08-05-2018,@channav,neg
742-08-05-2018,1026176141441216512,08-05-2018,@simphiwechef,neg
743-08-05-2018,1026176141441216512,08-05-2018,@scrookson,neg
744-08-05-2018,1026176141441216512,08-05-2018,@newfoodlab,neg
745-08-05-2018,1026176141441216512,08-05-2018,@spiritstal,neg
746-08-05-2018,1026174900170629122,08-05-2018,@iamusa69,pos
747-08-05-2018,1026174900170629122,08-05-2018,#unitedstatesofamerica,pos
748-08-05-2018,1026174900170629122,08-05-2018,will,pos
749-08-05-2018,1026174900170629122,08-05-2018,#compete,pos
750-08-05-2018,1026174900170629122,08-05-2018,every,pos
751-08-05-2018,1026174900170629122,08-05-2018,#market,pos
752-08-05-2018,1026174900170629122,08-05-2018,#industry,pos
753-08-05-2018,1026174900170629122,08-05-2018,#prove,pos
754-08-05-2018,1026174900170629122,08-05-2018,#free,pos
755-08-05-2018,1026174900170629122,08-05-2018,#people,pos
756-08-05-2018,1026174900170629122,08-05-2018,#make,pos
757-08-05-2018,1026174900170629122,08-05-2018,#greater,pos
758-08-05-2018,1026174900170629122,08-05-2018,#p,pos
759-08-05-2018,1026174876237873152,08-05-2018,#unitedstatesofamerica,pos
760-08-05-2018,1026174876237873152,08-05-2018,will,pos
761-08-05-2018,1026174876237873152,08-05-2018,#compete,pos
762-08-05-2018,1026174876237873152,08-05-2018,every,pos
763-08-05-2018,1026174876237873152,08-05-2018,#market,pos
764-08-05-2018,1026174876237873152,08-05-2018,#industry,pos
765-08-05-2018,1026174876237873152,08-05-2018,#prove,pos
766-08-05-2018,1026174876237873152,08-05-2018,#free,pos
767-08-05-2018,1026174876237873152,08-05-2018,#people,pos
768-08-05-2018,1026174876237873152,08-05-2018,#make,pos
769-08-05-2018,1026174876237873152,08-05-2018,httpstcoxxa7zt5eaj,pos
770-08-05-2018,1026174368106401793,08-05-2018,@bigfatsurprise,neg
771-08-05-2018,1026174368106401793,08-05-2018,oped,neg
