UID,tweetId,tweetDate,tweetWord,tweetSentiment
8186-07-31-2018,1024303532944621570,07-31-2018,inspect,pos
8187-07-31-2018,1024303532944621570,07-31-2018,farms,pos
8188-07-31-2018,1024303532944621570,07-31-2018,dairies,pos
8189-07-31-2018,1024303416871464960,07-31-2018,@repjenniffer,pos
8190-07-31-2018,1024303416871464960,07-31-2018,discutimos,pos
8191-07-31-2018,1024303416871464960,07-31-2018,con,pos
8192-07-31-2018,1024303416871464960,07-31-2018,ganaderos,pos
8193-07-31-2018,1024303416871464960,07-31-2018,como,pos
8194-07-31-2018,1024303416871464960,07-31-2018,ha,pos
8195-07-31-2018,1024303416871464960,07-31-2018,sido,pos
8196-07-31-2018,1024303416871464960,07-31-2018,el,pos
8197-07-31-2018,1024303416871464960,07-31-2018,proceso,pos
8198-07-31-2018,1024303416871464960,07-31-2018,de,pos
8199-07-31-2018,1024303416871464960,07-31-2018,recuperación,pos
8200-07-31-2018,1024303416871464960,07-31-2018,y,pos
8201-07-31-2018,1024303416871464960,07-31-2018,como,pos
8202-07-31-2018,1024303416871464960,07-31-2018,las,pos
8203-07-31-2018,1024303416871464960,07-31-2018,ayudas,pos
8204-07-31-2018,1024303416871464960,07-31-2018,de,pos
8205-07-31-2018,1024303416871464960,07-31-2018,las,pos
8206-07-31-2018,1024303416871464960,07-31-2018,diferentes,pos
8207-07-31-2018,1024303416871464960,07-31-2018,agencias,pos
8208-07-31-2018,1024303416871464960,07-31-2018,de,pos
8209-07-31-2018,1024303416871464960,07-31-2018,@usda,pos
8210-07-31-2018,1024303416871464960,07-31-2018,co,pos
8211-07-31-2018,1024303407845269505,07-31-2018,@repjenniffer,pos
8212-07-31-2018,1024303407845269505,07-31-2018,junto,pos
8213-07-31-2018,1024303407845269505,07-31-2018,al,pos
8214-07-31-2018,1024303407845269505,07-31-2018,secretario,pos
8215-07-31-2018,1024303407845269505,07-31-2018,de,pos
8216-07-31-2018,1024303407845269505,07-31-2018,agricultura,pos
8217-07-31-2018,1024303407845269505,07-31-2018,@usda,pos
8218-07-31-2018,1024303407845269505,07-31-2018,@secretaryperdue,pos
8219-07-31-2018,1024303407845269505,07-31-2018,,pos
8220-07-31-2018,1024303407845269505,07-31-2018,@secdagricultura,pos
8221-07-31-2018,1024303407845269505,07-31-2018,de,pos
8222-07-31-2018,1024303407845269505,07-31-2018,pr,pos
8223-07-31-2018,1024303407845269505,07-31-2018,carlos,pos
8224-07-31-2018,1024303407845269505,07-31-2018,flores,pos
8225-07-31-2018,1024303407845269505,07-31-2018,el,pos
8226-07-31-2018,1024303407845269505,07-31-2018,representante,pos
8227-07-31-2018,1024303407845269505,07-31-2018,@joelf,pos
8228-07-31-2018,1024303033050652674,07-31-2018,@wefishhm70,neg
8229-07-31-2018,1024303033050652674,07-31-2018,@potus,neg
8230-07-31-2018,1024303033050652674,07-31-2018,@secretaryzinke,neg
8231-07-31-2018,1024303033050652674,07-31-2018,@doidepsec,neg
8232-07-31-2018,1024303033050652674,07-31-2018,@secretaryross,neg
8233-07-31-2018,1024303033050652674,07-31-2018,@secretaryperry,neg
8234-07-31-2018,1024303033050652674,07-31-2018,@epaawheeler,neg
8235-07-31-2018,1024303033050652674,07-31-2018,@secretarysonny,neg
8236-07-31-2018,1024303033050652674,07-31-2018,@secretaryacosta,neg
8237-07-31-2018,1024303033050652674,07-31-2018,@donaldjtrum,neg
8238-07-31-2018,1024303023173066753,07-31-2018,@fishmaki,neg
8239-07-31-2018,1024303023173066753,07-31-2018,@secretaryzinke,neg
8240-07-31-2018,1024303023173066753,07-31-2018,@doidepsec,neg
8241-07-31-2018,1024303023173066753,07-31-2018,@secretarysonny,neg
8242-07-31-2018,1024303023173066753,07-31-2018,@jeffsmalls,neg
8243-07-31-2018,1024303023173066753,07-31-2018,@repjasonlewis,neg
8244-07-31-2018,1024303023173066753,07-31-2018,@collinpeterson,neg
8245-07-31-2018,1024303023173066753,07-31-2018,@reperikpaulsen,neg
8246-07-31-2018,1024303023173066753,07-31-2018,@amyklobuchar,neg
8247-07-31-2018,1024303023173066753,07-31-2018,@sentinas,neg
8248-07-31-2018,1024302704473133057,07-31-2018,happy,pos
8249-07-31-2018,1024302704473133057,07-31-2018,#nationalavocadoday,pos
8250-07-31-2018,1024302704473133057,07-31-2018,4,pos
8251-07-31-2018,1024302704473133057,07-31-2018,snapfriendly,pos
8252-07-31-2018,1024302704473133057,07-31-2018,avocado,pos
8253-07-31-2018,1024302704473133057,07-31-2018,recipes,pos
8254-07-31-2018,1024302704473133057,07-31-2018,@usda,pos
8255-07-31-2018,1024302704473133057,07-31-2018,,pos
8256-07-31-2018,1024302704473133057,07-31-2018,httpstcoqhsbtkybsq,pos
8257-07-31-2018,1024302704473133057,07-31-2018,httpstcousi1bricil,pos
8258-07-31-2018,1024302698110365696,07-31-2018,@whostp,pos
8259-07-31-2018,1024302698110365696,07-31-2018,today,pos
8260-07-31-2018,1024302698110365696,07-31-2018,@whostp,pos
8261-07-31-2018,1024302698110365696,07-31-2018,convened,pos
8262-07-31-2018,1024302698110365696,07-31-2018,#nstc,pos
8263-07-31-2018,1024302698110365696,07-31-2018,committee,pos
8264-07-31-2018,1024302698110365696,07-31-2018,stem,pos
8265-07-31-2018,1024302698110365696,07-31-2018,discuss,pos
8266-07-31-2018,1024302698110365696,07-31-2018,upcoming,pos
8267-07-31-2018,1024302698110365696,07-31-2018,federal,pos
8268-07-31-2018,1024302698110365696,07-31-2018,5year,pos
8269-07-31-2018,1024302698110365696,07-31-2018,stem,pos
8270-07-31-2018,1024302698110365696,07-31-2018,education,pos
8271-07-31-2018,1024302698110365696,07-31-2018,strategic,pos
8272-07-31-2018,1024302698110365696,07-31-2018,plan,pos
8273-07-31-2018,1024302698110365696,07-31-2018,co,pos
8274-07-31-2018,1024302692024414208,07-31-2018,@secretarysonny,pos
8275-07-31-2018,1024302692024414208,07-31-2018,@repjenniffer,pos
8276-07-31-2018,1024302692024414208,07-31-2018,@secdagricultura,pos
8277-07-31-2018,1024302692024414208,07-31-2018,visiting,pos
8278-07-31-2018,1024302692024414208,07-31-2018,family,pos
8279-07-31-2018,1024302692024414208,07-31-2018,operated,pos
8280-07-31-2018,1024302692024414208,07-31-2018,dairy,pos
8281-07-31-2018,1024302692024414208,07-31-2018,impacted,pos
8282-07-31-2018,1024302692024414208,07-31-2018,hurricane,pos
8283-07-31-2018,1024302692024414208,07-31-2018,maria,pos
8284-07-31-2018,1024302595194671104,07-31-2018,@unitedminingal,neg
8285-07-31-2018,1024302595194671104,07-31-2018,@potus,neg
8286-07-31-2018,1024302595194671104,07-31-2018,@secretaryzinke,neg
8287-07-31-2018,1024302595194671104,07-31-2018,@secretarysonny,neg
8288-07-31-2018,1024302595194671104,07-31-2018,@doidepsec,neg
8289-07-31-2018,1024302595194671104,07-31-2018,@doipresssec,neg
8290-07-31-2018,1024302595194671104,07-31-2018,@kmbenedetto,neg
8291-07-31-2018,1024302595194671104,07-31-2018,@usrepricknolan,neg
8292-07-31-2018,1024302595194671104,07-31-2018,@reptomemmer,neg
8293-07-31-2018,1024302595194671104,07-31-2018,@repgosar,neg
8294-07-31-2018,1024302595194671104,07-31-2018,@rep,neg
8295-07-31-2018,1024302577268215810,07-31-2018,@secretarysonny,pos
8296-07-31-2018,1024302577268215810,07-31-2018,@repjenniffer,pos
8297-07-31-2018,1024302577268215810,07-31-2018,@secdagricultura,pos
8298-07-31-2018,1024302577268215810,07-31-2018,visiting,pos
8299-07-31-2018,1024302577268215810,07-31-2018,family,pos
8300-07-31-2018,1024302577268215810,07-31-2018,operated,pos
8301-07-31-2018,1024302577268215810,07-31-2018,dairy,pos
8302-07-31-2018,1024302577268215810,07-31-2018,impacted,pos
8303-07-31-2018,1024302577268215810,07-31-2018,hurricane,pos
8304-07-31-2018,1024302577268215810,07-31-2018,maria,pos
8305-07-31-2018,1024302565264187393,07-31-2018,@unitedminingal,neg
8306-07-31-2018,1024302565264187393,07-31-2018,@secretarysonny,neg
8307-07-31-2018,1024302565264187393,07-31-2018,taking,neg
8308-07-31-2018,1024302565264187393,07-31-2018,long,neg
8309-07-31-2018,1024302565264187393,07-31-2018,completing,neg
8310-07-31-2018,1024302565264187393,07-31-2018,environmental,neg
8311-07-31-2018,1024302565264187393,07-31-2018,assessment,neg
8312-07-31-2018,1024302565264187393,07-31-2018,@superiornf,neg
8313-07-31-2018,1024302565264187393,07-31-2018,,neg
8314-07-31-2018,1024302479763226626,07-31-2018,@unitedminingal,neg
8315-07-31-2018,1024302479763226626,07-31-2018,@potus,neg
8316-07-31-2018,1024302479763226626,07-31-2018,@secretaryzinke,neg
8317-07-31-2018,1024302479763226626,07-31-2018,@secretarysonny,neg
8318-07-31-2018,1024302479763226626,07-31-2018,@secretaryacosta,neg
8319-07-31-2018,1024302479763226626,07-31-2018,@doidepsec,neg
8320-07-31-2018,1024302479763226626,07-31-2018,@doipresssec,neg
8321-07-31-2018,1024302479763226626,07-31-2018,@kmbenedetto,neg
8322-07-31-2018,1024302479763226626,07-31-2018,@usrepricknolan,neg
8323-07-31-2018,1024302479763226626,07-31-2018,@reptomemm,neg
8324-07-31-2018,1024302431126138880,07-31-2018,@unitedminingal,neg
8325-07-31-2018,1024302431126138880,07-31-2018,@potus,neg
8326-07-31-2018,1024302431126138880,07-31-2018,@secretaryzinke,neg
8327-07-31-2018,1024302431126138880,07-31-2018,@secretarysonny,neg
8328-07-31-2018,1024302431126138880,07-31-2018,@doidepsec,neg
8329-07-31-2018,1024302431126138880,07-31-2018,@doipresssec,neg
8330-07-31-2018,1024302431126138880,07-31-2018,@kmbenedetto,neg
8331-07-31-2018,1024302431126138880,07-31-2018,@epaawheeler,neg
8332-07-31-2018,1024302431126138880,07-31-2018,@reptomemmer,neg
8333-07-31-2018,1024302431126138880,07-31-2018,@repgosar,neg
8334-07-31-2018,1024302431126138880,07-31-2018,@repwes,neg
8335-07-31-2018,1024302430366908416,07-31-2018,@secretarysonny,pos
8336-07-31-2018,1024302430366908416,07-31-2018,way,pos
8337-07-31-2018,1024302430366908416,07-31-2018,dairy,pos
8338-07-31-2018,1024302430366908416,07-31-2018,farm,pos
8339-07-31-2018,1024302430366908416,07-31-2018,morning,pos
8340-07-31-2018,1024302430366908416,07-31-2018,visited,pos
8341-07-31-2018,1024302430366908416,07-31-2018,emergency,pos
8342-07-31-2018,1024302430366908416,07-31-2018,watershed,pos
8343-07-31-2018,1024302430366908416,07-31-2018,protection,pos
8344-07-31-2018,1024302430366908416,07-31-2018,program,pos
8345-07-31-2018,1024302430366908416,07-31-2018,site,pos
8346-07-31-2018,1024302430366908416,07-31-2018,@repjenniffer,pos
8347-07-31-2018,1024302338872422400,07-31-2018,@potus,neg
8348-07-31-2018,1024302338872422400,07-31-2018,@doidepsec,neg
8349-07-31-2018,1024302338872422400,07-31-2018,@secretaryross,neg
8350-07-31-2018,1024302338872422400,07-31-2018,@secretaryperry,neg
8351-07-31-2018,1024302338872422400,07-31-2018,@epaawheeler,neg
8352-07-31-2018,1024302338872422400,07-31-2018,@secretarysonny,neg
8353-07-31-2018,1024302338872422400,07-31-2018,@secretaryacosta,neg
8354-07-31-2018,1024302338872422400,07-31-2018,@donaldjtrump,neg
8355-07-31-2018,1024302338872422400,07-31-2018,httpstcocy1jelauqq,neg
8356-07-31-2018,1024302225907171328,07-31-2018,@secretarysonny,pos
8357-07-31-2018,1024302225907171328,07-31-2018,@repjenniffer,pos
8358-07-31-2018,1024302225907171328,07-31-2018,@secdagricultura,pos
8359-07-31-2018,1024302225907171328,07-31-2018,visiting,pos
8360-07-31-2018,1024302225907171328,07-31-2018,family,pos
8361-07-31-2018,1024302225907171328,07-31-2018,operated,pos
8362-07-31-2018,1024302225907171328,07-31-2018,dairy,pos
8363-07-31-2018,1024302225907171328,07-31-2018,impacted,pos
8364-07-31-2018,1024302225907171328,07-31-2018,hurricane,pos
8365-07-31-2018,1024302225907171328,07-31-2018,maria,pos
8366-07-31-2018,1024302195024568322,07-31-2018,@fishmaki,neg
8367-07-31-2018,1024302195024568322,07-31-2018,@secretaryzinke,neg
8368-07-31-2018,1024302195024568322,07-31-2018,@doidepsec,neg
8369-07-31-2018,1024302195024568322,07-31-2018,@secretaryross,neg
8370-07-31-2018,1024302195024568322,07-31-2018,@secretaryperry,neg
8371-07-31-2018,1024302195024568322,07-31-2018,@epaawheeler,neg
8372-07-31-2018,1024302195024568322,07-31-2018,@secretarysonny,neg
8373-07-31-2018,1024302195024568322,07-31-2018,@secretaryacosta,neg
8374-07-31-2018,1024302195024568322,07-31-2018,@donaldjtrump,neg
8375-07-31-2018,1024302195024568322,07-31-2018,@amyklo,neg
8376-07-31-2018,1024302129635385344,07-31-2018,@secretaryzinke,neg
8377-07-31-2018,1024302129635385344,07-31-2018,@doidepsec,neg
8378-07-31-2018,1024302129635385344,07-31-2018,@secretaryross,neg
8379-07-31-2018,1024302129635385344,07-31-2018,@secretaryperry,neg
8380-07-31-2018,1024302129635385344,07-31-2018,@epaawheeler,neg
8381-07-31-2018,1024302129635385344,07-31-2018,@secretarysonny,neg
8382-07-31-2018,1024302129635385344,07-31-2018,@secretaryacosta,neg
8383-07-31-2018,1024302129635385344,07-31-2018,httpstcobqflyu0isr,neg
8384-07-31-2018,1024302100665257984,07-31-2018,@fishmaki,neg
8385-07-31-2018,1024302100665257984,07-31-2018,@repmcclintock,neg
8386-07-31-2018,1024302100665257984,07-31-2018,@repdonyoung,neg
8387-07-31-2018,1024302100665257984,07-31-2018,@repstevepearce,neg
8388-07-31-2018,1024302100665257984,07-31-2018,@raullabrador,neg
8389-07-31-2018,1024302100665257984,07-31-2018,@repwesterman,neg
8390-07-31-2018,1024302100665257984,07-31-2018,@replahood,neg
8391-07-31-2018,1024302100665257984,07-31-2018,@repwebster,neg
8392-07-31-2018,1024302100665257984,07-31-2018,@repdavidrouzer,neg
8393-07-31-2018,1024302100665257984,07-31-2018,@repjackbergm,neg
8394-07-31-2018,1024302050476216320,07-31-2018,@fishmaki,neg
8395-07-31-2018,1024302050476216320,07-31-2018,@secretaryzinke,neg
8396-07-31-2018,1024302050476216320,07-31-2018,@doidepsec,neg
8397-07-31-2018,1024302050476216320,07-31-2018,@secretaryross,neg
8398-07-31-2018,1024302050476216320,07-31-2018,@secretaryperry,neg
8399-07-31-2018,1024302050476216320,07-31-2018,@epaawheeler,neg
8400-07-31-2018,1024302050476216320,07-31-2018,@secretarysonny,neg
8401-07-31-2018,1024302050476216320,07-31-2018,@secretaryacosta,neg
8402-07-31-2018,1024302050476216320,07-31-2018,@donaldjtrump,neg
8403-07-31-2018,1024302050476216320,07-31-2018,@amyklo,neg
8404-07-31-2018,1024302009057468416,07-31-2018,@fishmaki,neg
8405-07-31-2018,1024302009057468416,07-31-2018,@secretaryzinke,neg
8406-07-31-2018,1024302009057468416,07-31-2018,@doidepsec,neg
8407-07-31-2018,1024302009057468416,07-31-2018,@secretarysonny,neg
8408-07-31-2018,1024302009057468416,07-31-2018,@jeffsmalls,neg
8409-07-31-2018,1024302009057468416,07-31-2018,@repjasonlewis,neg
8410-07-31-2018,1024302009057468416,07-31-2018,@collinpeterson,neg
8411-07-31-2018,1024302009057468416,07-31-2018,@reperikpaulsen,neg
8412-07-31-2018,1024302009057468416,07-31-2018,@amyklobuchar,neg
8413-07-31-2018,1024302009057468416,07-31-2018,@sentinas,neg
8414-07-31-2018,1024301991932178434,07-31-2018,@repmcclintock,neg
8415-07-31-2018,1024301991932178434,07-31-2018,@repdonyoung,neg
8416-07-31-2018,1024301991932178434,07-31-2018,@repstevepearce,neg
8417-07-31-2018,1024301991932178434,07-31-2018,@raullabrador,neg
8418-07-31-2018,1024301991932178434,07-31-2018,@repwesterman,neg
8419-07-31-2018,1024301991932178434,07-31-2018,@replahood,neg
8420-07-31-2018,1024301991932178434,07-31-2018,@repwebster,neg
8421-07-31-2018,1024301991932178434,07-31-2018,@repdavidrouzer,neg
8422-07-31-2018,1024301991932178434,07-31-2018,httpstcoudxlpi2ufs,neg
8423-07-31-2018,1024301987108737024,07-31-2018,@fishmaki,neg
8424-07-31-2018,1024301987108737024,07-31-2018,@potus,neg
8425-07-31-2018,1024301987108737024,07-31-2018,@secretaryzinke,neg
8426-07-31-2018,1024301987108737024,07-31-2018,@doidepsec,neg
8427-07-31-2018,1024301987108737024,07-31-2018,@secretaryross,neg
8428-07-31-2018,1024301987108737024,07-31-2018,@secretaryperry,neg
8429-07-31-2018,1024301987108737024,07-31-2018,@epaawheeler,neg
8430-07-31-2018,1024301987108737024,07-31-2018,@secretarysonny,neg
8431-07-31-2018,1024301987108737024,07-31-2018,@secretaryacosta,neg
8432-07-31-2018,1024301987108737024,07-31-2018,@donaldjtrump,neg
8433-07-31-2018,1024301984726298624,07-31-2018,@farmpolicy,neg
8434-07-31-2018,1024301984726298624,07-31-2018,1,neg
8435-07-31-2018,1024301984726298624,07-31-2018,heres,neg
8436-07-31-2018,1024301984726298624,07-31-2018,america,neg
8437-07-31-2018,1024301984726298624,07-31-2018,uses,neg
8438-07-31-2018,1024301984726298624,07-31-2018,land,neg
8439-07-31-2018,1024301984726298624,07-31-2018,httpstcouhgpkvd7qn,neg
8440-07-31-2018,1024301984726298624,07-31-2018,,neg
8441-07-31-2018,1024301984726298624,07-31-2018,using,neg
8442-07-31-2018,1024301984726298624,07-31-2018,surveys,neg
8443-07-31-2018,1024301984726298624,07-31-2018,satellite,neg
8444-07-31-2018,1024301984726298624,07-31-2018,images,neg
8445-07-31-2018,1024301984726298624,07-31-2018,categorizations,neg
8446-07-31-2018,1024301909342146560,07-31-2018,@wefishhm70,neg
8447-07-31-2018,1024301909342146560,07-31-2018,@potus,neg
8448-07-31-2018,1024301909342146560,07-31-2018,@secretaryzinke,neg
8449-07-31-2018,1024301909342146560,07-31-2018,@doidepsec,neg
8450-07-31-2018,1024301909342146560,07-31-2018,@secretaryross,neg
8451-07-31-2018,1024301909342146560,07-31-2018,@secretaryperry,neg
8452-07-31-2018,1024301909342146560,07-31-2018,@secretarysonny,neg
8453-07-31-2018,1024301909342146560,07-31-2018,@secretaryacosta,neg
8454-07-31-2018,1024301909342146560,07-31-2018,@donaldjtrump,neg
8455-07-31-2018,1024301909342146560,07-31-2018,@amyklobuch,neg
8456-07-31-2018,1024301799203897346,07-31-2018,@wefishhm70,neg
8457-07-31-2018,1024301799203897346,07-31-2018,@potus,neg
8458-07-31-2018,1024301799203897346,07-31-2018,@secretaryzinke,neg
8459-07-31-2018,1024301799203897346,07-31-2018,@doidepsec,neg
8460-07-31-2018,1024301799203897346,07-31-2018,@secretaryross,neg
8461-07-31-2018,1024301799203897346,07-31-2018,@secretaryperry,neg
8462-07-31-2018,1024301799203897346,07-31-2018,@epaawheeler,neg
8463-07-31-2018,1024301799203897346,07-31-2018,@secretarysonny,neg
8464-07-31-2018,1024301799203897346,07-31-2018,@secretaryacosta,neg
8465-07-31-2018,1024301799203897346,07-31-2018,@donaldjtrum,neg
8466-07-31-2018,1024301720053186560,07-31-2018,@wefishhm70,neg
8467-07-31-2018,1024301720053186560,07-31-2018,@secretaryzinke,neg
8468-07-31-2018,1024301720053186560,07-31-2018,@doidepsec,neg
8469-07-31-2018,1024301720053186560,07-31-2018,@secretaryross,neg
8470-07-31-2018,1024301720053186560,07-31-2018,@secretaryperry,neg
8471-07-31-2018,1024301720053186560,07-31-2018,@epaawheeler,neg
8472-07-31-2018,1024301720053186560,07-31-2018,@secretarysonny,neg
8473-07-31-2018,1024301720053186560,07-31-2018,@secretaryacosta,neg
8474-07-31-2018,1024301720053186560,07-31-2018,@donaldjtrump,neg
8475-07-31-2018,1024301720053186560,07-31-2018,@amyk,neg
8476-07-31-2018,1024301716269948929,07-31-2018,@fishmaki,neg
8477-07-31-2018,1024301716269948929,07-31-2018,@potus,neg
8478-07-31-2018,1024301716269948929,07-31-2018,@secretaryzinke,neg
8479-07-31-2018,1024301716269948929,07-31-2018,@doidepsec,neg
8480-07-31-2018,1024301716269948929,07-31-2018,@secretaryross,neg
8481-07-31-2018,1024301716269948929,07-31-2018,@secretaryperry,neg
8482-07-31-2018,1024301716269948929,07-31-2018,@epaawheeler,neg
8483-07-31-2018,1024301716269948929,07-31-2018,@secretarysonny,neg
8484-07-31-2018,1024301716269948929,07-31-2018,@secretaryacosta,neg
8485-07-31-2018,1024301716269948929,07-31-2018,@donaldjtrump,neg
8486-07-31-2018,1024301687534698496,07-31-2018,@fishmaki,neg
8487-07-31-2018,1024301687534698496,07-31-2018,@secretaryzinke,neg
8488-07-31-2018,1024301687534698496,07-31-2018,@doidepsec,neg
8489-07-31-2018,1024301687534698496,07-31-2018,@secretarysonny,neg
8490-07-31-2018,1024301687534698496,07-31-2018,@jeffsmalls,neg
8491-07-31-2018,1024301687534698496,07-31-2018,@repjasonlewis,neg
8492-07-31-2018,1024301687534698496,07-31-2018,@collinpeterson,neg
8493-07-31-2018,1024301687534698496,07-31-2018,@reperikpaulsen,neg
8494-07-31-2018,1024301687534698496,07-31-2018,@amyklobuchar,neg
8495-07-31-2018,1024301687534698496,07-31-2018,@sentinas,neg
8496-07-31-2018,1024301649765064705,07-31-2018,@fishmaki,neg
8497-07-31-2018,1024301649765064705,07-31-2018,@secretaryzinke,neg
8498-07-31-2018,1024301649765064705,07-31-2018,@doidepsec,neg
8499-07-31-2018,1024301649765064705,07-31-2018,@secretaryross,neg
8500-07-31-2018,1024301649765064705,07-31-2018,@secretaryperry,neg
8501-07-31-2018,1024301649765064705,07-31-2018,@epaawheeler,neg
8502-07-31-2018,1024301649765064705,07-31-2018,@secretarysonny,neg
8503-07-31-2018,1024301649765064705,07-31-2018,@secretaryacosta,neg
8504-07-31-2018,1024301649765064705,07-31-2018,@donaldjtrump,neg
8505-07-31-2018,1024301649765064705,07-31-2018,@amyklo,neg
8506-07-31-2018,1024301647013597184,07-31-2018,@wefishhm70,neg
8507-07-31-2018,1024301647013597184,07-31-2018,@doidepsec,neg
8508-07-31-2018,1024301647013597184,07-31-2018,@secretaryross,neg
8509-07-31-2018,1024301647013597184,07-31-2018,@secretaryperry,neg
8510-07-31-2018,1024301647013597184,07-31-2018,@epaawheeler,neg
8511-07-31-2018,1024301647013597184,07-31-2018,@secretarysonny,neg
8512-07-31-2018,1024301647013597184,07-31-2018,@secretaryacosta,neg
8513-07-31-2018,1024301647013597184,07-31-2018,@donaldjtrump,neg
8514-07-31-2018,1024301647013597184,07-31-2018,@amyklobuchar,neg
8515-07-31-2018,1024301647013597184,07-31-2018,@reperi,neg
8516-07-31-2018,1024301621377990656,07-31-2018,@wefishhm70,neg
8517-07-31-2018,1024301621377990656,07-31-2018,@secretaryzinke,neg
8518-07-31-2018,1024301621377990656,07-31-2018,@doidepsec,neg
8519-07-31-2018,1024301621377990656,07-31-2018,@secretaryross,neg
8520-07-31-2018,1024301621377990656,07-31-2018,@secretaryperry,neg
8521-07-31-2018,1024301621377990656,07-31-2018,@epaawheeler,neg
8522-07-31-2018,1024301621377990656,07-31-2018,@secretarysonny,neg
8523-07-31-2018,1024301621377990656,07-31-2018,@secretaryacosta,neg
8524-07-31-2018,1024301621377990656,07-31-2018,@donaldjtrump,neg
8525-07-31-2018,1024301621377990656,07-31-2018,@amyk,neg
8526-07-31-2018,1024301607972995073,07-31-2018,@wefishhm70,neg
8527-07-31-2018,1024301607972995073,07-31-2018,@secretaryzinke,neg
8528-07-31-2018,1024301607972995073,07-31-2018,@doidepsec,neg
8529-07-31-2018,1024301607972995073,07-31-2018,@secretarysonny,neg
8530-07-31-2018,1024301607972995073,07-31-2018,@jeffsmalls,neg
8531-07-31-2018,1024301607972995073,07-31-2018,@repjasonlewis,neg
8532-07-31-2018,1024301607972995073,07-31-2018,@collinpeterson,neg
8533-07-31-2018,1024301607972995073,07-31-2018,@amyklobuchar,neg
8534-07-31-2018,1024301607972995073,07-31-2018,@sentinasmith,neg
8535-07-31-2018,1024301607972995073,07-31-2018,@karinhou,neg
8536-07-31-2018,1024301546736156673,07-31-2018,@secretaryzinke,neg
8537-07-31-2018,1024301546736156673,07-31-2018,@doidepsec,neg
8538-07-31-2018,1024301546736156673,07-31-2018,@secretaryross,neg
8539-07-31-2018,1024301546736156673,07-31-2018,@secretaryperry,neg
8540-07-31-2018,1024301546736156673,07-31-2018,@epaawheeler,neg
8541-07-31-2018,1024301546736156673,07-31-2018,@secretarysonny,neg
8542-07-31-2018,1024301546736156673,07-31-2018,@secretaryacosta,neg
8543-07-31-2018,1024301546736156673,07-31-2018,httpstcojczmssekir,neg
8544-07-31-2018,1024301528797065221,07-31-2018,@minnesotaminers,neg
8545-07-31-2018,1024301528797065221,07-31-2018,@potus,neg
8546-07-31-2018,1024301528797065221,07-31-2018,@secretarysonny,neg
8547-07-31-2018,1024301528797065221,07-31-2018,@secretaryzinke,neg
8548-07-31-2018,1024301528797065221,07-31-2018,@epaawheeler,neg
8549-07-31-2018,1024301528797065221,07-31-2018,@usrepricknolan,neg
8550-07-31-2018,1024301528797065221,07-31-2018,@reptomemmer,neg
8551-07-31-2018,1024301528797065221,07-31-2018,@reptimwalz,neg
8552-07-31-2018,1024301528797065221,07-31-2018,@repjasonlewis,neg
8553-07-31-2018,1024301528797065221,07-31-2018,@collinpet,neg
8554-07-31-2018,1024301495817330688,07-31-2018,@minnesotaminers,neg
8555-07-31-2018,1024301495817330688,07-31-2018,@potus,neg
8556-07-31-2018,1024301495817330688,07-31-2018,@secretaryzinke,neg
8557-07-31-2018,1024301495817330688,07-31-2018,@secretarysonny,neg
8558-07-31-2018,1024301495817330688,07-31-2018,@doidepsec,neg
8559-07-31-2018,1024301495817330688,07-31-2018,@doipresssec,neg
8560-07-31-2018,1024301495817330688,07-31-2018,@akgovbillwalker,neg
8561-07-31-2018,1024301495817330688,07-31-2018,@kmbenedetto,neg
8562-07-31-2018,1024301495817330688,07-31-2018,@repgosar,neg
8563-07-31-2018,1024301495817330688,07-31-2018,@repdonyoung,neg
8564-07-31-2018,1024301495817330688,07-31-2018,@r,neg
8565-07-31-2018,1024301469506433024,07-31-2018,@repchrissmith,neg
8566-07-31-2018,1024301469506433024,07-31-2018,taxpayer,neg
8567-07-31-2018,1024301469506433024,07-31-2018,i,neg
8568-07-31-2018,1024301469506433024,07-31-2018,oppose,neg
8569-07-31-2018,1024301469506433024,07-31-2018,@usdas,neg
8570-07-31-2018,1024301469506433024,07-31-2018,deadly,neg
8571-07-31-2018,1024301469506433024,07-31-2018,#kitten,neg
8572-07-31-2018,1024301469506433024,07-31-2018,experiments,neg
8573-07-31-2018,1024301469506433024,07-31-2018,please,neg
8574-07-31-2018,1024301469506433024,07-31-2018,cosponsor,neg
8575-07-31-2018,1024301469506433024,07-31-2018,bipartisan,neg
8576-07-31-2018,1024301469506433024,07-31-2018,kitten,neg
8577-07-31-2018,1024301469506433024,07-31-2018,httpstcobzowr29pbw,neg
8578-07-31-2018,1024301454088196103,07-31-2018,@minnesotaminers,neg
8579-07-31-2018,1024301454088196103,07-31-2018,@secretaryzinke,neg
8580-07-31-2018,1024301454088196103,07-31-2018,@secretarysonny,neg
8581-07-31-2018,1024301454088196103,07-31-2018,@secretaryacosta,neg
8582-07-31-2018,1024301454088196103,07-31-2018,@doidepsec,neg
8583-07-31-2018,1024301454088196103,07-31-2018,@doipresssec,neg
8584-07-31-2018,1024301454088196103,07-31-2018,@kmbenedetto,neg
8585-07-31-2018,1024301454088196103,07-31-2018,@usrepricknolan,neg
8586-07-31-2018,1024301454088196103,07-31-2018,@reptomemmer,neg
8587-07-31-2018,1024301454088196103,07-31-2018,@re,neg
8588-07-31-2018,1024301399713239040,07-31-2018,@secretarysonny,pos
8589-07-31-2018,1024301399713239040,07-31-2018,@repjenniffer,pos
