UID,tweetId,tweetDate,tweetWord,tweetSentiment
11865-08-09-2018,1027528493100425216,08-09-2018,@secretaryperry,neg
11866-08-09-2018,1027528493100425216,08-09-2018,@epaawheeler,neg
11867-08-09-2018,1027528493100425216,08-09-2018,@secretaryacosta,neg
11868-08-09-2018,1027528493100425216,08-09-2018,@donaldjtrump,neg
11869-08-09-2018,1027528493100425216,08-09-2018,@repe,neg
11870-08-09-2018,1027527544935989248,08-09-2018,@farmpolicy,neg
11871-08-09-2018,1027527544935989248,08-09-2018,farmdoc,neg
11872-08-09-2018,1027527544935989248,08-09-2018,webinar,neg
11873-08-09-2018,1027527544935989248,08-09-2018,@jthubbs,neg
11874-08-09-2018,1027527544935989248,08-09-2018,@scottirwinui,neg
11875-08-09-2018,1027527544935989248,08-09-2018,will,neg
11876-08-09-2018,1027527544935989248,08-09-2018,review,neg
11877-08-09-2018,1027527544935989248,08-09-2018,@usdas,neg
11878-08-09-2018,1027527544935989248,08-09-2018,US,neg
11879-08-09-2018,1027527544935989248,08-09-2018,#corn,neg
11880-08-09-2018,1027527544935989248,08-09-2018,#soybean,neg
11881-08-09-2018,1027527544935989248,08-09-2018,yield,neg
11882-08-09-2018,1027527544935989248,08-09-2018,production,neg
11883-08-09-2018,1027527544935989248,08-09-2018,forecasts,neg
11884-08-09-2018,1027526323806203905,08-09-2018,@mils1304,pos
11885-08-09-2018,1027526323806203905,08-09-2018,sir,pos
11886-08-09-2018,1027526323806203905,08-09-2018,sons,pos
11887-08-09-2018,1027526323806203905,08-09-2018,farmer,pos
11888-08-09-2018,1027526323806203905,08-09-2018,agriculture,pos
11889-08-09-2018,1027526323806203905,08-09-2018,government,pos
11890-08-09-2018,1027526323806203905,08-09-2018,telling,pos
11891-08-09-2018,1027526323806203905,08-09-2018,u,pos
11892-08-09-2018,1027526323806203905,08-09-2018,r,pos
11893-08-09-2018,1027526323806203905,08-09-2018,fraud,pos
11894-08-09-2018,1027526323806203905,08-09-2018,now,pos
11895-08-09-2018,1027526323806203905,08-09-2018,future,pos
11896-08-09-2018,1027526170928132096,08-09-2018,#healthysoils4healthywatersheds,neg
11897-08-09-2018,1027526170928132096,08-09-2018,@farmersgov,neg
11898-08-09-2018,1027526170928132096,08-09-2018,defying,neg
11899-08-09-2018,1027526170928132096,08-09-2018,conventional,neg
11900-08-09-2018,1027526170928132096,08-09-2018,wisdom,neg
11901-08-09-2018,1027526170928132096,08-09-2018,soil,neg
11902-08-09-2018,1027526170928132096,08-09-2018,sensors,neg
11903-08-09-2018,1027526170928132096,08-09-2018,show,neg
11904-08-09-2018,1027526170928132096,08-09-2018,moisture,neg
11905-08-09-2018,1027526170928132096,08-09-2018,httpstcotzwzebinpe,neg
11906-08-09-2018,1027525752982405121,08-09-2018,@usda,neg
11907-08-09-2018,1027525752982405121,08-09-2018,farmers,neg
11908-08-09-2018,1027525752982405121,08-09-2018,markets,neg
11909-08-09-2018,1027525752982405121,08-09-2018,allow,neg
11910-08-09-2018,1027525752982405121,08-09-2018,consumers,neg
11911-08-09-2018,1027525752982405121,08-09-2018,access,neg
11912-08-09-2018,1027525752982405121,08-09-2018,locally,neg
11913-08-09-2018,1027525752982405121,08-09-2018,grown,neg
11914-08-09-2018,1027525752982405121,08-09-2018,farm,neg
11915-08-09-2018,1027525752982405121,08-09-2018,fresh,neg
11916-08-09-2018,1027525752982405121,08-09-2018,produce,neg
11917-08-09-2018,1027525752982405121,08-09-2018,,neg
11918-08-09-2018,1027525752982405121,08-09-2018,enables,neg
11919-08-09-2018,1027525752982405121,08-09-2018,farmers,neg
11920-08-09-2018,1027525752982405121,08-09-2018,opportunity,neg
11921-08-09-2018,1027525752982405121,08-09-2018,develop,neg
11922-08-09-2018,1027525493816532992,08-09-2018,@usda,neg
11923-08-09-2018,1027525493816532992,08-09-2018,farmers,neg
11924-08-09-2018,1027525493816532992,08-09-2018,markets,neg
11925-08-09-2018,1027525493816532992,08-09-2018,allow,neg
11926-08-09-2018,1027525493816532992,08-09-2018,consumers,neg
11927-08-09-2018,1027525493816532992,08-09-2018,access,neg
11928-08-09-2018,1027525493816532992,08-09-2018,locally,neg
11929-08-09-2018,1027525493816532992,08-09-2018,grown,neg
11930-08-09-2018,1027525493816532992,08-09-2018,farm,neg
11931-08-09-2018,1027525493816532992,08-09-2018,fresh,neg
11932-08-09-2018,1027525493816532992,08-09-2018,produce,neg
11933-08-09-2018,1027525493816532992,08-09-2018,,neg
11934-08-09-2018,1027525493816532992,08-09-2018,enables,neg
11935-08-09-2018,1027525493816532992,08-09-2018,farmers,neg
11936-08-09-2018,1027525493816532992,08-09-2018,opportunity,neg
11937-08-09-2018,1027525493816532992,08-09-2018,develop,neg
11938-08-09-2018,1027525311536263168,08-09-2018,@usda,pos
11939-08-09-2018,1027525311536263168,08-09-2018,#nationalzucchiniday,pos
11940-08-09-2018,1027525311536263168,08-09-2018,heres,pos
11941-08-09-2018,1027525311536263168,08-09-2018,fun,pos
11942-08-09-2018,1027525311536263168,08-09-2018,easy,pos
11943-08-09-2018,1027525311536263168,08-09-2018,zucchini,pos
11944-08-09-2018,1027525311536263168,08-09-2018,sticks,pos
11945-08-09-2018,1027525311536263168,08-09-2018,red,pos
11946-08-09-2018,1027525311536263168,08-09-2018,sauce,pos
11947-08-09-2018,1027525311536263168,08-09-2018,recipe,pos
11948-08-09-2018,1027525311536263168,08-09-2018,can,pos
11949-08-09-2018,1027525311536263168,08-09-2018,try,pos
11950-08-09-2018,1027525311536263168,08-09-2018,,pos
11951-08-09-2018,1027525311536263168,08-09-2018,httpstcougwww5txa8,pos
11952-08-09-2018,1027525311536263168,08-09-2018,http,pos
11953-08-09-2018,1027524389607227393,08-09-2018,@whitehouse,pos
11954-08-09-2018,1027524389607227393,08-09-2018,@usda,pos
11955-08-09-2018,1027524389607227393,08-09-2018,ask,pos
11956-08-09-2018,1027524389607227393,08-09-2018,moroccan,pos
11957-08-09-2018,1027524389607227393,08-09-2018,people,pos
11958-08-09-2018,1027524389607227393,08-09-2018,i,pos
11959-08-09-2018,1027524389607227393,08-09-2018,will,pos
11960-08-09-2018,1027524389607227393,08-09-2018,not,pos
11961-08-09-2018,1027524389607227393,08-09-2018,buy,pos
11962-08-09-2018,1027524389607227393,08-09-2018,american,pos
11963-08-09-2018,1027524389607227393,08-09-2018,chicken,pos
11964-08-09-2018,1027524330748616705,08-09-2018,@nrcsidaho,neg
11965-08-09-2018,1027524330748616705,08-09-2018,deadline,neg
11966-08-09-2018,1027524330748616705,08-09-2018,approaching,neg
11967-08-09-2018,1027524330748616705,08-09-2018,@usdafsas,neg
11968-08-09-2018,1027524330748616705,08-09-2018,continuous,neg
11969-08-09-2018,1027524330748616705,08-09-2018,conservation,neg
11970-08-09-2018,1027524330748616705,08-09-2018,reserve,neg
11971-08-09-2018,1027524330748616705,08-09-2018,program,neg
11972-08-09-2018,1027524330748616705,08-09-2018,enrollment,neg
11973-08-09-2018,1027524330748616705,08-09-2018,learn,neg
11974-08-09-2018,1027524330748616705,08-09-2018,httpstcovtr3qchvv3,neg
11975-08-09-2018,1027523651728539648,08-09-2018,deadline,neg
11976-08-09-2018,1027523651728539648,08-09-2018,approaching,neg
11977-08-09-2018,1027523651728539648,08-09-2018,@usdafsas,neg
11978-08-09-2018,1027523651728539648,08-09-2018,continuous,neg
11979-08-09-2018,1027523651728539648,08-09-2018,conservation,neg
11980-08-09-2018,1027523651728539648,08-09-2018,reserve,neg
11981-08-09-2018,1027523651728539648,08-09-2018,program,neg
11982-08-09-2018,1027523651728539648,08-09-2018,enrollment,neg
11983-08-09-2018,1027523651728539648,08-09-2018,learn,neg
11984-08-09-2018,1027523651728539648,08-09-2018,httpstcovtr3qchvv3,neg
11985-08-09-2018,1027523605381492736,08-09-2018,@sbalinda,neg
11986-08-09-2018,1027523605381492736,08-09-2018,week,neg
11987-08-09-2018,1027523605381492736,08-09-2018,@usda,neg
11988-08-09-2018,1027523605381492736,08-09-2018,national,neg
11989-08-09-2018,1027523605381492736,08-09-2018,#farmersmarketweek,neg
11990-08-09-2018,1027523605381492736,08-09-2018,@sbagov,neg
11991-08-09-2018,1027523605381492736,08-09-2018,celebrating,neg
11992-08-09-2018,1027523605381492736,08-09-2018,small,neg
11993-08-09-2018,1027523605381492736,08-09-2018,businesses,neg
11994-08-09-2018,1027523605381492736,08-09-2018,got,neg
11995-08-09-2018,1027523605381492736,08-09-2018,start,neg
11996-08-09-2018,1027521998845566976,08-09-2018,@whitehouse,neg
11997-08-09-2018,1027521998845566976,08-09-2018,win,neg
11998-08-09-2018,1027521998845566976,08-09-2018,american,neg
11999-08-09-2018,1027521998845566976,08-09-2018,agriculture,neg
12000-08-09-2018,1027521998845566976,08-09-2018,@usda,neg
12001-08-09-2018,1027521998845566976,08-09-2018,announced,neg
12002-08-09-2018,1027521998845566976,08-09-2018,today,neg
12003-08-09-2018,1027521998845566976,08-09-2018,morocco,neg
12004-08-09-2018,1027521998845566976,08-09-2018,will,neg
12005-08-09-2018,1027521998845566976,08-09-2018,allow,neg
12006-08-09-2018,1027521998845566976,08-09-2018,commercial,neg
12007-08-09-2018,1027521998845566976,08-09-2018,imports,neg
12008-08-09-2018,1027521998845566976,08-09-2018,US,neg
12009-08-09-2018,1027521998845566976,08-09-2018,poultry,neg
12010-08-09-2018,1027521998845566976,08-09-2018,fi,neg
12011-08-09-2018,1027520985996697600,08-09-2018,weeks,pos
12012-08-09-2018,1027520985996697600,08-09-2018,#farmfresh,pos
12013-08-09-2018,1027520985996697600,08-09-2018,news,pos
12014-08-09-2018,1027520985996697600,08-09-2018,@usda,pos
12015-08-09-2018,1027520985996697600,08-09-2018,grant,pos
12016-08-09-2018,1027520985996697600,08-09-2018,#win,pos
12017-08-09-2018,1027520985996697600,08-09-2018,#foodsystem,pos
12018-08-09-2018,1027520985996697600,08-09-2018,new,pos
12019-08-09-2018,1027520985996697600,08-09-2018,menu,pos
12020-08-09-2018,1027520985996697600,08-09-2018,items,pos
12021-08-09-2018,1027520985996697600,08-09-2018,#harvestkitchen,pos
12022-08-09-2018,1027520985996697600,08-09-2018,#localfoods,pos
12023-08-09-2018,1027520985996697600,08-09-2018,httpstcoankv9pblnf,pos
12024-08-09-2018,1027520902458761216,08-09-2018,@cvpayne,neg
12025-08-09-2018,1027520902458761216,08-09-2018,@kenwhite4444,neg
12026-08-09-2018,1027520902458761216,08-09-2018,@blackfarmerconf,neg
12027-08-09-2018,1027520902458761216,08-09-2018,@blackfarmers,neg
12028-08-09-2018,1027520902458761216,08-09-2018,@blackfarmersto,neg
12029-08-09-2018,1027520902458761216,08-09-2018,@nationalfarmers,neg
12030-08-09-2018,1027520902458761216,08-09-2018,@nfudc,neg
12031-08-09-2018,1027520902458761216,08-09-2018,@farmersgov,neg
12032-08-09-2018,1027520902458761216,08-09-2018,httpstcom76c6i5de9,neg
12033-08-09-2018,1027520459926065152,08-09-2018,@biodieselmedia,neg
12034-08-09-2018,1027520459926065152,08-09-2018,biodiesel,neg
12035-08-09-2018,1027520459926065152,08-09-2018,helping,neg
12036-08-09-2018,1027520459926065152,08-09-2018,california,neg
12037-08-09-2018,1027520459926065152,08-09-2018,reduce,neg
12038-08-09-2018,1027520459926065152,08-09-2018,carbon,neg
12039-08-09-2018,1027520459926065152,08-09-2018,emissions,neg
12040-08-09-2018,1027520459926065152,08-09-2018,record,neg
12041-08-09-2018,1027520459926065152,08-09-2018,levels,neg
12042-08-09-2018,1027520459926065152,08-09-2018,tell,neg
12043-08-09-2018,1027520459926065152,08-09-2018,@epa,neg
12044-08-09-2018,1027520459926065152,08-09-2018,support,neg
12045-08-09-2018,1027520459926065152,08-09-2018,homegrown,neg
12046-08-09-2018,1027520459926065152,08-09-2018,renewabl,neg
12047-08-09-2018,1027519869653270529,08-09-2018,@jjlmendez,neg
12048-08-09-2018,1027519869653270529,08-09-2018,@usda,neg
12049-08-09-2018,1027519869653270529,08-09-2018,@peta,neg
12050-08-09-2018,1027519869653270529,08-09-2018,@humanesociety,neg
12051-08-09-2018,1027519869653270529,08-09-2018,@flotus,neg
12052-08-09-2018,1027519869653270529,08-09-2018,,neg
12053-08-09-2018,1027518227541372929,08-09-2018,@stevescalise,neg
12054-08-09-2018,1027518227541372929,08-09-2018,@usda,neg
12055-08-09-2018,1027518227541372929,08-09-2018,httpstcoujis3tnczp,neg
12056-08-09-2018,1027516682594668546,08-09-2018,@jhlopezmoreno,pos
12057-08-09-2018,1027516682594668546,08-09-2018,todo,pos
12058-08-09-2018,1027516682594668546,08-09-2018,un,pos
12059-08-09-2018,1027516682594668546,08-09-2018,éxito,pos
12060-08-09-2018,1027516682594668546,08-09-2018,la,pos
12061-08-09-2018,1027516682594668546,08-09-2018,reunión,pos
12062-08-09-2018,1027516682594668546,08-09-2018,del,pos
12063-08-09-2018,1027516682594668546,08-09-2018,sector,pos
12064-08-09-2018,1027516682594668546,08-09-2018,del,pos
12065-08-09-2018,1027516682594668546,08-09-2018,café,pos
12066-08-09-2018,1027516682594668546,08-09-2018,de,pos
12067-08-09-2018,1027516682594668546,08-09-2018,la,pos
12068-08-09-2018,1027516682594668546,08-09-2018,@asocagricpr,pos
12069-08-09-2018,1027516682594668546,08-09-2018,en,pos
12070-08-09-2018,1027516682594668546,08-09-2018,el,pos
12071-08-09-2018,1027516682594668546,08-09-2018,pueblo,pos
12072-08-09-2018,1027516682594668546,08-09-2018,de,pos
12073-08-09-2018,1027516682594668546,08-09-2018,adjuntas,pos
12074-08-09-2018,1027516682594668546,08-09-2018,gracias,pos
12075-08-09-2018,1027516682594668546,08-09-2018,al,pos
12076-08-09-2018,1027516682594668546,08-09-2018,equipo,pos
12077-08-09-2018,1027516682594668546,08-09-2018,de,pos
12078-08-09-2018,1027516682594668546,08-09-2018,@usdafsa,pos
12079-08-09-2018,1027516342390468609,08-09-2018,#generalelections2018,neg
12080-08-09-2018,1027516342390468609,08-09-2018,#nawazsharif,neg
12081-08-09-2018,1027516342390468609,08-09-2018,#adialajail,neg
12082-08-09-2018,1027516342390468609,08-09-2018,proposals,neg
12083-08-09-2018,1027516342390468609,08-09-2018,combat,neg
12084-08-09-2018,1027516342390468609,08-09-2018,climate,neg
12085-08-09-2018,1027516342390468609,08-09-2018,change,neg
12086-08-09-2018,1027516342390468609,08-09-2018,reflecting,neg
12087-08-09-2018,1027516342390468609,08-09-2018,suns,neg
12088-08-09-2018,1027516342390468609,08-09-2018,rays,neg
12089-08-09-2018,1027516342390468609,08-09-2018,back,neg
12090-08-09-2018,1027516342390468609,08-09-2018,httpstcovt3ootne0e,neg
12091-08-09-2018,1027516064865968128,08-09-2018,todo,pos
12092-08-09-2018,1027516064865968128,08-09-2018,un,pos
12093-08-09-2018,1027516064865968128,08-09-2018,éxito,pos
12094-08-09-2018,1027516064865968128,08-09-2018,la,pos
12095-08-09-2018,1027516064865968128,08-09-2018,reunión,pos
12096-08-09-2018,1027516064865968128,08-09-2018,del,pos
12097-08-09-2018,1027516064865968128,08-09-2018,sector,pos
12098-08-09-2018,1027516064865968128,08-09-2018,del,pos
12099-08-09-2018,1027516064865968128,08-09-2018,café,pos
12100-08-09-2018,1027516064865968128,08-09-2018,de,pos
12101-08-09-2018,1027516064865968128,08-09-2018,la,pos
12102-08-09-2018,1027516064865968128,08-09-2018,@asocagricpr,pos
12103-08-09-2018,1027516064865968128,08-09-2018,en,pos
12104-08-09-2018,1027516064865968128,08-09-2018,el,pos
12105-08-09-2018,1027516064865968128,08-09-2018,pueblo,pos
12106-08-09-2018,1027516064865968128,08-09-2018,de,pos
12107-08-09-2018,1027516064865968128,08-09-2018,adjuntas,pos
12108-08-09-2018,1027516064865968128,08-09-2018,gracias,pos
12109-08-09-2018,1027516064865968128,08-09-2018,al,pos
12110-08-09-2018,1027516064865968128,08-09-2018,equipo,pos
12111-08-09-2018,1027516064865968128,08-09-2018,de,pos
12112-08-09-2018,1027516064865968128,08-09-2018,httpstco408ojcribg,pos
12113-08-09-2018,1027511596472512512,08-09-2018,@usda,pos
12114-08-09-2018,1027511596472512512,08-09-2018,grow,pos
12115-08-09-2018,1027511596472512512,08-09-2018,non,pos
12116-08-09-2018,1027511596472512512,08-09-2018,gmo,pos
12117-08-09-2018,1027511596472512512,08-09-2018,seeds,pos
12118-08-09-2018,1027508246288969729,08-09-2018,@farmersgov,neg
12119-08-09-2018,1027508246288969729,08-09-2018,bioreactors,neg
12120-08-09-2018,1027508246288969729,08-09-2018,remove,neg
12121-08-09-2018,1027508246288969729,08-09-2018,nitrates,neg
12122-08-09-2018,1027508246288969729,08-09-2018,water,neg
12123-08-09-2018,1027508246288969729,08-09-2018,leaves,neg
12124-08-09-2018,1027508246288969729,08-09-2018,field,neg
12125-08-09-2018,1027508246288969729,08-09-2018,httpstcokzcxx2wrej,neg
12126-08-09-2018,1027508246288969729,08-09-2018,,neg
12127-08-09-2018,1027508246288969729,08-09-2018,#waterqualitymonth,neg
12128-08-09-2018,1027508246288969729,08-09-2018,httpstco,neg
12129-08-09-2018,1027507251597254656,08-09-2018,@mils1304,pos
12130-08-09-2018,1027507251597254656,08-09-2018,sir,pos
12131-08-09-2018,1027507251597254656,08-09-2018,sons,pos
12132-08-09-2018,1027507251597254656,08-09-2018,farmer,pos
12133-08-09-2018,1027507251597254656,08-09-2018,agriculture,pos
12134-08-09-2018,1027507251597254656,08-09-2018,government,pos
12135-08-09-2018,1027507251597254656,08-09-2018,telling,pos
12136-08-09-2018,1027507251597254656,08-09-2018,u,pos
12137-08-09-2018,1027507251597254656,08-09-2018,r,pos
12138-08-09-2018,1027507251597254656,08-09-2018,fraud,pos
12139-08-09-2018,1027507251597254656,08-09-2018,now,pos
12140-08-09-2018,1027507251597254656,08-09-2018,future,pos
12141-08-09-2018,1027505916663488513,08-09-2018,@sbalinda,neg
12142-08-09-2018,1027505916663488513,08-09-2018,week,neg
12143-08-09-2018,1027505916663488513,08-09-2018,@usda,neg
12144-08-09-2018,1027505916663488513,08-09-2018,national,neg
12145-08-09-2018,1027505916663488513,08-09-2018,#farmersmarketweek,neg
12146-08-09-2018,1027505916663488513,08-09-2018,@sbagov,neg
12147-08-09-2018,1027505916663488513,08-09-2018,celebrating,neg
12148-08-09-2018,1027505916663488513,08-09-2018,small,neg
12149-08-09-2018,1027505916663488513,08-09-2018,businesses,neg
12150-08-09-2018,1027505916663488513,08-09-2018,got,neg
12151-08-09-2018,1027505916663488513,08-09-2018,start,neg
12152-08-09-2018,1027503540162441216,08-09-2018,@usdaams,pos
12153-08-09-2018,1027503540162441216,08-09-2018,direct,pos
12154-08-09-2018,1027503540162441216,08-09-2018,consumer,pos
12155-08-09-2018,1027503540162441216,08-09-2018,outlets,pos
12156-08-09-2018,1027503540162441216,08-09-2018,like,pos
12157-08-09-2018,1027503540162441216,08-09-2018,farmers,pos
12158-08-09-2018,1027503540162441216,08-09-2018,markets,pos
12159-08-09-2018,1027503540162441216,08-09-2018,contribute,pos
12160-08-09-2018,1027503540162441216,08-09-2018,approximately,pos
12161-08-09-2018,1027503540162441216,08-09-2018,9,pos
12162-08-09-2018,1027503540162441216,08-09-2018,billion,pos
12163-08-09-2018,1027503540162441216,08-09-2018,year,pos
12164-08-09-2018,1027503540162441216,08-09-2018,US,pos
12165-08-09-2018,1027503540162441216,08-09-2018,economy,pos
12166-08-09-2018,1027503540162441216,08-09-2018,find,pos
12167-08-09-2018,1027501548337815553,08-09-2018,@sbagov,pos
12168-08-09-2018,1027501548337815553,08-09-2018,national,pos
12169-08-09-2018,1027501548337815553,08-09-2018,#farmersmarketweek,pos
12170-08-09-2018,1027501548337815553,08-09-2018,support,pos
12171-08-09-2018,1027501548337815553,08-09-2018,local,pos
12172-08-09-2018,1027501548337815553,08-09-2018,small,pos
12173-08-09-2018,1027501548337815553,08-09-2018,business,pos
12174-08-09-2018,1027501548337815553,08-09-2018,vendors,pos
12175-08-09-2018,1027501548337815553,08-09-2018,,pos
12176-08-09-2018,1027501548337815553,08-09-2018,httpstcofo6exa1pc1,pos
12177-08-09-2018,1027501548337815553,08-09-2018,cc,pos
12178-08-09-2018,1027501548337815553,08-09-2018,@usda,pos
12179-08-09-2018,1027501548337815553,08-09-2018,httpstcop7,pos
12180-08-09-2018,1027501397300924416,08-09-2018,@sbalinda,neg
12181-08-09-2018,1027501397300924416,08-09-2018,week,neg
12182-08-09-2018,1027501397300924416,08-09-2018,@usda,neg
12183-08-09-2018,1027501397300924416,08-09-2018,national,neg
12184-08-09-2018,1027501397300924416,08-09-2018,#farmersmarketweek,neg
12185-08-09-2018,1027501397300924416,08-09-2018,@sbagov,neg
12186-08-09-2018,1027501397300924416,08-09-2018,celebrating,neg
12187-08-09-2018,1027501397300924416,08-09-2018,small,neg
12188-08-09-2018,1027501397300924416,08-09-2018,businesses,neg
12189-08-09-2018,1027501397300924416,08-09-2018,got,neg
12190-08-09-2018,1027501397300924416,08-09-2018,start,neg
12191-08-09-2018,1027500118977773569,08-09-2018,@whitehouse,neg
12192-08-09-2018,1027500118977773569,08-09-2018,win,neg
12193-08-09-2018,1027500118977773569,08-09-2018,american,neg
12194-08-09-2018,1027500118977773569,08-09-2018,agriculture,neg
12195-08-09-2018,1027500118977773569,08-09-2018,@usda,neg
12196-08-09-2018,1027500118977773569,08-09-2018,announced,neg
12197-08-09-2018,1027500118977773569,08-09-2018,today,neg
12198-08-09-2018,1027500118977773569,08-09-2018,morocco,neg
12199-08-09-2018,1027500118977773569,08-09-2018,will,neg
12200-08-09-2018,1027500118977773569,08-09-2018,allow,neg
12201-08-09-2018,1027500118977773569,08-09-2018,commercial,neg
12202-08-09-2018,1027500118977773569,08-09-2018,imports,neg
12203-08-09-2018,1027500118977773569,08-09-2018,US,neg
12204-08-09-2018,1027500118977773569,08-09-2018,poultry,neg
12205-08-09-2018,1027500118977773569,08-09-2018,fi,neg
12206-08-09-2018,1027499364162449409,08-09-2018,theres,neg
12207-08-09-2018,1027499364162449409,08-09-2018,@usda,neg
12208-08-09-2018,1027499364162449409,08-09-2018,report,neg
12209-08-09-2018,1027499364162449409,08-09-2018,released,neg
12210-08-09-2018,1027499364162449409,08-09-2018,morning,neg
12211-08-09-2018,1027499364162449409,08-09-2018,heres,neg
12212-08-09-2018,1027499364162449409,08-09-2018,team,neg
12213-08-09-2018,1027499364162449409,08-09-2018,will,neg
12214-08-09-2018,1027499364162449409,08-09-2018,watching,neg
12215-08-09-2018,1027499364162449409,08-09-2018,httpstco0f2yqffsxu,neg
12216-08-09-2018,1027496809814478848,08-09-2018,@whitehouse,neg
12217-08-09-2018,1027496809814478848,08-09-2018,win,neg
12218-08-09-2018,1027496809814478848,08-09-2018,american,neg
12219-08-09-2018,1027496809814478848,08-09-2018,agriculture,neg
12220-08-09-2018,1027496809814478848,08-09-2018,@usda,neg
12221-08-09-2018,1027496809814478848,08-09-2018,announced,neg
12222-08-09-2018,1027496809814478848,08-09-2018,today,neg
12223-08-09-2018,1027496809814478848,08-09-2018,morocco,neg
12224-08-09-2018,1027496809814478848,08-09-2018,will,neg
12225-08-09-2018,1027496809814478848,08-09-2018,allow,neg
12226-08-09-2018,1027496809814478848,08-09-2018,commercial,neg
12227-08-09-2018,1027496809814478848,08-09-2018,imports,neg
12228-08-09-2018,1027496809814478848,08-09-2018,US,neg
12229-08-09-2018,1027496809814478848,08-09-2018,poultry,neg
12230-08-09-2018,1027496809814478848,08-09-2018,fi,neg
12231-08-09-2018,1027492733672407040,08-09-2018,moving,pos
12232-08-09-2018,1027492733672407040,08-09-2018,forward,pos
12233-08-09-2018,1027492733672407040,08-09-2018,woody,pos
12234-08-09-2018,1027492733672407040,08-09-2018,waste,pos
12235-08-09-2018,1027492733672407040,08-09-2018,biorefinery,pos
12236-08-09-2018,1027492733672407040,08-09-2018,project,pos
12237-08-09-2018,1027492733672407040,08-09-2018,natchez,pos
12238-08-09-2018,1027492733672407040,08-09-2018,ms,pos
12239-08-09-2018,1027492733672407040,08-09-2018,@bdigest,pos
12240-08-09-2018,1027492733672407040,08-09-2018,reported,pos
12241-08-09-2018,1027492733672407040,08-09-2018,@usdas,pos
12242-08-09-2018,1027492733672407040,08-09-2018,httpstcovw7ktzzrpx,pos
12243-08-09-2018,1027490670204858368,08-09-2018,@dukeof9javille,neg
12244-08-09-2018,1027490670204858368,08-09-2018,@wbgagriculture,neg
12245-08-09-2018,1027490670204858368,08-09-2018,@yomijoshua2,neg
12246-08-09-2018,1027490670204858368,08-09-2018,@akindayoyekanmi,neg
12247-08-09-2018,1027490670204858368,08-09-2018,@iamdreddsam,neg
12248-08-09-2018,1027490670204858368,08-09-2018,@theshiftconf,neg
12249-08-09-2018,1027490670204858368,08-09-2018,@niyisoyinka,neg
12250-08-09-2018,1027490670204858368,08-09-2018,httpstcolmdszotvj1,neg
12251-08-09-2018,1027488393339387905,08-09-2018,sir,pos
12252-08-09-2018,1027488393339387905,08-09-2018,sons,pos
12253-08-09-2018,1027488393339387905,08-09-2018,farmer,pos
12254-08-09-2018,1027488393339387905,08-09-2018,agriculture,pos
12255-08-09-2018,1027488393339387905,08-09-2018,government,pos
12256-08-09-2018,1027488393339387905,08-09-2018,telling,pos
12257-08-09-2018,1027488393339387905,08-09-2018,u,pos
12258-08-09-2018,1027488393339387905,08-09-2018,r,pos
12259-08-09-2018,1027488393339387905,08-09-2018,fraud,pos
12260-08-09-2018,1027488393339387905,08-09-2018,now,pos
12261-08-09-2018,1027488393339387905,08-09-2018,future,pos
12262-08-09-2018,1027488393339387905,08-09-2018,i,pos
12263-08-09-2018,1027488393339387905,08-09-2018,httpstcogomyz5wyc9,pos
12264-08-09-2018,1027487733764292610,08-09-2018,@farmersgov,neg
12265-08-09-2018,1027487733764292610,08-09-2018,defying,neg
12266-08-09-2018,1027487733764292610,08-09-2018,conventional,neg
12267-08-09-2018,1027487733764292610,08-09-2018,wisdom,neg
12268-08-09-2018,1027487733764292610,08-09-2018,soil,neg
12269-08-09-2018,1027487733764292610,08-09-2018,sensors,neg
12270-08-09-2018,1027487733764292610,08-09-2018,show,neg
12271-08-09-2018,1027487733764292610,08-09-2018,moisture,neg
12272-08-09-2018,1027487733764292610,08-09-2018,field,neg
12273-08-09-2018,1027487733764292610,08-09-2018,cover,neg
12274-08-09-2018,1027487733764292610,08-09-2018,crops,neg
12275-08-09-2018,1027487733764292610,08-09-2018,field,neg
12276-08-09-2018,1027487733764292610,08-09-2018,left,neg
12277-08-09-2018,1027487733764292610,08-09-2018,fallow,neg
12278-08-09-2018,1027487733764292610,08-09-2018,h,neg
12279-08-09-2018,1027487249389109248,08-09-2018,@mils1304,neg
12280-08-09-2018,1027487249389109248,08-09-2018,@hardikpatel,neg
12281-08-09-2018,1027487249389109248,08-09-2018,@narendramodi,neg
12282-08-09-2018,1027487249389109248,08-09-2018,@bhupendrasinh1,neg
12283-08-09-2018,1027487249389109248,08-09-2018,@rcfaldu,neg
12284-08-09-2018,1027487249389109248,08-09-2018,@tv9gujarati,neg
12285-08-09-2018,1027487249389109248,08-09-2018,@icarindia,neg
12286-08-09-2018,1027487249389109248,08-09-2018,@vijayrupanibjp,neg
12287-08-09-2018,1027487249389109248,08-09-2018,@usda,neg
12288-08-09-2018,1027487249389109248,08-09-2018,httpstcofqopgiyvk6,neg
12289-08-09-2018,1027485995921420288,08-09-2018,@lizwcarlisle,neg
12290-08-09-2018,1027485995921420288,08-09-2018,@usda,neg
12291-08-09-2018,1027485995921420288,08-09-2018,encourages,neg
12292-08-09-2018,1027485995921420288,08-09-2018,measure,neg
12293-08-09-2018,1027485995921420288,08-09-2018,farm,neg
12294-08-09-2018,1027485995921420288,08-09-2018,success,neg
12295-08-09-2018,1027485995921420288,08-09-2018,terms,neg
