UID,tweetId,tweetDate,tweetWord,tweetSentiment
8785-08-07-2018,1026960679981535232,08-07-2018,imports,neg
8786-08-07-2018,1026960679981535232,08-07-2018,US,neg
8787-08-07-2018,1026960679981535232,08-07-2018,poultry,neg
8788-08-07-2018,1026960679981535232,08-07-2018,fo,neg
8789-08-07-2018,1026960679981535232,08-07-2018,httpstcoazxyebrxeg,neg
8790-08-07-2018,1026960645772783621,08-07-2018,@stevescalise,neg
8791-08-07-2018,1026960645772783621,08-07-2018,economy,neg
8792-08-07-2018,1026960645772783621,08-07-2018,booming,neg
8793-08-07-2018,1026960645772783621,08-07-2018,american,neg
8794-08-07-2018,1026960645772783621,08-07-2018,families,neg
8795-08-07-2018,1026960645772783621,08-07-2018,#betteroffnow,neg
8796-08-07-2018,1026960645772783621,08-07-2018,according,neg
8797-08-07-2018,1026960645772783621,08-07-2018,@usda,neg
8798-08-07-2018,1026960645772783621,08-07-2018,millions,neg
8799-08-07-2018,1026960645772783621,08-07-2018,people,neg
8800-08-07-2018,1026960645772783621,08-07-2018,stopped,neg
8801-08-07-2018,1026960645772783621,08-07-2018,rely,neg
8802-08-07-2018,1026960611488485376,08-07-2018,@stevescalise,neg
8803-08-07-2018,1026960611488485376,08-07-2018,economy,neg
8804-08-07-2018,1026960611488485376,08-07-2018,booming,neg
8805-08-07-2018,1026960611488485376,08-07-2018,american,neg
8806-08-07-2018,1026960611488485376,08-07-2018,families,neg
8807-08-07-2018,1026960611488485376,08-07-2018,#betteroffnow,neg
8808-08-07-2018,1026960611488485376,08-07-2018,according,neg
8809-08-07-2018,1026960611488485376,08-07-2018,@usda,neg
8810-08-07-2018,1026960611488485376,08-07-2018,millions,neg
8811-08-07-2018,1026960611488485376,08-07-2018,people,neg
8812-08-07-2018,1026960611488485376,08-07-2018,stopped,neg
8813-08-07-2018,1026960611488485376,08-07-2018,rely,neg
8814-08-07-2018,1026960568106840064,08-07-2018,@usda,pos
8815-08-07-2018,1026960568106840064,08-07-2018,agriculture,pos
8816-08-07-2018,1026960568106840064,08-07-2018,@secretarysonny,pos
8817-08-07-2018,1026960568106840064,08-07-2018,proclaims,pos
8818-08-07-2018,1026960568106840064,08-07-2018,august,pos
8819-08-07-2018,1026960568106840064,08-07-2018,5112018,pos
8820-08-07-2018,1026960568106840064,08-07-2018,national,pos
8821-08-07-2018,1026960568106840064,08-07-2018,#farmersmarketweek,pos
8822-08-07-2018,1026960568106840064,08-07-2018,,pos
8823-08-07-2018,1026960568106840064,08-07-2018,httpstcogxxkyd2rxh,pos
8824-08-07-2018,1026960568106840064,08-07-2018,httpstcove,pos
8825-08-07-2018,1026960541367975936,08-07-2018,@stevescalise,neg
8826-08-07-2018,1026960541367975936,08-07-2018,economy,neg
8827-08-07-2018,1026960541367975936,08-07-2018,booming,neg
8828-08-07-2018,1026960541367975936,08-07-2018,american,neg
8829-08-07-2018,1026960541367975936,08-07-2018,families,neg
8830-08-07-2018,1026960541367975936,08-07-2018,#betteroffnow,neg
8831-08-07-2018,1026960541367975936,08-07-2018,according,neg
8832-08-07-2018,1026960541367975936,08-07-2018,@usda,neg
8833-08-07-2018,1026960541367975936,08-07-2018,millions,neg
8834-08-07-2018,1026960541367975936,08-07-2018,people,neg
8835-08-07-2018,1026960541367975936,08-07-2018,stopped,neg
8836-08-07-2018,1026960541367975936,08-07-2018,rely,neg
8837-08-07-2018,1026960496933646336,08-07-2018,@stevescalise,neg
8838-08-07-2018,1026960496933646336,08-07-2018,economy,neg
8839-08-07-2018,1026960496933646336,08-07-2018,booming,neg
8840-08-07-2018,1026960496933646336,08-07-2018,american,neg
8841-08-07-2018,1026960496933646336,08-07-2018,families,neg
8842-08-07-2018,1026960496933646336,08-07-2018,#betteroffnow,neg
8843-08-07-2018,1026960496933646336,08-07-2018,according,neg
8844-08-07-2018,1026960496933646336,08-07-2018,@usda,neg
8845-08-07-2018,1026960496933646336,08-07-2018,millions,neg
8846-08-07-2018,1026960496933646336,08-07-2018,people,neg
8847-08-07-2018,1026960496933646336,08-07-2018,stopped,neg
8848-08-07-2018,1026960496933646336,08-07-2018,rely,neg
8849-08-07-2018,1026960494052036608,08-07-2018,@stevescalise,neg
8850-08-07-2018,1026960494052036608,08-07-2018,economy,neg
8851-08-07-2018,1026960494052036608,08-07-2018,booming,neg
8852-08-07-2018,1026960494052036608,08-07-2018,american,neg
8853-08-07-2018,1026960494052036608,08-07-2018,families,neg
8854-08-07-2018,1026960494052036608,08-07-2018,#betteroffnow,neg
8855-08-07-2018,1026960494052036608,08-07-2018,according,neg
8856-08-07-2018,1026960494052036608,08-07-2018,@usda,neg
8857-08-07-2018,1026960494052036608,08-07-2018,millions,neg
8858-08-07-2018,1026960494052036608,08-07-2018,people,neg
8859-08-07-2018,1026960494052036608,08-07-2018,stopped,neg
8860-08-07-2018,1026960494052036608,08-07-2018,rely,neg
8861-08-07-2018,1026960474045394944,08-07-2018,@nongmoproject,pos
8862-08-07-2018,1026960474045394944,08-07-2018,eu,pos
8863-08-07-2018,1026960474045394944,08-07-2018,court,pos
8864-08-07-2018,1026960474045394944,08-07-2018,calls,pos
8865-08-07-2018,1026960474045394944,08-07-2018,like,pos
8866-08-07-2018,1026960474045394944,08-07-2018,geneedited,pos
8867-08-07-2018,1026960474045394944,08-07-2018,crops,pos
8868-08-07-2018,1026960474045394944,08-07-2018,#gmos,pos
8869-08-07-2018,1026960474045394944,08-07-2018,time,pos
8870-08-07-2018,1026960474045394944,08-07-2018,@usda,pos
8871-08-07-2018,1026960474045394944,08-07-2018,,pos
8872-08-07-2018,1026960474045394944,08-07-2018,catch,pos
8873-08-07-2018,1026960474045394944,08-07-2018,ensure,pos
8874-08-07-2018,1026960474045394944,08-07-2018,shopp,pos
8875-08-07-2018,1026960377660301313,08-07-2018,@stevescalise,neg
8876-08-07-2018,1026960377660301313,08-07-2018,@usda,neg
8877-08-07-2018,1026960377660301313,08-07-2018,long,neg
8878-08-07-2018,1026960377660301313,08-07-2018,dont,neg
8879-08-07-2018,1026960377660301313,08-07-2018,repeat,neg
8880-08-07-2018,1026960377660301313,08-07-2018,policies,neg
8881-08-07-2018,1026960377660301313,08-07-2018,lead,neg
8882-08-07-2018,1026960377660301313,08-07-2018,2008,neg
8883-08-07-2018,1026960377660301313,08-07-2018,steve,neg
8884-08-07-2018,1026960377660301313,08-07-2018,,neg
8885-08-07-2018,1026960377660301313,08-07-2018,poor,neg
8886-08-07-2018,1026960377660301313,08-07-2018,trump,neg
8887-08-07-2018,1026960377660301313,08-07-2018,wouldnt,neg
8888-08-07-2018,1026960377660301313,08-07-2018,know,neg
8889-08-07-2018,1026960377660301313,08-07-2018,httpstco9fttyvspwt,neg
8890-08-07-2018,1026960368390823936,08-07-2018,@stevescalise,neg
8891-08-07-2018,1026960368390823936,08-07-2018,economy,neg
8892-08-07-2018,1026960368390823936,08-07-2018,booming,neg
8893-08-07-2018,1026960368390823936,08-07-2018,american,neg
8894-08-07-2018,1026960368390823936,08-07-2018,families,neg
8895-08-07-2018,1026960368390823936,08-07-2018,#betteroffnow,neg
8896-08-07-2018,1026960368390823936,08-07-2018,according,neg
8897-08-07-2018,1026960368390823936,08-07-2018,@usda,neg
8898-08-07-2018,1026960368390823936,08-07-2018,millions,neg
8899-08-07-2018,1026960368390823936,08-07-2018,people,neg
8900-08-07-2018,1026960368390823936,08-07-2018,stopped,neg
8901-08-07-2018,1026960368390823936,08-07-2018,rely,neg
8902-08-07-2018,1026960364922187777,08-07-2018,@stevescalise,neg
8903-08-07-2018,1026960364922187777,08-07-2018,economy,neg
8904-08-07-2018,1026960364922187777,08-07-2018,booming,neg
8905-08-07-2018,1026960364922187777,08-07-2018,american,neg
8906-08-07-2018,1026960364922187777,08-07-2018,families,neg
8907-08-07-2018,1026960364922187777,08-07-2018,#betteroffnow,neg
8908-08-07-2018,1026960364922187777,08-07-2018,according,neg
8909-08-07-2018,1026960364922187777,08-07-2018,@usda,neg
8910-08-07-2018,1026960364922187777,08-07-2018,millions,neg
8911-08-07-2018,1026960364922187777,08-07-2018,people,neg
8912-08-07-2018,1026960364922187777,08-07-2018,stopped,neg
8913-08-07-2018,1026960364922187777,08-07-2018,rely,neg
8914-08-07-2018,1026960313508347907,08-07-2018,@stevescalise,neg
8915-08-07-2018,1026960313508347907,08-07-2018,economy,neg
8916-08-07-2018,1026960313508347907,08-07-2018,booming,neg
8917-08-07-2018,1026960313508347907,08-07-2018,american,neg
8918-08-07-2018,1026960313508347907,08-07-2018,families,neg
8919-08-07-2018,1026960313508347907,08-07-2018,#betteroffnow,neg
8920-08-07-2018,1026960313508347907,08-07-2018,according,neg
8921-08-07-2018,1026960313508347907,08-07-2018,@usda,neg
8922-08-07-2018,1026960313508347907,08-07-2018,millions,neg
8923-08-07-2018,1026960313508347907,08-07-2018,people,neg
8924-08-07-2018,1026960313508347907,08-07-2018,stopped,neg
8925-08-07-2018,1026960313508347907,08-07-2018,rely,neg
8926-08-07-2018,1026960247221571584,08-07-2018,@stevescalise,neg
8927-08-07-2018,1026960247221571584,08-07-2018,economy,neg
8928-08-07-2018,1026960247221571584,08-07-2018,booming,neg
8929-08-07-2018,1026960247221571584,08-07-2018,american,neg
8930-08-07-2018,1026960247221571584,08-07-2018,families,neg
8931-08-07-2018,1026960247221571584,08-07-2018,#betteroffnow,neg
8932-08-07-2018,1026960247221571584,08-07-2018,according,neg
8933-08-07-2018,1026960247221571584,08-07-2018,@usda,neg
8934-08-07-2018,1026960247221571584,08-07-2018,millions,neg
8935-08-07-2018,1026960247221571584,08-07-2018,people,neg
8936-08-07-2018,1026960247221571584,08-07-2018,stopped,neg
8937-08-07-2018,1026960247221571584,08-07-2018,rely,neg
8938-08-07-2018,1026960218243182592,08-07-2018,@stevescalise,neg
8939-08-07-2018,1026960218243182592,08-07-2018,economy,neg
8940-08-07-2018,1026960218243182592,08-07-2018,booming,neg
8941-08-07-2018,1026960218243182592,08-07-2018,american,neg
8942-08-07-2018,1026960218243182592,08-07-2018,families,neg
8943-08-07-2018,1026960218243182592,08-07-2018,#betteroffnow,neg
8944-08-07-2018,1026960218243182592,08-07-2018,according,neg
8945-08-07-2018,1026960218243182592,08-07-2018,@usda,neg
8946-08-07-2018,1026960218243182592,08-07-2018,millions,neg
8947-08-07-2018,1026960218243182592,08-07-2018,people,neg
8948-08-07-2018,1026960218243182592,08-07-2018,stopped,neg
8949-08-07-2018,1026960218243182592,08-07-2018,rely,neg
8950-08-07-2018,1026960194952196097,08-07-2018,@houstonisd,pos
8951-08-07-2018,1026960194952196097,08-07-2018,#hisd,pos
8952-08-07-2018,1026960194952196097,08-07-2018,provide,pos
8953-08-07-2018,1026960194952196097,08-07-2018,breakfast,pos
8954-08-07-2018,1026960194952196097,08-07-2018,lunch,pos
8955-08-07-2018,1026960194952196097,08-07-2018,dinner,pos
8956-08-07-2018,1026960194952196097,08-07-2018,students,pos
8957-08-07-2018,1026960194952196097,08-07-2018,no,pos
8958-08-07-2018,1026960194952196097,08-07-2018,charge,pos
8959-08-07-2018,1026960194952196097,08-07-2018,20182019,pos
8960-08-07-2018,1026960194952196097,08-07-2018,school,pos
8961-08-07-2018,1026960194952196097,08-07-2018,year,pos
8962-08-07-2018,1026960194952196097,08-07-2018,thanks,pos
8963-08-07-2018,1026960194952196097,08-07-2018,@usdas,pos
8964-08-07-2018,1026960194952196097,08-07-2018,food,pos
8965-08-07-2018,1026960096885014528,08-07-2018,@nongmoproject,pos
8966-08-07-2018,1026960096885014528,08-07-2018,eu,pos
8967-08-07-2018,1026960096885014528,08-07-2018,court,pos
8968-08-07-2018,1026960096885014528,08-07-2018,calls,pos
8969-08-07-2018,1026960096885014528,08-07-2018,like,pos
8970-08-07-2018,1026960096885014528,08-07-2018,geneedited,pos
8971-08-07-2018,1026960096885014528,08-07-2018,crops,pos
8972-08-07-2018,1026960096885014528,08-07-2018,#gmos,pos
8973-08-07-2018,1026960096885014528,08-07-2018,time,pos
8974-08-07-2018,1026960096885014528,08-07-2018,@usda,pos
8975-08-07-2018,1026960096885014528,08-07-2018,,pos
8976-08-07-2018,1026960096885014528,08-07-2018,catch,pos
8977-08-07-2018,1026960096885014528,08-07-2018,ensure,pos
8978-08-07-2018,1026960096885014528,08-07-2018,shopp,pos
8979-08-07-2018,1026960076609921024,08-07-2018,@mikaylastone8,pos
8980-08-07-2018,1026960076609921024,08-07-2018,@angiecraigmn,pos
8981-08-07-2018,1026960076609921024,08-07-2018,@jason2cd,pos
8982-08-07-2018,1026960076609921024,08-07-2018,@usda,pos
8983-08-07-2018,1026960076609921024,08-07-2018,received,pos
8984-08-07-2018,1026960076609921024,08-07-2018,th,pos
8985-08-07-2018,1026960076609921024,08-07-2018,largest,pos
8986-08-07-2018,1026960076609921024,08-07-2018,appropriation,pos
8987-08-07-2018,1026960076609921024,08-07-2018,stimulus,pos
8988-08-07-2018,1026960076609921024,08-07-2018,end,pos
8989-08-07-2018,1026960076609921024,08-07-2018,bush,pos
8990-08-07-2018,1026960076609921024,08-07-2018,rec,pos
8991-08-07-2018,1026960076609921024,08-07-2018,httpstcoz8gc3zyobe,pos
8992-08-07-2018,1026960004434288651,08-07-2018,@stevescalise,neg
8993-08-07-2018,1026960004434288651,08-07-2018,economy,neg
8994-08-07-2018,1026960004434288651,08-07-2018,booming,neg
8995-08-07-2018,1026960004434288651,08-07-2018,american,neg
8996-08-07-2018,1026960004434288651,08-07-2018,families,neg
8997-08-07-2018,1026960004434288651,08-07-2018,#betteroffnow,neg
8998-08-07-2018,1026960004434288651,08-07-2018,according,neg
8999-08-07-2018,1026960004434288651,08-07-2018,@usda,neg
9000-08-07-2018,1026960004434288651,08-07-2018,millions,neg
9001-08-07-2018,1026960004434288651,08-07-2018,people,neg
9002-08-07-2018,1026960004434288651,08-07-2018,stopped,neg
9003-08-07-2018,1026960004434288651,08-07-2018,rely,neg
9004-08-07-2018,1026959988693102592,08-07-2018,@stevescalise,neg
9005-08-07-2018,1026959988693102592,08-07-2018,economy,neg
9006-08-07-2018,1026959988693102592,08-07-2018,booming,neg
9007-08-07-2018,1026959988693102592,08-07-2018,american,neg
9008-08-07-2018,1026959988693102592,08-07-2018,families,neg
9009-08-07-2018,1026959988693102592,08-07-2018,#betteroffnow,neg
9010-08-07-2018,1026959988693102592,08-07-2018,according,neg
9011-08-07-2018,1026959988693102592,08-07-2018,@usda,neg
9012-08-07-2018,1026959988693102592,08-07-2018,millions,neg
9013-08-07-2018,1026959988693102592,08-07-2018,people,neg
9014-08-07-2018,1026959988693102592,08-07-2018,stopped,neg
9015-08-07-2018,1026959988693102592,08-07-2018,rely,neg
9016-08-07-2018,1026959977641123841,08-07-2018,@stevescalise,neg
9017-08-07-2018,1026959977641123841,08-07-2018,economy,neg
9018-08-07-2018,1026959977641123841,08-07-2018,booming,neg
9019-08-07-2018,1026959977641123841,08-07-2018,american,neg
9020-08-07-2018,1026959977641123841,08-07-2018,families,neg
9021-08-07-2018,1026959977641123841,08-07-2018,#betteroffnow,neg
9022-08-07-2018,1026959977641123841,08-07-2018,according,neg
9023-08-07-2018,1026959977641123841,08-07-2018,@usda,neg
9024-08-07-2018,1026959977641123841,08-07-2018,millions,neg
9025-08-07-2018,1026959977641123841,08-07-2018,people,neg
9026-08-07-2018,1026959977641123841,08-07-2018,stopped,neg
9027-08-07-2018,1026959977641123841,08-07-2018,rely,neg
9028-08-07-2018,1026959913686388737,08-07-2018,@secretarysonny,pos
9029-08-07-2018,1026959913686388737,08-07-2018,two,pos
9030-08-07-2018,1026959913686388737,08-07-2018,chinese,pos
9031-08-07-2018,1026959913686388737,08-07-2018,nationals,pos
9032-08-07-2018,1026959913686388737,08-07-2018,charged,pos
9033-08-07-2018,1026959913686388737,08-07-2018,stealing,pos
9034-08-07-2018,1026959913686388737,08-07-2018,hitech,pos
9035-08-07-2018,1026959913686388737,08-07-2018,american,pos
9036-08-07-2018,1026959913686388737,08-07-2018,rice,pos
9037-08-07-2018,1026959913686388737,08-07-2018,seeds,pos
9038-08-07-2018,1026959913686388737,08-07-2018,engineered,pos
9039-08-07-2018,1026959913686388737,08-07-2018,medical,pos
9040-08-07-2018,1026959913686388737,08-07-2018,use,pos
9041-08-07-2018,1026959913686388737,08-07-2018,case,pos
9042-08-07-2018,1026959913686388737,08-07-2018,illustra,pos
9043-08-07-2018,1026959884745564160,08-07-2018,@stevescalise,neg
9044-08-07-2018,1026959884745564160,08-07-2018,economy,neg
9045-08-07-2018,1026959884745564160,08-07-2018,booming,neg
9046-08-07-2018,1026959884745564160,08-07-2018,american,neg
9047-08-07-2018,1026959884745564160,08-07-2018,families,neg
9048-08-07-2018,1026959884745564160,08-07-2018,#betteroffnow,neg
9049-08-07-2018,1026959884745564160,08-07-2018,according,neg
9050-08-07-2018,1026959884745564160,08-07-2018,@usda,neg
9051-08-07-2018,1026959884745564160,08-07-2018,millions,neg
9052-08-07-2018,1026959884745564160,08-07-2018,people,neg
9053-08-07-2018,1026959884745564160,08-07-2018,stopped,neg
9054-08-07-2018,1026959884745564160,08-07-2018,rely,neg
9055-08-07-2018,1026959844073463810,08-07-2018,@stevescalise,neg
9056-08-07-2018,1026959844073463810,08-07-2018,economy,neg
9057-08-07-2018,1026959844073463810,08-07-2018,booming,neg
9058-08-07-2018,1026959844073463810,08-07-2018,american,neg
9059-08-07-2018,1026959844073463810,08-07-2018,families,neg
9060-08-07-2018,1026959844073463810,08-07-2018,#betteroffnow,neg
9061-08-07-2018,1026959844073463810,08-07-2018,according,neg
9062-08-07-2018,1026959844073463810,08-07-2018,@usda,neg
9063-08-07-2018,1026959844073463810,08-07-2018,millions,neg
9064-08-07-2018,1026959844073463810,08-07-2018,people,neg
9065-08-07-2018,1026959844073463810,08-07-2018,stopped,neg
9066-08-07-2018,1026959844073463810,08-07-2018,rely,neg
9067-08-07-2018,1026959745171771392,08-07-2018,@stevescalise,neg
9068-08-07-2018,1026959745171771392,08-07-2018,economy,neg
9069-08-07-2018,1026959745171771392,08-07-2018,booming,neg
9070-08-07-2018,1026959745171771392,08-07-2018,american,neg
9071-08-07-2018,1026959745171771392,08-07-2018,families,neg
9072-08-07-2018,1026959745171771392,08-07-2018,#betteroffnow,neg
9073-08-07-2018,1026959745171771392,08-07-2018,according,neg
9074-08-07-2018,1026959745171771392,08-07-2018,@usda,neg
9075-08-07-2018,1026959745171771392,08-07-2018,millions,neg
9076-08-07-2018,1026959745171771392,08-07-2018,people,neg
9077-08-07-2018,1026959745171771392,08-07-2018,stopped,neg
9078-08-07-2018,1026959745171771392,08-07-2018,rely,neg
9079-08-07-2018,1026959706085052416,08-07-2018,@stevescalise,neg
9080-08-07-2018,1026959706085052416,08-07-2018,economy,neg
9081-08-07-2018,1026959706085052416,08-07-2018,booming,neg
9082-08-07-2018,1026959706085052416,08-07-2018,american,neg
9083-08-07-2018,1026959706085052416,08-07-2018,families,neg
9084-08-07-2018,1026959706085052416,08-07-2018,#betteroffnow,neg
9085-08-07-2018,1026959706085052416,08-07-2018,according,neg
9086-08-07-2018,1026959706085052416,08-07-2018,@usda,neg
9087-08-07-2018,1026959706085052416,08-07-2018,millions,neg
9088-08-07-2018,1026959706085052416,08-07-2018,people,neg
9089-08-07-2018,1026959706085052416,08-07-2018,stopped,neg
9090-08-07-2018,1026959706085052416,08-07-2018,rely,neg
9091-08-07-2018,1026959676003549184,08-07-2018,@stevescalise,neg
9092-08-07-2018,1026959676003549184,08-07-2018,economy,neg
9093-08-07-2018,1026959676003549184,08-07-2018,booming,neg
9094-08-07-2018,1026959676003549184,08-07-2018,american,neg
9095-08-07-2018,1026959676003549184,08-07-2018,families,neg
9096-08-07-2018,1026959676003549184,08-07-2018,#betteroffnow,neg
9097-08-07-2018,1026959676003549184,08-07-2018,according,neg
9098-08-07-2018,1026959676003549184,08-07-2018,@usda,neg
9099-08-07-2018,1026959676003549184,08-07-2018,millions,neg
9100-08-07-2018,1026959676003549184,08-07-2018,people,neg
9101-08-07-2018,1026959676003549184,08-07-2018,stopped,neg
9102-08-07-2018,1026959676003549184,08-07-2018,rely,neg
9103-08-07-2018,1026959654503571456,08-07-2018,@stevescalise,neg
9104-08-07-2018,1026959654503571456,08-07-2018,economy,neg
9105-08-07-2018,1026959654503571456,08-07-2018,booming,neg
9106-08-07-2018,1026959654503571456,08-07-2018,american,neg
9107-08-07-2018,1026959654503571456,08-07-2018,families,neg
9108-08-07-2018,1026959654503571456,08-07-2018,#betteroffnow,neg
9109-08-07-2018,1026959654503571456,08-07-2018,according,neg
9110-08-07-2018,1026959654503571456,08-07-2018,@usda,neg
9111-08-07-2018,1026959654503571456,08-07-2018,millions,neg
9112-08-07-2018,1026959654503571456,08-07-2018,people,neg
9113-08-07-2018,1026959654503571456,08-07-2018,stopped,neg
9114-08-07-2018,1026959654503571456,08-07-2018,rely,neg
9115-08-07-2018,1026959597289041921,08-07-2018,@stevescalise,pos
9116-08-07-2018,1026959597289041921,08-07-2018,@usda,pos
9117-08-07-2018,1026959597289041921,08-07-2018,thanks,pos
9118-08-07-2018,1026959597289041921,08-07-2018,good,pos
9119-08-07-2018,1026959597289041921,08-07-2018,news,pos
9120-08-07-2018,1026959597289041921,08-07-2018,soon,pos
9121-08-07-2018,1026959597289041921,08-07-2018,mr,pos
9122-08-07-2018,1026959597289041921,08-07-2018,speaker,pos
9123-08-07-2018,1026959548215484416,08-07-2018,@stevescalise,neg
9124-08-07-2018,1026959548215484416,08-07-2018,economy,neg
9125-08-07-2018,1026959548215484416,08-07-2018,booming,neg
9126-08-07-2018,1026959548215484416,08-07-2018,american,neg
9127-08-07-2018,1026959548215484416,08-07-2018,families,neg
9128-08-07-2018,1026959548215484416,08-07-2018,#betteroffnow,neg
9129-08-07-2018,1026959548215484416,08-07-2018,according,neg
9130-08-07-2018,1026959548215484416,08-07-2018,@usda,neg
9131-08-07-2018,1026959548215484416,08-07-2018,millions,neg
9132-08-07-2018,1026959548215484416,08-07-2018,people,neg
9133-08-07-2018,1026959548215484416,08-07-2018,stopped,neg
9134-08-07-2018,1026959548215484416,08-07-2018,rely,neg
9135-08-07-2018,1026959534449983488,08-07-2018,@usda,neg
9136-08-07-2018,1026959534449983488,08-07-2018,@fishnure,neg
9137-08-07-2018,1026959509800071173,08-07-2018,@usda,pos
9138-08-07-2018,1026959509800071173,08-07-2018,US,pos
9139-08-07-2018,1026959509800071173,08-07-2018,poultry,pos
9140-08-07-2018,1026959509800071173,08-07-2018,gains,pos
9141-08-07-2018,1026959509800071173,08-07-2018,new,pos
9142-08-07-2018,1026959509800071173,08-07-2018,market,pos
9143-08-07-2018,1026959509800071173,08-07-2018,access,pos
9144-08-07-2018,1026959509800071173,08-07-2018,morocco,pos
9145-08-07-2018,1026959509800071173,08-07-2018,US,pos
9146-08-07-2018,1026959509800071173,08-07-2018,worlds,pos
9147-08-07-2018,1026959509800071173,08-07-2018,2nd,pos
9148-08-07-2018,1026959509800071173,08-07-2018,largest,pos
9149-08-07-2018,1026959509800071173,08-07-2018,poultry,pos
9150-08-07-2018,1026959509800071173,08-07-2018,exporter,pos
9151-08-07-2018,1026959509800071173,08-07-2018,global,pos
9152-08-07-2018,1026959509800071173,08-07-2018,sales,pos
9153-08-07-2018,1026959509800071173,08-07-2018,poult,pos
9154-08-07-2018,1026959497032605697,08-07-2018,@stevescalise,neg
9155-08-07-2018,1026959497032605697,08-07-2018,economy,neg
9156-08-07-2018,1026959497032605697,08-07-2018,booming,neg
9157-08-07-2018,1026959497032605697,08-07-2018,american,neg
9158-08-07-2018,1026959497032605697,08-07-2018,families,neg
9159-08-07-2018,1026959497032605697,08-07-2018,#betteroffnow,neg
9160-08-07-2018,1026959497032605697,08-07-2018,according,neg
9161-08-07-2018,1026959497032605697,08-07-2018,@usda,neg
9162-08-07-2018,1026959497032605697,08-07-2018,millions,neg
9163-08-07-2018,1026959497032605697,08-07-2018,people,neg
9164-08-07-2018,1026959497032605697,08-07-2018,stopped,neg
9165-08-07-2018,1026959497032605697,08-07-2018,rely,neg
9166-08-07-2018,1026959489843519489,08-07-2018,@stevescalise,neg
9167-08-07-2018,1026959489843519489,08-07-2018,economy,neg
9168-08-07-2018,1026959489843519489,08-07-2018,booming,neg
9169-08-07-2018,1026959489843519489,08-07-2018,american,neg
9170-08-07-2018,1026959489843519489,08-07-2018,families,neg
9171-08-07-2018,1026959489843519489,08-07-2018,#betteroffnow,neg
9172-08-07-2018,1026959489843519489,08-07-2018,according,neg
9173-08-07-2018,1026959489843519489,08-07-2018,@usda,neg
9174-08-07-2018,1026959489843519489,08-07-2018,millions,neg
9175-08-07-2018,1026959489843519489,08-07-2018,people,neg
9176-08-07-2018,1026959489843519489,08-07-2018,stopped,neg
9177-08-07-2018,1026959489843519489,08-07-2018,rely,neg
9178-08-07-2018,1026959473770881024,08-07-2018,@stevescalise,neg
9179-08-07-2018,1026959473770881024,08-07-2018,economy,neg
9180-08-07-2018,1026959473770881024,08-07-2018,booming,neg
9181-08-07-2018,1026959473770881024,08-07-2018,american,neg
9182-08-07-2018,1026959473770881024,08-07-2018,families,neg
9183-08-07-2018,1026959473770881024,08-07-2018,#betteroffnow,neg
9184-08-07-2018,1026959473770881024,08-07-2018,according,neg
9185-08-07-2018,1026959473770881024,08-07-2018,@usda,neg
9186-08-07-2018,1026959473770881024,08-07-2018,millions,neg
9187-08-07-2018,1026959473770881024,08-07-2018,people,neg
9188-08-07-2018,1026959473770881024,08-07-2018,stopped,neg
9189-08-07-2018,1026959473770881024,08-07-2018,rely,neg
9190-08-07-2018,1026959418095796225,08-07-2018,@stevescalise,neg
9191-08-07-2018,1026959418095796225,08-07-2018,economy,neg
9192-08-07-2018,1026959418095796225,08-07-2018,booming,neg
9193-08-07-2018,1026959418095796225,08-07-2018,american,neg
9194-08-07-2018,1026959418095796225,08-07-2018,families,neg
9195-08-07-2018,1026959418095796225,08-07-2018,#betteroffnow,neg
9196-08-07-2018,1026959418095796225,08-07-2018,according,neg
9197-08-07-2018,1026959418095796225,08-07-2018,@usda,neg
9198-08-07-2018,1026959418095796225,08-07-2018,millions,neg
9199-08-07-2018,1026959418095796225,08-07-2018,people,neg
9200-08-07-2018,1026959418095796225,08-07-2018,stopped,neg
9201-08-07-2018,1026959418095796225,08-07-2018,rely,neg
9202-08-07-2018,1026959411397488640,08-07-2018,economy,neg
9203-08-07-2018,1026959411397488640,08-07-2018,booming,neg
9204-08-07-2018,1026959411397488640,08-07-2018,american,neg
9205-08-07-2018,1026959411397488640,08-07-2018,families,neg
9206-08-07-2018,1026959411397488640,08-07-2018,#betteroffnow,neg
9207-08-07-2018,1026959411397488640,08-07-2018,according,neg
9208-08-07-2018,1026959411397488640,08-07-2018,@usda,neg
9209-08-07-2018,1026959411397488640,08-07-2018,millions,neg
9210-08-07-2018,1026959411397488640,08-07-2018,people,neg
9211-08-07-2018,1026959411397488640,08-07-2018,stoppe,neg
9212-08-07-2018,1026959411397488640,08-07-2018,httpstcotyhsbuhglk,neg
9213-08-07-2018,1026959266047873025,08-07-2018,@farmersgov,pos
9214-08-07-2018,1026959266047873025,08-07-2018,worked,pos
9215-08-07-2018,1026959266047873025,08-07-2018,texas,pos
9216-08-07-2018,1026959266047873025,08-07-2018,rancher,pos
9217-08-07-2018,1026959266047873025,08-07-2018,kregg,pos
9218-08-07-2018,1026959266047873025,08-07-2018,mckenny,pos
9219-08-07-2018,1026959266047873025,08-07-2018,develop,pos
9220-08-07-2018,1026959266047873025,08-07-2018,alternative,pos
9221-08-07-2018,1026959266047873025,08-07-2018,water,pos
9222-08-07-2018,1026959266047873025,08-07-2018,source,pos
9223-08-07-2018,1026959266047873025,08-07-2018,cattle,pos
9224-08-07-2018,1026959266047873025,08-07-2018,times,pos
