UID,tweetId,tweetDate,tweetWord,tweetSentiment
1475-08-28-2018,1034558806020300800,08-28-2018,grow,neg
1476-08-28-2018,1034558806020300800,08-28-2018,corn,neg
1477-08-28-2018,1034558806020300800,08-28-2018,raise,neg
1478-08-28-2018,1034558806020300800,08-28-2018,pigs,neg
1479-08-28-2018,1034558806020300800,08-28-2018,,neg
1480-08-28-2018,1034558806020300800,08-28-2018,produce,neg
1481-08-28-2018,1034558806020300800,08-28-2018,eggs,neg
1482-08-28-2018,1034558806020300800,08-28-2018,state,neg
1483-08-28-2018,1034558806020300800,08-28-2018,nation,neg
1484-08-28-2018,1034558806020300800,08-28-2018,props,neg
1485-08-28-2018,1034558806020300800,08-28-2018,hawkeye,neg
1486-08-28-2018,1034558806020300800,08-28-2018,state,neg
1487-08-28-2018,1034558806020300800,08-28-2018,farmers,neg
1488-08-28-2018,1034558806020300800,08-28-2018,#fps,neg
1489-08-28-2018,1034558653557288961,08-28-2018,@farmersgov,neg
1490-08-28-2018,1034558653557288961,08-28-2018,diversity,neg
1491-08-28-2018,1034558653557288961,08-28-2018,forests,neg
1492-08-28-2018,1034558653557288961,08-28-2018,name,neg
1493-08-28-2018,1034558653557288961,08-28-2018,game,neg
1494-08-28-2018,1034558653557288961,08-28-2018,wildlife,neg
1495-08-28-2018,1034558653557288961,08-28-2018,forest,neg
1496-08-28-2018,1034558653557288961,08-28-2018,health,neg
1497-08-28-2018,1034558653557288961,08-28-2018,httpstco0zh48hmkww,neg
1498-08-28-2018,1034558653557288961,08-28-2018,httpstcodm5,neg
1499-08-28-2018,1034558513677262849,08-28-2018,highspeed,pos
1500-08-28-2018,1034558513677262849,08-28-2018,slaughter,pos
1501-08-28-2018,1034558513677262849,08-28-2018,dangerous,pos
1502-08-28-2018,1034558513677262849,08-28-2018,cruel,pos
1503-08-28-2018,1034558513677262849,08-28-2018,@usda,pos
1504-08-28-2018,1034558513677262849,08-28-2018,please,pos
1505-08-28-2018,1034558513677262849,08-28-2018,protect,pos
1506-08-28-2018,1034558513677262849,08-28-2018,workers,pos
1507-08-28-2018,1034558513677262849,08-28-2018,consumers,pos
1508-08-28-2018,1034558513677262849,08-28-2018,animalsand,pos
1509-08-28-2018,1034558513677262849,08-28-2018,uphold,pos
1510-08-28-2018,1034558513677262849,08-28-2018,httpstcomldejtzctv,pos
1511-08-28-2018,1034558361008828416,08-28-2018,highspeed,pos
1512-08-28-2018,1034558361008828416,08-28-2018,slaughter,pos
1513-08-28-2018,1034558361008828416,08-28-2018,dangerous,pos
1514-08-28-2018,1034558361008828416,08-28-2018,cruel,pos
1515-08-28-2018,1034558361008828416,08-28-2018,@usda,pos
1516-08-28-2018,1034558361008828416,08-28-2018,please,pos
1517-08-28-2018,1034558361008828416,08-28-2018,protect,pos
1518-08-28-2018,1034558361008828416,08-28-2018,workers,pos
1519-08-28-2018,1034558361008828416,08-28-2018,consumers,pos
1520-08-28-2018,1034558361008828416,08-28-2018,animalsand,pos
1521-08-28-2018,1034558361008828416,08-28-2018,uphold,pos
1522-08-28-2018,1034558361008828416,08-28-2018,httpstcodtywxeu09u,pos
1523-08-28-2018,1034558285347610625,08-28-2018,highspeed,pos
1524-08-28-2018,1034558285347610625,08-28-2018,slaughter,pos
1525-08-28-2018,1034558285347610625,08-28-2018,dangerous,pos
1526-08-28-2018,1034558285347610625,08-28-2018,cruel,pos
1527-08-28-2018,1034558285347610625,08-28-2018,@usda,pos
1528-08-28-2018,1034558285347610625,08-28-2018,please,pos
1529-08-28-2018,1034558285347610625,08-28-2018,protect,pos
1530-08-28-2018,1034558285347610625,08-28-2018,workers,pos
1531-08-28-2018,1034558285347610625,08-28-2018,consumers,pos
1532-08-28-2018,1034558285347610625,08-28-2018,animalsand,pos
1533-08-28-2018,1034558285347610625,08-28-2018,uphold,pos
1534-08-28-2018,1034558285347610625,08-28-2018,httpstcofycjm0vvml,pos
1535-08-28-2018,1034558179089080320,08-28-2018,@ucriverside,pos
1536-08-28-2018,1034558179089080320,08-28-2018,inland,pos
1537-08-28-2018,1034558179089080320,08-28-2018,southern,pos
1538-08-28-2018,1034558179089080320,08-28-2018,california,pos
1539-08-28-2018,1034558179089080320,08-28-2018,looking,pos
1540-08-28-2018,1034558179089080320,08-28-2018,increases,pos
1541-08-28-2018,1034558179089080320,08-28-2018,814,pos
1542-08-28-2018,1034558179089080320,08-28-2018,degrees,pos
1543-08-28-2018,1034558179089080320,08-28-2018,2100,pos
1544-08-28-2018,1034558179089080320,08-28-2018,according,pos
1545-08-28-2018,1034558179089080320,08-28-2018,new,pos
1546-08-28-2018,1034558179089080320,08-28-2018,regional,pos
1547-08-28-2018,1034558179089080320,08-28-2018,report@usda,pos
1548-08-28-2018,1034558179089080320,08-28-2018,#cl,pos
1549-08-28-2018,1034558133769625601,08-28-2018,highspeed,pos
1550-08-28-2018,1034558133769625601,08-28-2018,slaughter,pos
1551-08-28-2018,1034558133769625601,08-28-2018,dangerous,pos
1552-08-28-2018,1034558133769625601,08-28-2018,cruel,pos
1553-08-28-2018,1034558133769625601,08-28-2018,@usda,pos
1554-08-28-2018,1034558133769625601,08-28-2018,please,pos
1555-08-28-2018,1034558133769625601,08-28-2018,protect,pos
1556-08-28-2018,1034558133769625601,08-28-2018,workers,pos
1557-08-28-2018,1034558133769625601,08-28-2018,consumers,pos
1558-08-28-2018,1034558133769625601,08-28-2018,animalsand,pos
1559-08-28-2018,1034558133769625601,08-28-2018,uphold,pos
1560-08-28-2018,1034558133769625601,08-28-2018,httpstcoku0phg9mfj,pos
1561-08-28-2018,1034557758559924225,08-28-2018,highspeed,pos
1562-08-28-2018,1034557758559924225,08-28-2018,slaughter,pos
1563-08-28-2018,1034557758559924225,08-28-2018,dangerous,pos
1564-08-28-2018,1034557758559924225,08-28-2018,cruel,pos
1565-08-28-2018,1034557758559924225,08-28-2018,@usda,pos
1566-08-28-2018,1034557758559924225,08-28-2018,please,pos
1567-08-28-2018,1034557758559924225,08-28-2018,protect,pos
1568-08-28-2018,1034557758559924225,08-28-2018,workers,pos
1569-08-28-2018,1034557758559924225,08-28-2018,consumers,pos
1570-08-28-2018,1034557758559924225,08-28-2018,animalsand,pos
1571-08-28-2018,1034557758559924225,08-28-2018,uphold,pos
1572-08-28-2018,1034557758559924225,08-28-2018,httpstcol7n7f1e9z6,pos
1573-08-28-2018,1034557754579406848,08-28-2018,highspeed,pos
1574-08-28-2018,1034557754579406848,08-28-2018,slaughter,pos
1575-08-28-2018,1034557754579406848,08-28-2018,dangerous,pos
1576-08-28-2018,1034557754579406848,08-28-2018,cruel,pos
1577-08-28-2018,1034557754579406848,08-28-2018,@usda,pos
1578-08-28-2018,1034557754579406848,08-28-2018,please,pos
1579-08-28-2018,1034557754579406848,08-28-2018,protect,pos
1580-08-28-2018,1034557754579406848,08-28-2018,workers,pos
1581-08-28-2018,1034557754579406848,08-28-2018,consumers,pos
1582-08-28-2018,1034557754579406848,08-28-2018,animalsand,pos
1583-08-28-2018,1034557754579406848,08-28-2018,uphold,pos
1584-08-28-2018,1034557754579406848,08-28-2018,httpstcoeqe3yyz4kh,pos
1585-08-28-2018,1034557505953824769,08-28-2018,highspeed,pos
1586-08-28-2018,1034557505953824769,08-28-2018,slaughter,pos
1587-08-28-2018,1034557505953824769,08-28-2018,dangerous,pos
1588-08-28-2018,1034557505953824769,08-28-2018,cruel,pos
1589-08-28-2018,1034557505953824769,08-28-2018,@usda,pos
1590-08-28-2018,1034557505953824769,08-28-2018,please,pos
1591-08-28-2018,1034557505953824769,08-28-2018,protect,pos
1592-08-28-2018,1034557505953824769,08-28-2018,workers,pos
1593-08-28-2018,1034557505953824769,08-28-2018,consumers,pos
1594-08-28-2018,1034557505953824769,08-28-2018,animalsand,pos
1595-08-28-2018,1034557505953824769,08-28-2018,uphold,pos
1596-08-28-2018,1034557505953824769,08-28-2018,httpstcodwrxmr9uc2,pos
1597-08-28-2018,1034557345165139969,08-28-2018,highspeed,pos
1598-08-28-2018,1034557345165139969,08-28-2018,slaughter,pos
1599-08-28-2018,1034557345165139969,08-28-2018,dangerous,pos
1600-08-28-2018,1034557345165139969,08-28-2018,cruel,pos
1601-08-28-2018,1034557345165139969,08-28-2018,@usda,pos
1602-08-28-2018,1034557345165139969,08-28-2018,please,pos
1603-08-28-2018,1034557345165139969,08-28-2018,protect,pos
1604-08-28-2018,1034557345165139969,08-28-2018,workers,pos
1605-08-28-2018,1034557345165139969,08-28-2018,consumers,pos
1606-08-28-2018,1034557345165139969,08-28-2018,animalsand,pos
1607-08-28-2018,1034557345165139969,08-28-2018,uphold,pos
1608-08-28-2018,1034557345165139969,08-28-2018,httpstcoh40bu0rein,pos
1609-08-28-2018,1034557243532955651,08-28-2018,highspeed,pos
1610-08-28-2018,1034557243532955651,08-28-2018,slaughter,pos
1611-08-28-2018,1034557243532955651,08-28-2018,dangerous,pos
1612-08-28-2018,1034557243532955651,08-28-2018,cruel,pos
1613-08-28-2018,1034557243532955651,08-28-2018,@usda,pos
1614-08-28-2018,1034557243532955651,08-28-2018,please,pos
1615-08-28-2018,1034557243532955651,08-28-2018,protect,pos
1616-08-28-2018,1034557243532955651,08-28-2018,workers,pos
1617-08-28-2018,1034557243532955651,08-28-2018,consumers,pos
1618-08-28-2018,1034557243532955651,08-28-2018,animalsand,pos
1619-08-28-2018,1034557243532955651,08-28-2018,uphold,pos
1620-08-28-2018,1034557243532955651,08-28-2018,httpstcomdlznn6frl,pos
1621-08-28-2018,1034557011537604608,08-28-2018,highspeed,pos
1622-08-28-2018,1034557011537604608,08-28-2018,slaughter,pos
1623-08-28-2018,1034557011537604608,08-28-2018,dangerous,pos
1624-08-28-2018,1034557011537604608,08-28-2018,cruel,pos
1625-08-28-2018,1034557011537604608,08-28-2018,@usda,pos
1626-08-28-2018,1034557011537604608,08-28-2018,please,pos
1627-08-28-2018,1034557011537604608,08-28-2018,protect,pos
1628-08-28-2018,1034557011537604608,08-28-2018,workers,pos
1629-08-28-2018,1034557011537604608,08-28-2018,consumers,pos
1630-08-28-2018,1034557011537604608,08-28-2018,animalsand,pos
1631-08-28-2018,1034557011537604608,08-28-2018,uphold,pos
1632-08-28-2018,1034557011537604608,08-28-2018,httpstcofuzd9jqa4q,pos
1633-08-28-2018,1034556757043961856,08-28-2018,highspeed,pos
1634-08-28-2018,1034556757043961856,08-28-2018,slaughter,pos
1635-08-28-2018,1034556757043961856,08-28-2018,dangerous,pos
1636-08-28-2018,1034556757043961856,08-28-2018,cruel,pos
1637-08-28-2018,1034556757043961856,08-28-2018,@usda,pos
1638-08-28-2018,1034556757043961856,08-28-2018,please,pos
1639-08-28-2018,1034556757043961856,08-28-2018,protect,pos
1640-08-28-2018,1034556757043961856,08-28-2018,workers,pos
1641-08-28-2018,1034556757043961856,08-28-2018,consumers,pos
1642-08-28-2018,1034556757043961856,08-28-2018,animalsand,pos
1643-08-28-2018,1034556757043961856,08-28-2018,uphold,pos
1644-08-28-2018,1034556757043961856,08-28-2018,httpstcottxaibigqp,pos
1645-08-28-2018,1034556598058983426,08-28-2018,highspeed,pos
1646-08-28-2018,1034556598058983426,08-28-2018,slaughter,pos
1647-08-28-2018,1034556598058983426,08-28-2018,dangerous,pos
1648-08-28-2018,1034556598058983426,08-28-2018,cruel,pos
1649-08-28-2018,1034556598058983426,08-28-2018,@usda,pos
1650-08-28-2018,1034556598058983426,08-28-2018,please,pos
1651-08-28-2018,1034556598058983426,08-28-2018,protect,pos
1652-08-28-2018,1034556598058983426,08-28-2018,workers,pos
1653-08-28-2018,1034556598058983426,08-28-2018,consumers,pos
1654-08-28-2018,1034556598058983426,08-28-2018,animalsand,pos
1655-08-28-2018,1034556598058983426,08-28-2018,uphold,pos
1656-08-28-2018,1034556598058983426,08-28-2018,httpstcosuowl3xtdy,pos
1657-08-28-2018,1034556514151870468,08-28-2018,deporting,neg
1658-08-28-2018,1034556514151870468,08-28-2018,millions,neg
1659-08-28-2018,1034556514151870468,08-28-2018,,neg
1660-08-28-2018,1034556414746914817,08-28-2018,@iagovernor,neg
1661-08-28-2018,1034556414746914817,08-28-2018,@usda,neg
1662-08-28-2018,1034556414746914817,08-28-2018,@secretarysonny,neg
1663-08-28-2018,1034556414746914817,08-28-2018,@iadeptag,neg
1664-08-28-2018,1034556414746914817,08-28-2018,@mikenaigia,neg
1665-08-28-2018,1034556414746914817,08-28-2018,bad,neg
1666-08-28-2018,1034556414746914817,08-28-2018,wont,neg
1667-08-28-2018,1034556414746914817,08-28-2018,debate,neg
1668-08-28-2018,1034556414746914817,08-28-2018,@jakedporter,neg
1669-08-28-2018,1034556414746914817,08-28-2018,round,neg
1670-08-28-2018,1034556414746914817,08-28-2018,table,neg
1671-08-28-2018,1034556414746914817,08-28-2018,tha,neg
1672-08-28-2018,1034556414746914817,08-28-2018,httpstco69cjhnljrg,neg
1673-08-28-2018,1034556352771829760,08-28-2018,@usda,pos
1674-08-28-2018,1034556352771829760,08-28-2018,wood,pos
1675-08-28-2018,1034556352771829760,08-28-2018,turtle,pos
1676-08-28-2018,1034556352771829760,08-28-2018,resides,pos
1677-08-28-2018,1034556352771829760,08-28-2018,chequamegonnicolet,pos
1678-08-28-2018,1034556352771829760,08-28-2018,national,pos
1679-08-28-2018,1034556352771829760,08-28-2018,forest,pos
1680-08-28-2018,1034556352771829760,08-28-2018,consideration,pos
1681-08-28-2018,1034556352771829760,08-28-2018,@usfws,pos
1682-08-28-2018,1034556352771829760,08-28-2018,list,pos
1683-08-28-2018,1034556352771829760,08-28-2018,end,pos
1684-08-28-2018,1034556329375846400,08-28-2018,highspeed,pos
1685-08-28-2018,1034556329375846400,08-28-2018,slaughter,pos
1686-08-28-2018,1034556329375846400,08-28-2018,dangerous,pos
1687-08-28-2018,1034556329375846400,08-28-2018,cruel,pos
1688-08-28-2018,1034556329375846400,08-28-2018,@usda,pos
1689-08-28-2018,1034556329375846400,08-28-2018,please,pos
1690-08-28-2018,1034556329375846400,08-28-2018,protect,pos
1691-08-28-2018,1034556329375846400,08-28-2018,workers,pos
1692-08-28-2018,1034556329375846400,08-28-2018,consumers,pos
1693-08-28-2018,1034556329375846400,08-28-2018,animalsand,pos
1694-08-28-2018,1034556329375846400,08-28-2018,uphold,pos
1695-08-28-2018,1034556329375846400,08-28-2018,httpstcozvrpw8zlwt,pos
1696-08-28-2018,1034556318307082240,08-28-2018,highspeed,pos
1697-08-28-2018,1034556318307082240,08-28-2018,slaughter,pos
1698-08-28-2018,1034556318307082240,08-28-2018,dangerous,pos
1699-08-28-2018,1034556318307082240,08-28-2018,cruel,pos
1700-08-28-2018,1034556318307082240,08-28-2018,@usda,pos
1701-08-28-2018,1034556318307082240,08-28-2018,please,pos
1702-08-28-2018,1034556318307082240,08-28-2018,protect,pos
1703-08-28-2018,1034556318307082240,08-28-2018,workers,pos
1704-08-28-2018,1034556318307082240,08-28-2018,consumers,pos
1705-08-28-2018,1034556318307082240,08-28-2018,animalsand,pos
1706-08-28-2018,1034556318307082240,08-28-2018,uphold,pos
1707-08-28-2018,1034556318307082240,08-28-2018,httpstcoherimf29cc,pos
1708-08-28-2018,1034556169916833793,08-28-2018,@therealmjdoa,pos
1709-08-28-2018,1034556169916833793,08-28-2018,like,pos
1710-08-28-2018,1034556169916833793,08-28-2018,fruits,pos
1711-08-28-2018,1034556169916833793,08-28-2018,,pos
1712-08-28-2018,1034556169916833793,08-28-2018,veggies,pos
1713-08-28-2018,1034556169916833793,08-28-2018,didja,pos
1714-08-28-2018,1034556169916833793,08-28-2018,know,pos
1715-08-28-2018,1034556169916833793,08-28-2018,many,pos
1716-08-28-2018,1034556169916833793,08-28-2018,come,pos
1717-08-28-2018,1034556169916833793,08-28-2018,california,pos
1718-08-28-2018,1034556169916833793,08-28-2018,grown,pos
1719-08-28-2018,1034556169916833793,08-28-2018,safe,pos
1720-08-28-2018,1034556169916833793,08-28-2018,,pos
1721-08-28-2018,1034556169916833793,08-28-2018,healthy,pos
1722-08-28-2018,1034556169916833793,08-28-2018,usa,pos
1723-08-28-2018,1034556169916833793,08-28-2018,#thankafarmer,pos
1724-08-28-2018,1034556169916833793,08-28-2018,#stopthe,pos
1725-08-28-2018,1034556003147284481,08-28-2018,highspeed,pos
1726-08-28-2018,1034556003147284481,08-28-2018,slaughter,pos
1727-08-28-2018,1034556003147284481,08-28-2018,dangerous,pos
1728-08-28-2018,1034556003147284481,08-28-2018,cruel,pos
1729-08-28-2018,1034556003147284481,08-28-2018,@usda,pos
1730-08-28-2018,1034556003147284481,08-28-2018,please,pos
1731-08-28-2018,1034556003147284481,08-28-2018,protect,pos
1732-08-28-2018,1034556003147284481,08-28-2018,workers,pos
1733-08-28-2018,1034556003147284481,08-28-2018,consumers,pos
1734-08-28-2018,1034556003147284481,08-28-2018,animalsand,pos
1735-08-28-2018,1034556003147284481,08-28-2018,uphold,pos
1736-08-28-2018,1034556003147284481,08-28-2018,httpstcokoqqoaseou,pos
1737-08-28-2018,1034555042697818113,08-28-2018,highspeed,pos
1738-08-28-2018,1034555042697818113,08-28-2018,slaughter,pos
1739-08-28-2018,1034555042697818113,08-28-2018,dangerous,pos
1740-08-28-2018,1034555042697818113,08-28-2018,cruel,pos
1741-08-28-2018,1034555042697818113,08-28-2018,@usda,pos
1742-08-28-2018,1034555042697818113,08-28-2018,please,pos
1743-08-28-2018,1034555042697818113,08-28-2018,protect,pos
1744-08-28-2018,1034555042697818113,08-28-2018,workers,pos
1745-08-28-2018,1034555042697818113,08-28-2018,consumers,pos
1746-08-28-2018,1034555042697818113,08-28-2018,animalsand,pos
1747-08-28-2018,1034555042697818113,08-28-2018,uphold,pos
1748-08-28-2018,1034555042697818113,08-28-2018,httpstco87iolhhmrl,pos
1749-08-28-2018,1034554673125048321,08-28-2018,highspeed,pos
1750-08-28-2018,1034554673125048321,08-28-2018,slaughter,pos
1751-08-28-2018,1034554673125048321,08-28-2018,dangerous,pos
1752-08-28-2018,1034554673125048321,08-28-2018,cruel,pos
1753-08-28-2018,1034554673125048321,08-28-2018,@usda,pos
1754-08-28-2018,1034554673125048321,08-28-2018,please,pos
1755-08-28-2018,1034554673125048321,08-28-2018,protect,pos
1756-08-28-2018,1034554673125048321,08-28-2018,workers,pos
1757-08-28-2018,1034554673125048321,08-28-2018,consumers,pos
1758-08-28-2018,1034554673125048321,08-28-2018,animalsand,pos
1759-08-28-2018,1034554673125048321,08-28-2018,uphold,pos
1760-08-28-2018,1034554673125048321,08-28-2018,httpstcoj6qgpj51gz,pos
1761-08-28-2018,1034554274171248640,08-28-2018,highspeed,pos
1762-08-28-2018,1034554274171248640,08-28-2018,slaughter,pos
1763-08-28-2018,1034554274171248640,08-28-2018,dangerous,pos
1764-08-28-2018,1034554274171248640,08-28-2018,cruel,pos
1765-08-28-2018,1034554274171248640,08-28-2018,@usda,pos
1766-08-28-2018,1034554274171248640,08-28-2018,please,pos
1767-08-28-2018,1034554274171248640,08-28-2018,protect,pos
1768-08-28-2018,1034554274171248640,08-28-2018,workers,pos
1769-08-28-2018,1034554274171248640,08-28-2018,consumers,pos
1770-08-28-2018,1034554274171248640,08-28-2018,animalsand,pos
1771-08-28-2018,1034554274171248640,08-28-2018,uphold,pos
1772-08-28-2018,1034554274171248640,08-28-2018,httpstcofhpfgfymum,pos
1773-08-28-2018,1034553983803838470,08-28-2018,highspeed,pos
1774-08-28-2018,1034553983803838470,08-28-2018,slaughter,pos
1775-08-28-2018,1034553983803838470,08-28-2018,dangerous,pos
1776-08-28-2018,1034553983803838470,08-28-2018,cruel,pos
1777-08-28-2018,1034553983803838470,08-28-2018,@usda,pos
1778-08-28-2018,1034553983803838470,08-28-2018,please,pos
1779-08-28-2018,1034553983803838470,08-28-2018,protect,pos
1780-08-28-2018,1034553983803838470,08-28-2018,workers,pos
1781-08-28-2018,1034553983803838470,08-28-2018,consumers,pos
1782-08-28-2018,1034553983803838470,08-28-2018,animalsand,pos
1783-08-28-2018,1034553983803838470,08-28-2018,uphold,pos
1784-08-28-2018,1034553983803838470,08-28-2018,httpstcoo69hveaotv,pos
1785-08-28-2018,1034553926534750209,08-28-2018,@usda,pos
1786-08-28-2018,1034553926534750209,08-28-2018,sure,pos
1787-08-28-2018,1034553926534750209,08-28-2018,follow,pos
1788-08-28-2018,1034553926534750209,08-28-2018,@tkohunger,pos
1789-08-28-2018,1034553926534750209,08-28-2018,latest,pos
1790-08-28-2018,1034553926534750209,08-28-2018,updates,pos
1791-08-28-2018,1034553926534750209,08-28-2018,volunteer,pos
1792-08-28-2018,1034553926534750209,08-28-2018,opportunities,pos
1793-08-28-2018,1034553926534750209,08-28-2018,2018,pos
1794-08-28-2018,1034553926534750209,08-28-2018,#fedsfeedfamilies,pos
1795-08-28-2018,1034553926534750209,08-28-2018,campaign,pos
1796-08-28-2018,1034553926534750209,08-28-2018,https,pos
