tweetId,tweetDate,tweetText,hashtagList,location,numberRetweets,userMentions_userName,tweetSentiment
1027642230750625792,08-09-2018,@ForestServiceNW @fox12oregon @KOINNews @KATUNews @OPB @KIRO7Seattle @komonews @Q13FOX @KING5Seattle @forestservice? https://t.co/wysTfV0pDF,,,0.0,"@ForestServiceNW,@fox12oregon,@KOINNews,@KATUNews,@OPB,@KIRO7Seattle,@komonews,@Q13FOX,@KING5Seattle,@forestservice",neg
1027641934976831488,08-09-2018,"RT @PhilipBrasher: Wow. @SecretarySonny moving @USDA_ERS and @USDA_NIFA out of the DC region, and putting ERS under secretary's office. Won?",,,14.0,"@PhilipBrasher,@SecretarySonny,@USDA_ERS,@USDA_NIFA",pos
1027641633981038594,08-09-2018,RT @usdafsa: Landowners who want to protect their land & wildlife habitat have until Aug. 17 to enroll in our voluntary continuous #Conserv?,,,9.0,@usdafsa,neg
1027641555501371392,08-09-2018,"RT @usdafsa: This summer, cotton producers can allocate generic base acres and update seed cotton yield, learn how https://t.co/1eeUTv5TLm?",,,5.0,@usdafsa,pos
1027641329139023872,08-09-2018,RT @csymrl: some news: @USDA is moving people out of DC & realigning some offices [cc @HarvestPM] https://t.co/uBfQhmaw1H,,,2.0,"@csymrl,@USDA,@HarvestPM",pos
1027640660864593920,08-09-2018,"RT @Biodiesel_Media: Biodiesel is helping California reduce carbon emissions to record levels. Tell the @EPA to support homegrown, renewabl?",,,78.0,"@Biodiesel_Media,@EPA",neg
1027640618330152960,08-09-2018,@ForestServiceNW @fox12oregon @KOINNews @KATUNews @OPB @KIRO7Seattle @komonews @Q13FOX @KING5Seattle @forestservice? https://t.co/EGI9mD9DV0,,,0.0,"@ForestServiceNW,@fox12oregon,@KOINNews,@KATUNews,@OPB,@KIRO7Seattle,@komonews,@Q13FOX,@KING5Seattle,@forestservice",neg
1027640481650536448,08-09-2018,RT @AWIOnline: Hundreds of thousands of #birds have died needlessly because @USDA has failed to protect #poultry from mistreatment during t?,"#birds,#poultry",,20.0,"@AWIOnline,@USDA",neg
1027640079265804288,08-09-2018,"RT @PhilipBrasher: Wow. @SecretarySonny moving @USDA_ERS and @USDA_NIFA out of the DC region, and putting ERS under secretary's office. Won?",,,14.0,"@PhilipBrasher,@SecretarySonny,@USDA_ERS,@USDA_NIFA",pos
1027639811065053184,08-09-2018,@ForestServiceNW @fox12oregon @KOINNews @KATUNews @OPB @KIRO7Seattle @komonews @Q13FOX @KING5Seattle @forestservice? https://t.co/H6kGq6HxYw,,,0.0,"@ForestServiceNW,@fox12oregon,@KOINNews,@KATUNews,@OPB,@KIRO7Seattle,@komonews,@Q13FOX,@KING5Seattle,@forestservice",neg
1027639695763800065,08-09-2018,RT @USDA: Why support farmers markets? This infographic from @FMCorg highlights the contributions of farmers markets in American life - htt?,,,73.0,"@USDA,@FMCorg",neg
1027639309279453184,08-09-2018,RT @AWIOnline: Hundreds of thousands of #birds have died needlessly because @USDA has failed to protect #poultry from mistreatment during t?,"#birds,#poultry",,20.0,"@AWIOnline,@USDA",neg
1027639288526188544,08-09-2018,"RT @USDA: Looking for one reason to shop at a farmers market? How about 10, on us! https://t.co/yHHYD2vxNY #LoveMyMarket https://t.co/yXAGb?",#LoveMyMarket,,31.0,@USDA,pos
1027639006962626560,08-09-2018,@AcerEducation @JiffyLubeSoCal @USSupremeCourt @ILAttyGeneral @EPA @BiIIMurray @USDA @ChicagosMayor Simple accent.? https://t.co/Omgw0OtBUh,,,0.0,"@AcerEducation,@JiffyLubeSoCal,@USSupremeCourt,@ILAttyGeneral,@EPA,@BiIIMurray,@USDA,@ChicagosMayor",neg
1027638719594065920,08-09-2018,"RT @PhilipBrasher: Wow. @SecretarySonny moving @USDA_ERS and @USDA_NIFA out of the DC region, and putting ERS under secretary's office. Won?",,,14.0,"@PhilipBrasher,@SecretarySonny,@USDA_ERS,@USDA_NIFA",pos
1027638172304502785,08-09-2018,"Wow. @SecretarySonny moving @USDA_ERS and @USDA_NIFA out of the DC region, and putting ERS under secretary's office? https://t.co/LXARfN8rRg",,,14.0,"@SecretarySonny,@USDA_ERS,@USDA_NIFA",pos
1027637805135093761,08-09-2018,"RT @USDA_NRCS: Since 2006, voluntary #conservation in the Chesapeake Bay watershed has reduced nitrogen losses by 20% and phosphorus losses?",#conservation,,4.0,@USDA_NRCS,pos
1027637741880791040,08-09-2018,@AcerEducation @JiffyLubeSoCal @USSupremeCourt @ILAttyGeneral @EPA @BiIIMurray @USDA @ChicagosMayor ?hear zoo needs? https://t.co/RLnqVyyL9r,,,0.0,"@AcerEducation,@JiffyLubeSoCal,@USSupremeCourt,@ILAttyGeneral,@EPA,@BiIIMurray,@USDA,@ChicagosMayor",neg
1027637401118826496,08-09-2018,@AcerEducation @JiffyLubeSoCal @USSupremeCourt @ILAttyGeneral @EPA Who takes dogs to dentist anyway @BiIIMurray sal? https://t.co/OLbyOxPgeu,,,0.0,"@AcerEducation,@JiffyLubeSoCal,@USSupremeCourt,@ILAttyGeneral,@EPA,@BiIIMurray",neg
1027637262522056704,08-09-2018,"RT @USDA: Looking for one reason to shop at a farmers market? How about 10, on us! https://t.co/yHHYD2vxNY #LoveMyMarket https://t.co/yXAGb?",#LoveMyMarket,,31.0,@USDA,pos
1027637200605925377,08-09-2018,"HISD to provide meals to students at no charge for 2018-2019 school year ~ ? ? ??? ??? #HISD to provide breakfast,? https://t.co/IQdCA4B2rf",#HISD,,0.0,,neg
1027637177361080322,08-09-2018,RT @Santamehijos: ??@USDA: el informe de mañana generaría poca volatilidad,,,,,pos
1027636153401393152,08-09-2018,@MGMSA @USDA @MorganDelfin Muy buen informe! ?,,,0.0,"@MGMSA,@USDA,@MorganDelfin",pos
1027635627901243392,08-09-2018,RT @NRCS_Idaho: Deadline Approaching for @USDAFSA's Continuous Conservation Reserve Program Enrollment. Learn more: https://t.co/vTr3qChvV3,,,3.0,"@NRCS_Idaho,@usdafsa",neg
1027635275026051077,08-09-2018,@AKForestService @TongassNF @forestservice You will forever be known & hated as the destroyers of the Tongass Natio? https://t.co/ZM570DaExB,,,0.0,"@AKForestService,@TongassNF,@forestservice",neg
1027634845361553412,08-09-2018,"@Santamehijos @USDA @MorganDelfin un lujo, muchas gracias!",,,0.0,"@Santamehijos,@USDA,@MorganDelfin",pos
1027634785672462337,08-09-2018,RT @Santamehijos: ??@USDA: el informe de mañana generaría poca volatilidad,,,,,pos
1027634582441668609,08-09-2018,#567contd,,,,,neg
1027634577139855360,08-09-2018,"@USDA @FMCorg These are awesome stats, @SLANTRANGE supports local #socal farmers markets",#socal,,0.0,"@USDA,@FMCorg,@SLANTRANGE",pos
1027634561289736199,08-09-2018,"RT @USDA_NRCS: Bees, butterflies & other #pollinators are good for your bottom line. More than 30% of the world?s food & flowering plants,?",#pollinators,,20.0,@USDA_NRCS,pos
1027634551840026624,08-09-2018,@USDA Crop Production Report https://t.co/gxwdTWyedf #RJOMarketInsights #Futures,"#RJOMarketInsights,#Futures",,0.0,@USDA,pos
1027634441433370626,08-09-2018,"#DYK: There are over 100 #FarmersMarkets in #KY! And for every $100 spent at a farmers market, 62% stays in the loc? https://t.co/T0CZ0vTUCd","#DYK,#FarmersMarkets,#KY",,1.0,,neg
1027634411812999168,08-09-2018,@ForestServiceNW @fox12oregon @KOINNews @KATUNews @OPB @KIRO7Seattle @komonews @Q13FOX @KING5Seattle @forestservice? https://t.co/pQo9EkOGAk,,,0.0,"@ForestServiceNW,@fox12oregon,@KOINNews,@KATUNews,@OPB,@KIRO7Seattle,@komonews,@Q13FOX,@KING5Seattle,@forestservice",neg
1027634356628717569,08-09-2018,RT @Lindaquackenbus: @Breaking911 Dursban-Chlorpyritos was banned Commercially! @USDA...The irony is The farmer's crops are becoming resist?,,,4.0,"@Lindaquackenbus,@Breaking911,@USDA",neg
1027634342166712322,08-09-2018,RT @jncorb: @EUAgri @MartinSelmayr @JunckerEU @Trade_EU @PhilHoganEU @USDA @EU_Commission @MalmstromEU And meanwhile EU makes efforts to im?,,,2.0,"@jncorb,@EUAgri,@MartinSelmayr,@JunckerEU,@Trade_EU,@PhilHoganEU,@USDA,@EU_Commission,@MalmstromEU",neg
1027634283601522688,08-09-2018,RT @USDA: Why support farmers markets? This infographic from @FMCorg highlights the contributions of farmers markets in American life - htt?,,,73.0,"@USDA,@FMCorg",neg
1027634227792236550,08-09-2018,Moving out of DC? @USDA @SecSonny  announces plans to move the @USDA_ERS and @USDA_NIFA to other parts of U.S. No d? https://t.co/LvSPHP9MNF,,,0.0,"@USDA,@SecSonny,@USDA_ERS,@USDA_NIFA",neg
1027634003149508608,08-09-2018,RT @Unitedminingal: @POTUS @VP @SecretaryZinke @SecretarySonny @DOIDepSec @DOIPressSec @KMBenedetto @USRepRickNolan @RepTomEmmer @RepGosar?,,,7.0,"@Unitedminingal,@POTUS,@VP,@SecretaryZinke,@SecretarySonny,@DOIDepSec,@DOIPressSec,@KMBenedetto,@USRepRickNolan,@RepTomEmmer,@RepGosar",neg
1027633978713485312,08-09-2018,RT @Unitedminingal: @SecretarySonny You are lagging behind everyone else concerning the mineral withdrawal in @SuperiorNF . end the Environ?,,,9.0,"@Unitedminingal,@SecretarySonny,@SuperiorNF",pos
1027633896182177793,08-09-2018,??@USDA: el informe de mañana generaría poca volatilidad,,,,,pos
1027633879425994752,08-09-2018,RT @Unitedminingal: @POTUS @SecretarySonny @EPAAWheeler @EPA @USRepRickNolan @RepTomEmmer @RepTimWalz @RepJasonLewis @collinpeterson @amykl?,,,7.0,"@Unitedminingal,@POTUS,@SecretarySonny,@EPAAWheeler,@EPA,@USRepRickNolan,@RepTomEmmer,@RepTimWalz,@RepJasonLewis,@collinpeterson",neg
1027633803009904640,08-09-2018,RT @caseliskar: @SecretarySonny You are lagging behind everyone else concerning the mineral withdrawal in @SuperiorNF . end the Environment?,,,7.0,"@caseliskar,@SecretarySonny,@SuperiorNF",pos
1027633756725817344,08-09-2018,RT @wefishhm70: @Karinhousley @minnesotarfl @DaveLislegard @MNJeffJohnson @PeteStauber @NewbergerJim @TimPawlenty @JobsforMN @dougwardlow @?,,,5.0,"@wefishhm70,@KarinHousley,@MinnesotaRFL,@DaveLislegard,@MNJeffJohnson,@PeteStauber,@NewbergerJim,@TimPawlenty,@JobsforMN,@DougWardlow",neg
1027633744247771137,08-09-2018,RT @wefishhm70: @SecretaryZinke @DOIDepSec @SecretaryRoss @SecretaryPerry @EPAAWheeler @SecretarySonny @SecretaryAcosta @DonaldJTrump @amyk?,,,7.0,"@wefishhm70,@SecretaryZinke,@DOIDepSec,@SecretaryRoss,@SecretaryPerry,@EPAAWheeler,@SecretarySonny,@SecretaryAcosta,@DonaldJTrump",neg
1027633631714586630,08-09-2018,RT @AWIOnline: Hundreds of thousands of #birds have died needlessly because @USDA has failed to protect #poultry from mistreatment during t?,"#birds,#poultry",,20.0,"@AWIOnline,@USDA",neg
1027633574248427522,08-09-2018,RT @PatriciaHammes2: @POTUS @SecretaryZinke @SecretarySonny @BetsyDeVosED @USRepRickNolan @RepTomEmmer @RepTimWalz @RepErikPaulsen @RepJaso?,,,6.0,"@PatriciaHammes2,@POTUS,@SecretaryZinke,@SecretarySonny,@BetsyDeVosED,@USRepRickNolan,@RepTomEmmer,@RepTimWalz,@RepErikPaulsen",neg
1027633560012947457,08-09-2018,RT @PatriciaHammes2: @POTUS @SecretaryZinke @SecretarySonny @BetsyDeVosED @USRepRickNolan @RepTomEmmer @RepTimWalz @RepErikPaulsen @RepJaso?,,,6.0,"@PatriciaHammes2,@POTUS,@SecretaryZinke,@SecretarySonny,@BetsyDeVosED,@USRepRickNolan,@RepTomEmmer,@RepTimWalz,@RepErikPaulsen",neg
1027633382736449536,08-09-2018,RT @wefishhm70: @RepGosar @Replouiegohmert @RepDLamborn @RobWittman @RepStevePearce @RepLizCheney @RepRobBishop @RepGarretGraves @RepPaulCo?,,,7.0,"@wefishhm70,@RepGosar,@replouiegohmert,@RepDLamborn,@RobWittman,@RepStevePearce,@RepLizCheney,@RepRobBishop,@RepGarretGraves",neg
1027633156890001408,08-09-2018,RT @PatriciaHammes2: @POTUS @SecretaryZinke @SecretarySonny @BetsyDeVosED @USRepRickNolan @RepTomEmmer @RepTimWalz @RepErikPaulsen @RepJaso?,,,6.0,"@PatriciaHammes2,@POTUS,@SecretaryZinke,@SecretarySonny,@BetsyDeVosED,@USRepRickNolan,@RepTomEmmer,@RepTimWalz,@RepErikPaulsen",neg
1027633141995978753,08-09-2018,RT @PatriciaHammes2: @POTUS @SecretaryZinke @SecretarySonny @BetsyDeVosED @USRepRickNolan @RepTomEmmer @RepTimWalz @RepErikPaulsen @RepJaso?,,,6.0,"@PatriciaHammes2,@POTUS,@SecretaryZinke,@SecretarySonny,@BetsyDeVosED,@USRepRickNolan,@RepTomEmmer,@RepTimWalz,@RepErikPaulsen",neg
1027633011406168064,08-09-2018,@ForestServiceNW @forestservice @fox12oregon @KOINNews @KATUNews @OPB @KIRO7Seattle @komonews @Q13FOX @KING5Seattle? https://t.co/odkY3kA2yi,,,0.0,"@ForestServiceNW,@forestservice,@fox12oregon,@KOINNews,@KATUNews,@OPB,@KIRO7Seattle,@komonews,@Q13FOX,@KING5Seattle",neg
1027633002254360576,08-09-2018,RT @wefishhm70: @RepGosar @Replouiegohmert @RepDLamborn @RobWittman @RepStevePearce @RepLizCheney @RepRobBishop @RepGarretGraves @RepPaulCo?,,,7.0,"@wefishhm70,@RepGosar,@replouiegohmert,@RepDLamborn,@RobWittman,@RepStevePearce,@RepLizCheney,@RepRobBishop,@RepGarretGraves",neg
1027632919853129728,08-09-2018,RT @wefishhm70: @POTUS @SecretaryZinke @DOIDepSec @SecretaryRoss @SecretaryPerry @EPAAWheeler @SecretarySonny @SecretaryAcosta @repjasonlew?,,,7.0,"@wefishhm70,@POTUS,@SecretaryZinke,@DOIDepSec,@SecretaryRoss,@SecretaryPerry,@EPAAWheeler,@SecretarySonny,@SecretaryAcosta",neg
1027632899212828672,08-09-2018,some news: @USDA is moving people out of DC & realigning some offices [cc @HarvestPM] https://t.co/uBfQhmaw1H,,,2.0,"@USDA,@HarvestPM",pos
1027632844598902784,08-09-2018,RT @wefishhm70: @SecretaryZinke @DOIDepSec @SecretaryRoss @SecretaryPerry @EPAAWheeler @SecretarySonny @SecretaryAcosta @DonaldJTrump @amyk?,,,7.0,"@wefishhm70,@SecretaryZinke,@DOIDepSec,@SecretaryRoss,@SecretaryPerry,@EPAAWheeler,@SecretarySonny,@SecretaryAcosta,@DonaldJTrump",neg
1027632824898256897,08-09-2018,RT @wefishhm70: @Karinhousley @minnesotarfl @DaveLislegard @MNJeffJohnson @PeteStauber @NewbergerJim @TimPawlenty @JobsforMN @dougwardlow @?,,,5.0,"@wefishhm70,@KarinHousley,@MinnesotaRFL,@DaveLislegard,@MNJeffJohnson,@PeteStauber,@NewbergerJim,@TimPawlenty,@JobsforMN,@DougWardlow",neg
1027632805835145217,08-09-2018,RT @wefishhm70: @RepGosar @Replouiegohmert @RepDLamborn @RepRobBishop @RepGarretGraves @RepPaulCook @RepWesterman @CongressmanHice @RepLaHo?,,,9.0,"@wefishhm70,@RepGosar,@replouiegohmert,@RepDLamborn,@RepRobBishop,@RepGarretGraves,@RepPaulCook,@RepWesterman,@CongressmanHice",neg
1027632763053137921,08-09-2018,"RT @USDA: Looking for one reason to shop at a farmers market? How about 10, on us! https://t.co/yHHYD2vxNY #LoveMyMarket https://t.co/yXAGb?",#LoveMyMarket,,31.0,@USDA,pos
1027632735760863232,08-09-2018,RT @caseliskar: @SecretarySonny You are lagging behind everyone else concerning the mineral withdrawal in @SuperiorNF . end the Environment?,,,7.0,"@caseliskar,@SecretarySonny,@SuperiorNF",pos
1027632619956183040,08-09-2018,"Best by? Sell by? The Average Family Throws Away $1,500 per year of edible food due to confusing labels:? https://t.co/5qLcxYbgXw",,,0.0,,neg
1027632082103746560,08-09-2018,RT @1o5CleanEnergy: Why doesn't a drought end when it rains? Find out: https://t.co/4ESw6KNoht,,,,,neg
1027632040148008960,08-09-2018,"Amid all the conversations about re-locating @Interior  offices outside of DC, it's interesting to get this news re? https://t.co/cYnCWStX7F",,,0.0,@Interior,pos
1027631759029092353,08-09-2018,Per @USDA announcement just now: ,,,,,neg
1027631355562287104,08-09-2018,@bhony92 @PamCongo @USAenFrancais @USDA @WFP @UN_Congo @ACTED @UNICEFcongoBZV @WFP_FR @USEmbassyBrazza Toi t a déjà tout dépassé,,,0.0,"@bhony92,@PamCongo,@USAenFrancais,@USDA,@WFP,@UN_Congo,@ACTED,@UNICEFcongoBZV,@WFP_FR,@USEmbassyBrazza",neg
1027631328601100288,08-09-2018,RT @USDA: Why support farmers markets? This infographic from @FMCorg highlights the contributions of farmers markets in American life - htt?,,,73.0,"@USDA,@FMCorg",neg
1027631272573714432,08-09-2018,"@bhony92 @PamCongo @USAenFrancais @USDA @WFP @UN_Congo @ACTED @UNICEFcongoBZV @WFP_FR @USEmbassyBrazza Grave,j espère que y en aura a l univ",,,0.0,"@bhony92,@PamCongo,@USAenFrancais,@USDA,@WFP,@UN_Congo,@ACTED,@UNICEFcongoBZV,@WFP_FR,@USEmbassyBrazza",pos
1027630085447340032,08-09-2018,"@Jason2CD @USDA @AngieCraigMN Under Jason, we lost funding support for Farm to Fleet Biodiesl program.   https://t.co/TEwDZUJZtA",,,0.0,"@Jason2CD,@USDA,@AngieCraigMN",neg
1027630015888928768,08-09-2018,@USDA Invests $345.5 Million in #RuralElectric #Infrastructure. Read now!,,,,,neg
1027629826474225666,08-09-2018,RT @DidionMilling: What a great campaign! Thank you @USDA for all you are doing to help families in need! https://t.co/MBlMF2VSbX,,,2.0,"@DidionMilling,@USDA",pos
1027629682559201281,08-09-2018,RT @DidionMilling: What a great campaign! Thank you @USDA for all you are doing to help families in need! https://t.co/MBlMF2VSbX,,,2.0,"@DidionMilling,@USDA",pos
1027629509577728007,08-09-2018,"RT @USDA: Looking for one reason to shop at a farmers market? How about 10, on us! https://t.co/yHHYD2vxNY #LoveMyMarket https://t.co/yXAGb?",#LoveMyMarket,,31.0,@USDA,pos
1027629507568652294,08-09-2018,@USDA ,,,,,neg
1027629429944672257,08-09-2018,RT @AWIOnline: Hundreds of thousands of #birds have died needlessly because @USDA has failed to protect #poultry from mistreatment during t?,"#birds,#poultry",,20.0,"@AWIOnline,@USDA",neg
1027629078030032896,08-09-2018,RT @1o5CleanEnergy: Why doesn't a drought end when it rains? Find out: https://t.co/4ESw6KNoht,,,,,neg
1027628879370956802,08-09-2018,"RT @USDA_NRCS: Bees, butterflies & other #pollinators are good for your bottom line. More than 30% of the world?s food & flowering plants,?",#pollinators,,20.0,@USDA_NRCS,pos
1027628850832977921,08-09-2018,Hundreds of thousands of #birds have died needlessly because @USDA has failed to protect #poultry from mistreatment? https://t.co/AwQykNT3Zq,"#birds,#poultry",,20.0,@USDA,neg
1027628834202505216,08-09-2018,"RT @USDA: Looking for one reason to shop at a farmers market? How about 10, on us! https://t.co/yHHYD2vxNY #LoveMyMarket https://t.co/yXAGb?",#LoveMyMarket,,31.0,@USDA,pos
1027628704753573888,08-09-2018,@Biodiesel_Media @EPA @SecretarySonny @realDonaldTrump Provide link to the claims in this tweet.,,,0.0,"@Biodiesel_Media,@EPA,@SecretarySonny,@realDonaldTrump",neg
1027628613309538304,08-09-2018,"@Jason2CD Reducing the Department of Ag is your direction.  I like Angie's direction:   empowering  the @USDA, ensu? https://t.co/gLKMU3qdul",,,2.0,"@Jason2CD,@USDA",pos
1027628356123025408,08-09-2018,It?s great to have 1 of our back w us today! @USDA Undersecretary 4 Trade & Foreign Agricultural Affairs Ted McKinn? https://t.co/dDHP1XRPNg,,,4.0,@USDA,pos
1027626892709507074,08-09-2018,@lisamurkowski @SecretarySonny 4) Primal old-growth trees ? the trees Perdue wants to cut down ? breathe in vast am? https://t.co/LOfHYgGHil,,,0.0,"@lisamurkowski,@SecretarySonny",pos
1027626820592693249,08-09-2018,"@lisamurkowski @SecretarySonny 3) strong roadless protection to keep forests pristine, waters clean. If? https://t.co/SxXcQHpgjv",,,0.0,"@lisamurkowski,@SecretarySonny",pos
1027626674551234560,08-09-2018,"@lisamurkowski @SecretarySonny 2)  one of the rarest biomes in the world. This would create jobs, yes. A few. But i? https://t.co/BZ1hQK9X3Q",,,0.0,"@lisamurkowski,@SecretarySonny",pos
1027626449753317376,08-09-2018,"Another day, another food-contamination case. The @USDA & @US_FDA need to do better. Keep our families safe! Via? https://t.co/qc6Iojxqwv",,,0.0,"@USDA,@US_FDA",pos
1027626440496439298,08-09-2018,@lisamurkowski 1) Sickening greed of @lisaMurkowski @SecretarySonny Perdue & Murkowski want to exempt Alaska from t? https://t.co/kR3I8lSmoQ,,,0.0,"@lisamurkowski,@lisamurkowski,@SecretarySonny",neg
1027626152012263424,08-09-2018,RT @kileyamiller: What an honor to introduce ?@KimReynoldsIA? at ribbon cutting of new 30000 SF shell building in Spirit Lake. Building is?,,,2.0,"@kileyamiller,@KimReynoldsIA",pos
1027625641645158400,08-09-2018,RT @Unitedminingal: @SecretarySonny You are lagging behind everyone else concerning the mineral withdrawal in @SuperiorNF . end the Environ?,,,9.0,"@Unitedminingal,@SecretarySonny,@SuperiorNF",pos
1027625561622032384,08-09-2018,RT @ForestServiceNW: Is smoke from nearby #wildfires impacting you or your family? Watch for tips on how to mitigate some of the harmful ef?,#wildfires,,21.0,@ForestServiceNW,pos
1027625513530130434,08-09-2018,RT @USDA: Why support farmers markets? This infographic from @FMCorg highlights the contributions of farmers markets in American life - htt?,,,73.0,"@USDA,@FMCorg",neg
1027625241114230786,08-09-2018,"@SteveScalise @USDA What planet do you  live on ????? Oh, yeah.....the one where we taxpayers are paying for your h? https://t.co/8XPDIkoPIK",,,0.0,"@SteveScalise,@USDA",pos
